# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1828,0.0344564,48.7153,2373.18,4.76325e-05,298.632,300.026,0.189926
0.18285,0.0344659,48.7149,2373.15,4.76321e-05,298.633,300.026,0.189927
0.1829,0.0344753,48.7146,2373.11,4.76316e-05,298.634,300.026,0.189928
0.18295,0.0344848,48.7142,2373.07,4.76311e-05,298.634,300.026,0.189929
0.183,0.0344943,48.7138,2373.04,4.76307e-05,298.635,300.026,0.18993
0.18305,0.0345038,48.7134,2373,4.76302e-05,298.636,300.026,0.189931
0.1831,0.0345133,48.7131,2372.96,4.76298e-05,298.636,300.026,0.189932
0.18315,0.0345228,48.7127,2372.93,4.76293e-05,298.637,300.026,0.189932
0.1832,0.0345323,48.7123,2372.89,4.76289e-05,298.637,300.026,0.189933
0.18325,0.0345418,48.712,2372.85,4.76284e-05,298.638,300.026,0.189934
0.1833,0.0345513,48.7116,2372.82,4.7628e-05,298.639,300.027,0.189935
0.18335,0.0345608,48.7112,2372.78,4.76275e-05,298.639,300.027,0.189936
0.1834,0.0345703,48.7109,2372.75,4.7627e-05,298.64,300.027,0.189937
0.18345,0.0345797,48.7105,2372.71,4.76266e-05,298.641,300.027,0.189938
0.1835,0.0345892,48.7101,2372.68,4.76261e-05,298.641,300.027,0.189939
0.18355,0.0345987,48.7098,2372.64,4.76257e-05,298.642,300.027,0.18994
0.1836,0.0346082,48.7094,2372.61,4.76252e-05,298.642,300.027,0.189941
0.18365,0.0346177,48.7091,2372.57,4.76248e-05,298.643,300.027,0.189942
0.1837,0.0346272,48.7087,2372.54,4.76243e-05,298.644,300.027,0.189942
0.18375,0.0346367,48.7084,2372.51,4.76239e-05,298.644,300.027,0.189943
0.1838,0.0346462,48.708,2372.47,4.76234e-05,298.645,300.027,0.189944
0.18385,0.0346557,48.7077,2372.44,4.7623e-05,298.646,300.027,0.189945
0.1839,0.0346652,48.7073,2372.4,4.76225e-05,298.646,300.027,0.189946
0.18395,0.0346747,48.707,2372.37,4.7622e-05,298.647,300.028,0.189947
0.184,0.0346842,48.7066,2372.34,4.76216e-05,298.647,300.028,0.189948
0.18405,0.0346936,48.7063,2372.3,4.76211e-05,298.648,300.028,0.189949
0.1841,0.0347031,48.706,2372.27,4.76207e-05,298.649,300.028,0.18995
0.18415,0.0347126,48.7056,2372.24,4.76202e-05,298.649,300.028,0.189951
0.1842,0.0347221,48.7053,2372.21,4.76198e-05,298.65,300.028,0.189952
0.18425,0.0347316,48.705,2372.17,4.76193e-05,298.651,300.028,0.189952
0.1843,0.0347411,48.7046,2372.14,4.76189e-05,298.651,300.028,0.189953
0.18435,0.0347506,48.7043,2372.11,4.76184e-05,298.652,300.028,0.189954
0.1844,0.0347601,48.704,2372.08,4.7618e-05,298.653,300.028,0.189955
0.18445,0.0347696,48.7036,2372.04,4.76175e-05,298.653,300.028,0.189956
0.1845,0.0347791,48.7033,2372.01,4.76171e-05,298.654,300.028,0.189957
0.18455,0.0347886,48.703,2371.98,4.76166e-05,298.654,300.029,0.189958
0.1846,0.0347981,48.7027,2371.95,4.76162e-05,298.655,300.029,0.189959
0.18465,0.0348076,48.7023,2371.92,4.76157e-05,298.656,300.029,0.18996
0.1847,0.034817,48.702,2371.89,4.76153e-05,298.656,300.029,0.189961
0.18475,0.0348265,48.7017,2371.85,4.76148e-05,298.657,300.029,0.189962
0.1848,0.034836,48.7014,2371.82,4.76144e-05,298.658,300.029,0.189962
0.18485,0.0348455,48.701,2371.79,4.76139e-05,298.658,300.029,0.189963
0.1849,0.034855,48.7007,2371.76,4.76135e-05,298.659,300.029,0.189964
0.18495,0.0348645,48.7004,2371.73,4.76131e-05,298.66,300.029,0.189965
0.185,0.034874,48.7001,2371.7,4.76126e-05,298.66,300.029,0.189966
0.18505,0.0348835,48.6998,2371.67,4.76122e-05,298.661,300.029,0.189967
0.1851,0.034893,48.6995,2371.64,4.76117e-05,298.661,300.029,0.189968
0.18515,0.0349025,48.6992,2371.61,4.76113e-05,298.662,300.03,0.189969
0.1852,0.034912,48.6989,2371.58,4.76108e-05,298.663,300.03,0.18997
0.18525,0.0349215,48.6986,2371.55,4.76104e-05,298.663,300.03,0.189971
0.1853,0.034931,48.6982,2371.52,4.76099e-05,298.664,300.03,0.189972
0.18535,0.0349405,48.6979,2371.49,4.76095e-05,298.665,300.03,0.189972
0.1854,0.0349499,48.6976,2371.46,4.7609e-05,298.665,300.03,0.189973
0.18545,0.0349594,48.6973,2371.43,4.76086e-05,298.666,300.03,0.189974
0.1855,0.0349689,48.697,2371.4,4.76082e-05,298.667,300.03,0.189975
0.18555,0.0349784,48.6967,2371.37,4.76077e-05,298.667,300.03,0.189976
0.1856,0.0349879,48.6964,2371.34,4.76073e-05,298.668,300.03,0.189977
0.18565,0.0349974,48.6961,2371.31,4.76068e-05,298.668,300.03,0.189978
0.1857,0.0350069,48.6958,2371.28,4.76064e-05,298.669,300.03,0.189979
0.18575,0.0350164,48.6955,2371.26,4.76059e-05,298.67,300.031,0.18998
0.1858,0.0350259,48.6953,2371.23,4.76055e-05,298.67,300.031,0.189981
0.18585,0.0350354,48.695,2371.2,4.7605e-05,298.671,300.031,0.189982
0.1859,0.0350449,48.6947,2371.17,4.76046e-05,298.672,300.031,0.189982
0.18595,0.0350544,48.6944,2371.14,4.76042e-05,298.672,300.031,0.189983
0.186,0.0350639,48.6941,2371.11,4.76037e-05,298.673,300.031,0.189984
0.18605,0.0350734,48.6938,2371.09,4.76033e-05,298.674,300.031,0.189985
0.1861,0.0350829,48.6935,2371.06,4.76028e-05,298.674,300.031,0.189986
0.18615,0.0350924,48.6932,2371.03,4.76024e-05,298.675,300.031,0.189987
0.1862,0.0351018,48.6929,2371,4.7602e-05,298.675,300.031,0.189988
0.18625,0.0351113,48.6927,2370.98,4.76015e-05,298.676,300.031,0.189989
0.1863,0.0351208,48.6924,2370.95,4.76011e-05,298.677,300.031,0.18999
0.18635,0.0351303,48.6921,2370.92,4.76006e-05,298.677,300.031,0.189991
0.1864,0.0351398,48.6918,2370.89,4.76002e-05,298.678,300.032,0.189992
0.18645,0.0351493,48.6915,2370.87,4.75998e-05,298.679,300.032,0.189992
0.1865,0.0351588,48.6913,2370.84,4.75993e-05,298.679,300.032,0.189993
0.18655,0.0351683,48.691,2370.81,4.75989e-05,298.68,300.032,0.189994
0.1866,0.0351778,48.6907,2370.78,4.75984e-05,298.681,300.032,0.189995
0.18665,0.0351873,48.6904,2370.76,4.7598e-05,298.681,300.032,0.189996
0.1867,0.0351968,48.6902,2370.73,4.75976e-05,298.682,300.032,0.189997
0.18675,0.0352063,48.6899,2370.7,4.75971e-05,298.682,300.032,0.189998
0.1868,0.0352158,48.6896,2370.68,4.75967e-05,298.683,300.032,0.189999
0.18685,0.0352253,48.6893,2370.65,4.75962e-05,298.684,300.032,0.19
0.1869,0.0352348,48.6891,2370.63,4.75958e-05,298.684,300.032,0.190001
0.18695,0.0352443,48.6888,2370.6,4.75954e-05,298.685,300.032,0.190002
0.187,0.0352538,48.6885,2370.57,4.75949e-05,298.686,300.033,0.190002
0.18705,0.0352633,48.6883,2370.55,4.75945e-05,298.686,300.033,0.190003
0.1871,0.0352727,48.688,2370.52,4.75941e-05,298.687,300.033,0.190004
0.18715,0.0352822,48.6877,2370.5,4.75936e-05,298.688,300.033,0.190005
0.1872,0.0352917,48.6875,2370.47,4.75932e-05,298.688,300.033,0.190006
0.18725,0.0353012,48.6872,2370.44,4.75927e-05,298.689,300.033,0.190007
0.1873,0.0353107,48.687,2370.42,4.75923e-05,298.69,300.033,0.190008
0.18735,0.0353202,48.6867,2370.39,4.75919e-05,298.69,300.033,0.190009
0.1874,0.0353297,48.6864,2370.37,4.75914e-05,298.691,300.033,0.19001
0.18745,0.0353392,48.6862,2370.34,4.7591e-05,298.691,300.033,0.190011
0.1875,0.0353487,48.6859,2370.32,4.75906e-05,298.692,300.033,0.190012
0.18755,0.0353582,48.6857,2370.29,4.75901e-05,298.693,300.033,0.190012
0.1876,0.0353677,48.6854,2370.27,4.75897e-05,298.693,300.034,0.190013
0.18765,0.0353772,48.6851,2370.24,4.75893e-05,298.694,300.034,0.190014
0.1877,0.0353867,48.6849,2370.22,4.75888e-05,298.695,300.034,0.190015
0.18775,0.0353962,48.6846,2370.19,4.75884e-05,298.695,300.034,0.190016
0.1878,0.0354057,48.6844,2370.17,4.7588e-05,298.696,300.034,0.190017
0.18785,0.0354152,48.6841,2370.15,4.75875e-05,298.697,300.034,0.190018
0.1879,0.0354247,48.6839,2370.12,4.75871e-05,298.697,300.034,0.190019
0.18795,0.0354342,48.6836,2370.1,4.75867e-05,298.698,300.034,0.19002
0.188,0.0354437,48.6834,2370.07,4.75862e-05,298.698,300.034,0.190021
0.18805,0.0354532,48.6831,2370.05,4.75858e-05,298.699,300.034,0.190022
0.1881,0.0354627,48.6829,2370.02,4.75854e-05,298.7,300.034,0.190022
0.18815,0.0354721,48.6826,2370,4.75849e-05,298.7,300.034,0.190023
0.1882,0.0354816,48.6824,2369.98,4.75845e-05,298.701,300.035,0.190024
0.18825,0.0354911,48.6822,2369.95,4.75841e-05,298.702,300.035,0.190025
0.1883,0.0355006,48.6819,2369.93,4.75837e-05,298.702,300.035,0.190026
0.18835,0.0355101,48.6817,2369.91,4.75832e-05,298.703,300.035,0.190027
0.1884,0.0355196,48.6814,2369.88,4.75828e-05,298.704,300.035,0.190028
0.18845,0.0355291,48.6812,2369.86,4.75824e-05,298.704,300.035,0.190029
0.1885,0.0355386,48.681,2369.84,4.75819e-05,298.705,300.035,0.19003
0.18855,0.0355481,48.6807,2369.81,4.75815e-05,298.706,300.035,0.190031
0.1886,0.0355576,48.6805,2369.79,4.75811e-05,298.706,300.035,0.190032
0.18865,0.0355671,48.6802,2369.77,4.75806e-05,298.707,300.035,0.190032
0.1887,0.0355766,48.68,2369.74,4.75802e-05,298.707,300.035,0.190033
0.18875,0.0355861,48.6798,2369.72,4.75798e-05,298.708,300.035,0.190034
0.1888,0.0355956,48.6795,2369.7,4.75794e-05,298.709,300.036,0.190035
0.18885,0.0356051,48.6793,2369.67,4.75789e-05,298.709,300.036,0.190036
0.1889,0.0356146,48.6791,2369.65,4.75785e-05,298.71,300.036,0.190037
0.18895,0.0356241,48.6788,2369.63,4.75781e-05,298.711,300.036,0.190038
0.189,0.0356336,48.6786,2369.61,4.75776e-05,298.711,300.036,0.190039
0.18905,0.0356431,48.6784,2369.58,4.75772e-05,298.712,300.036,0.19004
0.1891,0.0356526,48.6781,2369.56,4.75768e-05,298.713,300.036,0.190041
0.18915,0.0356621,48.6779,2369.54,4.75764e-05,298.713,300.036,0.190042
0.1892,0.0356716,48.6777,2369.52,4.75759e-05,298.714,300.036,0.190042
0.18925,0.0356811,48.6774,2369.49,4.75755e-05,298.715,300.036,0.190043
0.1893,0.0356906,48.6772,2369.47,4.75751e-05,298.715,300.036,0.190044
0.18935,0.0357001,48.677,2369.45,4.75747e-05,298.716,300.036,0.190045
0.1894,0.0357096,48.6768,2369.43,4.75742e-05,298.716,300.036,0.190046
0.18945,0.035719,48.6765,2369.41,4.75738e-05,298.717,300.037,0.190047
0.1895,0.0357285,48.6763,2369.38,4.75734e-05,298.718,300.037,0.190048
0.18955,0.035738,48.6761,2369.36,4.7573e-05,298.718,300.037,0.190049
0.1896,0.0357475,48.6759,2369.34,4.75725e-05,298.719,300.037,0.19005
0.18965,0.035757,48.6756,2369.32,4.75721e-05,298.72,300.037,0.190051
0.1897,0.0357665,48.6754,2369.3,4.75717e-05,298.72,300.037,0.190052
0.18975,0.035776,48.6752,2369.28,4.75713e-05,298.721,300.037,0.190052
0.1898,0.0357855,48.675,2369.25,4.75708e-05,298.722,300.037,0.190053
0.18985,0.035795,48.6748,2369.23,4.75704e-05,298.722,300.037,0.190054
0.1899,0.0358045,48.6745,2369.21,4.757e-05,298.723,300.037,0.190055
0.18995,0.035814,48.6743,2369.19,4.75696e-05,298.724,300.037,0.190056
0.19,0.0358235,48.6741,2369.17,4.75691e-05,298.724,300.037,0.190057
0.19005,0.035833,48.6739,2369.15,4.75687e-05,298.725,300.038,0.190058
0.1901,0.0358425,48.6737,2369.13,4.75683e-05,298.725,300.038,0.190059
0.19015,0.035852,48.6735,2369.11,4.75679e-05,298.726,300.038,0.19006
0.1902,0.0358615,48.6732,2369.08,4.75675e-05,298.727,300.038,0.190061
0.19025,0.035871,48.673,2369.06,4.7567e-05,298.727,300.038,0.190062
0.1903,0.0358805,48.6728,2369.04,4.75666e-05,298.728,300.038,0.190063
0.19035,0.03589,48.6726,2369.02,4.75662e-05,298.729,300.038,0.190063
0.1904,0.0358995,48.6724,2369,4.75658e-05,298.729,300.038,0.190064
0.19045,0.035909,48.6722,2368.98,4.75654e-05,298.73,300.038,0.190065
0.1905,0.0359185,48.672,2368.96,4.75649e-05,298.731,300.038,0.190066
0.19055,0.035928,48.6718,2368.94,4.75645e-05,298.731,300.038,0.190067
0.1906,0.0359375,48.6715,2368.92,4.75641e-05,298.732,300.038,0.190068
0.19065,0.035947,48.6713,2368.9,4.75637e-05,298.733,300.039,0.190069
0.1907,0.0359565,48.6711,2368.88,4.75633e-05,298.733,300.039,0.19007
0.19075,0.035966,48.6709,2368.86,4.75628e-05,298.734,300.039,0.190071
0.1908,0.0359755,48.6707,2368.84,4.75624e-05,298.734,300.039,0.190072
0.19085,0.035985,48.6705,2368.82,4.7562e-05,298.735,300.039,0.190073
0.1909,0.0359945,48.6703,2368.8,4.75616e-05,298.736,300.039,0.190073
0.19095,0.036004,48.6701,2368.78,4.75612e-05,298.736,300.039,0.190074
0.191,0.0360135,48.6699,2368.76,4.75607e-05,298.737,300.039,0.190075
0.19105,0.036023,48.6697,2368.74,4.75603e-05,298.738,300.039,0.190076
0.1911,0.0360325,48.6695,2368.72,4.75599e-05,298.738,300.039,0.190077
0.19115,0.036042,48.6693,2368.7,4.75595e-05,298.739,300.039,0.190078
0.1912,0.0360515,48.6691,2368.68,4.75591e-05,298.74,300.039,0.190079
0.19125,0.036061,48.6689,2368.66,4.75587e-05,298.74,300.04,0.19008
0.1913,0.0360705,48.6687,2368.64,4.75582e-05,298.741,300.04,0.190081
0.19135,0.03608,48.6685,2368.62,4.75578e-05,298.742,300.04,0.190082
0.1914,0.0360895,48.6683,2368.6,4.75574e-05,298.742,300.04,0.190083
0.19145,0.036099,48.6681,2368.58,4.7557e-05,298.743,300.04,0.190083
0.1915,0.0361085,48.6679,2368.56,4.75566e-05,298.743,300.04,0.190084
0.19155,0.036118,48.6677,2368.54,4.75562e-05,298.744,300.04,0.190085
0.1916,0.0361275,48.6675,2368.52,4.75558e-05,298.745,300.04,0.190086
0.19165,0.036137,48.6673,2368.5,4.75553e-05,298.745,300.04,0.190087
0.1917,0.0361465,48.6671,2368.49,4.75549e-05,298.746,300.04,0.190088
0.19175,0.036156,48.6669,2368.47,4.75545e-05,298.747,300.04,0.190089
0.1918,0.0361655,48.6667,2368.45,4.75541e-05,298.747,300.04,0.19009
0.19185,0.036175,48.6665,2368.43,4.75537e-05,298.748,300.041,0.190091
0.1919,0.0361845,48.6663,2368.41,4.75533e-05,298.749,300.041,0.190092
0.19195,0.0361939,48.6661,2368.39,4.75529e-05,298.749,300.041,0.190093
0.192,0.0362034,48.6659,2368.37,4.75524e-05,298.75,300.041,0.190093
0.19205,0.0362129,48.6657,2368.35,4.7552e-05,298.751,300.041,0.190094
0.1921,0.0362224,48.6655,2368.33,4.75516e-05,298.751,300.041,0.190095
0.19215,0.0362319,48.6653,2368.31,4.75512e-05,298.752,300.041,0.190096
0.1922,0.0362414,48.6651,2368.3,4.75508e-05,298.752,300.041,0.190097
0.19225,0.0362509,48.665,2368.28,4.75504e-05,298.753,300.041,0.190098
0.1923,0.0362604,48.6648,2368.26,4.755e-05,298.754,300.041,0.190099
0.19235,0.0362699,48.6646,2368.24,4.75496e-05,298.754,300.041,0.1901
0.1924,0.0362794,48.6644,2368.22,4.75491e-05,298.755,300.041,0.190101
0.19245,0.0362889,48.6642,2368.2,4.75487e-05,298.756,300.041,0.190102
0.1925,0.0362984,48.664,2368.19,4.75483e-05,298.756,300.042,0.190103
0.19255,0.0363079,48.6638,2368.17,4.75479e-05,298.757,300.042,0.190103
0.1926,0.0363174,48.6636,2368.15,4.75475e-05,298.758,300.042,0.190104
0.19265,0.0363269,48.6634,2368.13,4.75471e-05,298.758,300.042,0.190105
0.1927,0.0363364,48.6633,2368.11,4.75467e-05,298.759,300.042,0.190106
0.19275,0.0363459,48.6631,2368.09,4.75463e-05,298.76,300.042,0.190107
0.1928,0.0363554,48.6629,2368.08,4.75459e-05,298.76,300.042,0.190108
0.19285,0.0363649,48.6627,2368.06,4.75455e-05,298.761,300.042,0.190109
0.1929,0.0363744,48.6625,2368.04,4.7545e-05,298.762,300.042,0.19011
0.19295,0.0363839,48.6623,2368.02,4.75446e-05,298.762,300.042,0.190111
0.193,0.0363934,48.6621,2368,4.75442e-05,298.763,300.042,0.190112
0.19305,0.0364029,48.662,2367.99,4.75438e-05,298.763,300.042,0.190113
0.1931,0.0364124,48.6618,2367.97,4.75434e-05,298.764,300.043,0.190113
0.19315,0.0364219,48.6616,2367.95,4.7543e-05,298.765,300.043,0.190114
0.1932,0.0364314,48.6614,2367.93,4.75426e-05,298.765,300.043,0.190115
0.19325,0.0364409,48.6612,2367.92,4.75422e-05,298.766,300.043,0.190116
0.1933,0.0364504,48.6611,2367.9,4.75418e-05,298.767,300.043,0.190117
0.19335,0.0364599,48.6609,2367.88,4.75414e-05,298.767,300.043,0.190118
0.1934,0.0364694,48.6607,2367.86,4.7541e-05,298.768,300.043,0.190119
0.19345,0.0364789,48.6605,2367.85,4.75406e-05,298.769,300.043,0.19012
0.1935,0.0364884,48.6603,2367.83,4.75402e-05,298.769,300.043,0.190121
0.19355,0.0364979,48.6602,2367.81,4.75398e-05,298.77,300.043,0.190122
0.1936,0.0365074,48.66,2367.79,4.75394e-05,298.771,300.043,0.190123
0.19365,0.0365169,48.6598,2367.78,4.75389e-05,298.771,300.043,0.190123
0.1937,0.0365264,48.6596,2367.76,4.75385e-05,298.772,300.044,0.190124
0.19375,0.0365359,48.6594,2367.74,4.75381e-05,298.772,300.044,0.190125
0.1938,0.0365454,48.6593,2367.72,4.75377e-05,298.773,300.044,0.190126
0.19385,0.0365549,48.6591,2367.71,4.75373e-05,298.774,300.044,0.190127
0.1939,0.0365645,48.6589,2367.69,4.75369e-05,298.774,300.044,0.190128
0.19395,0.036574,48.6587,2367.67,4.75365e-05,298.775,300.044,0.190129
0.194,0.0365835,48.6586,2367.66,4.75361e-05,298.776,300.044,0.19013
0.19405,0.036593,48.6584,2367.64,4.75357e-05,298.776,300.044,0.190131
0.1941,0.0366025,48.6582,2367.62,4.75353e-05,298.777,300.044,0.190132
0.19415,0.036612,48.658,2367.6,4.75349e-05,298.778,300.044,0.190133
0.1942,0.0366215,48.6579,2367.59,4.75345e-05,298.778,300.044,0.190133
0.19425,0.036631,48.6577,2367.57,4.75341e-05,298.779,300.044,0.190134
0.1943,0.0366405,48.6575,2367.55,4.75337e-05,298.78,300.045,0.190135
0.19435,0.03665,48.6573,2367.54,4.75333e-05,298.78,300.045,0.190136
0.1944,0.0366595,48.6572,2367.52,4.75329e-05,298.781,300.045,0.190137
0.19445,0.036669,48.657,2367.5,4.75325e-05,298.782,300.045,0.190138
0.1945,0.0366785,48.6568,2367.49,4.75321e-05,298.782,300.045,0.190139
0.19455,0.036688,48.6567,2367.47,4.75317e-05,298.783,300.045,0.19014
0.1946,0.0366975,48.6565,2367.45,4.75313e-05,298.783,300.045,0.190141
0.19465,0.036707,48.6563,2367.44,4.75309e-05,298.784,300.045,0.190142
0.1947,0.0367165,48.6562,2367.42,4.75305e-05,298.785,300.045,0.190143
0.19475,0.036726,48.656,2367.41,4.75301e-05,298.785,300.045,0.190143
0.1948,0.0367355,48.6558,2367.39,4.75297e-05,298.786,300.045,0.190144
0.19485,0.036745,48.6556,2367.37,4.75293e-05,298.787,300.045,0.190145
0.1949,0.0367545,48.6555,2367.36,4.75289e-05,298.787,300.046,0.190146
0.19495,0.036764,48.6553,2367.34,4.75285e-05,298.788,300.046,0.190147
0.195,0.0367735,48.6551,2367.32,4.75281e-05,298.789,300.046,0.190148
0.19505,0.036783,48.655,2367.31,4.75277e-05,298.789,300.046,0.190149
0.1951,0.0367925,48.6548,2367.29,4.75273e-05,298.79,300.046,0.19015
0.19515,0.036802,48.6546,2367.27,4.75269e-05,298.791,300.046,0.190151
0.1952,0.0368115,48.6545,2367.26,4.75265e-05,298.791,300.046,0.190152
0.19525,0.036821,48.6543,2367.24,4.75261e-05,298.792,300.046,0.190153
0.1953,0.0368305,48.6542,2367.23,4.75257e-05,298.793,300.046,0.190153
0.19535,0.03684,48.654,2367.21,4.75253e-05,298.793,300.046,0.190154
0.1954,0.0368495,48.6538,2367.19,4.75249e-05,298.794,300.05,0.190157
0.19545,0.036859,48.6537,2367.18,4.75245e-05,298.794,300.054,0.19016
0.1955,0.0368685,48.6535,2367.16,4.75241e-05,298.795,300.058,0.190163
0.19555,0.036878,48.6533,2367.15,4.75237e-05,298.796,300.062,0.190166
0.1956,0.0368875,48.6532,2367.13,4.75233e-05,298.796,300.067,0.190168
0.19565,0.036897,48.653,2367.11,4.75229e-05,298.797,300.071,0.190171
0.1957,0.0369065,48.6528,2367.1,4.75225e-05,298.798,300.075,0.190174
0.19575,0.036916,48.6527,2367.08,4.75221e-05,298.798,300.08,0.190177
0.1958,0.0369255,48.6525,2367.07,4.75217e-05,298.799,300.084,0.19018
0.19585,0.036935,48.6523,2367.05,4.75213e-05,298.8,300.088,0.190183
0.1959,0.0369445,48.6522,2367.03,4.75209e-05,298.8,300.092,0.190186
0.19595,0.036954,48.652,2367.02,4.75205e-05,298.801,300.097,0.190189
0.196,0.0369635,48.6518,2367,4.75201e-05,298.802,300.101,0.190192
0.19605,0.036973,48.6517,2366.99,4.75197e-05,298.803,300.105,0.190195
0.1961,0.0369825,48.6515,2366.97,4.75193e-05,298.803,300.11,0.190197
0.19615,0.036992,48.6514,2366.95,4.75189e-05,298.804,300.114,0.1902
0.1962,0.0370015,48.6512,2366.94,4.75184e-05,298.805,300.118,0.190203
0.19625,0.037011,48.651,2366.92,4.7518e-05,298.805,300.122,0.190206
0.1963,0.0370205,48.6509,2366.91,4.75176e-05,298.806,300.127,0.190209
0.19635,0.03703,48.6507,2366.89,4.75172e-05,298.807,300.131,0.190212
0.1964,0.0370396,48.6505,2366.87,4.75168e-05,298.808,300.135,0.190215
0.19645,0.0370491,48.6504,2366.86,4.75164e-05,298.808,300.14,0.190218
0.1965,0.0370586,48.6502,2366.84,4.7516e-05,298.809,300.144,0.190221
0.19655,0.0370681,48.65,2366.83,4.75155e-05,298.81,300.148,0.190224
0.1966,0.0370776,48.6499,2366.81,4.75151e-05,298.811,300.153,0.190226
0.19665,0.0370871,48.6497,2366.79,4.75147e-05,298.811,300.157,0.190229
0.1967,0.0370966,48.6495,2366.78,4.75143e-05,298.812,300.161,0.190232
0.19675,0.0371061,48.6494,2366.76,4.75139e-05,298.813,300.165,0.190235
0.1968,0.0371156,48.6492,2366.74,4.75134e-05,298.814,300.17,0.190238
0.19685,0.0371251,48.649,2366.73,4.7513e-05,298.814,300.174,0.190241
0.1969,0.0371346,48.6489,2366.71,4.75126e-05,298.815,300.178,0.190244
0.19695,0.0371441,48.6487,2366.7,4.75122e-05,298.816,300.183,0.190247
0.197,0.0371536,48.6485,2366.68,4.75117e-05,298.817,300.187,0.19025
0.19705,0.0371631,48.6484,2366.66,4.75113e-05,298.817,300.191,0.190253
0.1971,0.0371726,48.6482,2366.65,4.75109e-05,298.818,300.195,0.190255
0.19715,0.0371821,48.648,2366.63,4.75105e-05,298.819,300.2,0.190258
0.1972,0.0371916,48.6479,2366.62,4.751e-05,298.82,300.204,0.190261
0.19725,0.0372011,48.6477,2366.6,4.75096e-05,298.821,300.208,0.190264
0.1973,0.0372106,48.6475,2366.58,4.75092e-05,298.821,300.213,0.190267
0.19735,0.0372201,48.6474,2366.57,4.75087e-05,298.822,300.217,0.19027
0.1974,0.0372296,48.6472,2366.55,4.75083e-05,298.823,300.221,0.190273
0.19745,0.0372391,48.647,2366.53,4.75079e-05,298.824,300.225,0.190276
0.1975,0.0372486,48.6469,2366.52,4.75074e-05,298.825,300.23,0.190279
0.19755,0.0372581,48.6467,2366.5,4.7507e-05,298.825,300.234,0.190282
0.1976,0.0372677,48.6465,2366.48,4.75065e-05,298.826,300.238,0.190285
0.19765,0.0372772,48.6464,2366.47,4.75061e-05,298.827,300.243,0.190287
0.1977,0.0372867,48.6462,2366.45,4.75057e-05,298.828,300.247,0.19029
0.19775,0.0372962,48.646,2366.44,4.75052e-05,298.829,300.251,0.190293
0.1978,0.0373057,48.6459,2366.42,4.75048e-05,298.829,300.255,0.190296
0.19785,0.0373152,48.6457,2366.4,4.75043e-05,298.83,300.26,0.190299
0.1979,0.0373247,48.6455,2366.39,4.75039e-05,298.831,300.264,0.190302
0.19795,0.0373342,48.6453,2366.37,4.75034e-05,298.832,300.268,0.190305
0.198,0.0373437,48.6452,2366.35,4.7503e-05,298.833,300.273,0.190308
0.19805,0.0373532,48.645,2366.34,4.75026e-05,298.834,300.277,0.190311
0.1981,0.0373627,48.6448,2366.32,4.75021e-05,298.835,300.281,0.190314
0.19815,0.0373722,48.6447,2366.3,4.75017e-05,298.835,300.285,0.190316
0.1982,0.0373817,48.6445,2366.29,4.75012e-05,298.836,300.29,0.190319
0.19825,0.0373912,48.6443,2366.27,4.75008e-05,298.837,300.294,0.190322
0.1983,0.0374007,48.6442,2366.25,4.75003e-05,298.838,300.298,0.190325
0.19835,0.0374102,48.644,2366.24,4.74999e-05,298.839,300.303,0.190328
0.1984,0.0374197,48.6438,2366.22,4.74994e-05,298.84,300.307,0.190331
0.19845,0.0374292,48.6436,2366.2,4.74989e-05,298.841,300.311,0.190334
0.1985,0.0374388,48.6435,2366.19,4.74985e-05,298.841,300.315,0.190337
0.19855,0.0374483,48.6433,2366.17,4.7498e-05,298.842,300.32,0.19034
0.1986,0.0374578,48.6431,2366.15,4.74976e-05,298.843,300.324,0.190343
0.19865,0.0374673,48.643,2366.14,4.74971e-05,298.844,300.328,0.190345
0.1987,0.0374768,48.6428,2366.12,4.74966e-05,298.845,300.333,0.190348
0.19875,0.0374863,48.6426,2366.1,4.74962e-05,298.846,300.337,0.190351
0.1988,0.0374958,48.6424,2366.09,4.74957e-05,298.847,300.341,0.190354
0.19885,0.0375053,48.6423,2366.07,4.74953e-05,298.848,300.346,0.190357
0.1989,0.0375148,48.6421,2366.05,4.74948e-05,298.848,300.35,0.19036
0.19895,0.0375243,48.6419,2366.04,4.74943e-05,298.849,300.354,0.190363
0.199,0.0375338,48.6418,2366.02,4.74939e-05,298.85,300.358,0.190366
0.19905,0.0375433,48.6416,2366,4.74934e-05,298.851,300.363,0.190369
0.1991,0.0375528,48.6414,2365.99,4.74929e-05,298.852,300.367,0.190372
0.19915,0.0375623,48.6412,2365.97,4.74924e-05,298.853,300.371,0.190374
0.1992,0.0375719,48.6411,2365.95,4.7492e-05,298.854,300.376,0.190377
0.19925,0.0375814,48.6409,2365.94,4.74915e-05,298.855,300.38,0.19038
0.1993,0.0375909,48.6407,2365.92,4.7491e-05,298.856,300.384,0.190383
0.19935,0.0376004,48.6405,2365.9,4.74905e-05,298.857,300.388,0.190386
0.1994,0.0376099,48.6404,2365.88,4.74901e-05,298.858,300.393,0.190389
0.19945,0.0376194,48.6402,2365.87,4.74896e-05,298.858,300.397,0.190392
0.1995,0.0376289,48.64,2365.85,4.74891e-05,298.859,300.401,0.190395
