# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.115993,0.0408113,48.7204,2373.68,4.77434e-05,296.757,300,0.351983
0.116039,0.0408275,48.72,2373.64,4.77421e-05,296.757,300,0.351983
0.116085,0.0408437,48.7196,2373.6,4.77409e-05,296.757,300,0.351983
0.116131,0.0408598,48.7192,2373.56,4.77397e-05,296.757,300,0.351983
0.116176,0.040876,48.7188,2373.52,4.77384e-05,296.757,300,0.351983
0.116222,0.0408922,48.7183,2373.48,4.77372e-05,296.757,300,0.351983
0.116268,0.0409084,48.7179,2373.44,4.7736e-05,296.757,300,0.351983
0.116314,0.0409245,48.7175,2373.4,4.77347e-05,296.758,300,0.351983
0.11636,0.0409407,48.7171,2373.36,4.77335e-05,296.758,300,0.351983
0.116406,0.0409569,48.7167,2373.31,4.77323e-05,296.758,300,0.351984
0.116452,0.0409731,48.7163,2373.27,4.7731e-05,296.758,300,0.351984
0.116498,0.0409892,48.7158,2373.23,4.77298e-05,296.758,300,0.351984
0.116544,0.0410054,48.7154,2373.19,4.77286e-05,296.758,300,0.351984
0.11659,0.0410216,48.715,2373.15,4.77273e-05,296.758,300,0.351984
0.116636,0.0410378,48.7146,2373.11,4.77261e-05,296.758,300,0.351984
0.116682,0.0410539,48.7142,2373.07,4.77249e-05,296.758,300,0.351984
0.116728,0.0410701,48.7137,2373.03,4.77237e-05,296.758,300,0.351984
0.116774,0.0410863,48.7133,2372.99,4.77224e-05,296.758,300,0.351984
0.11682,0.0411025,48.7129,2372.95,4.77212e-05,296.758,300,0.351984
0.116866,0.0411186,48.7125,2372.91,4.772e-05,296.758,300,0.351985
0.116912,0.0411348,48.7121,2372.87,4.77187e-05,296.758,300,0.351985
0.116958,0.041151,48.7116,2372.82,4.77175e-05,296.758,300,0.351985
0.117004,0.0411672,48.7112,2372.78,4.77163e-05,296.758,300,0.351985
0.11705,0.0411833,48.7108,2372.74,4.7715e-05,296.758,300,0.351985
0.117096,0.0411995,48.7104,2372.7,4.77138e-05,296.758,300,0.351985
0.117142,0.0412157,48.71,2372.66,4.77126e-05,296.758,300,0.351985
0.117187,0.0412319,48.7096,2372.62,4.77113e-05,296.758,300,0.351985
0.117233,0.041248,48.7091,2372.58,4.77101e-05,296.758,300,0.351985
0.117279,0.0412642,48.7087,2372.54,4.77089e-05,296.758,300,0.351985
0.117325,0.0412804,48.7083,2372.5,4.77077e-05,296.758,300,0.351985
0.117371,0.0412966,48.7079,2372.46,4.77064e-05,296.758,300,0.351986
0.117417,0.0413127,48.7075,2372.42,4.77052e-05,296.759,300,0.351986
0.117463,0.0413289,48.707,2372.38,4.7704e-05,296.759,300,0.351986
0.117509,0.0413451,48.7066,2372.34,4.77027e-05,296.759,300,0.351986
0.117555,0.0413613,48.7062,2372.29,4.77015e-05,296.759,300,0.351986
0.117601,0.0413774,48.7058,2372.25,4.77003e-05,296.759,300,0.351986
0.117647,0.0413936,48.7054,2372.21,4.7699e-05,296.759,300,0.351986
0.117693,0.0414098,48.7049,2372.17,4.76978e-05,296.759,300,0.351986
0.117739,0.041426,48.7045,2372.13,4.76966e-05,296.759,300,0.351986
0.117785,0.0414421,48.7041,2372.09,4.76953e-05,296.759,300,0.351986
0.117831,0.0414583,48.7037,2372.05,4.76941e-05,296.759,300,0.351987
0.117877,0.0414745,48.7033,2372.01,4.76929e-05,296.759,300,0.351987
0.117923,0.0414907,48.7029,2371.97,4.76917e-05,296.759,300,0.351987
0.117969,0.0415068,48.7024,2371.93,4.76904e-05,296.759,300,0.351987
0.118015,0.041523,48.702,2371.89,4.76892e-05,296.759,300,0.351987
0.118061,0.0415392,48.7016,2371.85,4.7688e-05,296.759,300,0.351987
0.118107,0.0415554,48.7012,2371.8,4.76867e-05,296.759,300,0.351987
0.118153,0.0415716,48.7008,2371.76,4.76855e-05,296.759,300,0.351987
0.118199,0.0415877,48.7003,2371.72,4.76843e-05,296.759,300,0.351987
0.118244,0.0416039,48.6999,2371.68,4.7683e-05,296.759,300,0.351987
0.11829,0.0416201,48.6995,2371.64,4.76818e-05,296.759,300,0.351987
0.118336,0.0416363,48.6991,2371.6,4.76806e-05,296.759,300,0.351988
0.118382,0.0416524,48.6987,2371.56,4.76794e-05,296.759,300,0.351988
0.118428,0.0416686,48.6982,2371.52,4.76781e-05,296.759,300,0.351988
0.118474,0.0416848,48.6978,2371.48,4.76769e-05,296.76,300,0.351988
0.11852,0.041701,48.6974,2371.44,4.76757e-05,296.76,300,0.351988
0.118566,0.0417171,48.697,2371.4,4.76744e-05,296.76,300,0.351988
0.118612,0.0417333,48.6966,2371.36,4.76732e-05,296.76,300,0.351988
0.118658,0.0417495,48.6962,2371.32,4.7672e-05,296.76,300,0.351988
0.118704,0.0417657,48.6957,2371.27,4.76707e-05,296.76,300,0.351988
0.11875,0.0417818,48.6953,2371.23,4.76695e-05,296.76,300,0.351988
0.118796,0.041798,48.6949,2371.19,4.76683e-05,296.76,300,0.351989
0.118842,0.0418142,48.6945,2371.15,4.76671e-05,296.76,300,0.351989
0.118888,0.0418304,48.6941,2371.11,4.76658e-05,296.76,300,0.351989
0.118934,0.0418465,48.6936,2371.07,4.76646e-05,296.76,300,0.351989
0.11898,0.0418627,48.6932,2371.03,4.76634e-05,296.76,300,0.351989
0.119026,0.0418789,48.6928,2370.99,4.76621e-05,296.76,300,0.351989
0.119072,0.0418951,48.6924,2370.95,4.76609e-05,296.76,300,0.351989
0.119118,0.0419112,48.692,2370.91,4.76597e-05,296.76,300,0.351989
0.119164,0.0419274,48.6915,2370.87,4.76585e-05,296.76,300,0.351989
0.11921,0.0419436,48.6911,2370.83,4.76572e-05,296.76,300,0.351989
0.119256,0.0419598,48.6907,2370.79,4.7656e-05,296.76,300,0.35199
0.119301,0.0419759,48.6903,2370.74,4.76548e-05,296.76,300,0.35199
0.119347,0.0419921,48.6899,2370.7,4.76535e-05,296.76,300,0.35199
0.119393,0.0420083,48.6895,2370.66,4.76523e-05,296.76,300,0.35199
0.119439,0.0420245,48.689,2370.62,4.76511e-05,296.76,300,0.35199
0.119485,0.0420406,48.6886,2370.58,4.76498e-05,296.76,300,0.35199
0.119531,0.0420568,48.6882,2370.54,4.76486e-05,296.76,300,0.35199
0.119577,0.042073,48.6878,2370.5,4.76474e-05,296.761,300,0.35199
0.119623,0.0420892,48.6874,2370.46,4.76462e-05,296.761,300,0.35199
0.119669,0.0421053,48.6869,2370.42,4.76449e-05,296.761,300,0.35199
0.119715,0.0421215,48.6865,2370.38,4.76437e-05,296.761,300,0.35199
0.119761,0.0421377,48.6861,2370.34,4.76425e-05,296.761,300,0.351991
0.119807,0.0421539,48.6857,2370.3,4.76412e-05,296.761,300,0.351991
0.119853,0.04217,48.6853,2370.26,4.764e-05,296.761,300,0.351991
0.119899,0.0421862,48.6848,2370.21,4.76388e-05,296.761,300,0.351991
0.119945,0.0422024,48.6844,2370.17,4.76376e-05,296.761,300,0.351991
0.119991,0.0422186,48.684,2370.13,4.76363e-05,296.761,300,0.351991
0.120037,0.0422347,48.6836,2370.09,4.76351e-05,296.761,300,0.351991
0.120083,0.0422509,48.6832,2370.05,4.76339e-05,296.761,300,0.351991
0.120129,0.0422671,48.6828,2370.01,4.76326e-05,296.761,300,0.351991
0.120175,0.0422833,48.6823,2369.97,4.76314e-05,296.761,300,0.351991
0.120221,0.0422994,48.6819,2369.93,4.76302e-05,296.761,300,0.351992
0.120267,0.0423156,48.6815,2369.89,4.7629e-05,296.761,300,0.351992
0.120312,0.0423318,48.6811,2369.85,4.76277e-05,296.761,300,0.351992
0.120358,0.042348,48.6807,2369.81,4.76265e-05,296.761,300,0.351992
0.120404,0.0423641,48.6802,2369.77,4.76253e-05,296.761,300,0.351992
0.12045,0.0423803,48.6798,2369.73,4.7624e-05,296.761,300,0.351992
0.120496,0.0423965,48.6794,2369.68,4.76228e-05,296.761,300,0.351992
0.120542,0.0424127,48.679,2369.64,4.76216e-05,296.761,300,0.351992
0.120588,0.0424288,48.6786,2369.6,4.76204e-05,296.761,300,0.351992
0.120634,0.042445,48.6781,2369.56,4.76191e-05,296.761,300,0.351992
0.12068,0.0424612,48.6777,2369.52,4.76179e-05,296.762,300,0.351993
0.120726,0.0424774,48.6773,2369.48,4.76167e-05,296.762,300,0.351993
0.120772,0.0424936,48.6769,2369.44,4.76154e-05,296.762,300,0.351993
0.120818,0.0425097,48.6765,2369.4,4.76142e-05,296.762,300,0.351993
0.120864,0.0425259,48.6761,2369.36,4.7613e-05,296.762,300,0.351993
0.12091,0.0425421,48.6756,2369.32,4.76118e-05,296.762,300,0.351993
0.120956,0.0425583,48.6752,2369.28,4.76105e-05,296.762,300,0.351993
0.121002,0.0425744,48.6748,2369.24,4.76093e-05,296.762,300,0.351993
0.121048,0.0425906,48.6744,2369.2,4.76081e-05,296.762,300,0.351993
0.121094,0.0426068,48.674,2369.15,4.76068e-05,296.762,300,0.351993
0.12114,0.042623,48.6735,2369.11,4.76056e-05,296.762,300,0.351993
0.121186,0.0426391,48.6731,2369.07,4.76044e-05,296.762,300,0.351994
0.121232,0.0426553,48.6727,2369.03,4.76032e-05,296.762,300,0.351994
0.121278,0.0426715,48.6723,2368.99,4.76019e-05,296.762,300,0.351994
0.121324,0.0426877,48.6719,2368.95,4.76007e-05,296.762,300,0.351994
0.121369,0.0427038,48.6715,2368.91,4.75995e-05,296.762,300,0.351994
0.121415,0.04272,48.671,2368.87,4.75982e-05,296.762,300,0.351994
0.121461,0.0427362,48.6706,2368.83,4.7597e-05,296.762,300,0.351994
0.121507,0.0427524,48.6702,2368.79,4.75958e-05,296.762,300,0.351994
0.121553,0.0427685,48.6698,2368.75,4.75946e-05,296.762,300,0.351994
0.121599,0.0427847,48.6694,2368.71,4.75933e-05,296.762,300,0.351994
0.121645,0.0428009,48.6689,2368.67,4.75921e-05,296.762,300,0.351995
0.121691,0.0428171,48.6685,2368.62,4.75909e-05,296.762,300,0.351995
0.121737,0.0428332,48.6681,2368.58,4.75896e-05,296.763,300,0.351995
0.121783,0.0428494,48.6677,2368.54,4.75884e-05,296.763,300,0.351995
0.121829,0.0428656,48.6673,2368.5,4.75872e-05,296.763,300,0.351995
0.121875,0.0428818,48.6668,2368.46,4.7586e-05,296.763,300,0.351995
0.121921,0.0428979,48.6664,2368.42,4.75847e-05,296.763,300,0.351995
0.121967,0.0429141,48.666,2368.38,4.75835e-05,296.763,300,0.351995
0.122013,0.0429303,48.6656,2368.34,4.75823e-05,296.763,300,0.351995
0.122059,0.0429465,48.6652,2368.3,4.7581e-05,296.763,300,0.351995
0.122105,0.0429626,48.6648,2368.26,4.75798e-05,296.763,300,0.351995
0.122151,0.0429788,48.6643,2368.22,4.75786e-05,296.763,300,0.351996
0.122197,0.042995,48.6639,2368.18,4.75774e-05,296.763,300,0.351996
0.122243,0.0430112,48.6635,2368.14,4.75761e-05,296.763,300,0.351996
0.122289,0.0430273,48.6631,2368.1,4.75749e-05,296.763,300,0.351996
0.122335,0.0430435,48.6627,2368.05,4.75737e-05,296.763,300,0.351996
0.122381,0.0430597,48.6622,2368.01,4.75725e-05,296.763,300,0.351996
0.122426,0.0430759,48.6618,2367.97,4.75712e-05,296.763,300,0.351996
0.122472,0.043092,48.6614,2367.93,4.757e-05,296.763,300,0.351996
0.122518,0.0431082,48.661,2367.89,4.75688e-05,296.763,300,0.351996
0.122564,0.0431244,48.6606,2367.85,4.75675e-05,296.763,300,0.351996
0.12261,0.0431406,48.6601,2367.81,4.75663e-05,296.763,300,0.351997
0.122656,0.0431568,48.6597,2367.77,4.75651e-05,296.763,300,0.351997
0.122702,0.0431729,48.6593,2367.73,4.75639e-05,296.763,300,0.351997
0.122748,0.0431891,48.6589,2367.69,4.75626e-05,296.763,300,0.351997
0.122794,0.0432053,48.6585,2367.65,4.75614e-05,296.763,300,0.351997
0.12284,0.0432215,48.6581,2367.61,4.75602e-05,296.764,300,0.351997
0.122886,0.0432376,48.6576,2367.57,4.7559e-05,296.764,300,0.351997
0.122932,0.0432538,48.6572,2367.52,4.75577e-05,296.764,300,0.351997
0.122978,0.04327,48.6568,2367.48,4.75565e-05,296.764,300,0.351997
0.123024,0.0432862,48.6564,2367.44,4.75553e-05,296.764,300,0.351997
0.12307,0.0433023,48.656,2367.4,4.7554e-05,296.764,300,0.351997
0.123116,0.0433185,48.6555,2367.36,4.75528e-05,296.764,300,0.351998
0.123162,0.0433347,48.6551,2367.32,4.75516e-05,296.764,300,0.351998
0.123208,0.0433509,48.6547,2367.28,4.75504e-05,296.764,300,0.351998
0.123254,0.043367,48.6543,2367.24,4.75491e-05,296.764,300,0.351998
0.1233,0.0433832,48.6539,2367.2,4.75479e-05,296.764,300,0.351998
0.123346,0.0433994,48.6535,2367.16,4.75467e-05,296.764,300,0.351998
0.123392,0.0434156,48.653,2367.12,4.75455e-05,296.764,300,0.351998
0.123437,0.0434317,48.6526,2367.08,4.75442e-05,296.764,300,0.351998
0.123483,0.0434479,48.6522,2367.04,4.7543e-05,296.764,300,0.351998
0.123529,0.0434641,48.6518,2367,4.75418e-05,296.764,300,0.351998
0.123575,0.0434803,48.6514,2366.95,4.75405e-05,296.764,300,0.351999
0.123621,0.0434964,48.6509,2366.91,4.75393e-05,296.764,300,0.351999
0.123667,0.0435126,48.6505,2366.87,4.75381e-05,296.764,300,0.351999
0.123713,0.0435288,48.6501,2366.83,4.75369e-05,296.764,300,0.351999
0.123759,0.043545,48.6497,2366.79,4.75356e-05,296.764,300,0.351999
0.123805,0.0435611,48.6493,2366.75,4.75344e-05,296.764,300,0.351999
0.123851,0.0435773,48.6488,2366.71,4.75332e-05,296.764,300,0.351999
0.123897,0.0435935,48.6484,2366.67,4.7532e-05,296.765,300,0.351999
0.123943,0.0436097,48.648,2366.63,4.75307e-05,296.765,300,0.351999
0.123989,0.0436258,48.6476,2366.59,4.75295e-05,296.765,300,0.351999
0.124035,0.043642,48.6472,2366.55,4.75283e-05,296.765,300,0.352
0.124081,0.0436582,48.6468,2366.51,4.7527e-05,296.765,300,0.352
0.124127,0.0436744,48.6463,2366.47,4.75258e-05,296.765,300,0.352
0.124173,0.0436906,48.6459,2366.43,4.75246e-05,296.765,300,0.352
0.124219,0.0437067,48.6455,2366.38,4.75234e-05,296.765,300,0.352
0.124265,0.0437229,48.6451,2366.34,4.75221e-05,296.765,300,0.352
0.124311,0.0437391,48.6447,2366.3,4.75209e-05,296.765,300,0.352
0.124357,0.0437553,48.6442,2366.26,4.75197e-05,296.765,300,0.352
0.124403,0.0437714,48.6438,2366.22,4.75185e-05,296.765,300,0.352
0.124449,0.0437876,48.6434,2366.18,4.75172e-05,296.765,300,0.352
0.124494,0.0438038,48.643,2366.14,4.7516e-05,296.765,300,0.352
0.12454,0.04382,48.6426,2366.1,4.75148e-05,296.765,300,0.352001
0.124586,0.0438361,48.6422,2366.06,4.75136e-05,296.765,300,0.352001
0.124632,0.0438523,48.6417,2366.02,4.75123e-05,296.765,300,0.352001
0.124678,0.0438685,48.6413,2365.98,4.75111e-05,296.765,300,0.352001
0.124724,0.0438847,48.6409,2365.94,4.75099e-05,296.765,300,0.352001
0.12477,0.0439008,48.6405,2365.9,4.75087e-05,296.765,300,0.352001
0.124816,0.043917,48.6401,2365.86,4.75074e-05,296.765,300,0.352001
0.124862,0.0439332,48.6396,2365.81,4.75062e-05,296.765,300,0.352001
0.124908,0.0439494,48.6392,2365.77,4.7505e-05,296.765,300,0.352001
0.124954,0.0439655,48.6388,2365.73,4.75037e-05,296.765,300,0.352001
0.125,0.0439817,48.6384,2365.69,4.75025e-05,296.766,300,0.352002
0.125046,0.0439979,48.638,2365.65,4.75013e-05,296.766,300,0.352002
0.125092,0.0440141,48.6375,2365.61,4.75001e-05,296.766,300,0.352002
0.125138,0.0440302,48.6371,2365.57,4.74988e-05,296.766,300,0.352002
0.125184,0.0440464,48.6367,2365.53,4.74976e-05,296.766,300,0.352002
0.12523,0.0440626,48.6363,2365.49,4.74964e-05,296.766,300,0.352002
0.125276,0.0440788,48.6359,2365.45,4.74952e-05,296.766,300,0.352002
0.125322,0.044095,48.6355,2365.41,4.74939e-05,296.766,300,0.352002
0.125368,0.0441111,48.635,2365.37,4.74927e-05,296.766,300,0.352002
0.125414,0.0441273,48.6346,2365.33,4.74915e-05,296.766,300,0.352002
0.12546,0.0441435,48.6342,2365.29,4.74903e-05,296.766,300,0.352002
0.125506,0.0441597,48.6338,2365.24,4.7489e-05,296.766,300,0.352003
0.125551,0.0441758,48.6334,2365.2,4.74878e-05,296.766,300,0.352003
0.125597,0.044192,48.6329,2365.16,4.74866e-05,296.766,300,0.352003
0.125643,0.0442082,48.6325,2365.12,4.74854e-05,296.766,300,0.352003
0.125689,0.0442244,48.6321,2365.08,4.74841e-05,296.766,300,0.352003
0.125735,0.0442405,48.6317,2365.04,4.74829e-05,296.766,300,0.352003
0.125781,0.0442567,48.6313,2365,4.74817e-05,296.766,300,0.352003
0.125827,0.0442729,48.6309,2364.96,4.74805e-05,296.766,300,0.352003
0.125873,0.0442891,48.6304,2364.92,4.74792e-05,296.766,300,0.352003
0.125919,0.0443052,48.63,2364.88,4.7478e-05,296.766,300,0.352003
0.125965,0.0443214,48.6296,2364.84,4.74768e-05,296.766,300,0.352004
0.126011,0.0443376,48.6292,2364.8,4.74756e-05,296.766,300,0.352004
0.126057,0.0443538,48.6288,2364.76,4.74743e-05,296.766,300,0.352004
0.126103,0.0443699,48.6283,2364.72,4.74731e-05,296.767,300,0.352004
0.126149,0.0443861,48.6279,2364.68,4.74719e-05,296.767,300,0.352004
0.126195,0.0444023,48.6275,2364.63,4.74707e-05,296.767,300,0.352004
0.126241,0.0444185,48.6271,2364.59,4.74694e-05,296.767,300,0.352004
0.126287,0.0444346,48.6267,2364.55,4.74682e-05,296.767,300,0.352004
0.126333,0.0444508,48.6263,2364.51,4.7467e-05,296.767,300,0.352004
0.126379,0.044467,48.6258,2364.47,4.74658e-05,296.767,300,0.352004
0.126425,0.0444832,48.6254,2364.43,4.74645e-05,296.767,300,0.352005
0.126471,0.0444994,48.625,2364.39,4.74633e-05,296.767,300,0.352005
0.126517,0.0445155,48.6246,2364.35,4.74621e-05,296.767,300,0.352005
0.126562,0.0445317,48.6242,2364.31,4.74609e-05,296.767,300,0.352005
0.126608,0.0445479,48.6237,2364.27,4.74596e-05,296.767,300,0.352005
0.126654,0.0445641,48.6233,2364.23,4.74584e-05,296.767,300,0.352005
0.1267,0.0445802,48.6229,2364.19,4.74572e-05,296.767,300,0.352005
0.126746,0.0445964,48.6225,2364.15,4.74559e-05,296.767,300,0.352005
0.126792,0.0446126,48.6221,2364.11,4.74547e-05,296.767,300,0.352005
0.126838,0.0446288,48.6216,2364.06,4.74535e-05,296.767,300,0.352005
0.126884,0.0446449,48.6212,2364.02,4.74523e-05,296.767,300,0.352005
0.12693,0.0446611,48.6208,2363.98,4.7451e-05,296.767,300,0.352006
0.126976,0.0446773,48.6204,2363.94,4.74498e-05,296.767,300,0.352006
0.127022,0.0446935,48.62,2363.9,4.74486e-05,296.767,300,0.352006
0.127068,0.0447096,48.6196,2363.86,4.74474e-05,296.767,300,0.352006
0.127114,0.0447258,48.6191,2363.82,4.74462e-05,296.767,300,0.352006
0.12716,0.044742,48.6187,2363.78,4.74449e-05,296.768,300,0.352006
0.127206,0.0447582,48.6183,2363.74,4.74437e-05,296.768,300,0.352006
0.127252,0.0447743,48.6179,2363.7,4.74425e-05,296.768,300,0.352006
0.127298,0.0447905,48.6175,2363.66,4.74413e-05,296.768,300,0.352006
0.127344,0.0448067,48.617,2363.62,4.744e-05,296.768,300,0.352006
0.12739,0.0448229,48.6166,2363.58,4.74388e-05,296.768,300,0.352007
0.127436,0.0448391,48.6162,2363.54,4.74376e-05,296.768,300,0.352007
0.127482,0.0448552,48.6158,2363.5,4.74364e-05,296.768,300,0.352007
0.127528,0.0448714,48.6154,2363.45,4.74351e-05,296.768,300,0.352007
0.127574,0.0448876,48.615,2363.41,4.74339e-05,296.768,300,0.352007
0.127619,0.0449038,48.6145,2363.37,4.74327e-05,296.768,300,0.352007
0.127665,0.0449199,48.6141,2363.33,4.74315e-05,296.768,300,0.352007
0.127711,0.0449361,48.6137,2363.29,4.74302e-05,296.768,300,0.352007
0.127757,0.0449523,48.6133,2363.25,4.7429e-05,296.768,300,0.352007
0.127803,0.0449685,48.6129,2363.21,4.74278e-05,296.768,300,0.352007
0.127849,0.0449846,48.6124,2363.17,4.74266e-05,296.768,300,0.352007
0.127895,0.0450008,48.612,2363.13,4.74253e-05,296.768,300,0.352008
0.127941,0.045017,48.6116,2363.09,4.74241e-05,296.768,300,0.352008
0.127987,0.0450332,48.6112,2363.05,4.74229e-05,296.768,300,0.352008
0.128033,0.0450493,48.6108,2363.01,4.74217e-05,296.768,300,0.352008
0.128079,0.0450655,48.6104,2362.97,4.74204e-05,296.768,300,0.352008
0.128125,0.0450817,48.6099,2362.93,4.74192e-05,296.768,300,0.352008
0.128171,0.0450979,48.6095,2362.89,4.7418e-05,296.768,300,0.352008
0.128217,0.045114,48.6091,2362.84,4.74168e-05,296.768,300,0.352008
0.128263,0.0451302,48.6087,2362.8,4.74155e-05,296.769,300,0.352008
0.128309,0.0451464,48.6083,2362.76,4.74143e-05,296.769,300,0.352008
0.128355,0.0451626,48.6078,2362.72,4.74131e-05,296.769,300,0.352009
0.128401,0.0451788,48.6074,2362.68,4.74119e-05,296.769,300,0.352009
0.128447,0.0451949,48.607,2362.64,4.74106e-05,296.769,300,0.352009
0.128493,0.0452111,48.6066,2362.6,4.74094e-05,296.769,300,0.352009
0.128539,0.0452273,48.6062,2362.56,4.74082e-05,296.769,300,0.352009
0.128585,0.0452435,48.6058,2362.52,4.7407e-05,296.769,300,0.352009
0.128631,0.0452596,48.6053,2362.48,4.74057e-05,296.769,300,0.352009
0.128676,0.0452758,48.6049,2362.44,4.74045e-05,296.769,300,0.352009
0.128722,0.045292,48.6045,2362.4,4.74033e-05,296.769,300,0.352009
0.128768,0.0453082,48.6041,2362.36,4.74021e-05,296.769,300,0.352009
0.128814,0.0453243,48.6037,2362.32,4.74008e-05,296.769,300,0.35201
0.12886,0.0453405,48.6032,2362.28,4.73996e-05,296.769,300,0.35201
0.128906,0.0453567,48.6028,2362.23,4.73984e-05,296.769,300,0.35201
0.128952,0.0453729,48.6024,2362.19,4.73972e-05,296.769,300,0.35201
0.128998,0.045389,48.602,2362.15,4.7396e-05,296.769,300,0.35201
0.129044,0.0454052,48.6016,2362.11,4.73947e-05,296.769,300,0.35201
0.12909,0.0454214,48.6012,2362.07,4.73935e-05,296.769,300,0.35201
0.129136,0.0454376,48.6007,2362.03,4.73923e-05,296.769,300,0.35201
0.129182,0.0454538,48.6003,2361.99,4.73911e-05,296.769,300,0.35201
0.129228,0.0454699,48.5999,2361.95,4.73898e-05,296.769,300,0.35201
0.129274,0.0454861,48.5995,2361.91,4.73886e-05,296.769,300,0.35201
0.12932,0.0455023,48.5991,2361.87,4.73874e-05,296.77,300,0.352011
0.129366,0.0455185,48.5986,2361.83,4.73862e-05,296.77,300,0.352011
0.129412,0.0455346,48.5982,2361.79,4.73849e-05,296.77,300,0.352011
0.129458,0.0455508,48.5978,2361.75,4.73837e-05,296.77,300,0.352011
0.129504,0.045567,48.5974,2361.71,4.73825e-05,296.77,300,0.352011
0.12955,0.0455832,48.597,2361.67,4.73813e-05,296.77,300,0.352011
0.129596,0.0455993,48.5965,2361.62,4.738e-05,296.77,300,0.352011
0.129642,0.0456155,48.5961,2361.58,4.73788e-05,296.77,300,0.352011
0.129687,0.0456317,48.5957,2361.54,4.73776e-05,296.77,300,0.352011
0.129733,0.0456479,48.5953,2361.5,4.73764e-05,296.77,300,0.352011
0.129779,0.045664,48.5949,2361.46,4.73752e-05,296.77,300,0.352012
0.129825,0.0456802,48.5945,2361.42,4.73739e-05,296.77,300,0.352012
0.129871,0.0456964,48.594,2361.38,4.73727e-05,296.77,300,0.352012
0.129917,0.0457126,48.5936,2361.34,4.73715e-05,296.77,300,0.352012
0.129963,0.0457287,48.5932,2361.3,4.73703e-05,296.77,300,0.352012
0.130009,0.0457449,48.5928,2361.26,4.7369e-05,296.77,300,0.352012
0.130055,0.0457611,48.5924,2361.22,4.73678e-05,296.77,300,0.352012
0.130101,0.0457773,48.5919,2361.18,4.73666e-05,296.77,300,0.352012
0.130147,0.0457935,48.5915,2361.14,4.73654e-05,296.77,300,0.352012
0.130193,0.0458096,48.5911,2361.1,4.73641e-05,296.77,300,0.352012
0.130239,0.0458258,48.5907,2361.06,4.73629e-05,296.77,300,0.352012
0.130285,0.045842,48.5903,2361.01,4.73617e-05,296.77,300,0.352013
0.130331,0.0458582,48.5899,2360.97,4.73605e-05,296.77,300,0.352013
0.130377,0.0458743,48.5894,2360.93,4.73593e-05,296.77,300,0.352013
0.130423,0.0458905,48.589,2360.89,4.7358e-05,296.771,300,0.352013
0.130469,0.0459067,48.5886,2360.85,4.73568e-05,296.771,300,0.352013
0.130515,0.0459229,48.5882,2360.81,4.73556e-05,296.771,300,0.352013
0.130561,0.045939,48.5878,2360.77,4.73544e-05,296.771,300,0.352013
0.130607,0.0459552,48.5873,2360.73,4.73531e-05,296.771,300,0.352013
0.130653,0.0459714,48.5869,2360.69,4.73519e-05,296.771,300,0.352013
0.130699,0.0459876,48.5865,2360.65,4.73507e-05,296.771,300,0.352013
0.130744,0.0460037,48.5861,2360.61,4.73495e-05,296.771,300,0.352014
0.13079,0.0460199,48.5857,2360.57,4.73482e-05,296.771,300,0.352014
0.130836,0.0460361,48.5853,2360.53,4.7347e-05,296.771,300,0.352014
0.130882,0.0460523,48.5848,2360.49,4.73458e-05,296.771,300,0.352014
0.130928,0.0460685,48.5844,2360.45,4.73446e-05,296.771,300,0.352014
0.130974,0.0460846,48.584,2360.41,4.73434e-05,296.771,300,0.352014
0.13102,0.0461008,48.5836,2360.36,4.73421e-05,296.771,300,0.352014
0.131066,0.046117,48.5832,2360.32,4.73409e-05,296.771,300,0.352014
0.131112,0.0461332,48.5827,2360.28,4.73397e-05,296.771,300,0.352014
0.131158,0.0461493,48.5823,2360.24,4.73385e-05,296.771,300,0.352014
0.131204,0.0461655,48.5819,2360.2,4.73372e-05,296.771,300,0.352015
0.13125,0.0461817,48.5815,2360.16,4.7336e-05,296.771,300,0.352015
0.131296,0.0461979,48.5811,2360.12,4.73348e-05,296.771,300,0.352015
0.131342,0.046214,48.5807,2360.08,4.73336e-05,296.771,300,0.352015
0.131388,0.0462302,48.5802,2360.04,4.73324e-05,296.771,300,0.352015
0.131434,0.0462464,48.5798,2360,4.73311e-05,296.771,300,0.352015
0.13148,0.0462626,48.5794,2359.96,4.73299e-05,296.771,300,0.352015
0.131526,0.0462788,48.579,2359.92,4.73287e-05,296.772,300,0.352015
0.131572,0.0462949,48.5786,2359.88,4.73275e-05,296.772,300,0.352015
0.131618,0.0463111,48.5781,2359.84,4.73262e-05,296.772,300,0.352015
0.131664,0.0463273,48.5777,2359.8,4.7325e-05,296.772,300,0.352015
0.13171,0.0463435,48.5773,2359.76,4.73238e-05,296.772,300,0.352016
0.131756,0.0463596,48.5769,2359.71,4.73226e-05,296.772,300,0.352016
0.131801,0.0463758,48.5765,2359.67,4.73214e-05,296.772,300,0.352016
0.131847,0.046392,48.5761,2359.63,4.73201e-05,296.772,300,0.352016
0.131893,0.0464082,48.5756,2359.59,4.73189e-05,296.772,300,0.352016
0.131939,0.0464243,48.5752,2359.55,4.73177e-05,296.772,300,0.352016
0.131985,0.0464405,48.5748,2359.51,4.73165e-05,296.772,300,0.352016
0.132031,0.0464567,48.5744,2359.47,4.73152e-05,296.772,300,0.352016
0.132077,0.0464729,48.574,2359.43,4.7314e-05,296.772,300,0.352016
