# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1164,0.0403141,58.8386,3461.98,8.40927e-05,296.66,300,0.346341
0.11645,0.0403314,58.8382,3461.94,8.4091e-05,296.66,300,0.346341
0.1165,0.0403487,58.8378,3461.89,8.40894e-05,296.66,300,0.346341
0.11655,0.0403661,58.8375,3461.85,8.40877e-05,296.66,300,0.346341
0.1166,0.0403834,58.8371,3461.8,8.4086e-05,296.66,300,0.346341
0.11665,0.0404007,58.8367,3461.75,8.40843e-05,296.66,300,0.346341
0.1167,0.040418,58.8363,3461.71,8.40827e-05,296.66,300,0.346341
0.11675,0.0404353,58.8359,3461.66,8.4081e-05,296.66,300,0.346341
0.1168,0.0404526,58.8355,3461.62,8.40793e-05,296.66,300,0.346341
0.11685,0.04047,58.8351,3461.57,8.40776e-05,296.66,300,0.346341
0.1169,0.0404873,58.8347,3461.52,8.4076e-05,296.66,300,0.346341
0.11695,0.0405046,58.8343,3461.48,8.40743e-05,296.66,300,0.346341
0.117,0.0405219,58.8339,3461.43,8.40726e-05,296.66,300,0.346341
0.11705,0.0405392,58.8335,3461.39,8.40709e-05,296.66,300,0.346341
0.1171,0.0405565,58.8332,3461.34,8.40692e-05,296.66,300,0.346341
0.11715,0.0405739,58.8328,3461.29,8.40676e-05,296.66,300,0.346341
0.1172,0.0405912,58.8324,3461.25,8.40659e-05,296.66,300,0.346341
0.11725,0.0406085,58.832,3461.2,8.40642e-05,296.66,300,0.346341
0.1173,0.0406258,58.8316,3461.16,8.40625e-05,296.66,300,0.346341
0.11735,0.0406431,58.8312,3461.11,8.40609e-05,296.66,300,0.346341
0.1174,0.0406604,58.8308,3461.06,8.40592e-05,296.66,300,0.346341
0.11745,0.0406778,58.8304,3461.02,8.40575e-05,296.66,300,0.346341
0.1175,0.0406951,58.83,3460.97,8.40558e-05,296.66,300,0.346341
0.11755,0.0407124,58.8296,3460.93,8.40542e-05,296.66,300,0.346341
0.1176,0.0407297,58.8292,3460.88,8.40525e-05,296.66,300,0.346341
0.11765,0.040747,58.8289,3460.83,8.40508e-05,296.66,300,0.346341
0.1177,0.0407643,58.8285,3460.79,8.40491e-05,296.66,300,0.346341
0.11775,0.0407817,58.8281,3460.74,8.40475e-05,296.66,300,0.346341
0.1178,0.040799,58.8277,3460.7,8.40458e-05,296.66,300,0.346341
0.11785,0.0408163,58.8273,3460.65,8.40441e-05,296.66,300,0.346341
0.1179,0.0408336,58.8269,3460.6,8.40424e-05,296.66,300,0.346341
0.11795,0.0408509,58.8265,3460.56,8.40408e-05,296.66,300,0.346341
0.118,0.0408683,58.8261,3460.51,8.40391e-05,296.66,300,0.346341
0.11805,0.0408856,58.8257,3460.47,8.40374e-05,296.66,300,0.346341
0.1181,0.0409029,58.8253,3460.42,8.40357e-05,296.66,300,0.346341
0.11815,0.0409202,58.8249,3460.37,8.40341e-05,296.66,300,0.346341
0.1182,0.0409375,58.8246,3460.33,8.40324e-05,296.66,300,0.346341
0.11825,0.0409548,58.8242,3460.28,8.40307e-05,296.66,300,0.346341
0.1183,0.0409722,58.8238,3460.24,8.4029e-05,296.66,300,0.346341
0.11835,0.0409895,58.8234,3460.19,8.40273e-05,296.66,300,0.346341
0.1184,0.0410068,58.823,3460.14,8.40257e-05,296.66,300,0.346341
0.11845,0.0410241,58.8226,3460.1,8.4024e-05,296.66,300,0.346341
0.1185,0.0410414,58.8222,3460.05,8.40223e-05,296.66,300,0.346341
0.11855,0.0410587,58.8218,3460.01,8.40206e-05,296.66,300,0.346341
0.1186,0.0410761,58.8214,3459.96,8.4019e-05,296.66,300,0.346341
0.11865,0.0410934,58.821,3459.91,8.40173e-05,296.66,300,0.346341
0.1187,0.0411107,58.8206,3459.87,8.40156e-05,296.66,300,0.346341
0.11875,0.041128,58.8202,3459.82,8.40139e-05,296.66,300,0.346341
0.1188,0.0411453,58.8199,3459.78,8.40123e-05,296.66,300,0.346341
0.11885,0.0411626,58.8195,3459.73,8.40106e-05,296.66,300,0.346341
0.1189,0.04118,58.8191,3459.68,8.40089e-05,296.66,300,0.346341
0.11895,0.0411973,58.8187,3459.64,8.40072e-05,296.66,300,0.346341
0.119,0.0412146,58.8183,3459.59,8.40056e-05,296.66,300,0.346341
0.11905,0.0412319,58.8179,3459.55,8.40039e-05,296.66,300,0.346341
0.1191,0.0412492,58.8175,3459.5,8.40022e-05,296.66,300,0.346341
0.11915,0.0412665,58.8171,3459.45,8.40005e-05,296.66,300,0.346341
0.1192,0.0412839,58.8167,3459.41,8.39989e-05,296.66,300,0.346341
0.11925,0.0413012,58.8163,3459.36,8.39972e-05,296.66,300,0.346341
0.1193,0.0413185,58.8159,3459.32,8.39955e-05,296.66,300,0.346341
0.11935,0.0413358,58.8156,3459.27,8.39938e-05,296.66,300,0.346341
0.1194,0.0413531,58.8152,3459.22,8.39922e-05,296.66,300,0.346341
0.11945,0.0413704,58.8148,3459.18,8.39905e-05,296.66,300,0.346341
0.1195,0.0413878,58.8144,3459.13,8.39888e-05,296.66,300,0.346341
0.11955,0.0414051,58.814,3459.09,8.39871e-05,296.66,300,0.346341
0.1196,0.0414224,58.8136,3459.04,8.39855e-05,296.66,300,0.346341
0.11965,0.0414397,58.8132,3458.99,8.39838e-05,296.66,300,0.346341
0.1197,0.041457,58.8128,3458.95,8.39821e-05,296.66,300,0.346341
0.11975,0.0414743,58.8124,3458.9,8.39804e-05,296.66,300,0.346341
0.1198,0.0414917,58.812,3458.86,8.39787e-05,296.66,300,0.346341
0.11985,0.041509,58.8116,3458.81,8.39771e-05,296.66,300,0.346341
0.1199,0.0415263,58.8113,3458.76,8.39754e-05,296.66,300,0.346341
0.11995,0.0415436,58.8109,3458.72,8.39737e-05,296.66,300,0.346341
0.12,0.0415609,58.8105,3458.67,8.3972e-05,296.66,300,0.346341
0.12005,0.0415782,58.8101,3458.63,8.39704e-05,296.66,300,0.346341
0.1201,0.0415956,58.8097,3458.58,8.39687e-05,296.66,300,0.346341
0.12015,0.0416129,58.8093,3458.53,8.3967e-05,296.66,300,0.346341
0.1202,0.0416302,58.8089,3458.49,8.39653e-05,296.66,300,0.346341
0.12025,0.0416475,58.8085,3458.44,8.39637e-05,296.66,300,0.346341
0.1203,0.0416648,58.8081,3458.4,8.3962e-05,296.66,300,0.346341
0.12035,0.0416822,58.8077,3458.35,8.39603e-05,296.66,300,0.346341
0.1204,0.0416995,58.8073,3458.3,8.39586e-05,296.66,300,0.346341
0.12045,0.0417168,58.8069,3458.26,8.3957e-05,296.66,300,0.346341
0.1205,0.0417341,58.8066,3458.21,8.39553e-05,296.66,300,0.346341
0.12055,0.0417514,58.8062,3458.17,8.39536e-05,296.66,300,0.346341
0.1206,0.0417687,58.8058,3458.12,8.39519e-05,296.66,300,0.346341
0.12065,0.0417861,58.8054,3458.07,8.39503e-05,296.66,300,0.346341
0.1207,0.0418034,58.805,3458.03,8.39486e-05,296.66,300,0.346341
0.12075,0.0418207,58.8046,3457.98,8.39469e-05,296.66,300,0.346341
0.1208,0.041838,58.8042,3457.94,8.39452e-05,296.66,300,0.346341
0.12085,0.0418553,58.8038,3457.89,8.39436e-05,296.66,300,0.346341
0.1209,0.0418726,58.8034,3457.84,8.39419e-05,296.66,300,0.346341
0.12095,0.04189,58.803,3457.8,8.39402e-05,296.66,300,0.346341
0.121,0.0419073,58.8026,3457.75,8.39385e-05,296.66,300,0.346341
0.12105,0.0419246,58.8023,3457.71,8.39369e-05,296.66,300,0.346341
0.1211,0.0419419,58.8019,3457.66,8.39352e-05,296.66,300,0.346341
0.12115,0.0419592,58.8015,3457.61,8.39335e-05,296.66,300,0.346341
0.1212,0.0419765,58.8011,3457.57,8.39318e-05,296.66,300,0.346341
0.12125,0.0419939,58.8007,3457.52,8.39302e-05,296.66,300,0.346341
0.1213,0.0420112,58.8003,3457.48,8.39285e-05,296.66,300,0.346341
0.12135,0.0420285,58.7999,3457.43,8.39268e-05,296.66,300,0.346341
0.1214,0.0420458,58.7995,3457.38,8.39251e-05,296.66,300,0.346341
0.12145,0.0420631,58.7991,3457.34,8.39235e-05,296.66,300,0.346341
0.1215,0.0420804,58.7987,3457.29,8.39218e-05,296.66,300,0.346341
0.12155,0.0420978,58.7983,3457.25,8.39201e-05,296.66,300,0.346341
0.1216,0.0421151,58.798,3457.2,8.39184e-05,296.66,300,0.346341
0.12165,0.0421324,58.7976,3457.15,8.39168e-05,296.66,300,0.346341
0.1217,0.0421497,58.7972,3457.11,8.39151e-05,296.66,300,0.346341
0.12175,0.042167,58.7968,3457.06,8.39134e-05,296.66,300,0.346341
0.1218,0.0421843,58.7964,3457.02,8.39117e-05,296.66,300,0.346341
0.12185,0.0422017,58.796,3456.97,8.39101e-05,296.66,300,0.346341
0.1219,0.042219,58.7956,3456.92,8.39084e-05,296.66,300,0.346341
0.12195,0.0422363,58.7952,3456.88,8.39067e-05,296.66,300,0.346341
0.122,0.0422536,58.7948,3456.83,8.3905e-05,296.66,300,0.346341
0.12205,0.0422709,58.7944,3456.79,8.39034e-05,296.66,300,0.346341
0.1221,0.0422882,58.794,3456.74,8.39017e-05,296.66,300,0.346341
0.12215,0.0423056,58.7936,3456.69,8.39e-05,296.66,300,0.346341
0.1222,0.0423229,58.7933,3456.65,8.38983e-05,296.66,300,0.346341
0.12225,0.0423402,58.7929,3456.6,8.38967e-05,296.66,300,0.346341
0.1223,0.0423575,58.7925,3456.55,8.3895e-05,296.66,300,0.346341
0.12235,0.0423748,58.7921,3456.51,8.38933e-05,296.66,300,0.346341
0.1224,0.0423922,58.7917,3456.46,8.38916e-05,296.66,300,0.346341
0.12245,0.0424095,58.7913,3456.42,8.389e-05,296.66,300,0.346341
0.1225,0.0424268,58.7909,3456.37,8.38883e-05,296.66,300,0.346341
0.12255,0.0424441,58.7905,3456.32,8.38866e-05,296.66,300,0.346341
0.1226,0.0424614,58.7901,3456.28,8.38849e-05,296.66,300,0.346341
0.12265,0.0424787,58.7897,3456.23,8.38833e-05,296.66,300,0.346341
0.1227,0.0424961,58.7893,3456.19,8.38816e-05,296.66,300,0.346341
0.12275,0.0425134,58.789,3456.14,8.38799e-05,296.66,300,0.346341
0.1228,0.0425307,58.7886,3456.09,8.38782e-05,296.66,300,0.346341
0.12285,0.042548,58.7882,3456.05,8.38766e-05,296.66,300,0.346341
0.1229,0.0425653,58.7878,3456,8.38749e-05,296.66,300,0.346341
0.12295,0.0425826,58.7874,3455.96,8.38732e-05,296.66,300,0.346341
0.123,0.0426,58.787,3455.91,8.38715e-05,296.66,300,0.346341
0.12305,0.0426173,58.7866,3455.86,8.38699e-05,296.66,300,0.346341
0.1231,0.0426346,58.7862,3455.82,8.38682e-05,296.66,300,0.346341
0.12315,0.0426519,58.7858,3455.77,8.38665e-05,296.66,300,0.346341
0.1232,0.0426692,58.7854,3455.73,8.38648e-05,296.66,300,0.346341
0.12325,0.0426865,58.785,3455.68,8.38632e-05,296.66,300,0.346341
0.1233,0.0427039,58.7846,3455.63,8.38615e-05,296.66,300,0.346341
0.12335,0.0427212,58.7843,3455.59,8.38598e-05,296.66,300,0.346341
0.1234,0.0427385,58.7839,3455.54,8.38581e-05,296.66,300,0.346341
0.12345,0.0427558,58.7835,3455.5,8.38565e-05,296.66,300,0.346341
0.1235,0.0427731,58.7831,3455.45,8.38548e-05,296.66,300,0.346341
0.12355,0.0427904,58.7827,3455.4,8.38531e-05,296.66,300,0.346341
0.1236,0.0428078,58.7823,3455.36,8.38514e-05,296.66,300,0.346341
0.12365,0.0428251,58.7819,3455.31,8.38498e-05,296.66,300,0.346341
0.1237,0.0428424,58.7815,3455.27,8.38481e-05,296.66,300,0.346341
0.12375,0.0428597,58.7811,3455.22,8.38464e-05,296.66,300,0.346341
0.1238,0.042877,58.7807,3455.17,8.38447e-05,296.66,300,0.346341
0.12385,0.0428943,58.7803,3455.13,8.38431e-05,296.66,300,0.346341
0.1239,0.0429117,58.78,3455.08,8.38414e-05,296.66,300,0.346341
0.12395,0.042929,58.7796,3455.04,8.38397e-05,296.66,300,0.346341
0.124,0.0429463,58.7792,3454.99,8.3838e-05,296.66,300,0.346341
0.12405,0.0429636,58.7788,3454.94,8.38364e-05,296.66,300,0.346341
0.1241,0.0429809,58.7784,3454.9,8.38347e-05,296.66,300,0.346341
0.12415,0.0429982,58.778,3454.85,8.3833e-05,296.66,300,0.346341
0.1242,0.0430156,58.7776,3454.81,8.38313e-05,296.66,300,0.346341
0.12425,0.0430329,58.7772,3454.76,8.38297e-05,296.66,300,0.346341
0.1243,0.0430502,58.7768,3454.71,8.3828e-05,296.66,300,0.346341
0.12435,0.0430675,58.7764,3454.67,8.38263e-05,296.66,300,0.346341
0.1244,0.0430848,58.776,3454.62,8.38246e-05,296.66,300,0.346341
0.12445,0.0431022,58.7756,3454.58,8.3823e-05,296.66,300,0.346341
0.1245,0.0431195,58.7753,3454.53,8.38213e-05,296.66,300,0.346341
0.12455,0.0431368,58.7749,3454.48,8.38196e-05,296.66,300,0.346341
0.1246,0.0431541,58.7745,3454.44,8.38179e-05,296.66,300,0.346341
0.12465,0.0431714,58.7741,3454.39,8.38163e-05,296.66,300,0.346341
0.1247,0.0431887,58.7737,3454.35,8.38146e-05,296.66,300,0.346341
0.12475,0.0432061,58.7733,3454.3,8.38129e-05,296.66,300,0.346341
0.1248,0.0432234,58.7729,3454.25,8.38112e-05,296.66,300,0.346341
0.12485,0.0432407,58.7725,3454.21,8.38096e-05,296.66,300,0.346341
0.1249,0.043258,58.7721,3454.16,8.38079e-05,296.66,300,0.346341
0.12495,0.0432753,58.7717,3454.12,8.38062e-05,296.66,300,0.346341
0.125,0.0432926,58.7713,3454.07,8.38045e-05,296.66,300,0.346341
0.12505,0.04331,58.7709,3454.02,8.38029e-05,296.66,300,0.346341
0.1251,0.0433273,58.7706,3453.98,8.38012e-05,296.66,300,0.346341
0.12515,0.0433446,58.7702,3453.93,8.37995e-05,296.66,300,0.346341
0.1252,0.0433619,58.7698,3453.89,8.37978e-05,296.66,300,0.346341
0.12525,0.0433792,58.7694,3453.84,8.37962e-05,296.66,300,0.346341
0.1253,0.0433965,58.769,3453.79,8.37945e-05,296.66,300,0.346341
0.12535,0.0434139,58.7686,3453.75,8.37928e-05,296.66,300,0.346341
0.1254,0.0434312,58.7682,3453.7,8.37912e-05,296.66,300,0.346341
0.12545,0.0434485,58.7678,3453.66,8.37895e-05,296.66,300,0.346341
0.1255,0.0434658,58.7674,3453.61,8.37878e-05,296.66,300,0.346341
0.12555,0.0434831,58.767,3453.56,8.37861e-05,296.66,300,0.346341
0.1256,0.0435004,58.7666,3453.52,8.37845e-05,296.66,300,0.346341
0.12565,0.0435178,58.7663,3453.47,8.37828e-05,296.66,300,0.346341
0.1257,0.0435351,58.7659,3453.43,8.37811e-05,296.66,300,0.346341
0.12575,0.0435524,58.7655,3453.38,8.37794e-05,296.66,300,0.346341
0.1258,0.0435697,58.7651,3453.33,8.37778e-05,296.66,300,0.346341
0.12585,0.043587,58.7647,3453.29,8.37761e-05,296.66,300,0.346341
0.1259,0.0436043,58.7643,3453.24,8.37744e-05,296.66,300,0.346341
0.12595,0.0436217,58.7639,3453.2,8.37727e-05,296.66,300,0.346341
0.126,0.043639,58.7635,3453.15,8.37711e-05,296.66,300,0.346341
0.12605,0.0436563,58.7631,3453.1,8.37694e-05,296.66,300,0.346341
0.1261,0.0436736,58.7627,3453.06,8.37677e-05,296.66,300,0.346341
0.12615,0.0436909,58.7623,3453.01,8.3766e-05,296.66,300,0.346341
0.1262,0.0437082,58.7619,3452.97,8.37644e-05,296.66,300,0.346341
0.12625,0.0437256,58.7616,3452.92,8.37627e-05,296.66,300,0.346341
0.1263,0.0437429,58.7612,3452.87,8.3761e-05,296.66,300,0.346341
0.12635,0.0437602,58.7608,3452.83,8.37593e-05,296.66,300,0.346341
0.1264,0.0437775,58.7604,3452.78,8.37577e-05,296.66,300,0.346341
0.12645,0.0437948,58.76,3452.74,8.3756e-05,296.66,300,0.346341
0.1265,0.0438122,58.7596,3452.69,8.37543e-05,296.66,300,0.346341
0.12655,0.0438295,58.7592,3452.64,8.37526e-05,296.66,300,0.346341
0.1266,0.0438468,58.7588,3452.6,8.3751e-05,296.66,300,0.346341
0.12665,0.0438641,58.7584,3452.55,8.37493e-05,296.66,300,0.346341
0.1267,0.0438814,58.758,3452.51,8.37476e-05,296.66,300,0.346341
0.12675,0.0438987,58.7576,3452.46,8.37459e-05,296.66,300,0.346341
0.1268,0.0439161,58.7572,3452.41,8.37443e-05,296.66,300,0.346341
0.12685,0.0439334,58.7569,3452.37,8.37426e-05,296.66,300,0.346341
0.1269,0.0439507,58.7565,3452.32,8.37409e-05,296.66,300,0.346341
0.12695,0.043968,58.7561,3452.28,8.37393e-05,296.66,300,0.346341
0.127,0.0439853,58.7557,3452.23,8.37376e-05,296.66,300,0.346341
0.12705,0.0440026,58.7553,3452.18,8.37359e-05,296.66,300,0.346341
0.1271,0.04402,58.7549,3452.14,8.37342e-05,296.66,300,0.346341
0.12715,0.0440373,58.7545,3452.09,8.37326e-05,296.66,300,0.346341
0.1272,0.0440546,58.7541,3452.05,8.37309e-05,296.66,300,0.346341
0.12725,0.0440719,58.7537,3452,8.37292e-05,296.66,300,0.346341
0.1273,0.0440892,58.7533,3451.95,8.37275e-05,296.66,300,0.346341
0.12735,0.0441065,58.7529,3451.91,8.37259e-05,296.66,300,0.346341
0.1274,0.0441239,58.7525,3451.86,8.37242e-05,296.66,300,0.346341
0.12745,0.0441412,58.7522,3451.82,8.37225e-05,296.66,300,0.346341
0.1275,0.0441585,58.7518,3451.77,8.37208e-05,296.66,300,0.346341
0.12755,0.0441758,58.7514,3451.72,8.37192e-05,296.66,300,0.346341
0.1276,0.0441931,58.751,3451.68,8.37175e-05,296.66,300,0.346341
0.12765,0.0442104,58.7506,3451.63,8.37158e-05,296.66,300,0.346341
0.1277,0.0442278,58.7502,3451.59,8.37141e-05,296.66,300,0.346341
0.12775,0.0442451,58.7498,3451.54,8.37125e-05,296.66,300,0.346341
0.1278,0.0442624,58.7494,3451.49,8.37108e-05,296.66,300,0.346341
0.12785,0.0442797,58.749,3451.45,8.37091e-05,296.66,300,0.346341
0.1279,0.044297,58.7486,3451.4,8.37074e-05,296.66,300,0.346341
0.12795,0.0443143,58.7482,3451.36,8.37058e-05,296.66,300,0.346341
0.128,0.0443317,58.7479,3451.31,8.37041e-05,296.66,300,0.346341
0.12805,0.044349,58.7475,3451.26,8.37024e-05,296.66,300,0.346341
0.1281,0.0443663,58.7471,3451.22,8.37008e-05,296.66,300,0.346341
0.12815,0.0443836,58.7467,3451.17,8.36991e-05,296.66,300,0.346341
0.1282,0.0444009,58.7463,3451.13,8.36974e-05,296.66,300,0.346341
0.12825,0.0444182,58.7459,3451.08,8.36957e-05,296.66,300,0.346341
0.1283,0.0444356,58.7455,3451.03,8.36941e-05,296.66,300,0.346341
0.12835,0.0444529,58.7451,3450.99,8.36924e-05,296.66,300,0.346341
0.1284,0.0444702,58.7447,3450.94,8.36907e-05,296.66,300,0.346341
0.12845,0.0444875,58.7443,3450.9,8.3689e-05,296.66,300,0.346341
0.1285,0.0445048,58.7439,3450.85,8.36874e-05,296.66,300,0.346341
0.12855,0.0445221,58.7435,3450.8,8.36857e-05,296.66,300,0.346341
0.1286,0.0445395,58.7432,3450.76,8.3684e-05,296.66,300,0.346341
0.12865,0.0445568,58.7428,3450.71,8.36823e-05,296.66,300,0.346341
0.1287,0.0445741,58.7424,3450.67,8.36807e-05,296.66,300,0.346341
0.12875,0.0445914,58.742,3450.62,8.3679e-05,296.66,300,0.346341
0.1288,0.0446087,58.7416,3450.57,8.36773e-05,296.66,300,0.346341
0.12885,0.0446261,58.7412,3450.53,8.36756e-05,296.66,300,0.346341
0.1289,0.0446434,58.7408,3450.48,8.3674e-05,296.66,300,0.346341
0.12895,0.0446607,58.7404,3450.44,8.36723e-05,296.66,300,0.346341
0.129,0.044678,58.74,3450.39,8.36706e-05,296.66,300,0.346341
0.12905,0.0446953,58.7396,3450.34,8.3669e-05,296.66,300,0.346341
0.1291,0.0447126,58.7392,3450.3,8.36673e-05,296.66,300,0.346341
0.12915,0.04473,58.7388,3450.25,8.36656e-05,296.66,300,0.346341
0.1292,0.0447473,58.7385,3450.21,8.36639e-05,296.66,300,0.346341
0.12925,0.0447646,58.7381,3450.16,8.36623e-05,296.66,300,0.346341
0.1293,0.0447819,58.7377,3450.11,8.36606e-05,296.66,300,0.346341
0.12935,0.0447992,58.7373,3450.07,8.36589e-05,296.66,300,0.346341
0.1294,0.0448165,58.7369,3450.02,8.36572e-05,296.66,300,0.346341
0.12945,0.0448339,58.7365,3449.98,8.36556e-05,296.66,300,0.346341
0.1295,0.0448512,58.7361,3449.93,8.36539e-05,296.66,300,0.346341
0.12955,0.0448685,58.7357,3449.88,8.36522e-05,296.66,300,0.346341
0.1296,0.0448858,58.7353,3449.84,8.36505e-05,296.66,300,0.346341
0.12965,0.0449031,58.7349,3449.79,8.36489e-05,296.66,300,0.346341
0.1297,0.0449204,58.7345,3449.75,8.36472e-05,296.66,300,0.346341
0.12975,0.0449378,58.7341,3449.7,8.36455e-05,296.66,300,0.346341
0.1298,0.0449551,58.7338,3449.65,8.36439e-05,296.66,300,0.346341
0.12985,0.0449724,58.7334,3449.61,8.36422e-05,296.66,300,0.346341
0.1299,0.0449897,58.733,3449.56,8.36405e-05,296.66,300,0.346341
0.12995,0.045007,58.7326,3449.52,8.36388e-05,296.66,300,0.346341
0.13,0.0450243,58.7322,3449.47,8.36372e-05,296.66,300,0.346341
0.13005,0.0450417,58.7318,3449.42,8.36355e-05,296.66,300,0.346341
0.1301,0.045059,58.7314,3449.38,8.36338e-05,296.66,300,0.346341
0.13015,0.0450763,58.731,3449.33,8.36321e-05,296.66,300,0.346341
0.1302,0.0450936,58.7306,3449.29,8.36305e-05,296.66,300,0.346341
0.13025,0.0451109,58.7302,3449.24,8.36288e-05,296.66,300,0.346341
0.1303,0.0451282,58.7298,3449.19,8.36271e-05,296.66,300,0.346341
0.13035,0.0451456,58.7294,3449.15,8.36254e-05,296.66,300,0.346341
0.1304,0.0451629,58.7291,3449.1,8.36238e-05,296.66,300,0.346341
0.13045,0.0451802,58.7287,3449.06,8.36221e-05,296.66,300,0.346341
0.1305,0.0451975,58.7283,3449.01,8.36204e-05,296.66,300,0.346341
0.13055,0.0452148,58.7279,3448.96,8.36188e-05,296.66,300,0.346341
0.1306,0.0452321,58.7275,3448.92,8.36171e-05,296.66,300,0.346341
0.13065,0.0452495,58.7271,3448.87,8.36154e-05,296.66,300,0.346341
0.1307,0.0452668,58.7267,3448.83,8.36137e-05,296.66,300,0.346341
0.13075,0.0452841,58.7263,3448.78,8.36121e-05,296.66,300,0.346341
0.1308,0.0453014,58.7259,3448.73,8.36104e-05,296.66,300,0.346341
0.13085,0.0453187,58.7255,3448.69,8.36087e-05,296.66,300,0.346341
0.1309,0.0453361,58.7251,3448.64,8.3607e-05,296.66,300,0.346341
0.13095,0.0453534,58.7247,3448.6,8.36054e-05,296.66,300,0.346341
0.131,0.0453707,58.7244,3448.55,8.36037e-05,296.66,300,0.346341
0.13105,0.045388,58.724,3448.5,8.3602e-05,296.66,300,0.346341
0.1311,0.0454053,58.7236,3448.46,8.36003e-05,296.66,300,0.346341
0.13115,0.0454226,58.7232,3448.41,8.35987e-05,296.66,300,0.346341
0.1312,0.04544,58.7228,3448.37,8.3597e-05,296.66,300,0.346341
0.13125,0.0454573,58.7224,3448.32,8.35953e-05,296.66,300,0.346341
0.1313,0.0454746,58.722,3448.27,8.35937e-05,296.66,300,0.346341
0.13135,0.0454919,58.7216,3448.23,8.3592e-05,296.66,300,0.346341
0.1314,0.0455092,58.7212,3448.18,8.35903e-05,296.66,300,0.346341
0.13145,0.0455265,58.7208,3448.14,8.35886e-05,296.66,300,0.346341
0.1315,0.0455439,58.7204,3448.09,8.3587e-05,296.66,300,0.346341
0.13155,0.0455612,58.72,3448.04,8.35853e-05,296.66,300,0.346341
0.1316,0.0455785,58.7197,3448,8.35836e-05,296.66,300,0.346341
0.13165,0.0455958,58.7193,3447.95,8.35819e-05,296.66,300,0.346341
0.1317,0.0456131,58.7189,3447.91,8.35803e-05,296.66,300,0.346341
0.13175,0.0456304,58.7185,3447.86,8.35786e-05,296.66,300,0.346341
0.1318,0.0456478,58.7181,3447.81,8.35769e-05,296.66,300,0.346341
0.13185,0.0456651,58.7177,3447.77,8.35753e-05,296.66,300,0.346341
0.1319,0.0456824,58.7173,3447.72,8.35736e-05,296.66,300,0.346341
0.13195,0.0456997,58.7169,3447.68,8.35719e-05,296.66,300,0.346341
0.132,0.045717,58.7165,3447.63,8.35702e-05,296.66,300,0.346341
0.13205,0.0457343,58.7161,3447.58,8.35686e-05,296.66,300,0.346341
0.1321,0.0457517,58.7157,3447.54,8.35669e-05,296.66,300,0.346341
0.13215,0.045769,58.7153,3447.49,8.35652e-05,296.66,300,0.346341
0.1322,0.0457863,58.7149,3447.45,8.35635e-05,296.66,300,0.346341
0.13225,0.0458036,58.7146,3447.4,8.35619e-05,296.66,300,0.346341
0.1323,0.0458209,58.7142,3447.35,8.35602e-05,296.66,300,0.346341
0.13235,0.0458382,58.7138,3447.31,8.35585e-05,296.66,300,0.346341
0.1324,0.0458556,58.7134,3447.26,8.35569e-05,296.66,300,0.346341
0.13245,0.0458729,58.713,3447.22,8.35552e-05,296.66,300,0.346341
0.1325,0.0458902,58.7126,3447.17,8.35535e-05,296.66,300,0.346341
0.13255,0.0459075,58.7122,3447.12,8.35518e-05,296.66,300,0.346341
0.1326,0.0459248,58.7118,3447.08,8.35502e-05,296.66,300,0.346341
0.13265,0.0459421,58.7114,3447.03,8.35485e-05,296.66,300,0.346341
0.1327,0.0459595,58.711,3446.99,8.35468e-05,296.66,300,0.346341
0.13275,0.0459768,58.7106,3446.94,8.35451e-05,296.66,300,0.346341
0.1328,0.0459941,58.7102,3446.89,8.35435e-05,296.66,300,0.346341
0.13285,0.0460114,58.7099,3446.85,8.35418e-05,296.66,300,0.346341
0.1329,0.0460287,58.7095,3446.8,8.35401e-05,296.66,300,0.346341
0.13295,0.0460461,58.7091,3446.76,8.35385e-05,296.66,300,0.346341
0.133,0.0460634,58.7087,3446.71,8.35368e-05,296.66,300,0.346341
0.13305,0.0460807,58.7083,3446.66,8.35351e-05,296.66,300,0.346341
0.1331,0.046098,58.7079,3446.62,8.35334e-05,296.66,300,0.346341
0.13315,0.0461153,58.7075,3446.57,8.35318e-05,296.66,300,0.346341
0.1332,0.0461326,58.7071,3446.53,8.35301e-05,296.66,300,0.346341
0.13325,0.04615,58.7067,3446.48,8.35284e-05,296.66,300,0.346341
0.1333,0.0461673,58.7063,3446.43,8.35267e-05,296.66,300,0.346341
0.13335,0.0461846,58.7059,3446.39,8.35251e-05,296.66,300,0.346341
0.1334,0.0462019,58.7055,3446.34,8.35234e-05,296.66,300,0.346341
0.13345,0.0462192,58.7052,3446.3,8.35217e-05,296.66,300,0.346341
0.1335,0.0462365,58.7048,3446.25,8.35201e-05,296.66,300,0.346341
0.13355,0.0462539,58.7044,3446.2,8.35184e-05,296.66,300,0.346341
0.1336,0.0462712,58.704,3446.16,8.35167e-05,296.66,300,0.346341
0.13365,0.0462885,58.7036,3446.11,8.3515e-05,296.66,300,0.346341
0.1337,0.0463058,58.7032,3446.07,8.35134e-05,296.66,300,0.346341
0.13375,0.0463231,58.7028,3446.02,8.35117e-05,296.66,300,0.346341
0.1338,0.0463404,58.7024,3445.97,8.351e-05,296.66,300,0.346341
0.13385,0.0463578,58.702,3445.93,8.35083e-05,296.66,300,0.346341
0.1339,0.0463751,58.7016,3445.88,8.35067e-05,296.66,300,0.346341
