# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1124,0.0395154,48.7352,2375.12,4.77855e-05,296.66,300,0.351561
0.11245,0.039533,48.7347,2375.07,4.77841e-05,296.66,300,0.351561
0.1125,0.0395506,48.7342,2375.03,4.77827e-05,296.66,300,0.351561
0.11255,0.0395681,48.7338,2374.98,4.77813e-05,296.66,300,0.351561
0.1126,0.0395857,48.7333,2374.93,4.77799e-05,296.66,300,0.351561
0.11265,0.0396033,48.7328,2374.89,4.77785e-05,296.66,300,0.351561
0.1127,0.0396209,48.7323,2374.84,4.77771e-05,296.66,300,0.351561
0.11275,0.0396385,48.7319,2374.8,4.77758e-05,296.66,300,0.351561
0.1128,0.039656,48.7314,2374.75,4.77744e-05,296.66,300,0.351561
0.11285,0.0396736,48.7309,2374.7,4.7773e-05,296.66,300,0.351561
0.1129,0.0396912,48.7305,2374.66,4.77716e-05,296.66,300,0.351561
0.11295,0.0397088,48.73,2374.61,4.77702e-05,296.66,300,0.351561
0.113,0.0397263,48.7295,2374.57,4.77688e-05,296.66,300,0.351561
0.11305,0.0397439,48.729,2374.52,4.77674e-05,296.66,300,0.351561
0.1131,0.0397615,48.7286,2374.47,4.7766e-05,296.66,300,0.351561
0.11315,0.0397791,48.7281,2374.43,4.77647e-05,296.66,300,0.351561
0.1132,0.0397967,48.7276,2374.38,4.77633e-05,296.66,300,0.351561
0.11325,0.0398142,48.7272,2374.34,4.77619e-05,296.66,300,0.351561
0.1133,0.0398318,48.7267,2374.29,4.77605e-05,296.66,300,0.351561
0.11335,0.0398494,48.7262,2374.24,4.77591e-05,296.66,300,0.351561
0.1134,0.039867,48.7257,2374.2,4.77577e-05,296.66,300,0.351561
0.11345,0.0398845,48.7253,2374.15,4.77563e-05,296.66,300,0.351561
0.1135,0.0399021,48.7248,2374.11,4.77549e-05,296.66,300,0.351561
0.11355,0.0399197,48.7243,2374.06,4.77535e-05,296.66,300,0.351561
0.1136,0.0399373,48.7238,2374.01,4.77522e-05,296.66,300,0.351561
0.11365,0.0399549,48.7234,2373.97,4.77508e-05,296.66,300,0.351561
0.1137,0.0399724,48.7229,2373.92,4.77494e-05,296.66,300,0.351561
0.11375,0.03999,48.7224,2373.88,4.7748e-05,296.66,300,0.351561
0.1138,0.0400076,48.722,2373.83,4.77466e-05,296.66,300,0.351561
0.11385,0.0400252,48.7215,2373.78,4.77452e-05,296.66,300,0.351561
0.1139,0.0400428,48.721,2373.74,4.77438e-05,296.66,300,0.351561
0.11395,0.0400603,48.7205,2373.69,4.77424e-05,296.66,300,0.351561
0.114,0.0400779,48.7201,2373.65,4.77411e-05,296.66,300,0.351561
0.11405,0.0400955,48.7196,2373.6,4.77397e-05,296.66,300,0.351561
0.1141,0.0401131,48.7191,2373.55,4.77383e-05,296.66,300,0.351561
0.11415,0.0401306,48.7187,2373.51,4.77369e-05,296.66,300,0.351561
0.1142,0.0401482,48.7182,2373.46,4.77355e-05,296.66,300,0.351561
0.11425,0.0401658,48.7177,2373.42,4.77341e-05,296.66,300,0.351561
0.1143,0.0401834,48.7172,2373.37,4.77327e-05,296.66,300,0.351561
0.11435,0.040201,48.7168,2373.32,4.77313e-05,296.66,300,0.351561
0.1144,0.0402185,48.7163,2373.28,4.773e-05,296.66,300,0.351561
0.11445,0.0402361,48.7158,2373.23,4.77286e-05,296.66,300,0.351561
0.1145,0.0402537,48.7153,2373.18,4.77272e-05,296.66,300,0.351561
0.11455,0.0402713,48.7149,2373.14,4.77258e-05,296.66,300,0.351561
0.1146,0.0402888,48.7144,2373.09,4.77244e-05,296.66,300,0.351561
0.11465,0.0403064,48.7139,2373.05,4.7723e-05,296.66,300,0.351561
0.1147,0.040324,48.7135,2373,4.77216e-05,296.66,300,0.351561
0.11475,0.0403416,48.713,2372.95,4.77202e-05,296.66,300,0.351561
0.1148,0.0403592,48.7125,2372.91,4.77188e-05,296.66,300,0.351561
0.11485,0.0403767,48.712,2372.86,4.77175e-05,296.66,300,0.351561
0.1149,0.0403943,48.7116,2372.82,4.77161e-05,296.66,300,0.351561
0.11495,0.0404119,48.7111,2372.77,4.77147e-05,296.66,300,0.351561
0.115,0.0404295,48.7106,2372.72,4.77133e-05,296.66,300,0.351561
0.11505,0.040447,48.7102,2372.68,4.77119e-05,296.66,300,0.351561
0.1151,0.0404646,48.7097,2372.63,4.77105e-05,296.66,300,0.351561
0.11515,0.0404822,48.7092,2372.59,4.77091e-05,296.66,300,0.351561
0.1152,0.0404998,48.7087,2372.54,4.77077e-05,296.66,300,0.351561
0.11525,0.0405174,48.7083,2372.49,4.77064e-05,296.66,300,0.351561
0.1153,0.0405349,48.7078,2372.45,4.7705e-05,296.66,300,0.351561
0.11535,0.0405525,48.7073,2372.4,4.77036e-05,296.66,300,0.351561
0.1154,0.0405701,48.7068,2372.36,4.77022e-05,296.66,300,0.351561
0.11545,0.0405877,48.7064,2372.31,4.77008e-05,296.66,300,0.351561
0.1155,0.0406052,48.7059,2372.26,4.76994e-05,296.66,300,0.351561
0.11555,0.0406228,48.7054,2372.22,4.7698e-05,296.66,300,0.351561
0.1156,0.0406404,48.705,2372.17,4.76966e-05,296.66,300,0.351561
0.11565,0.040658,48.7045,2372.13,4.76953e-05,296.66,300,0.351561
0.1157,0.0406756,48.704,2372.08,4.76939e-05,296.66,300,0.351561
0.11575,0.0406931,48.7035,2372.03,4.76925e-05,296.66,300,0.351561
0.1158,0.0407107,48.7031,2371.99,4.76911e-05,296.66,300,0.351561
0.11585,0.0407283,48.7026,2371.94,4.76897e-05,296.66,300,0.351561
0.1159,0.0407459,48.7021,2371.9,4.76883e-05,296.66,300,0.351561
0.11595,0.0407635,48.7017,2371.85,4.76869e-05,296.66,300,0.351561
0.116,0.040781,48.7012,2371.8,4.76855e-05,296.66,300,0.351561
0.11605,0.0407986,48.7007,2371.76,4.76842e-05,296.66,300,0.351561
0.1161,0.0408162,48.7002,2371.71,4.76828e-05,296.66,300,0.351561
0.11615,0.0408338,48.6998,2371.67,4.76814e-05,296.66,300,0.351561
0.1162,0.0408513,48.6993,2371.62,4.768e-05,296.66,300,0.351561
0.11625,0.0408689,48.6988,2371.57,4.76786e-05,296.66,300,0.351561
0.1163,0.0408865,48.6983,2371.53,4.76772e-05,296.66,300,0.351561
0.11635,0.0409041,48.6979,2371.48,4.76758e-05,296.66,300,0.351561
0.1164,0.0409217,48.6974,2371.44,4.76744e-05,296.66,300,0.351561
0.11645,0.0409392,48.6969,2371.39,4.76731e-05,296.66,300,0.351561
0.1165,0.0409568,48.6965,2371.34,4.76717e-05,296.66,300,0.351561
0.11655,0.0409744,48.696,2371.3,4.76703e-05,296.66,300,0.351561
0.1166,0.040992,48.6955,2371.25,4.76689e-05,296.66,300,0.351561
0.11665,0.0410095,48.695,2371.21,4.76675e-05,296.66,300,0.351561
0.1167,0.0410271,48.6946,2371.16,4.76661e-05,296.66,300,0.351561
0.11675,0.0410447,48.6941,2371.11,4.76647e-05,296.66,300,0.351561
0.1168,0.0410623,48.6936,2371.07,4.76633e-05,296.66,300,0.351561
0.11685,0.0410799,48.6931,2371.02,4.7662e-05,296.66,300,0.351561
0.1169,0.0410974,48.6927,2370.98,4.76606e-05,296.66,300,0.351561
0.11695,0.041115,48.6922,2370.93,4.76592e-05,296.66,300,0.351561
0.117,0.0411326,48.6917,2370.88,4.76578e-05,296.66,300,0.351561
0.11705,0.0411502,48.6913,2370.84,4.76564e-05,296.66,300,0.351561
0.1171,0.0411677,48.6908,2370.79,4.7655e-05,296.66,300,0.351561
0.11715,0.0411853,48.6903,2370.75,4.76536e-05,296.66,300,0.351561
0.1172,0.0412029,48.6898,2370.7,4.76522e-05,296.66,300,0.351561
0.11725,0.0412205,48.6894,2370.65,4.76509e-05,296.66,300,0.351561
0.1173,0.0412381,48.6889,2370.61,4.76495e-05,296.66,300,0.351561
0.11735,0.0412556,48.6884,2370.56,4.76481e-05,296.66,300,0.351561
0.1174,0.0412732,48.688,2370.52,4.76467e-05,296.66,300,0.351561
0.11745,0.0412908,48.6875,2370.47,4.76453e-05,296.66,300,0.351561
0.1175,0.0413084,48.687,2370.42,4.76439e-05,296.66,300,0.351561
0.11755,0.0413259,48.6865,2370.38,4.76425e-05,296.66,300,0.351561
0.1176,0.0413435,48.6861,2370.33,4.76412e-05,296.66,300,0.351561
0.11765,0.0413611,48.6856,2370.29,4.76398e-05,296.66,300,0.351561
0.1177,0.0413787,48.6851,2370.24,4.76384e-05,296.66,300,0.351561
0.11775,0.0413963,48.6846,2370.19,4.7637e-05,296.66,300,0.351561
0.1178,0.0414138,48.6842,2370.15,4.76356e-05,296.66,300,0.351561
0.11785,0.0414314,48.6837,2370.1,4.76342e-05,296.66,300,0.351561
0.1179,0.041449,48.6832,2370.06,4.76328e-05,296.66,300,0.351561
0.11795,0.0414666,48.6828,2370.01,4.76314e-05,296.66,300,0.351561
0.118,0.0414842,48.6823,2369.96,4.76301e-05,296.66,300,0.351561
0.11805,0.0415017,48.6818,2369.92,4.76287e-05,296.66,300,0.351561
0.1181,0.0415193,48.6813,2369.87,4.76273e-05,296.66,300,0.351561
0.11815,0.0415369,48.6809,2369.83,4.76259e-05,296.66,300,0.351561
0.1182,0.0415545,48.6804,2369.78,4.76245e-05,296.66,300,0.351561
0.11825,0.041572,48.6799,2369.73,4.76231e-05,296.66,300,0.351561
0.1183,0.0415896,48.6794,2369.69,4.76217e-05,296.66,300,0.351561
0.11835,0.0416072,48.679,2369.64,4.76203e-05,296.66,300,0.351561
0.1184,0.0416248,48.6785,2369.6,4.7619e-05,296.66,300,0.351561
0.11845,0.0416424,48.678,2369.55,4.76176e-05,296.66,300,0.351561
0.1185,0.0416599,48.6776,2369.5,4.76162e-05,296.66,300,0.351561
0.11855,0.0416775,48.6771,2369.46,4.76148e-05,296.66,300,0.351561
0.1186,0.0416951,48.6766,2369.41,4.76134e-05,296.66,300,0.351561
0.11865,0.0417127,48.6761,2369.37,4.7612e-05,296.66,300,0.351561
0.1187,0.0417302,48.6757,2369.32,4.76106e-05,296.66,300,0.351561
0.11875,0.0417478,48.6752,2369.27,4.76093e-05,296.66,300,0.351561
0.1188,0.0417654,48.6747,2369.23,4.76079e-05,296.66,300,0.351561
0.11885,0.041783,48.6742,2369.18,4.76065e-05,296.66,300,0.351561
0.1189,0.0418006,48.6738,2369.14,4.76051e-05,296.66,300,0.351561
0.11895,0.0418181,48.6733,2369.09,4.76037e-05,296.66,300,0.351561
0.119,0.0418357,48.6728,2369.04,4.76023e-05,296.66,300,0.351561
0.11905,0.0418533,48.6724,2369,4.76009e-05,296.66,300,0.351561
0.1191,0.0418709,48.6719,2368.95,4.75995e-05,296.66,300,0.351561
0.11915,0.0418884,48.6714,2368.91,4.75982e-05,296.66,300,0.351561
0.1192,0.041906,48.6709,2368.86,4.75968e-05,296.66,300,0.351561
0.11925,0.0419236,48.6705,2368.81,4.75954e-05,296.66,300,0.351561
0.1193,0.0419412,48.67,2368.77,4.7594e-05,296.66,300,0.351561
0.11935,0.0419588,48.6695,2368.72,4.75926e-05,296.66,300,0.351561
0.1194,0.0419763,48.669,2368.68,4.75912e-05,296.66,300,0.351561
0.11945,0.0419939,48.6686,2368.63,4.75898e-05,296.66,300,0.351561
0.1195,0.0420115,48.6681,2368.58,4.75885e-05,296.66,300,0.351561
0.11955,0.0420291,48.6676,2368.54,4.75871e-05,296.66,300,0.351561
0.1196,0.0420466,48.6672,2368.49,4.75857e-05,296.66,300,0.351561
0.11965,0.0420642,48.6667,2368.45,4.75843e-05,296.66,300,0.351561
0.1197,0.0420818,48.6662,2368.4,4.75829e-05,296.66,300,0.351561
0.11975,0.0420994,48.6657,2368.35,4.75815e-05,296.66,300,0.351561
0.1198,0.042117,48.6653,2368.31,4.75801e-05,296.66,300,0.351561
0.11985,0.0421345,48.6648,2368.26,4.75787e-05,296.66,300,0.351561
0.1199,0.0421521,48.6643,2368.22,4.75774e-05,296.66,300,0.351561
0.11995,0.0421697,48.6638,2368.17,4.7576e-05,296.66,300,0.351561
0.12,0.0421873,48.6634,2368.12,4.75746e-05,296.66,300,0.351561
0.12005,0.0422048,48.6629,2368.08,4.75732e-05,296.66,300,0.351561
0.1201,0.0422224,48.6624,2368.03,4.75718e-05,296.66,300,0.351561
0.12015,0.04224,48.662,2367.99,4.75704e-05,296.66,300,0.351561
0.1202,0.0422576,48.6615,2367.94,4.7569e-05,296.66,300,0.351561
0.12025,0.0422752,48.661,2367.89,4.75677e-05,296.66,300,0.351561
0.1203,0.0422927,48.6605,2367.85,4.75663e-05,296.66,300,0.351561
0.12035,0.0423103,48.6601,2367.8,4.75649e-05,296.66,300,0.351561
0.1204,0.0423279,48.6596,2367.76,4.75635e-05,296.66,300,0.351561
0.12045,0.0423455,48.6591,2367.71,4.75621e-05,296.66,300,0.351561
0.1205,0.0423631,48.6586,2367.66,4.75607e-05,296.66,300,0.351561
0.12055,0.0423806,48.6582,2367.62,4.75593e-05,296.66,300,0.351561
0.1206,0.0423982,48.6577,2367.57,4.75579e-05,296.66,300,0.351561
0.12065,0.0424158,48.6572,2367.53,4.75566e-05,296.66,300,0.351561
0.1207,0.0424334,48.6568,2367.48,4.75552e-05,296.66,300,0.351561
0.12075,0.0424509,48.6563,2367.43,4.75538e-05,296.66,300,0.351561
0.1208,0.0424685,48.6558,2367.39,4.75524e-05,296.66,300,0.351561
0.12085,0.0424861,48.6553,2367.34,4.7551e-05,296.66,300,0.351561
0.1209,0.0425037,48.6549,2367.3,4.75496e-05,296.66,300,0.351561
0.12095,0.0425213,48.6544,2367.25,4.75482e-05,296.66,300,0.351561
0.121,0.0425388,48.6539,2367.2,4.75469e-05,296.66,300,0.351561
0.12105,0.0425564,48.6534,2367.16,4.75455e-05,296.66,300,0.351561
0.1211,0.042574,48.653,2367.11,4.75441e-05,296.66,300,0.351561
0.12115,0.0425916,48.6525,2367.07,4.75427e-05,296.66,300,0.351561
0.1212,0.0426091,48.652,2367.02,4.75413e-05,296.66,300,0.351561
0.12125,0.0426267,48.6516,2366.97,4.75399e-05,296.66,300,0.351561
0.1213,0.0426443,48.6511,2366.93,4.75385e-05,296.66,300,0.351561
0.12135,0.0426619,48.6506,2366.88,4.75372e-05,296.66,300,0.351561
0.1214,0.0426795,48.6501,2366.84,4.75358e-05,296.66,300,0.351561
0.12145,0.042697,48.6497,2366.79,4.75344e-05,296.66,300,0.351561
0.1215,0.0427146,48.6492,2366.74,4.7533e-05,296.66,300,0.351561
0.12155,0.0427322,48.6487,2366.7,4.75316e-05,296.66,300,0.351561
0.1216,0.0427498,48.6482,2366.65,4.75302e-05,296.66,300,0.351561
0.12165,0.0427673,48.6478,2366.61,4.75288e-05,296.66,300,0.351561
0.1217,0.0427849,48.6473,2366.56,4.75275e-05,296.66,300,0.351561
0.12175,0.0428025,48.6468,2366.51,4.75261e-05,296.66,300,0.351561
0.1218,0.0428201,48.6464,2366.47,4.75247e-05,296.66,300,0.351561
0.12185,0.0428377,48.6459,2366.42,4.75233e-05,296.66,300,0.351561
0.1219,0.0428552,48.6454,2366.38,4.75219e-05,296.66,300,0.351561
0.12195,0.0428728,48.6449,2366.33,4.75205e-05,296.66,300,0.351561
0.122,0.0428904,48.6445,2366.28,4.75191e-05,296.66,300,0.351561
0.12205,0.042908,48.644,2366.24,4.75178e-05,296.66,300,0.351561
0.1221,0.0429255,48.6435,2366.19,4.75164e-05,296.66,300,0.351561
0.12215,0.0429431,48.643,2366.15,4.7515e-05,296.66,300,0.351561
0.1222,0.0429607,48.6426,2366.1,4.75136e-05,296.66,300,0.351561
0.12225,0.0429783,48.6421,2366.05,4.75122e-05,296.66,300,0.351561
0.1223,0.0429959,48.6416,2366.01,4.75108e-05,296.66,300,0.351561
0.12235,0.0430134,48.6412,2365.96,4.75094e-05,296.66,300,0.351561
0.1224,0.043031,48.6407,2365.92,4.75081e-05,296.66,300,0.351561
0.12245,0.0430486,48.6402,2365.87,4.75067e-05,296.66,300,0.351561
0.1225,0.0430662,48.6397,2365.82,4.75053e-05,296.66,300,0.351561
0.12255,0.0430838,48.6393,2365.78,4.75039e-05,296.66,300,0.351561
0.1226,0.0431013,48.6388,2365.73,4.75025e-05,296.66,300,0.351561
0.12265,0.0431189,48.6383,2365.69,4.75011e-05,296.66,300,0.351561
0.1227,0.0431365,48.6378,2365.64,4.74997e-05,296.66,300,0.351561
0.12275,0.0431541,48.6374,2365.59,4.74984e-05,296.66,300,0.351561
0.1228,0.0431716,48.6369,2365.55,4.7497e-05,296.66,300,0.351561
0.12285,0.0431892,48.6364,2365.5,4.74956e-05,296.66,300,0.351561
0.1229,0.0432068,48.6359,2365.46,4.74942e-05,296.66,300,0.351561
0.12295,0.0432244,48.6355,2365.41,4.74928e-05,296.66,300,0.351561
0.123,0.043242,48.635,2365.36,4.74914e-05,296.66,300,0.351561
0.12305,0.0432595,48.6345,2365.32,4.749e-05,296.66,300,0.351561
0.1231,0.0432771,48.6341,2365.27,4.74887e-05,296.66,300,0.351561
0.12315,0.0432947,48.6336,2365.23,4.74873e-05,296.66,300,0.351561
0.1232,0.0433123,48.6331,2365.18,4.74859e-05,296.66,300,0.351561
0.12325,0.0433298,48.6326,2365.13,4.74845e-05,296.66,300,0.351561
0.1233,0.0433474,48.6322,2365.09,4.74831e-05,296.66,300,0.351561
0.12335,0.043365,48.6317,2365.04,4.74817e-05,296.66,300,0.351561
0.1234,0.0433826,48.6312,2365,4.74803e-05,296.66,300,0.351561
0.12345,0.0434002,48.6307,2364.95,4.7479e-05,296.66,300,0.351561
0.1235,0.0434177,48.6303,2364.9,4.74776e-05,296.66,300,0.351561
0.12355,0.0434353,48.6298,2364.86,4.74762e-05,296.66,300,0.351561
0.1236,0.0434529,48.6293,2364.81,4.74748e-05,296.66,300,0.351561
0.12365,0.0434705,48.6289,2364.77,4.74734e-05,296.66,300,0.351561
0.1237,0.043488,48.6284,2364.72,4.7472e-05,296.66,300,0.351561
0.12375,0.0435056,48.6279,2364.67,4.74706e-05,296.66,300,0.351561
0.1238,0.0435232,48.6274,2364.63,4.74693e-05,296.66,300,0.351561
0.12385,0.0435408,48.627,2364.58,4.74679e-05,296.66,300,0.351561
0.1239,0.0435584,48.6265,2364.54,4.74665e-05,296.66,300,0.351561
0.12395,0.0435759,48.626,2364.49,4.74651e-05,296.66,300,0.351561
0.124,0.0435935,48.6255,2364.44,4.74637e-05,296.66,300,0.351561
0.12405,0.0436111,48.6251,2364.4,4.74623e-05,296.66,300,0.351561
0.1241,0.0436287,48.6246,2364.35,4.74609e-05,296.66,300,0.351561
0.12415,0.0436462,48.6241,2364.31,4.74596e-05,296.66,300,0.351561
0.1242,0.0436638,48.6237,2364.26,4.74582e-05,296.66,300,0.351561
0.12425,0.0436814,48.6232,2364.21,4.74568e-05,296.66,300,0.351561
0.1243,0.043699,48.6227,2364.17,4.74554e-05,296.66,300,0.351561
0.12435,0.0437166,48.6222,2364.12,4.7454e-05,296.66,300,0.351561
0.1244,0.0437341,48.6218,2364.08,4.74526e-05,296.66,300,0.351561
0.12445,0.0437517,48.6213,2364.03,4.74512e-05,296.66,300,0.351561
0.1245,0.0437693,48.6208,2363.98,4.74499e-05,296.66,300,0.351561
0.12455,0.0437869,48.6203,2363.94,4.74485e-05,296.66,300,0.351561
0.1246,0.0438045,48.6199,2363.89,4.74471e-05,296.66,300,0.351561
0.12465,0.043822,48.6194,2363.85,4.74457e-05,296.66,300,0.351561
0.1247,0.0438396,48.6189,2363.8,4.74443e-05,296.66,300,0.351561
0.12475,0.0438572,48.6184,2363.75,4.74429e-05,296.66,300,0.351561
0.1248,0.0438748,48.618,2363.71,4.74415e-05,296.66,300,0.351561
0.12485,0.0438923,48.6175,2363.66,4.74402e-05,296.66,300,0.351561
0.1249,0.0439099,48.617,2363.62,4.74388e-05,296.66,300,0.351561
0.12495,0.0439275,48.6166,2363.57,4.74374e-05,296.66,300,0.351561
0.125,0.0439451,48.6161,2363.52,4.7436e-05,296.66,300,0.351561
0.12505,0.0439627,48.6156,2363.48,4.74346e-05,296.66,300,0.351561
0.1251,0.0439802,48.6151,2363.43,4.74332e-05,296.66,300,0.351561
0.12515,0.0439978,48.6147,2363.39,4.74319e-05,296.66,300,0.351561
0.1252,0.0440154,48.6142,2363.34,4.74305e-05,296.66,300,0.351561
0.12525,0.044033,48.6137,2363.29,4.74291e-05,296.66,300,0.351561
0.1253,0.0440505,48.6132,2363.25,4.74277e-05,296.66,300,0.351561
0.12535,0.0440681,48.6128,2363.2,4.74263e-05,296.66,300,0.351561
0.1254,0.0440857,48.6123,2363.16,4.74249e-05,296.66,300,0.351561
0.12545,0.0441033,48.6118,2363.11,4.74235e-05,296.66,300,0.351561
0.1255,0.0441209,48.6113,2363.06,4.74222e-05,296.66,300,0.351561
0.12555,0.0441384,48.6109,2363.02,4.74208e-05,296.66,300,0.351561
0.1256,0.044156,48.6104,2362.97,4.74194e-05,296.66,300,0.351561
0.12565,0.0441736,48.6099,2362.93,4.7418e-05,296.66,300,0.351561
0.1257,0.0441912,48.6095,2362.88,4.74166e-05,296.66,300,0.351561
0.12575,0.0442087,48.609,2362.83,4.74152e-05,296.66,300,0.351561
0.1258,0.0442263,48.6085,2362.79,4.74138e-05,296.66,300,0.351561
0.12585,0.0442439,48.608,2362.74,4.74125e-05,296.66,300,0.351561
0.1259,0.0442615,48.6076,2362.7,4.74111e-05,296.66,300,0.351561
0.12595,0.0442791,48.6071,2362.65,4.74097e-05,296.66,300,0.351561
0.126,0.0442966,48.6066,2362.6,4.74083e-05,296.66,300,0.351561
0.12605,0.0443142,48.6061,2362.56,4.74069e-05,296.66,300,0.351561
0.1261,0.0443318,48.6057,2362.51,4.74055e-05,296.66,300,0.351561
0.12615,0.0443494,48.6052,2362.47,4.74042e-05,296.66,300,0.351561
0.1262,0.0443669,48.6047,2362.42,4.74028e-05,296.66,300,0.351561
0.12625,0.0443845,48.6042,2362.37,4.74014e-05,296.66,300,0.351561
0.1263,0.0444021,48.6038,2362.33,4.74e-05,296.66,300,0.351561
0.12635,0.0444197,48.6033,2362.28,4.73986e-05,296.66,300,0.351561
0.1264,0.0444373,48.6028,2362.24,4.73972e-05,296.66,300,0.351561
0.12645,0.0444548,48.6024,2362.19,4.73958e-05,296.66,300,0.351561
0.1265,0.0444724,48.6019,2362.14,4.73945e-05,296.66,300,0.351561
0.12655,0.04449,48.6014,2362.1,4.73931e-05,296.66,300,0.351561
0.1266,0.0445076,48.6009,2362.05,4.73917e-05,296.66,300,0.351561
0.12665,0.0445251,48.6005,2362,4.73903e-05,296.66,300,0.351561
0.1267,0.0445427,48.6,2361.96,4.73889e-05,296.66,300,0.351561
0.12675,0.0445603,48.5995,2361.91,4.73875e-05,296.66,300,0.351561
0.1268,0.0445779,48.599,2361.87,4.73862e-05,296.66,300,0.351561
0.12685,0.0445955,48.5986,2361.82,4.73848e-05,296.66,300,0.351561
0.1269,0.044613,48.5981,2361.77,4.73834e-05,296.66,300,0.351561
0.12695,0.0446306,48.5976,2361.73,4.7382e-05,296.66,300,0.351561
0.127,0.0446482,48.5971,2361.68,4.73806e-05,296.66,300,0.351561
0.12705,0.0446658,48.5967,2361.64,4.73792e-05,296.66,300,0.351561
0.1271,0.0446834,48.5962,2361.59,4.73778e-05,296.66,300,0.351561
0.12715,0.0447009,48.5957,2361.54,4.73765e-05,296.66,300,0.351561
0.1272,0.0447185,48.5953,2361.5,4.73751e-05,296.66,300,0.351561
0.12725,0.0447361,48.5948,2361.45,4.73737e-05,296.66,300,0.351561
0.1273,0.0447537,48.5943,2361.41,4.73723e-05,296.66,300,0.351561
0.12735,0.0447712,48.5938,2361.36,4.73709e-05,296.66,300,0.351561
0.1274,0.0447888,48.5934,2361.31,4.73695e-05,296.66,300,0.351561
0.12745,0.0448064,48.5929,2361.27,4.73682e-05,296.66,300,0.351561
0.1275,0.044824,48.5924,2361.22,4.73668e-05,296.66,300,0.351561
0.12755,0.0448416,48.5919,2361.18,4.73654e-05,296.66,300,0.351561
0.1276,0.0448591,48.5915,2361.13,4.7364e-05,296.66,300,0.351561
0.12765,0.0448767,48.591,2361.08,4.73626e-05,296.66,300,0.351561
0.1277,0.0448943,48.5905,2361.04,4.73612e-05,296.66,300,0.351561
0.12775,0.0449119,48.59,2360.99,4.73598e-05,296.66,300,0.351561
0.1278,0.0449294,48.5896,2360.95,4.73585e-05,296.66,300,0.351561
0.12785,0.044947,48.5891,2360.9,4.73571e-05,296.66,300,0.351561
0.1279,0.0449646,48.5886,2360.85,4.73557e-05,296.66,300,0.351561
0.12795,0.0449822,48.5882,2360.81,4.73543e-05,296.66,300,0.351561
0.128,0.0449998,48.5877,2360.76,4.73529e-05,296.66,300,0.351561
0.12805,0.0450173,48.5872,2360.72,4.73515e-05,296.66,300,0.351561
0.1281,0.0450349,48.5867,2360.67,4.73502e-05,296.66,300,0.351561
0.12815,0.0450525,48.5863,2360.62,4.73488e-05,296.66,300,0.351561
0.1282,0.0450701,48.5858,2360.58,4.73474e-05,296.66,300,0.351561
0.12825,0.0450876,48.5853,2360.53,4.7346e-05,296.66,300,0.351561
0.1283,0.0451052,48.5848,2360.49,4.73446e-05,296.66,300,0.351561
0.12835,0.0451228,48.5844,2360.44,4.73432e-05,296.66,300,0.351561
0.1284,0.0451404,48.5839,2360.39,4.73419e-05,296.66,300,0.351561
0.12845,0.045158,48.5834,2360.35,4.73405e-05,296.66,300,0.351561
0.1285,0.0451755,48.5829,2360.3,4.73391e-05,296.66,300,0.351561
0.12855,0.0451931,48.5825,2360.26,4.73377e-05,296.66,300,0.351561
0.1286,0.0452107,48.582,2360.21,4.73363e-05,296.66,300,0.351561
0.12865,0.0452283,48.5815,2360.16,4.73349e-05,296.66,300,0.351561
0.1287,0.0452458,48.5811,2360.12,4.73335e-05,296.66,300,0.351561
0.12875,0.0452634,48.5806,2360.07,4.73322e-05,296.66,300,0.351561
0.1288,0.045281,48.5801,2360.03,4.73308e-05,296.66,300,0.351561
0.12885,0.0452986,48.5796,2359.98,4.73294e-05,296.66,300,0.351561
0.1289,0.0453162,48.5792,2359.93,4.7328e-05,296.66,300,0.351561
0.12895,0.0453337,48.5787,2359.89,4.73266e-05,296.66,300,0.351561
0.129,0.0453513,48.5782,2359.84,4.73252e-05,296.66,300,0.351561
0.12905,0.0453689,48.5777,2359.8,4.73239e-05,296.66,300,0.351561
0.1291,0.0453865,48.5773,2359.75,4.73225e-05,296.66,300,0.351561
0.12915,0.0454041,48.5768,2359.7,4.73211e-05,296.66,300,0.351561
0.1292,0.0454216,48.5763,2359.66,4.73197e-05,296.66,300,0.351561
0.12925,0.0454392,48.5758,2359.61,4.73183e-05,296.66,300,0.351561
0.1293,0.0454568,48.5754,2359.57,4.73169e-05,296.66,300,0.351561
0.12935,0.0454744,48.5749,2359.52,4.73156e-05,296.66,300,0.351561
0.1294,0.0454919,48.5744,2359.47,4.73142e-05,296.66,300,0.351561
0.12945,0.0455095,48.5739,2359.43,4.73128e-05,296.66,300,0.351561
0.1295,0.0455271,48.5735,2359.38,4.73114e-05,296.66,300,0.351561
0.12955,0.0455447,48.573,2359.34,4.731e-05,296.66,300,0.351561
0.1296,0.0455623,48.5725,2359.29,4.73086e-05,296.66,300,0.351561
0.12965,0.0455798,48.5721,2359.24,4.73073e-05,296.66,300,0.351561
0.1297,0.0455974,48.5716,2359.2,4.73059e-05,296.66,300,0.351561
0.12975,0.045615,48.5711,2359.15,4.73045e-05,296.66,300,0.351561
0.1298,0.0456326,48.5706,2359.11,4.73031e-05,296.66,300,0.351561
0.12985,0.0456501,48.5702,2359.06,4.73017e-05,296.66,300,0.351561
0.1299,0.0456677,48.5697,2359.01,4.73003e-05,296.66,300,0.351561
