# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1024,0.0351848,7.3885,54.5899,1.65367e-07,300.924,319.981,0.339407
0.1025,0.0352188,7.34903,54.0082,1.62731e-07,300.923,319.981,0.339403
0.1026,0.0352527,7.30934,53.4265,1.60109e-07,300.923,319.981,0.339399
0.1027,0.0352867,7.26944,52.8447,1.57501e-07,300.922,319.981,0.339395
0.1028,0.0353206,7.22931,52.2629,1.54907e-07,300.921,319.981,0.339391
0.1029,0.0353545,7.18895,51.6811,1.52327e-07,300.92,319.981,0.339387
0.103,0.0353885,7.14837,51.0992,1.49762e-07,300.92,319.981,0.339383
0.1031,0.0354224,7.10756,50.5174,1.47211e-07,300.919,319.981,0.339379
0.1032,0.0354564,7.0665,49.9355,1.44675e-07,300.918,319.981,0.339375
0.1033,0.0354903,7.02521,49.3535,1.42154e-07,300.918,319.981,0.339371
0.1034,0.0355242,6.98367,48.7716,1.39647e-07,300.917,319.981,0.339367
0.1035,0.0355582,6.94188,48.1896,1.37155e-07,300.917,319.981,0.339363
0.1036,0.0355921,6.89983,47.6077,1.34678e-07,300.916,319.981,0.339359
0.1037,0.035626,6.85753,47.0257,1.32215e-07,300.915,319.981,0.339355
0.1038,0.03566,6.81496,46.4436,1.29768e-07,300.915,319.981,0.339351
0.1039,0.0356939,6.77212,45.8616,1.27337e-07,300.914,319.981,0.339348
0.104,0.0357278,6.729,45.2795,1.2492e-07,300.913,319.981,0.339344
0.1041,0.0357618,6.68561,44.6974,1.22519e-07,300.913,319.981,0.33934
0.1042,0.0357957,6.64193,44.1153,1.20133e-07,300.912,319.981,0.339336
0.1043,0.0358296,6.59796,43.5331,1.17763e-07,300.911,319.981,0.339333
0.1044,0.0358636,6.5537,42.951,1.15409e-07,300.911,319.981,0.339329
0.1045,0.0358975,6.50913,42.3688,1.1307e-07,300.91,319.981,0.339325
0.1046,0.0359314,6.46425,41.7866,1.10748e-07,300.91,319.981,0.339322
0.1047,0.0359654,6.41906,41.2043,1.08441e-07,300.909,319.981,0.339318
0.1048,0.0359993,6.37354,40.6221,1.0615e-07,300.908,319.981,0.339314
0.1049,0.0360332,6.3277,40.0398,1.03876e-07,300.908,319.981,0.339311
0.105,0.0360672,6.28152,39.4575,1.01619e-07,300.907,319.981,0.339307
