# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0648125,0.0224351,49.1771,2418.39,4.90985e-05,296.639,300,0.346154
0.064875,0.0224567,49.1765,2418.33,4.90967e-05,296.639,300,0.346154
0.0649375,0.0224784,49.1759,2418.27,4.9095e-05,296.639,300,0.346154
0.065,0.0225,49.1753,2418.21,4.90932e-05,296.639,300,0.346154
0.0650625,0.0225216,49.1748,2418.16,4.90915e-05,296.639,300,0.346154
0.065125,0.0225433,49.1742,2418.1,4.90897e-05,296.639,300,0.346154
0.0651875,0.0225649,49.1736,2418.04,4.90879e-05,296.639,300,0.346154
0.06525,0.0225865,49.173,2417.98,4.90862e-05,296.639,300,0.346154
0.0653125,0.0226082,49.1724,2417.93,4.90844e-05,296.639,300,0.346154
0.065375,0.0226298,49.1718,2417.87,4.90826e-05,296.639,300,0.346154
0.0654375,0.0226514,49.1712,2417.81,4.90809e-05,296.639,300,0.346154
0.0655,0.0226731,49.1706,2417.75,4.90791e-05,296.639,300,0.346154
0.0655625,0.0226947,49.17,2417.69,4.90774e-05,296.639,300,0.346154
0.065625,0.0227163,49.1695,2417.64,4.90756e-05,296.639,300,0.346154
0.0656875,0.022738,49.1689,2417.58,4.90738e-05,296.639,300,0.346154
0.06575,0.0227596,49.1683,2417.52,4.90721e-05,296.639,300,0.346154
0.0658125,0.0227812,49.1677,2417.46,4.90703e-05,296.639,300,0.346154
0.065875,0.0228029,49.1671,2417.4,4.90685e-05,296.639,300,0.346154
0.0659375,0.0228245,49.1665,2417.35,4.90668e-05,296.639,300,0.346154
0.066,0.0228461,49.1659,2417.29,4.9065e-05,296.639,300,0.346154
0.0660625,0.0228678,49.1653,2417.23,4.90633e-05,296.639,300,0.346154
0.066125,0.0228894,49.1648,2417.17,4.90615e-05,296.639,300,0.346154
0.0661875,0.0229111,49.1642,2417.11,4.90597e-05,296.639,300,0.346154
0.06625,0.0229327,49.1636,2417.06,4.9058e-05,296.639,300,0.346154
0.0663125,0.0229543,49.163,2417,4.90562e-05,296.639,300,0.346154
0.066375,0.022976,49.1624,2416.94,4.90544e-05,296.639,300,0.346154
0.0664375,0.0229976,49.1618,2416.88,4.90527e-05,296.639,300,0.346154
0.0665,0.0230192,49.1612,2416.83,4.90509e-05,296.639,300,0.346154
0.0665625,0.0230409,49.1606,2416.77,4.90492e-05,296.639,300,0.346154
0.066625,0.0230625,49.16,2416.71,4.90474e-05,296.639,300,0.346154
0.0666875,0.0230841,49.1595,2416.65,4.90456e-05,296.639,300,0.346154
0.06675,0.0231058,49.1589,2416.59,4.90439e-05,296.639,300,0.346154
0.0668125,0.0231274,49.1583,2416.54,4.90421e-05,296.639,300,0.346154
0.066875,0.023149,49.1577,2416.48,4.90403e-05,296.639,300,0.346154
0.0669375,0.0231707,49.1571,2416.42,4.90386e-05,296.639,300,0.346154
0.067,0.0231923,49.1565,2416.36,4.90368e-05,296.639,300,0.346154
0.0670625,0.0232139,49.1559,2416.3,4.90351e-05,296.639,300,0.346154
0.067125,0.0232356,49.1553,2416.25,4.90333e-05,296.639,300,0.346154
0.0671875,0.0232572,49.1547,2416.19,4.90315e-05,296.639,300,0.346154
0.06725,0.0232788,49.1542,2416.13,4.90298e-05,296.639,300,0.346154
0.0673125,0.0233005,49.1536,2416.07,4.9028e-05,296.639,300,0.346154
0.067375,0.0233221,49.153,2416.01,4.90262e-05,296.639,300,0.346154
0.0674375,0.0233437,49.1524,2415.96,4.90245e-05,296.639,300,0.346154
0.0675,0.0233654,49.1518,2415.9,4.90227e-05,296.639,300,0.346154
0.0675625,0.023387,49.1512,2415.84,4.9021e-05,296.639,300,0.346154
0.067625,0.0234086,49.1506,2415.78,4.90192e-05,296.639,300,0.346154
0.0676875,0.0234303,49.15,2415.73,4.90174e-05,296.639,300,0.346154
0.06775,0.0234519,49.1494,2415.67,4.90157e-05,296.639,300,0.346154
0.0678125,0.0234736,49.1489,2415.61,4.90139e-05,296.639,300,0.346154
0.067875,0.0234952,49.1483,2415.55,4.90121e-05,296.639,300,0.346154
0.0679375,0.0235168,49.1477,2415.49,4.90104e-05,296.639,300,0.346154
0.068,0.0235385,49.1471,2415.44,4.90086e-05,296.639,300,0.346154
0.0680625,0.0235601,49.1465,2415.38,4.90069e-05,296.639,300,0.346154
0.068125,0.0235817,49.1459,2415.32,4.90051e-05,296.639,300,0.346154
0.0681875,0.0236034,49.1453,2415.26,4.90033e-05,296.639,300,0.346154
0.06825,0.023625,49.1447,2415.2,4.90016e-05,296.639,300,0.346154
0.0683125,0.0236466,49.1441,2415.15,4.89998e-05,296.639,300,0.346154
0.068375,0.0236683,49.1436,2415.09,4.89981e-05,296.639,300,0.346154
0.0684375,0.0236899,49.143,2415.03,4.89963e-05,296.639,300,0.346154
0.0685,0.0237115,49.1424,2414.97,4.89945e-05,296.639,300,0.346154
0.0685625,0.0237332,49.1418,2414.91,4.89928e-05,296.639,300,0.346154
0.068625,0.0237548,49.1412,2414.86,4.8991e-05,296.639,300,0.346154
0.0686875,0.0237764,49.1406,2414.8,4.89892e-05,296.639,300,0.346154
0.06875,0.0237981,49.14,2414.74,4.89875e-05,296.639,300,0.346154
0.0688125,0.0238197,49.1394,2414.68,4.89857e-05,296.639,300,0.346154
0.068875,0.0238413,49.1388,2414.63,4.8984e-05,296.639,300,0.346154
0.0689375,0.023863,49.1382,2414.57,4.89822e-05,296.639,300,0.346154
0.069,0.0238846,49.1377,2414.51,4.89804e-05,296.639,300,0.346154
0.0690625,0.0239062,49.1371,2414.45,4.89787e-05,296.639,300,0.346154
0.069125,0.0239279,49.1365,2414.39,4.89769e-05,296.639,300,0.346154
0.0691875,0.0239495,49.1359,2414.34,4.89752e-05,296.639,300,0.346154
0.06925,0.0239711,49.1353,2414.28,4.89734e-05,296.639,300,0.346154
0.0693125,0.0239928,49.1347,2414.22,4.89716e-05,296.639,300,0.346154
0.069375,0.0240144,49.1341,2414.16,4.89699e-05,296.639,300,0.346154
0.0694375,0.024036,49.1335,2414.1,4.89681e-05,296.639,300,0.346154
0.0695,0.0240577,49.1329,2414.05,4.89663e-05,296.639,300,0.346154
0.0695625,0.0240793,49.1324,2413.99,4.89646e-05,296.639,300,0.346154
0.069625,0.024101,49.1318,2413.93,4.89628e-05,296.639,300,0.346154
0.0696875,0.0241226,49.1312,2413.87,4.89611e-05,296.639,300,0.346154
0.06975,0.0241442,49.1306,2413.81,4.89593e-05,296.639,300,0.346154
0.0698125,0.0241659,49.13,2413.76,4.89575e-05,296.639,300,0.346154
0.069875,0.0241875,49.1294,2413.7,4.89558e-05,296.639,300,0.346154
0.0699375,0.0242091,49.1288,2413.64,4.8954e-05,296.639,300,0.346154
0.07,0.0242308,49.1282,2413.58,4.89523e-05,296.639,300,0.346154
0.0700625,0.0242524,49.1276,2413.53,4.89505e-05,296.639,300,0.346154
0.070125,0.024274,49.1271,2413.47,4.89487e-05,296.639,300,0.346154
0.0701875,0.0242957,49.1265,2413.41,4.8947e-05,296.639,300,0.346154
0.07025,0.0243173,49.1259,2413.35,4.89452e-05,296.639,300,0.346154
0.0703125,0.0243389,49.1253,2413.29,4.89435e-05,296.639,300,0.346154
0.070375,0.0243606,49.1247,2413.24,4.89417e-05,296.639,300,0.346154
0.0704375,0.0243822,49.1241,2413.18,4.89399e-05,296.639,300,0.346154
0.0705,0.0244038,49.1235,2413.12,4.89382e-05,296.639,300,0.346154
0.0705625,0.0244255,49.1229,2413.06,4.89364e-05,296.639,300,0.346154
0.070625,0.0244471,49.1223,2413,4.89346e-05,296.639,300,0.346154
0.0706875,0.0244687,49.1218,2412.95,4.89329e-05,296.639,300,0.346154
0.07075,0.0244904,49.1212,2412.89,4.89311e-05,296.639,300,0.346154
0.0708125,0.024512,49.1206,2412.83,4.89294e-05,296.639,300,0.346154
0.070875,0.0245336,49.12,2412.77,4.89276e-05,296.639,300,0.346154
0.0709375,0.0245553,49.1194,2412.72,4.89258e-05,296.639,300,0.346154
0.071,0.0245769,49.1188,2412.66,4.89241e-05,296.639,300,0.346154
0.0710625,0.0245985,49.1182,2412.6,4.89223e-05,296.639,300,0.346154
0.071125,0.0246202,49.1176,2412.54,4.89206e-05,296.639,300,0.346154
0.0711875,0.0246418,49.117,2412.48,4.89188e-05,296.639,300,0.346154
0.07125,0.0246635,49.1164,2412.43,4.8917e-05,296.639,300,0.346154
0.0713125,0.0246851,49.1159,2412.37,4.89153e-05,296.639,300,0.346154
0.071375,0.0247067,49.1153,2412.31,4.89135e-05,296.639,300,0.346154
0.0714375,0.0247284,49.1147,2412.25,4.89118e-05,296.639,300,0.346154
0.0715,0.02475,49.1141,2412.19,4.891e-05,296.639,300,0.346154
0.0715625,0.0247716,49.1135,2412.14,4.89082e-05,296.639,300,0.346154
0.071625,0.0247933,49.1129,2412.08,4.89065e-05,296.639,300,0.346154
0.0716875,0.0248149,49.1123,2412.02,4.89047e-05,296.639,300,0.346154
0.07175,0.0248365,49.1117,2411.96,4.8903e-05,296.639,300,0.346154
0.0718125,0.0248582,49.1111,2411.9,4.89012e-05,296.639,300,0.346154
0.071875,0.0248798,49.1106,2411.85,4.88994e-05,296.639,300,0.346154
0.0719375,0.0249014,49.11,2411.79,4.88977e-05,296.639,300,0.346154
0.072,0.0249231,49.1094,2411.73,4.88959e-05,296.639,300,0.346154
0.0720625,0.0249447,49.1088,2411.67,4.88942e-05,296.639,300,0.346154
0.072125,0.0249663,49.1082,2411.62,4.88924e-05,296.639,300,0.346154
0.0721875,0.024988,49.1076,2411.56,4.88906e-05,296.639,300,0.346154
0.07225,0.0250096,49.107,2411.5,4.88889e-05,296.639,300,0.346154
0.0723125,0.0250312,49.1064,2411.44,4.88871e-05,296.639,300,0.346154
0.072375,0.0250529,49.1058,2411.38,4.88854e-05,296.639,300,0.346154
0.0724375,0.0250745,49.1053,2411.33,4.88836e-05,296.639,300,0.346154
0.0725,0.0250961,49.1047,2411.27,4.88818e-05,296.639,300,0.346154
0.0725625,0.0251178,49.1041,2411.21,4.88801e-05,296.639,300,0.346154
0.072625,0.0251394,49.1035,2411.15,4.88783e-05,296.639,300,0.346154
0.0726875,0.025161,49.1029,2411.09,4.88766e-05,296.639,300,0.346154
0.07275,0.0251827,49.1023,2411.04,4.88748e-05,296.639,300,0.346154
0.0728125,0.0252043,49.1017,2410.98,4.8873e-05,296.639,300,0.346154
0.072875,0.025226,49.1011,2410.92,4.88713e-05,296.639,300,0.346154
0.0729375,0.0252476,49.1005,2410.86,4.88695e-05,296.639,300,0.346154
0.073,0.0252692,49.0999,2410.8,4.88677e-05,296.639,300,0.346154
0.0730625,0.0252909,49.0994,2410.75,4.8866e-05,296.639,300,0.346154
0.073125,0.0253125,49.0988,2410.69,4.88642e-05,296.639,300,0.346154
0.0731875,0.0253341,49.0982,2410.63,4.88625e-05,296.639,300,0.346154
0.07325,0.0253558,49.0976,2410.57,4.88607e-05,296.639,300,0.346154
0.0733125,0.0253774,49.097,2410.52,4.88589e-05,296.639,300,0.346154
0.073375,0.025399,49.0964,2410.46,4.88572e-05,296.639,300,0.346154
0.0734375,0.0254207,49.0958,2410.4,4.88554e-05,296.639,300,0.346154
0.0735,0.0254423,49.0952,2410.34,4.88537e-05,296.639,300,0.346154
0.0735625,0.0254639,49.0946,2410.28,4.88519e-05,296.639,300,0.346154
0.073625,0.0254856,49.0941,2410.23,4.88502e-05,296.639,300,0.346154
0.0736875,0.0255072,49.0935,2410.17,4.88484e-05,296.639,300,0.346154
0.07375,0.0255288,49.0929,2410.11,4.88466e-05,296.639,300,0.346154
0.0738125,0.0255505,49.0923,2410.05,4.88449e-05,296.639,300,0.346154
0.073875,0.0255721,49.0917,2409.99,4.88431e-05,296.639,300,0.346154
0.0739375,0.0255937,49.0911,2409.94,4.88414e-05,296.639,300,0.346154
0.074,0.0256154,49.0905,2409.88,4.88396e-05,296.639,300,0.346154
0.0740625,0.025637,49.0899,2409.82,4.88378e-05,296.639,300,0.346154
0.074125,0.0256586,49.0893,2409.76,4.88361e-05,296.639,300,0.346154
0.0741875,0.0256803,49.0887,2409.7,4.88343e-05,296.639,300,0.346154
0.07425,0.0257019,49.0882,2409.65,4.88326e-05,296.639,300,0.346154
0.0743125,0.0257235,49.0876,2409.59,4.88308e-05,296.639,300,0.346154
0.074375,0.0257452,49.087,2409.53,4.8829e-05,296.639,300,0.346154
0.0744375,0.0257668,49.0864,2409.47,4.88273e-05,296.639,300,0.346154
0.0745,0.0257885,49.0858,2409.42,4.88255e-05,296.639,300,0.346154
0.0745625,0.0258101,49.0852,2409.36,4.88238e-05,296.639,300,0.346154
0.074625,0.0258317,49.0846,2409.3,4.8822e-05,296.639,300,0.346154
0.0746875,0.0258534,49.084,2409.24,4.88202e-05,296.639,300,0.346154
0.07475,0.025875,49.0834,2409.18,4.88185e-05,296.639,300,0.346154
0.0748125,0.0258966,49.0828,2409.13,4.88167e-05,296.639,300,0.346154
0.074875,0.0259183,49.0823,2409.07,4.8815e-05,296.639,300,0.346154
0.0749375,0.0259399,49.0817,2409.01,4.88132e-05,296.639,300,0.346154
0.075,0.0259615,49.0811,2408.95,4.88114e-05,296.639,300,0.346154
0.0750625,0.0259832,49.0805,2408.89,4.88097e-05,296.639,300,0.346154
0.075125,0.0260048,49.0799,2408.84,4.88079e-05,296.639,300,0.346154
0.0751875,0.0260264,49.0793,2408.78,4.88062e-05,296.639,300,0.346154
0.07525,0.0260481,49.0787,2408.72,4.88044e-05,296.639,300,0.346154
0.0753125,0.0260697,49.0781,2408.66,4.88026e-05,296.639,300,0.346154
0.075375,0.0260913,49.0775,2408.61,4.88009e-05,296.639,300,0.346154
0.0754375,0.026113,49.077,2408.55,4.87991e-05,296.639,300,0.346154
0.0755,0.0261346,49.0764,2408.49,4.87974e-05,296.639,300,0.346154
0.0755625,0.0261562,49.0758,2408.43,4.87956e-05,296.639,300,0.346154
0.075625,0.0261779,49.0752,2408.37,4.87938e-05,296.639,300,0.346154
0.0756875,0.0261995,49.0746,2408.32,4.87921e-05,296.639,300,0.346154
0.07575,0.0262211,49.074,2408.26,4.87903e-05,296.639,300,0.346154
0.0758125,0.0262428,49.0734,2408.2,4.87886e-05,296.639,300,0.346154
0.075875,0.0262644,49.0728,2408.14,4.87868e-05,296.639,300,0.346154
0.0759375,0.026286,49.0722,2408.08,4.87851e-05,296.639,300,0.346154
0.076,0.0263077,49.0716,2408.03,4.87833e-05,296.639,300,0.346154
0.0760625,0.0263293,49.0711,2407.97,4.87815e-05,296.639,300,0.346154
0.076125,0.026351,49.0705,2407.91,4.87798e-05,296.639,300,0.346154
0.0761875,0.0263726,49.0699,2407.85,4.8778e-05,296.639,300,0.346154
0.07625,0.0263942,49.0693,2407.79,4.87763e-05,296.639,300,0.346154
0.0763125,0.0264159,49.0687,2407.74,4.87745e-05,296.639,300,0.346154
0.076375,0.0264375,49.0681,2407.68,4.87727e-05,296.639,300,0.346154
0.0764375,0.0264591,49.0675,2407.62,4.8771e-05,296.639,300,0.346154
0.0765,0.0264808,49.0669,2407.56,4.87692e-05,296.639,300,0.346154
0.0765625,0.0265024,49.0663,2407.51,4.87675e-05,296.639,300,0.346154
0.076625,0.026524,49.0657,2407.45,4.87657e-05,296.639,300,0.346154
0.0766875,0.0265457,49.0652,2407.39,4.87639e-05,296.639,300,0.346154
0.07675,0.0265673,49.0646,2407.33,4.87622e-05,296.639,300,0.346154
0.0768125,0.0265889,49.064,2407.27,4.87604e-05,296.639,300,0.346154
0.076875,0.0266106,49.0634,2407.22,4.87587e-05,296.639,300,0.346154
0.0769375,0.0266322,49.0628,2407.16,4.87569e-05,296.639,300,0.346154
0.077,0.0266538,49.0622,2407.1,4.87552e-05,296.639,300,0.346154
0.0770625,0.0266755,49.0616,2407.04,4.87534e-05,296.639,300,0.346154
0.077125,0.0266971,49.061,2406.98,4.87516e-05,296.639,300,0.346154
0.0771875,0.0267187,49.0604,2406.93,4.87499e-05,296.639,300,0.346154
0.07725,0.0267404,49.0598,2406.87,4.87481e-05,296.639,300,0.346154
0.0773125,0.026762,49.0593,2406.81,4.87464e-05,296.639,300,0.346154
0.077375,0.0267836,49.0587,2406.75,4.87446e-05,296.639,300,0.346154
0.0774375,0.0268053,49.0581,2406.69,4.87428e-05,296.639,300,0.346154
0.0775,0.0268269,49.0575,2406.64,4.87411e-05,296.639,300,0.346154
0.0775625,0.0268485,49.0569,2406.58,4.87393e-05,296.639,300,0.346154
0.077625,0.0268702,49.0563,2406.52,4.87376e-05,296.639,300,0.346154
0.0776875,0.0268918,49.0557,2406.46,4.87358e-05,296.639,300,0.346154
0.07775,0.0269135,49.0551,2406.41,4.87341e-05,296.639,300,0.346154
0.0778125,0.0269351,49.0545,2406.35,4.87323e-05,296.639,300,0.346154
0.077875,0.0269567,49.0539,2406.29,4.87305e-05,296.639,300,0.346154
0.0779375,0.0269784,49.0534,2406.23,4.87288e-05,296.639,300,0.346154
0.078,0.027,49.0528,2406.17,4.8727e-05,296.639,300,0.346154
0.0780625,0.0270216,49.0522,2406.12,4.87253e-05,296.639,300,0.346154
0.078125,0.0270433,49.0516,2406.06,4.87235e-05,296.639,300,0.346154
0.0781875,0.0270649,49.051,2406,4.87217e-05,296.639,300,0.346154
0.07825,0.0270865,49.0504,2405.94,4.872e-05,296.639,300,0.346154
0.0783125,0.0271082,49.0498,2405.88,4.87182e-05,296.639,300,0.346154
0.078375,0.0271298,49.0492,2405.83,4.87165e-05,296.639,300,0.346154
0.0784375,0.0271514,49.0486,2405.77,4.87147e-05,296.639,300,0.346154
0.0785,0.0271731,49.048,2405.71,4.8713e-05,296.639,300,0.346154
0.0785625,0.0271947,49.0475,2405.65,4.87112e-05,296.639,300,0.346154
0.078625,0.0272163,49.0469,2405.6,4.87094e-05,296.639,300,0.346154
0.0786875,0.027238,49.0463,2405.54,4.87077e-05,296.639,300,0.346154
0.07875,0.0272596,49.0457,2405.48,4.87059e-05,296.639,300,0.346154
0.0788125,0.0272812,49.0451,2405.42,4.87042e-05,296.639,300,0.346154
0.078875,0.0273029,49.0445,2405.36,4.87024e-05,296.639,300,0.346154
0.0789375,0.0273245,49.0439,2405.31,4.87006e-05,296.639,300,0.346154
0.079,0.0273461,49.0433,2405.25,4.86989e-05,296.639,300,0.346154
0.0790625,0.0273678,49.0427,2405.19,4.86971e-05,296.639,300,0.346154
0.079125,0.0273894,49.0421,2405.13,4.86954e-05,296.639,300,0.346154
0.0791875,0.027411,49.0416,2405.07,4.86936e-05,296.639,300,0.346154
0.07925,0.0274327,49.041,2405.02,4.86919e-05,296.639,300,0.346154
0.0793125,0.0274543,49.0404,2404.96,4.86901e-05,296.639,300,0.346154
0.079375,0.027476,49.0398,2404.9,4.86883e-05,296.639,300,0.346154
0.0794375,0.0274976,49.0392,2404.84,4.86866e-05,296.639,300,0.346154
0.0795,0.0275192,49.0386,2404.78,4.86848e-05,296.639,300,0.346154
0.0795625,0.0275409,49.038,2404.73,4.86831e-05,296.639,300,0.346154
0.079625,0.0275625,49.0374,2404.67,4.86813e-05,296.639,300,0.346154
0.0796875,0.0275841,49.0368,2404.61,4.86796e-05,296.639,300,0.346154
0.07975,0.0276058,49.0362,2404.55,4.86778e-05,296.639,300,0.346154
0.0798125,0.0276274,49.0357,2404.5,4.8676e-05,296.639,300,0.346154
0.079875,0.027649,49.0351,2404.44,4.86743e-05,296.639,300,0.346154
0.0799375,0.0276707,49.0345,2404.38,4.86725e-05,296.639,300,0.346154
0.08,0.0276923,49.0339,2404.32,4.86708e-05,296.639,300,0.346154
0.0800625,0.0277139,49.0333,2404.26,4.8669e-05,296.639,300,0.346154
0.080125,0.0277356,49.0327,2404.21,4.86672e-05,296.639,300,0.346154
0.0801875,0.0277572,49.0321,2404.15,4.86655e-05,296.639,300,0.346154
0.08025,0.0277788,49.0315,2404.09,4.86637e-05,296.639,300,0.346154
0.0803125,0.0278005,49.0309,2404.03,4.8662e-05,296.639,300,0.346154
0.080375,0.0278221,49.0303,2403.97,4.86602e-05,296.639,300,0.346154
0.0804375,0.0278437,49.0298,2403.92,4.86585e-05,296.639,300,0.346154
0.0805,0.0278654,49.0292,2403.86,4.86567e-05,296.639,300,0.346154
0.0805625,0.027887,49.0286,2403.8,4.86549e-05,296.639,300,0.346154
0.080625,0.0279086,49.028,2403.74,4.86532e-05,296.639,300,0.346154
0.0806875,0.0279303,49.0274,2403.68,4.86514e-05,296.639,300,0.346154
0.08075,0.0279519,49.0268,2403.63,4.86497e-05,296.639,300,0.346154
0.0808125,0.0279735,49.0262,2403.57,4.86479e-05,296.639,300,0.346154
0.080875,0.0279952,49.0256,2403.51,4.86462e-05,296.639,300,0.346154
0.0809375,0.0280168,49.025,2403.45,4.86444e-05,296.639,300,0.346154
0.081,0.0280385,49.0244,2403.4,4.86426e-05,296.639,300,0.346154
0.0810625,0.0280601,49.0238,2403.34,4.86409e-05,296.639,300,0.346154
0.081125,0.0280817,49.0233,2403.28,4.86391e-05,296.639,300,0.346154
0.0811875,0.0281034,49.0227,2403.22,4.86374e-05,296.639,300,0.346154
0.08125,0.028125,49.0221,2403.16,4.86356e-05,296.639,300,0.346154
0.0813125,0.0281466,49.0215,2403.11,4.86339e-05,296.639,300,0.346154
0.081375,0.0281683,49.0209,2403.05,4.86321e-05,296.639,300,0.346154
0.0814375,0.0281899,49.0203,2402.99,4.86303e-05,296.639,300,0.346154
0.0815,0.0282115,49.0197,2402.93,4.86286e-05,296.639,300,0.346154
0.0815625,0.0282332,49.0191,2402.87,4.86268e-05,296.639,300,0.346154
0.081625,0.0282548,49.0185,2402.82,4.86251e-05,296.639,300,0.346154
0.0816875,0.0282764,49.0179,2402.76,4.86233e-05,296.639,300,0.346154
0.08175,0.0282981,49.0174,2402.7,4.86216e-05,296.639,300,0.346154
0.0818125,0.0283197,49.0168,2402.64,4.86198e-05,296.639,300,0.346154
0.081875,0.0283413,49.0162,2402.59,4.8618e-05,296.639,300,0.346154
0.0819375,0.028363,49.0156,2402.53,4.86163e-05,296.639,300,0.346154
0.082,0.0283846,49.015,2402.47,4.86145e-05,296.639,300,0.346154
0.0820625,0.0284062,49.0144,2402.41,4.86128e-05,296.639,300,0.346154
0.082125,0.0284279,49.0138,2402.35,4.8611e-05,296.639,300,0.346154
0.0821875,0.0284495,49.0132,2402.3,4.86093e-05,296.639,300,0.346154
0.08225,0.0284711,49.0126,2402.24,4.86075e-05,296.639,300,0.346154
0.0823125,0.0284928,49.012,2402.18,4.86057e-05,296.639,300,0.346154
0.082375,0.0285144,49.0114,2402.12,4.8604e-05,296.639,300,0.346154
0.0824375,0.028536,49.0109,2402.06,4.86022e-05,296.639,300,0.346154
0.0825,0.0285577,49.0103,2402.01,4.86005e-05,296.639,300,0.346154
0.0825625,0.0285793,49.0097,2401.95,4.85987e-05,296.639,300,0.346154
0.082625,0.028601,49.0091,2401.89,4.8597e-05,296.639,300,0.346154
0.0826875,0.0286226,49.0085,2401.83,4.85952e-05,296.639,300,0.346154
0.08275,0.0286442,49.0079,2401.77,4.85934e-05,296.639,300,0.346154
0.0828125,0.0286659,49.0073,2401.72,4.85917e-05,296.639,300,0.346154
0.082875,0.0286875,49.0067,2401.66,4.85899e-05,296.639,300,0.346154
0.0829375,0.0287091,49.0061,2401.6,4.85882e-05,296.639,300,0.346154
0.083,0.0287308,49.0055,2401.54,4.85864e-05,296.639,300,0.346154
0.0830625,0.0287524,49.005,2401.49,4.85847e-05,296.639,300,0.346154
0.083125,0.028774,49.0044,2401.43,4.85829e-05,296.639,300,0.346154
0.0831875,0.0287957,49.0038,2401.37,4.85812e-05,296.639,300,0.346154
0.08325,0.0288173,49.0032,2401.31,4.85794e-05,296.639,300,0.346154
0.0833125,0.0288389,49.0026,2401.25,4.85776e-05,296.639,300,0.346154
0.083375,0.0288606,49.002,2401.2,4.85759e-05,296.639,300,0.346154
0.0834375,0.0288822,49.0014,2401.14,4.85741e-05,296.639,300,0.346154
0.0835,0.0289038,49.0008,2401.08,4.85724e-05,296.639,300,0.346154
0.0835625,0.0289255,49.0002,2401.02,4.85706e-05,296.639,300,0.346154
0.083625,0.0289471,48.9996,2400.96,4.85689e-05,296.639,300,0.346154
0.0836875,0.0289687,48.999,2400.91,4.85671e-05,296.639,300,0.346154
0.08375,0.0289904,48.9985,2400.85,4.85653e-05,296.639,300,0.346154
0.0838125,0.029012,48.9979,2400.79,4.85636e-05,296.639,300,0.346154
0.083875,0.0290336,48.9973,2400.73,4.85618e-05,296.639,300,0.346154
0.0839375,0.0290553,48.9967,2400.68,4.85601e-05,296.639,300,0.346154
0.084,0.0290769,48.9961,2400.62,4.85583e-05,296.639,300,0.346154
0.0840625,0.0290985,48.9955,2400.56,4.85566e-05,296.639,300,0.346154
0.084125,0.0291202,48.9949,2400.5,4.85548e-05,296.639,300,0.346154
0.0841875,0.0291418,48.9943,2400.44,4.85531e-05,296.639,300,0.346154
0.08425,0.0291635,48.9937,2400.39,4.85513e-05,296.639,300,0.346154
0.0843125,0.0291851,48.9931,2400.33,4.85495e-05,296.639,300,0.346154
0.084375,0.0292067,48.9925,2400.27,4.85478e-05,296.639,300,0.346154
0.0844375,0.0292284,48.992,2400.21,4.8546e-05,296.639,300,0.346154
0.0845,0.02925,48.9914,2400.15,4.85443e-05,296.639,300,0.346154
0.0845625,0.0292716,48.9908,2400.1,4.85425e-05,296.639,300,0.346154
0.084625,0.0292933,48.9902,2400.04,4.85408e-05,296.639,300,0.346154
0.0846875,0.0293149,48.9896,2399.98,4.8539e-05,296.639,300,0.346154
0.08475,0.0293365,48.989,2399.92,4.85372e-05,296.639,300,0.346154
0.0848125,0.0293582,48.9884,2399.86,4.85355e-05,296.639,300,0.346154
0.084875,0.0293798,48.9878,2399.81,4.85337e-05,296.639,300,0.346154
0.0849375,0.0294014,48.9872,2399.75,4.8532e-05,296.639,300,0.346154
0.085,0.0294231,48.9866,2399.69,4.85302e-05,296.639,300,0.346154
0.0850625,0.0294447,48.9861,2399.63,4.85285e-05,296.639,300,0.346154
0.085125,0.0294663,48.9855,2399.58,4.85267e-05,296.639,300,0.346154
0.0851875,0.029488,48.9849,2399.52,4.8525e-05,296.639,300,0.346154
0.08525,0.0295096,48.9843,2399.46,4.85232e-05,296.639,300,0.346154
0.0853125,0.0295312,48.9837,2399.4,4.85214e-05,296.639,300,0.346154
0.085375,0.0295529,48.9831,2399.34,4.85197e-05,296.639,300,0.346154
0.0854375,0.0295745,48.9825,2399.29,4.85179e-05,296.639,300,0.346154
0.0855,0.0295961,48.9819,2399.23,4.85162e-05,296.639,300,0.346154
0.0855625,0.0296178,48.9813,2399.17,4.85144e-05,296.639,300,0.346154
0.085625,0.0296394,48.9807,2399.11,4.85127e-05,296.639,300,0.346154
0.0856875,0.029661,48.9801,2399.05,4.85109e-05,296.639,300,0.346154
0.08575,0.0296827,48.9796,2399,4.85092e-05,296.639,300,0.346154
0.0858125,0.0297043,48.979,2398.94,4.85074e-05,296.639,300,0.346154
0.085875,0.029726,48.9784,2398.88,4.85056e-05,296.639,300,0.346154
0.0859375,0.0297476,48.9778,2398.82,4.85039e-05,296.639,300,0.346154
0.086,0.0297692,48.9772,2398.76,4.85021e-05,296.639,300,0.346154
0.0860625,0.0297909,48.9766,2398.71,4.85004e-05,296.639,300,0.346154
0.086125,0.0298125,48.976,2398.65,4.84986e-05,296.639,300,0.346154
0.0861875,0.0298341,48.9754,2398.59,4.84969e-05,296.639,300,0.346154
0.08625,0.0298558,48.9748,2398.53,4.84951e-05,296.639,300,0.346154
0.0863125,0.0298774,48.9742,2398.48,4.84934e-05,296.639,300,0.346154
0.086375,0.029899,48.9736,2398.42,4.84916e-05,296.639,300,0.346154
0.0864375,0.0299207,48.9731,2398.36,4.84898e-05,296.639,300,0.346154
