# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1076,0.0415417,7.50413,56.312,1.73254e-07,302.419,320,0.386075
0.1077,0.0415803,7.46855,55.7793,1.70801e-07,302.419,320,0.386075
0.1078,0.0416189,7.43281,55.2466,1.6836e-07,302.419,320,0.386075
0.1079,0.0416575,7.39688,54.7139,1.65931e-07,302.419,320,0.386075
0.108,0.0416961,7.36078,54.1812,1.63513e-07,302.419,320,0.386075
0.1081,0.0417347,7.32451,53.6484,1.61108e-07,302.419,320,0.386075
0.1082,0.0417733,7.28805,53.1157,1.58714e-07,302.419,320,0.386075
0.1083,0.0418119,7.25141,52.583,1.56332e-07,302.419,320,0.386075
0.1084,0.0418505,7.21459,52.0502,1.53962e-07,302.419,320,0.386075
0.1085,0.0418891,7.17757,51.5175,1.51605e-07,302.419,320,0.386075
0.1086,0.0419277,7.14036,50.9848,1.49259e-07,302.419,320,0.386075
0.1087,0.0419664,7.10296,50.452,1.46926e-07,302.419,320,0.386075
0.1088,0.042005,7.06536,49.9193,1.44605e-07,302.419,320,0.386075
0.1089,0.0420436,7.02756,49.3865,1.42296e-07,302.419,320,0.386075
0.109,0.0420822,6.98955,48.8538,1.4e-07,302.419,320,0.386075
0.1091,0.0421208,6.95133,48.321,1.37716e-07,302.419,320,0.386075
0.1092,0.0421594,6.91291,47.7883,1.35445e-07,302.419,320,0.386075
0.1093,0.042198,6.87426,47.2555,1.33186e-07,302.419,320,0.386075
0.1094,0.0422366,6.8354,46.7228,1.3094e-07,302.419,320,0.386075
0.1095,0.0422752,6.79632,46.19,1.28707e-07,302.419,320,0.386075
0.1096,0.0423138,6.75701,45.6572,1.26486e-07,302.419,320,0.386075
0.1097,0.0423524,6.71747,45.1244,1.24279e-07,302.419,320,0.386075
0.1098,0.042391,6.6777,44.5917,1.22084e-07,302.419,320,0.386075
0.1099,0.0424296,6.63769,44.0589,1.19903e-07,302.419,320,0.386075
0.11,0.0424683,6.59743,43.5261,1.17735e-07,302.419,320,0.386075
0.1101,0.0425069,6.55693,42.9933,1.15579e-07,302.419,320,0.386075
0.1102,0.0425455,6.51617,42.4605,1.13438e-07,302.419,320,0.386075
0.1103,0.0425841,6.47516,41.9277,1.11309e-07,302.419,320,0.386075
0.1104,0.0426227,6.43389,41.3949,1.09194e-07,302.419,320,0.386075
0.1105,0.0426613,6.39235,40.8621,1.07093e-07,302.419,320,0.386075
0.1106,0.0426999,6.35053,40.3293,1.05005e-07,302.419,320,0.386075
0.1107,0.0427385,6.30844,39.7965,1.02931e-07,302.419,320,0.386075
0.1108,0.0427771,6.26607,39.2636,1.00871e-07,302.419,320,0.386075
