# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.010908,0.00387079,74.9443,5616.64,0.00017204,304.674,719.468,0.878506
0.010912,0.00387227,74.9492,5617.38,0.000172036,304.847,724.763,0.885371
0.010916,0.00387376,74.9542,5618.14,0.000172031,305.025,730.063,0.892242
0.01092,0.00387524,74.9594,5618.92,0.000172027,305.207,735.367,0.899118
0.010924,0.00387673,74.9648,5619.72,0.000172022,305.395,740.676,0.906001
0.010928,0.00387822,74.9702,5620.54,0.000172017,305.587,745.989,0.91289
0.010932,0.00387971,74.9759,5621.38,0.000172011,305.785,751.308,0.919786
0.010936,0.0038812,74.9816,5622.24,0.000172006,305.987,756.632,0.926688
0.01094,0.00388269,74.9875,5623.13,0.000172001,306.195,761.96,0.933596
0.010944,0.00388419,74.9936,5624.04,0.000171995,306.408,767.294,0.940511
0.010948,0.00388568,74.9998,5624.97,0.000171989,306.627,772.633,0.947433
0.010952,0.00388718,75.0062,5625.93,0.000171983,306.851,777.977,0.954362
0.010956,0.00388868,75.0127,5626.91,0.000171977,307.08,783.327,0.961298
0.01096,0.00389018,75.0194,5627.92,0.000171971,307.316,788.822,0.968449
0.010964,0.00389168,75.0264,5628.95,0.000171964,307.557,794.645,0.97609
0.010968,0.00389318,75.0334,5630.02,0.000171958,307.805,800.474,0.983738
0.010972,0.00389469,75.0407,5631.11,0.000171951,308.059,806.31,0.991394
0.010976,0.00389619,75.0482,5632.23,0.000171944,308.319,812.152,0.999059
0.01098,0.0038977,75.0558,5633.38,0.000171936,308.587,818,1.00673
0.010984,0.00389921,75.0637,5634.56,0.000171929,308.861,823.855,1.01441
0.010988,0.00390072,75.0717,5635.76,0.000171921,309.142,829.717,1.02211
0.010992,0.00390224,75.08,5637,0.000171913,309.43,835.585,1.0298
0.010996,0.00390375,75.0884,5638.27,0.000171905,309.725,841.46,1.03751
0.011,0.00390527,75.0971,5639.57,0.000171896,310.028,847.343,1.04523
0.011004,0.00390679,75.1059,5640.9,0.000171888,310.337,853.232,1.05296
0.011008,0.00390831,75.115,5642.26,0.000171878,310.654,859.129,1.0607
0.011012,0.00390983,75.1243,5643.66,0.000171869,310.978,865.05,1.06847
0.011016,0.00391136,75.1339,5645.1,0.00017186,311.31,871.398,1.07691
0.01102,0.00391288,75.1437,5646.57,0.00017185,311.651,877.754,1.08535
0.011024,0.00391441,75.1537,5648.08,0.000171839,312,884.119,1.09381
0.011028,0.00391594,75.164,5649.62,0.000171829,312.357,890.492,1.10228
0.011032,0.00391748,75.1745,5651.2,0.000171818,312.724,896.874,1.11077
0.011036,0.00391901,75.1853,5652.82,0.000171807,313.099,903.264,1.11926
0.01104,0.00392055,75.1963,5654.48,0.000171795,313.483,909.663,1.12776
0.011044,0.00392209,75.2076,5656.18,0.000171783,313.876,916.071,1.13628
0.011048,0.00392363,75.2191,5657.91,0.00017177,314.278,922.489,1.14481
0.011052,0.00392517,75.2309,5659.69,0.000171757,314.689,928.915,1.15335
0.011056,0.00392672,75.243,5661.5,0.000171744,315.11,935.351,1.16191
0.01106,0.00392827,75.2553,5663.36,0.00017173,315.54,941.797,1.17047
0.011064,0.00392982,75.2679,5665.26,0.000171716,315.979,948.253,1.17905
0.011068,0.00393137,75.2809,5667.21,0.000171701,316.428,955.103,1.18828
0.011072,0.00393292,75.2941,5669.2,0.000171686,316.888,961.967,1.19753
0.011076,0.00393448,75.3076,5671.24,0.00017167,317.359,968.841,1.20679
0.01108,0.00393604,75.3214,5673.32,0.000171654,317.84,975.726,1.21607
0.011084,0.0039376,75.3356,5675.45,0.000171637,318.332,982.622,1.22536
0.011088,0.00393917,75.35,5677.62,0.000171619,318.835,989.53,1.23467
0.011092,0.00394074,75.3647,5679.84,0.000171601,319.349,996.449,1.24399
0.011096,0.00394231,75.3798,5682.11,0.000171582,319.874,1003.38,1.25333
0.0111,0.00394388,75.3951,5684.42,0.000171562,320.41,1010.32,1.26268
0.011104,0.00394546,75.4108,5686.78,0.000171542,320.958,1017.28,1.27205
0.011108,0.00394704,75.4267,5689.19,0.00017152,321.517,1024.24,1.28144
0.011112,0.00394862,75.443,5691.65,0.000171498,322.087,1031.22,1.29084
0.011116,0.0039502,75.4597,5694.16,0.000171475,322.669,1038.28,1.30037
0.01112,0.00395179,75.4766,5696.72,0.000171452,323.264,1045.58,1.31035
0.011124,0.00395338,75.4939,5699.33,0.000171427,323.87,1052.89,1.32034
0.011128,0.00395497,75.5116,5702,0.000171401,324.489,1060.21,1.33035
0.011132,0.00395657,75.5295,5704.71,0.000171375,325.121,1067.55,1.34037
0.011136,0.00395817,75.5478,5707.48,0.000171347,325.766,1074.91,1.35042
0.01114,0.00395977,75.5665,5710.29,0.000171318,326.423,1082.28,1.36049
0.011144,0.00396137,75.5854,5713.16,0.000171288,327.093,1089.66,1.37058
0.011148,0.00396298,75.6047,5716.07,0.000171257,327.776,1097.06,1.38068
0.011152,0.0039646,75.6243,5719.04,0.000171224,328.472,1104.47,1.39081
0.011156,0.00396621,75.6442,5722.05,0.00017119,329.181,1111.9,1.40096
0.01116,0.00396783,75.6645,5725.11,0.000171155,329.903,1119.34,1.41113
0.011164,0.00396945,75.685,5728.22,0.000171118,330.639,1126.8,1.42132
0.011168,0.00397108,75.7058,5731.37,0.00017108,331.387,1134.37,1.43176
0.011172,0.00397271,75.7269,5734.57,0.000171039,332.148,1141.99,1.44232
0.011176,0.00397434,75.7483,5737.8,0.000170998,332.921,1149.63,1.45291
0.01118,0.00397597,75.7699,5741.08,0.000170954,333.708,1157.29,1.46352
0.011184,0.00397761,75.7918,5744.4,0.000170908,334.507,1164.96,1.47415
0.011188,0.00397926,75.8139,5747.75,0.000170861,335.319,1172.65,1.4848
0.011192,0.0039809,75.8363,5751.14,0.000170811,336.143,1180.36,1.49548
0.011196,0.00398255,75.8589,5754.57,0.000170759,336.981,1188.09,1.50618
0.0112,0.00398421,75.8816,5758.02,0.000170704,337.83,1195.83,1.51691
0.011204,0.00398587,75.9046,5761.51,0.000170647,338.693,1203.59,1.52766
0.011208,0.00398753,75.9278,5765.03,0.000170588,339.568,1211.37,1.53844
0.011212,0.0039892,75.9512,5768.59,0.000170526,340.455,1219.17,1.54925
0.011216,0.00399087,75.9748,5772.17,0.000170461,341.355,1226.95,1.56008
0.01122,0.00399254,75.9986,5775.78,0.000170393,342.269,1234.7,1.57095
0.011224,0.00399422,76.0225,5779.42,0.000170322,343.196,1242.48,1.58184
0.011228,0.0039959,76.0466,5783.09,0.000170248,344.136,1250.27,1.59276
0.011232,0.00399759,76.0709,5786.78,0.00017017,345.09,1258.09,1.60371
0.011236,0.00399928,76.0953,5790.5,0.000170089,346.057,1265.92,1.61468
0.01124,0.00400098,76.12,5794.25,0.000170004,347.037,1273.7,1.62562
0.011244,0.00400268,76.1448,5798.02,0.000169915,348.032,1281.45,1.63653
0.011248,0.00400438,76.1697,5801.82,0.000169823,349.043,1289.21,1.64747
0.011252,0.00400609,76.1553,5799.63,0.000169726,350.068,1296.99,1.65844
0.011256,0.0040078,76.1402,5797.33,0.000169625,351.108,1304.8,1.66944
0.01126,0.00400952,76.1244,5794.93,0.00016952,351.592,1312.63,1.68047
0.011264,0.00401124,76.1086,5792.51,0.000169414,351.592,1320.26,1.69127
0.011268,0.00401297,76.0926,5790.09,0.000169307,351.592,1327.82,1.70199
0.011272,0.00401471,76.0766,5787.65,0.0001692,351.592,1335.4,1.71274
0.011276,0.00401644,76.0605,5785.19,0.000169093,351.592,1343.01,1.72353
0.01128,0.00401819,76.0443,5782.73,0.000168985,351.592,1350.64,1.73434
0.011284,0.00401993,76.028,5780.26,0.000168877,351.592,1358.28,1.74518
0.011288,0.00402169,76.0117,5777.78,0.000168768,351.592,1365.96,1.75606
0.011292,0.00402344,75.9953,5775.29,0.000168659,351.592,1373.65,1.76697
0.011296,0.00402521,75.9788,5772.78,0.000168549,351.592,1381.37,1.77791
0.0113,0.00402698,75.9623,5770.27,0.000168439,351.592,1389.11,1.78888
0.011304,0.00402875,75.9457,5767.75,0.000168329,351.592,1396.87,1.79988
0.011308,0.00403053,75.929,5765.22,0.000168218,351.592,1404.48,1.81069
0.011312,0.00403231,75.9123,5762.68,0.000168107,351.592,1411.59,1.82083
0.011316,0.0040341,75.8955,5760.13,0.000167995,351.592,1418.73,1.83101
0.01132,0.0040359,75.8787,5757.57,0.000167883,351.592,1425.89,1.84122
0.011324,0.0040377,75.8617,5755,0.000167771,351.592,1433.07,1.85146
0.011328,0.0040395,75.8448,5752.43,0.000167658,351.592,1440.28,1.86173
0.011332,0.00404132,75.8277,5749.84,0.000167545,351.592,1447.5,1.87204
0.011336,0.00404313,75.8106,5747.25,0.000167432,351.592,1454.75,1.88238
0.01134,0.00404496,75.7934,5744.64,0.000167318,351.592,1462.03,1.89275
0.011344,0.00404679,75.7762,5742.03,0.000167204,351.592,1469.32,1.90315
0.011348,0.00404862,75.7589,5739.42,0.00016709,351.592,1476.64,1.91359
0.011352,0.00405047,75.7416,5736.79,0.000166975,351.592,1483.82,1.92382
0.011356,0.00405231,75.7242,5734.15,0.00016686,351.592,1490.27,1.93303
0.01136,0.00405417,75.7068,5731.51,0.000166745,351.592,1496.75,1.94226
0.011364,0.00405603,75.6893,5728.86,0.000166629,351.592,1503.24,1.95152
0.011368,0.00405789,75.6717,5726.21,0.000166513,351.592,1509.76,1.96082
0.011372,0.00405977,75.6541,5723.55,0.000166397,351.592,1516.3,1.97014
0.011376,0.00406164,75.6365,5720.88,0.000166281,351.592,1522.86,1.9795
0.01138,0.00406353,75.6188,5718.2,0.000166164,351.592,1529.44,1.98889
0.011384,0.00406542,75.601,5715.52,0.000166047,351.592,1536.05,1.99831
0.011388,0.00406732,75.5832,5712.83,0.00016593,351.592,1542.68,2.00776
0.011392,0.00406922,75.5654,5710.13,0.000165813,351.592,1549.33,2.01724
0.011396,0.00407113,75.5475,5707.43,0.000165695,351.592,1555.49,2.026
0.0114,0.00407305,75.5296,5704.72,0.000165577,351.592,1561.16,2.03402
0.011404,0.00407497,75.5116,5702.01,0.000165459,351.592,1566.84,2.04208
0.011408,0.0040769,75.4936,5699.29,0.000165341,351.592,1572.55,2.05016
0.011412,0.00407884,75.4756,5696.57,0.000165222,351.592,1578.28,2.05826
0.011416,0.00408079,75.4575,5693.84,0.000165103,351.592,1584.02,2.0664
0.01142,0.00408274,75.4394,5691.11,0.000164985,351.592,1589.79,2.07457
0.011424,0.0040847,75.4213,5688.37,0.000164866,351.592,1595.58,2.08276
0.011428,0.00408666,75.4031,5685.63,0.000164746,351.592,1601.38,2.09098
0.011432,0.00408863,75.3849,5682.88,0.000164627,351.592,1607.21,2.09924
0.011436,0.00409061,75.3666,5680.13,0.000164507,351.592,1612.86,2.10722
0.01144,0.0040926,75.3483,5677.37,0.000164388,351.592,1617.7,2.11397
0.011444,0.00409459,75.33,5674.61,0.000164268,351.592,1622.56,2.12075
0.011448,0.00409659,75.3117,5671.85,0.000164148,351.592,1627.43,2.12755
0.011452,0.0040986,75.2933,5669.08,0.000164028,351.592,1632.32,2.13438
0.011456,0.00410061,75.2749,5666.32,0.000163908,351.592,1637.23,2.14123
0.01146,0.00410263,75.2565,5663.54,0.000163787,351.592,1642.16,2.14811
0.011464,0.00410466,75.2381,5660.77,0.000163667,351.592,1647.11,2.15501
0.011468,0.0041067,75.2196,5657.99,0.000163547,351.592,1652.07,2.16194
0.011472,0.00410874,75.2011,5655.21,0.000163426,351.592,1657.05,2.16889
0.011476,0.00411079,75.1826,5652.42,0.000163305,351.592,1661.81,2.17551
0.01148,0.00411285,75.1641,5649.64,0.000163185,351.592,1665.9,2.18109
0.011484,0.00411492,75.1455,5646.85,0.000163064,351.592,1669.99,2.18668
0.011488,0.00411699,75.127,5644.06,0.000162943,351.592,1674.11,2.1923
0.011492,0.00411907,75.1084,5641.27,0.000162822,351.592,1678.23,2.19794
0.011496,0.00412116,75.0898,5638.47,0.000162701,351.592,1682.37,2.2036
0.0115,0.00412326,75.0712,5635.68,0.00016258,351.592,1686.53,2.20928
0.011504,0.00412536,75.0525,5632.88,0.000162459,351.592,1690.7,2.21497
0.011508,0.00412747,75.0339,5630.08,0.000162338,351.592,1694.89,2.2207
0.011512,0.00412959,75.0152,5627.28,0.000162217,351.592,1699.09,2.22644
0.011516,0.00413172,74.9965,5624.48,0.000162096,351.592,1702.8,2.23141
0.01152,0.00413385,74.9779,5621.68,0.000161975,351.592,1706.24,2.236
0.011524,0.004136,74.9592,5618.88,0.000161854,351.592,1709.7,2.2406
0.011528,0.00413815,74.9405,5616.07,0.000161732,351.592,1713.17,2.24521
0.011532,0.00414031,74.9217,5613.27,0.000161611,351.592,1716.65,2.24985
0.011536,0.00414247,74.903,5610.46,0.00016149,351.592,1720.15,2.2545
0.01154,0.00414465,74.8843,5607.66,0.000161369,351.592,1723.66,2.25916
0.011544,0.00414683,74.8656,5604.85,0.000161248,351.592,1727.18,2.26385
0.011548,0.00414902,74.8468,5602.05,0.000161127,351.592,1730.71,2.26855
0.011552,0.00415121,74.8281,5599.24,0.000161006,351.592,1734.02,2.27291
0.011556,0.00415342,74.8093,5596.43,0.000160885,351.592,1736.95,2.2767
0.01156,0.00415563,74.7905,5593.63,0.000160764,351.592,1739.9,2.2805
0.011564,0.00415786,74.7718,5590.82,0.000160643,351.592,1742.85,2.28432
0.011568,0.00416008,74.753,5588.01,0.000160522,351.592,1745.81,2.28815
0.011572,0.00416232,74.7342,5585.21,0.000160401,351.592,1748.79,2.292
0.011576,0.00416457,74.7155,5582.4,0.00016028,351.592,1751.77,2.29585
0.01158,0.00416682,74.6967,5579.6,0.000160159,351.592,1754.77,2.29973
0.011584,0.00416908,74.6779,5576.79,0.000160039,351.592,1757.78,2.30361
0.011588,0.00417135,74.6592,5573.99,0.000159918,351.592,1760.6,2.30722
0.011592,0.00417363,74.6404,5571.19,0.000159797,351.592,1763.14,2.31042
0.011596,0.00417592,74.6216,5568.38,0.000159677,351.592,1765.69,2.31363
0.0116,0.00417821,74.6028,5565.58,0.000159556,351.592,1768.26,2.31685
0.011604,0.00418052,74.584,5562.78,0.000159436,351.592,1770.83,2.32008
0.011608,0.00418283,74.5653,5559.98,0.000159316,351.592,1773.41,2.32333
0.011612,0.00418515,74.5465,5557.18,0.000159195,351.592,1776,2.32658
0.011616,0.00418748,74.5277,5554.38,0.000159075,351.592,1778.6,2.32985
0.01162,0.00418981,74.509,5551.59,0.000158955,351.592,1781.21,2.33313
0.011624,0.00419216,74.4902,5548.79,0.000158835,351.592,1783.56,2.33603
0.011628,0.00419451,74.4714,5546,0.000158715,351.592,1785.81,2.3388
0.011632,0.00419687,74.4527,5543.2,0.000158595,351.592,1788.08,2.34158
0.011636,0.00419924,74.4339,5540.41,0.000158475,351.592,1790.35,2.34436
0.01164,0.00420162,74.4152,5537.62,0.000158355,351.592,1792.63,2.34716
0.011644,0.004204,74.3964,5534.83,0.000158236,351.592,1794.91,2.34996
0.011648,0.0042064,74.3777,5532.04,0.000158116,351.592,1797.21,2.35278
0.011652,0.0042088,74.359,5529.26,0.000157997,351.592,1799.51,2.3556
0.011656,0.00421121,74.3402,5526.47,0.000157877,351.592,1801.74,2.35832
0.01166,0.00421363,74.3215,5523.69,0.000157758,351.592,1803.78,2.36077
0.011664,0.00421606,74.3028,5520.9,0.000157639,351.592,1805.82,2.36322
0.011668,0.00421849,74.2841,5518.12,0.00015752,351.592,1807.87,2.36568
0.011672,0.00422094,74.2654,5515.34,0.000157401,351.592,1809.92,2.36815
0.011676,0.00422339,74.2467,5512.57,0.000157282,351.592,1811.98,2.37062
0.01168,0.00422585,74.228,5509.79,0.000157163,351.592,1814.05,2.37311
0.011684,0.00422832,74.2093,5507.02,0.000157044,351.592,1816.13,2.3756
0.011688,0.0042308,74.1906,5504.24,0.000156926,351.592,1818.19,2.37808
0.011692,0.00423329,74.1719,5501.47,0.000156807,351.592,1820.06,2.38028
0.011696,0.00423578,74.1533,5498.71,0.000156689,351.592,1821.93,2.38249
0.0117,0.00423829,74.1346,5495.94,0.000156571,351.592,1823.81,2.38471
0.011704,0.0042408,74.1159,5493.17,0.000156453,351.592,1825.69,2.38694
0.011708,0.00424332,74.0973,5490.41,0.000156335,351.592,1827.58,2.38917
0.011712,0.00424585,74.0787,5487.65,0.000156217,351.592,1829.48,2.39142
0.011716,0.00424839,74.06,5484.89,0.000156099,351.592,1831.38,2.39366
0.01172,0.00425094,74.0414,5482.13,0.000155981,351.592,1833.27,2.39589
0.011724,0.00425349,74.0228,5479.37,0.000155864,351.592,1835.01,2.39792
0.011728,0.00425606,74.0042,5476.62,0.000155746,351.592,1836.75,2.39994
0.011732,0.00425863,73.9856,5473.87,0.000155629,351.592,1838.49,2.40198
0.011736,0.00426121,73.967,5471.12,0.000155511,351.592,1840.25,2.40402
0.01174,0.0042638,73.9484,5468.37,0.000155394,351.592,1842,2.40607
0.011744,0.0042664,73.9299,5465.62,0.000155277,351.592,1843.77,2.40813
0.011748,0.00426901,73.9113,5462.88,0.00015516,351.592,1845.54,2.41019
0.011752,0.00427162,73.8928,5460.14,0.000155043,351.592,1847.26,2.41219
0.011756,0.00427425,73.8742,5457.4,0.000154927,351.592,1848.89,2.41408
0.01176,0.00427688,73.8557,5454.66,0.00015481,351.592,1850.52,2.41596
0.011764,0.00427952,73.8372,5451.92,0.000154694,351.592,1852.16,2.41786
0.011768,0.00428217,73.8186,5449.19,0.000154577,351.592,1853.81,2.41976
0.011772,0.00428483,73.8001,5446.46,0.000154461,351.592,1855.46,2.42166
0.011776,0.0042875,73.7816,5443.73,0.000154345,351.592,1857.12,2.42357
0.01178,0.00429018,73.7631,5441,0.000154229,351.592,1858.78,2.42549
0.011784,0.00429286,73.7447,5438.28,0.000154113,351.592,1860.34,2.42729
0.011788,0.00429556,73.7262,5435.55,0.000153997,351.592,1861.89,2.42905
0.011792,0.00429826,73.7078,5432.83,0.000153882,351.592,1863.44,2.43083
0.011796,0.00430097,73.6893,5430.11,0.000153766,351.592,1864.99,2.4326
0.0118,0.00430369,73.6709,5427.4,0.000153651,351.592,1866.55,2.43439
0.011804,0.00430642,73.6524,5424.68,0.000153536,351.592,1868.11,2.43618
0.011808,0.00430916,73.634,5421.97,0.000153421,351.592,1869.68,2.43797
0.011812,0.0043119,73.6156,5419.26,0.000153306,351.592,1871.21,2.43972
0.011816,0.00431466,73.5972,5416.55,0.000153191,351.592,1872.68,2.44138
0.01182,0.00431742,73.5788,5413.85,0.000153076,351.592,1874.15,2.44306
0.011824,0.0043202,73.5605,5411.14,0.000152961,351.592,1875.62,2.44473
0.011828,0.00432298,73.5421,5408.44,0.000152847,351.592,1877.1,2.44642
0.011832,0.00432577,73.5237,5405.74,0.000152732,351.592,1878.59,2.4481
0.011836,0.00432857,73.5054,5403.04,0.000152618,351.592,1880.08,2.4498
0.01184,0.00433137,73.4871,5400.35,0.000152504,351.592,1881.55,2.45147
0.011844,0.00433419,73.4687,5397.66,0.00015239,351.592,1882.95,2.45305
0.011848,0.00433702,73.4504,5394.97,0.000152276,351.592,1884.36,2.45464
0.011852,0.00433985,73.4321,5392.28,0.000152162,351.592,1885.76,2.45623
0.011856,0.00434269,73.4138,5389.59,0.000152048,351.592,1887.18,2.45783
0.01186,0.00434555,73.3956,5386.91,0.000151935,351.592,1888.59,2.45943
0.011864,0.00434841,73.3773,5384.23,0.000151821,351.592,1890.01,2.46104
0.011868,0.00435128,73.359,5381.55,0.000151708,351.592,1891.43,2.46264
0.011872,0.00435415,73.3408,5378.87,0.000151595,351.592,1892.77,2.46414
0.011876,0.00435704,73.3225,5376.2,0.000151482,351.592,1894.11,2.46566
0.01188,0.00435994,73.3043,5373.52,0.000151369,351.592,1895.46,2.46717
0.011884,0.00436284,73.2861,5370.85,0.000151256,351.592,1896.81,2.4687
0.011888,0.00436575,73.2679,5368.19,0.000151143,351.592,1898.17,2.47022
0.011892,0.00436868,73.2497,5365.52,0.000151031,351.592,1899.53,2.47176
0.011896,0.00437161,73.2315,5362.86,0.000150918,351.592,1900.88,2.47327
0.0119,0.00437455,73.2134,5360.2,0.000150806,351.592,1902.17,2.47471
0.011904,0.0043775,73.1952,5357.54,0.000150694,351.592,1903.46,2.47616
0.011908,0.00438045,73.1771,5354.88,0.000150582,351.592,1904.75,2.47761
0.011912,0.00438342,73.1589,5352.23,0.00015047,351.592,1906.05,2.47907
0.011916,0.0043864,73.1408,5349.58,0.000150358,351.592,1907.36,2.48053
0.01192,0.00438938,73.1227,5346.93,0.000150246,351.592,1908.66,2.482
0.011924,0.00439237,73.1046,5344.28,0.000150135,351.592,1909.94,2.48343
0.011928,0.00439538,73.0865,5341.63,0.000150023,351.592,1911.18,2.48481
0.011932,0.00439839,73.0684,5338.99,0.000149912,351.592,1912.42,2.4862
0.011936,0.00440141,73.0503,5336.35,0.000149801,351.592,1913.67,2.4876
0.01194,0.00440444,73.0323,5333.71,0.00014969,351.592,1914.92,2.48899
0.011944,0.00440747,73.0142,5331.08,0.000149579,351.592,1916.18,2.4904
0.011948,0.00441052,72.9962,5328.44,0.000149468,351.592,1917.44,2.4918
0.011952,0.00441358,72.9782,5325.81,0.000149357,351.592,1918.64,2.49315
0.011956,0.00441664,72.9602,5323.19,0.000149247,351.592,1919.84,2.49448
0.01196,0.00441971,72.9422,5320.56,0.000149136,351.592,1921.04,2.49582
0.011964,0.00442279,72.9242,5317.94,0.000149026,351.592,1922.24,2.49716
0.011968,0.00442589,72.9062,5315.31,0.000148916,351.592,1923.45,2.4985
0.011972,0.00442899,72.8882,5312.69,0.000148806,351.592,1924.66,2.49985
0.011976,0.00443209,72.8703,5310.08,0.000148696,351.592,1925.86,2.50118
0.01198,0.00443521,72.8523,5307.46,0.000148586,351.592,1927.01,2.50246
0.011984,0.00443834,72.8344,5304.85,0.000148476,351.592,1928.17,2.50375
0.011988,0.00444147,72.8165,5302.24,0.000148367,351.592,1929.33,2.50504
0.011992,0.00444462,72.7986,5299.63,0.000148257,351.592,1930.49,2.50633
0.011996,0.00444777,72.7807,5297.03,0.000148148,351.592,1931.66,2.50763
0.012,0.00445093,72.7628,5294.42,0.000148039,351.592,1932.83,2.50893
0.012004,0.00445411,72.7449,5291.82,0.00014793,351.592,1933.95,2.51017
0.012008,0.00445729,72.7271,5289.23,0.000147821,351.592,1935.06,2.51141
0.012012,0.00446048,72.7092,5286.63,0.000147712,351.592,1936.18,2.51265
0.012016,0.00446367,72.6914,5284.04,0.000147603,351.592,1937.31,2.5139
0.01202,0.00446688,72.6736,5281.44,0.000147495,351.592,1938.43,2.51515
0.012024,0.0044701,72.6557,5278.86,0.000147386,351.592,1939.56,2.5164
0.012028,0.00447332,72.6379,5276.27,0.000147278,351.592,1940.66,2.51761
0.012032,0.00447655,72.6201,5273.69,0.00014717,351.592,1941.74,2.51881
0.012036,0.0044798,72.6024,5271.1,0.000147062,351.592,1942.82,2.52001
0.01204,0.00448305,72.5846,5268.52,0.000146954,351.592,1943.91,2.52121
0.012044,0.00448631,72.5668,5265.95,0.000146846,351.592,1945,2.52241
0.012048,0.00448958,72.5491,5263.37,0.000146738,351.592,1946.09,2.52362
0.012052,0.00449286,72.5314,5260.8,0.000146631,351.592,1947.16,2.5248
0.012056,0.00449615,72.5136,5258.23,0.000146523,351.592,1948.2,2.52596
0.01206,0.00449944,72.4959,5255.66,0.000146416,351.592,1949.25,2.52712
0.012064,0.00450275,72.4782,5253.09,0.000146309,351.592,1950.3,2.52828
0.012068,0.00450606,72.4606,5250.53,0.000146202,351.592,1951.35,2.52944
0.012072,0.00450938,72.4429,5247.97,0.000146095,351.592,1952.41,2.53061
0.012076,0.00451272,72.4252,5245.41,0.000145988,351.592,1953.45,2.53176
0.01208,0.00451606,72.4076,5242.86,0.000145881,351.592,1954.46,2.53287
0.012084,0.00451941,72.3899,5240.3,0.000145775,351.592,1955.48,2.53399
0.012088,0.00452277,72.3723,5237.75,0.000145668,351.592,1956.5,2.53512
0.012092,0.00452614,72.3547,5235.2,0.000145562,351.592,1957.52,2.53624
0.012096,0.00452951,72.3371,5232.65,0.000145456,351.592,1958.54,2.53737
0.0121,0.0045329,72.3195,5230.11,0.00014535,351.592,1959.55,2.53848
0.012104,0.00453629,72.3019,5227.57,0.000145244,351.592,1960.53,2.53956
0.012108,0.0045397,72.2843,5225.03,0.000145138,351.592,1961.51,2.54065
0.012112,0.00454311,72.2668,5222.49,0.000145032,351.592,1962.5,2.54174
0.012116,0.00454653,72.2492,5219.95,0.000144926,351.592,1963.49,2.54283
0.01212,0.00454996,72.2317,5217.42,0.000144821,351.592,1964.49,2.54392
0.012124,0.0045534,72.2142,5214.89,0.000144716,351.592,1965.46,2.54499
0.012128,0.00455685,72.1967,5212.36,0.00014461,351.592,1966.41,2.54604
0.012132,0.00456031,72.1792,5209.84,0.000144505,351.592,1967.37,2.54709
0.012136,0.00456378,72.1617,5207.31,0.0001444,351.592,1968.33,2.54815
0.01214,0.00456725,72.1442,5204.79,0.000144295,351.592,1969.29,2.54921
0.012144,0.00457074,72.1268,5202.27,0.000144191,351.592,1970.25,2.55027
0.012148,0.00457423,72.1093,5199.75,0.000144086,351.592,1971.18,2.55129
0.012152,0.00457773,72.0919,5197.24,0.000143982,351.592,1972.11,2.55231
0.012156,0.00458124,72.0745,5194.73,0.000143877,351.592,1973.04,2.55333
0.01216,0.00458476,72.057,5192.22,0.000143773,351.592,1973.97,2.55436
0.012164,0.00458829,72.0396,5189.71,0.000143669,351.592,1974.91,2.55538
0.012168,0.00459183,72.0223,5187.21,0.000143565,351.592,1975.84,2.55641
0.012172,0.00459538,72.0049,5184.7,0.000143461,351.592,1976.74,2.5574
0.012176,0.00459893,71.9875,5182.2,0.000143357,351.592,1977.64,2.55839
0.01218,0.0046025,71.9702,5179.7,0.000143253,351.592,1978.55,2.55938
0.012184,0.00460607,71.9528,5177.21,0.00014315,351.592,1979.46,2.56037
0.012188,0.00460966,71.9355,5174.71,0.000143046,351.592,1980.36,2.56137
0.012192,0.00461325,71.9182,5172.22,0.000142943,351.592,1981.26,2.56235
0.012196,0.00461685,71.9009,5169.73,0.00014284,351.592,1982.13,2.56331
0.0122,0.00462046,71.8836,5167.25,0.000142737,351.592,1983.01,2.56428
0.012204,0.00462408,71.8663,5164.76,0.000142634,351.592,1983.89,2.56524
0.012208,0.00462771,71.849,5162.28,0.000142531,351.592,1984.78,2.56621
0.012212,0.00463134,71.8317,5159.8,0.000142428,351.592,1985.66,2.56718
0.012216,0.00463499,71.8145,5157.32,0.000142326,351.592,1986.52,2.56812
0.01222,0.00463864,71.7973,5154.85,0.000142223,351.592,1987.37,2.56905
0.012224,0.00464231,71.78,5152.37,0.000142121,351.592,1988.23,2.56999
0.012228,0.00464598,71.7628,5149.9,0.000142019,351.592,1989.08,2.57093
0.012232,0.00464966,71.7456,5147.43,0.000141917,351.592,1989.94,2.57187
0.012236,0.00465335,71.7284,5144.97,0.000141815,351.592,1990.79,2.5728
0.01224,0.00465705,71.7112,5142.5,0.000141713,351.592,1991.62,2.57371
0.012244,0.00466076,71.6941,5140.04,0.000141611,351.592,1992.45,2.57462
0.012248,0.00466448,71.6769,5137.58,0.000141509,351.592,1993.29,2.57553
0.012252,0.0046682,71.6598,5135.12,0.000141408,351.592,1994.12,2.57645
0.012256,0.00467194,71.6426,5132.67,0.000141307,351.592,1994.96,2.57736
0.01226,0.00467568,71.6255,5130.21,0.000141205,351.592,1995.77,2.57825
0.012264,0.00467944,71.6084,5127.76,0.000141104,351.592,1996.58,2.57913
0.012268,0.0046832,71.5913,5125.32,0.000141003,351.592,1997.39,2.58002
0.012272,0.00468697,71.5742,5122.87,0.000140902,351.592,1998.21,2.58091
