# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00593939,0.00196885,49.7671,2476.76,5.08362e-05,297.49,299.991,0.331495
0.00594545,0.00197086,49.7669,2476.74,5.08357e-05,297.489,299.991,0.331495
0.00595152,0.00197287,49.7667,2476.73,5.08353e-05,297.487,299.991,0.331495
0.00595758,0.00197488,49.7665,2476.71,5.08348e-05,297.486,299.991,0.331495
0.00596364,0.00197689,49.7664,2476.69,5.08344e-05,297.484,299.991,0.331495
0.0059697,0.0019789,49.7662,2476.67,5.08339e-05,297.482,299.991,0.331495
0.00597576,0.00198091,49.766,2476.66,5.08335e-05,297.481,299.991,0.331495
0.00598182,0.00198292,49.7658,2476.64,5.0833e-05,297.479,299.991,0.331495
0.00598788,0.00198492,49.7657,2476.62,5.08326e-05,297.478,299.991,0.331495
0.00599394,0.00198693,49.7655,2476.6,5.08321e-05,297.476,299.991,0.331495
0.006,0.00198894,49.7653,2476.59,5.08317e-05,297.474,299.991,0.331495
0.00600606,0.00199095,49.7651,2476.57,5.08312e-05,297.473,299.991,0.331495
0.00601212,0.00199296,49.7649,2476.55,5.08308e-05,297.471,299.991,0.331495
0.00601818,0.00199497,49.7648,2476.53,5.08303e-05,297.47,299.991,0.331495
0.00602424,0.00199698,49.7646,2476.51,5.08299e-05,297.468,299.991,0.331495
0.0060303,0.00199899,49.7644,2476.5,5.08295e-05,297.466,299.991,0.331495
0.00603636,0.002001,49.7642,2476.48,5.0829e-05,297.465,299.991,0.331495
0.00604242,0.00200301,49.7641,2476.46,5.08286e-05,297.463,299.991,0.331495
0.00604848,0.00200501,49.7639,2476.44,5.08281e-05,297.462,299.991,0.331495
0.00605455,0.00200702,49.7637,2476.43,5.08277e-05,297.46,299.991,0.331495
0.00606061,0.00200903,49.7635,2476.41,5.08272e-05,297.458,299.991,0.331495
0.00606667,0.00201104,49.7634,2476.39,5.08268e-05,297.457,299.991,0.331495
0.00607273,0.00201305,49.7632,2476.37,5.08263e-05,297.455,299.991,0.331495
0.00607879,0.00201506,49.763,2476.36,5.08259e-05,297.454,299.991,0.331495
0.00608485,0.00201707,49.7628,2476.34,5.08254e-05,297.452,299.991,0.331495
0.00609091,0.00201908,49.7627,2476.32,5.0825e-05,297.451,299.991,0.331495
0.00609697,0.00202109,49.7625,2476.3,5.08245e-05,297.449,299.991,0.331495
0.00610303,0.0020231,49.7623,2476.29,5.08241e-05,297.447,299.991,0.331495
0.00610909,0.0020251,49.7621,2476.27,5.08237e-05,297.446,299.991,0.331495
0.00611515,0.00202711,49.7619,2476.25,5.08232e-05,297.444,299.991,0.331495
0.00612121,0.00202912,49.7618,2476.23,5.08228e-05,297.443,299.991,0.331495
0.00612727,0.00203113,49.7616,2476.22,5.08223e-05,297.441,299.991,0.331495
0.00613333,0.00203314,49.7614,2476.2,5.08219e-05,297.44,299.991,0.331495
0.00613939,0.00203515,49.7612,2476.18,5.08214e-05,297.438,299.991,0.331495
0.00614545,0.00203716,49.7611,2476.16,5.0821e-05,297.436,299.991,0.331495
0.00615152,0.00203917,49.7609,2476.15,5.08206e-05,297.435,299.991,0.331495
0.00615758,0.00204118,49.7607,2476.13,5.08201e-05,297.433,299.991,0.331495
0.00616364,0.00204319,49.7605,2476.11,5.08197e-05,297.432,299.991,0.331495
0.0061697,0.0020452,49.7604,2476.09,5.08192e-05,297.43,299.991,0.331495
0.00617576,0.0020472,49.7602,2476.08,5.08188e-05,297.429,299.991,0.331495
0.00618182,0.00204921,49.76,2476.06,5.08183e-05,297.427,299.991,0.331495
0.00618788,0.00205122,49.7598,2476.04,5.08179e-05,297.426,299.991,0.331495
0.00619394,0.00205323,49.7597,2476.02,5.08175e-05,297.424,299.991,0.331495
0.0062,0.00205524,49.7595,2476.01,5.0817e-05,297.422,299.991,0.331495
0.00620606,0.00205725,49.7593,2475.99,5.08166e-05,297.421,299.991,0.331495
0.00621212,0.00205926,49.7591,2475.97,5.08161e-05,297.419,299.991,0.331495
0.00621818,0.00206127,49.759,2475.96,5.08157e-05,297.418,299.99,0.331495
0.00622424,0.00206328,49.7588,2475.94,5.08152e-05,297.416,299.99,0.331495
0.0062303,0.00206529,49.7586,2475.92,5.08148e-05,297.415,299.99,0.331495
0.00623636,0.00206729,49.7585,2475.9,5.08144e-05,297.413,299.99,0.331495
0.00624242,0.0020693,49.7583,2475.89,5.08139e-05,297.412,299.99,0.331495
0.00624848,0.00207131,49.7581,2475.87,5.08135e-05,297.41,299.99,0.331495
0.00625455,0.00207332,49.7579,2475.85,5.0813e-05,297.409,299.99,0.331495
0.00626061,0.00207533,49.7578,2475.83,5.08126e-05,297.407,299.99,0.331495
0.00626667,0.00207734,49.7576,2475.82,5.08122e-05,297.405,299.99,0.331495
0.00627273,0.00207935,49.7574,2475.8,5.08117e-05,297.404,299.99,0.331495
0.00627879,0.00208136,49.7572,2475.78,5.08113e-05,297.402,299.99,0.331495
0.00628485,0.00208337,49.7571,2475.77,5.08109e-05,297.401,299.99,0.331495
0.00629091,0.00208538,49.7569,2475.75,5.08104e-05,297.399,299.99,0.331495
0.00629697,0.00208739,49.7567,2475.73,5.081e-05,297.398,299.99,0.331495
0.00630303,0.00208939,49.7565,2475.71,5.08095e-05,297.396,299.99,0.331495
0.00630909,0.0020914,49.7564,2475.7,5.08091e-05,297.395,299.99,0.331495
0.00631515,0.00209341,49.7562,2475.68,5.08087e-05,297.393,299.99,0.331495
0.00632121,0.00209542,49.756,2475.66,5.08082e-05,297.392,299.99,0.331495
0.00632727,0.00209743,49.7559,2475.65,5.08078e-05,297.39,299.99,0.331495
0.00633333,0.00209944,49.7557,2475.63,5.08073e-05,297.389,299.99,0.331495
0.00633939,0.00210145,49.7555,2475.61,5.08069e-05,297.387,299.99,0.331495
0.00634545,0.00210346,49.7553,2475.59,5.08065e-05,297.386,299.99,0.331495
0.00635152,0.00210547,49.7552,2475.58,5.0806e-05,297.384,299.99,0.331495
0.00635758,0.00210748,49.755,2475.56,5.08056e-05,297.383,299.99,0.331495
0.00636364,0.00210948,49.7548,2475.54,5.08052e-05,297.381,299.99,0.331495
0.0063697,0.00211149,49.7546,2475.53,5.08047e-05,297.38,299.99,0.331495
0.00637576,0.0021135,49.7545,2475.51,5.08043e-05,297.378,299.99,0.331495
0.00638182,0.00211551,49.7543,2475.49,5.08039e-05,297.377,299.99,0.331495
0.00638788,0.00211752,49.7541,2475.47,5.08034e-05,297.375,299.99,0.331495
0.00639394,0.00211953,49.754,2475.46,5.0803e-05,297.374,299.99,0.331495
0.0064,0.00212154,49.7538,2475.44,5.08025e-05,297.372,299.99,0.331495
0.00640606,0.00212355,49.7536,2475.42,5.08021e-05,297.371,299.99,0.331495
0.00641212,0.00212556,49.7534,2475.41,5.08017e-05,297.369,299.99,0.331495
0.00641818,0.00212757,49.7533,2475.39,5.08012e-05,297.368,299.99,0.331495
0.00642424,0.00212958,49.7531,2475.37,5.08008e-05,297.366,299.99,0.331495
0.0064303,0.00213158,49.7529,2475.35,5.08004e-05,297.364,299.99,0.331495
0.00643636,0.00213359,49.7528,2475.34,5.07999e-05,297.363,299.99,0.331495
0.00644242,0.0021356,49.7526,2475.32,5.07995e-05,297.362,299.99,0.331495
0.00644848,0.00213761,49.7524,2475.3,5.07991e-05,297.36,299.99,0.331495
0.00645455,0.00213962,49.7523,2475.29,5.07986e-05,297.359,299.99,0.331495
0.00646061,0.00214163,49.7521,2475.27,5.07982e-05,297.357,299.99,0.331495
0.00646667,0.00214364,49.7519,2475.25,5.07978e-05,297.356,299.99,0.331495
0.00647273,0.00214565,49.7517,2475.24,5.07973e-05,297.354,299.99,0.331495
0.00647879,0.00214766,49.7516,2475.22,5.07969e-05,297.353,299.99,0.331495
0.00648485,0.00214967,49.7514,2475.2,5.07965e-05,297.351,299.99,0.331495
0.00649091,0.00215167,49.7512,2475.18,5.0796e-05,297.35,299.99,0.331495
0.00649697,0.00215368,49.7511,2475.17,5.07956e-05,297.348,299.99,0.331495
0.00650303,0.00215569,49.7509,2475.15,5.07952e-05,297.347,299.99,0.331495
0.00650909,0.0021577,49.7507,2475.13,5.07947e-05,297.345,299.99,0.331495
0.00651515,0.00215971,49.7505,2475.12,5.07943e-05,297.344,299.99,0.331495
0.00652121,0.00216172,49.7504,2475.1,5.07939e-05,297.342,299.99,0.331495
0.00652727,0.00216373,49.7502,2475.08,5.07935e-05,297.341,299.99,0.331495
0.00653333,0.00216574,49.75,2475.07,5.0793e-05,297.339,299.99,0.331495
0.00653939,0.00216775,49.7499,2475.05,5.07926e-05,297.338,299.99,0.331495
0.00654545,0.00216976,49.7497,2475.03,5.07922e-05,297.336,299.99,0.331495
0.00655152,0.00217177,49.7495,2475.02,5.07917e-05,297.335,299.99,0.331495
0.00655758,0.00217377,49.7494,2475,5.07913e-05,297.333,299.99,0.331495
0.00656364,0.00217578,49.7492,2474.98,5.07909e-05,297.332,299.99,0.331495
0.0065697,0.00217779,49.749,2474.97,5.07904e-05,297.33,299.99,0.331495
0.00657576,0.0021798,49.7489,2474.95,5.079e-05,297.329,299.99,0.331495
0.00658182,0.00218181,49.7487,2474.93,5.07896e-05,297.327,299.99,0.331495
0.00658788,0.00218382,49.7485,2474.91,5.07891e-05,297.326,299.99,0.331494
0.00659394,0.00218583,49.7483,2474.9,5.07887e-05,297.324,299.99,0.331494
0.0066,0.00218784,49.7482,2474.88,5.07883e-05,297.323,299.989,0.331494
0.00660606,0.00218985,49.748,2474.86,5.07879e-05,297.322,299.989,0.331494
0.00661212,0.00219186,49.7478,2474.85,5.07874e-05,297.32,299.989,0.331494
0.00661818,0.00219386,49.7477,2474.83,5.0787e-05,297.319,299.989,0.331494
0.00662424,0.00219587,49.7475,2474.81,5.07866e-05,297.317,299.989,0.331494
0.0066303,0.00219788,49.7473,2474.8,5.07861e-05,297.316,299.989,0.331494
0.00663636,0.00219989,49.7472,2474.78,5.07857e-05,297.314,299.989,0.331494
0.00664242,0.0022019,49.747,2474.76,5.07853e-05,297.313,299.989,0.331494
0.00664848,0.00220391,49.7468,2474.75,5.07849e-05,297.311,299.989,0.331494
0.00665455,0.00220592,49.7467,2474.73,5.07844e-05,297.31,299.989,0.331494
0.00666061,0.00220793,49.7465,2474.71,5.0784e-05,297.308,299.989,0.331494
0.00666667,0.00220994,49.7463,2474.7,5.07836e-05,297.307,299.989,0.331494
0.00667273,0.00221195,49.7462,2474.68,5.07832e-05,297.306,299.989,0.331494
0.00667879,0.00221396,49.746,2474.66,5.07827e-05,297.304,299.989,0.331494
0.00668485,0.00221596,49.7458,2474.65,5.07823e-05,297.303,299.989,0.331494
0.00669091,0.00221797,49.7457,2474.63,5.07819e-05,297.301,299.989,0.331494
0.00669697,0.00221998,49.7455,2474.61,5.07814e-05,297.3,299.989,0.331494
0.00670303,0.00222199,49.7453,2474.6,5.0781e-05,297.298,299.989,0.331494
0.00670909,0.002224,49.7452,2474.58,5.07806e-05,297.297,299.989,0.331494
0.00671515,0.00222601,49.745,2474.56,5.07802e-05,297.295,299.989,0.331494
0.00672121,0.00222802,49.7448,2474.55,5.07797e-05,297.294,299.989,0.331494
0.00672727,0.00223003,49.7447,2474.53,5.07793e-05,297.293,299.989,0.331494
0.00673333,0.00223204,49.7445,2474.51,5.07789e-05,297.291,299.989,0.331494
0.00673939,0.00223405,49.7443,2474.5,5.07785e-05,297.29,299.989,0.331494
0.00674545,0.00223605,49.7442,2474.48,5.0778e-05,297.288,299.989,0.331494
0.00675152,0.00223806,49.744,2474.46,5.07776e-05,297.287,299.989,0.331494
0.00675758,0.00224007,49.7438,2474.45,5.07772e-05,297.285,299.989,0.331494
0.00676364,0.00224208,49.7437,2474.43,5.07768e-05,297.284,299.989,0.331494
0.0067697,0.00224409,49.7435,2474.41,5.07763e-05,297.282,299.989,0.331494
0.00677576,0.0022461,49.7433,2474.4,5.07759e-05,297.281,299.989,0.331494
0.00678182,0.00224811,49.7432,2474.38,5.07755e-05,297.28,299.989,0.331494
0.00678788,0.00225012,49.743,2474.37,5.07751e-05,297.278,299.989,0.331494
0.00679394,0.00225213,49.7428,2474.35,5.07747e-05,297.277,299.989,0.331494
0.0068,0.00225414,49.7427,2474.33,5.07742e-05,297.275,299.989,0.331494
0.00680606,0.00225615,49.7425,2474.32,5.07738e-05,297.274,299.989,0.331494
0.00681212,0.00225815,49.7423,2474.3,5.07734e-05,297.273,299.989,0.331494
0.00681818,0.00226016,49.7422,2474.28,5.0773e-05,297.271,299.989,0.331494
0.00682424,0.00226217,49.742,2474.27,5.07725e-05,297.27,299.989,0.331494
0.0068303,0.00226418,49.7418,2474.25,5.07721e-05,297.268,299.989,0.331494
0.00683636,0.00226619,49.7417,2474.23,5.07717e-05,297.267,299.989,0.331494
0.00684242,0.0022682,49.7415,2474.22,5.07713e-05,297.265,299.989,0.331494
0.00684848,0.00227021,49.7413,2474.2,5.07709e-05,297.264,299.989,0.331494
0.00685455,0.00227222,49.7412,2474.18,5.07704e-05,297.263,299.989,0.331494
0.00686061,0.00227423,49.741,2474.17,5.077e-05,297.261,299.989,0.331494
0.00686667,0.00227624,49.7408,2474.15,5.07696e-05,297.26,299.989,0.331494
0.00687273,0.00227824,49.7407,2474.13,5.07692e-05,297.258,299.989,0.331494
0.00687879,0.00228025,49.7405,2474.12,5.07687e-05,297.257,299.989,0.331494
0.00688485,0.00228226,49.7403,2474.1,5.07683e-05,297.256,299.989,0.331494
0.00689091,0.00228427,49.7402,2474.09,5.07679e-05,297.254,299.989,0.331494
0.00689697,0.00228628,49.74,2474.07,5.07675e-05,297.253,299.989,0.331494
0.00690303,0.00228829,49.7398,2474.05,5.07671e-05,297.251,299.989,0.331494
0.00690909,0.0022903,49.7397,2474.04,5.07666e-05,297.25,299.989,0.331494
0.00691515,0.00229231,49.7395,2474.02,5.07662e-05,297.249,299.989,0.331494
0.00692121,0.00229432,49.7394,2474,5.07658e-05,297.247,299.989,0.331494
0.00692727,0.00229633,49.7392,2473.99,5.07654e-05,297.246,299.989,0.331494
0.00693333,0.00229834,49.739,2473.97,5.0765e-05,297.244,299.989,0.331494
0.00693939,0.00230034,49.7389,2473.95,5.07645e-05,297.243,299.989,0.331494
0.00694545,0.00230235,49.7387,2473.94,5.07641e-05,297.242,299.989,0.331494
0.00695152,0.00230436,49.7385,2473.92,5.07637e-05,297.24,299.989,0.331494
0.00695758,0.00230637,49.7384,2473.91,5.07633e-05,297.239,299.989,0.331494
0.00696364,0.00230838,49.7382,2473.89,5.07629e-05,297.237,299.989,0.331494
0.0069697,0.00231039,49.738,2473.87,5.07625e-05,297.236,299.989,0.331494
0.00697576,0.0023124,49.7379,2473.86,5.0762e-05,297.235,299.988,0.331494
0.00698182,0.00231441,49.7377,2473.84,5.07616e-05,297.233,299.988,0.331494
0.00698788,0.00231642,49.7376,2473.82,5.07612e-05,297.232,299.988,0.331494
0.00699394,0.00231843,49.7374,2473.81,5.07608e-05,297.23,299.988,0.331494
0.007,0.00232043,49.7372,2473.79,5.07604e-05,297.229,299.988,0.331494
0.00700606,0.00232244,49.7371,2473.78,5.07599e-05,297.228,299.988,0.331494
0.00701212,0.00232445,49.7369,2473.76,5.07595e-05,297.226,299.988,0.331494
0.00701818,0.00232646,49.7367,2473.74,5.07591e-05,297.225,299.988,0.331494
0.00702424,0.00232847,49.7366,2473.73,5.07587e-05,297.224,299.988,0.331494
0.0070303,0.00233048,49.7364,2473.71,5.07583e-05,297.222,299.988,0.331494
0.00703636,0.00233249,49.7362,2473.69,5.07579e-05,297.221,299.988,0.331494
0.00704242,0.0023345,49.7361,2473.68,5.07574e-05,297.219,299.988,0.331494
0.00704848,0.00233651,49.7359,2473.66,5.0757e-05,297.218,299.988,0.331494
0.00705455,0.00233852,49.7358,2473.65,5.07566e-05,297.217,299.988,0.331494
0.00706061,0.00234053,49.7356,2473.63,5.07562e-05,297.215,299.988,0.331494
0.00706667,0.00234253,49.7354,2473.61,5.07558e-05,297.214,299.988,0.331494
0.00707273,0.00234454,49.7353,2473.6,5.07554e-05,297.213,299.988,0.331494
0.00707879,0.00234655,49.7351,2473.58,5.0755e-05,297.211,299.988,0.331494
0.00708485,0.00234856,49.7349,2473.56,5.07545e-05,297.21,299.988,0.331494
0.00709091,0.00235057,49.7348,2473.55,5.07541e-05,297.208,299.988,0.331494
0.00709697,0.00235258,49.7346,2473.53,5.07537e-05,297.207,299.988,0.331494
0.00710303,0.00235459,49.7345,2473.52,5.07533e-05,297.206,299.988,0.331494
0.00710909,0.0023566,49.7343,2473.5,5.07529e-05,297.204,299.988,0.331494
0.00711515,0.00235861,49.7341,2473.48,5.07525e-05,297.203,299.988,0.331494
0.00712121,0.00236062,49.734,2473.47,5.07521e-05,297.202,299.988,0.331494
0.00712727,0.00236262,49.7338,2473.45,5.07516e-05,297.2,299.988,0.331494
0.00713333,0.00236463,49.7337,2473.44,5.07512e-05,297.199,299.988,0.331494
0.00713939,0.00236664,49.7335,2473.42,5.07508e-05,297.198,299.988,0.331494
0.00714545,0.00236865,49.7333,2473.4,5.07504e-05,297.196,299.988,0.331494
0.00715152,0.00237066,49.7332,2473.39,5.075e-05,297.195,299.988,0.331494
0.00715758,0.00237267,49.733,2473.37,5.07496e-05,297.193,299.988,0.331494
0.00716364,0.00237468,49.7328,2473.36,5.07492e-05,297.192,299.988,0.331494
0.0071697,0.00237669,49.7327,2473.34,5.07487e-05,297.191,299.988,0.331494
0.00717576,0.0023787,49.7325,2473.32,5.07483e-05,297.189,299.988,0.331494
0.00718182,0.00238071,49.7324,2473.31,5.07479e-05,297.188,299.988,0.331494
0.00718788,0.00238271,49.7322,2473.29,5.07475e-05,297.187,299.988,0.331494
0.00719394,0.00238472,49.732,2473.28,5.07471e-05,297.185,299.988,0.331494
0.0072,0.00238673,49.7319,2473.26,5.07467e-05,297.184,299.988,0.331494
0.00720606,0.00238874,49.7317,2473.24,5.07463e-05,297.183,299.988,0.331494
0.00721212,0.00239075,49.7316,2473.23,5.07459e-05,297.181,299.988,0.331494
0.00721818,0.00239276,49.7314,2473.21,5.07455e-05,297.18,299.988,0.331494
0.00722424,0.00239477,49.7312,2473.2,5.0745e-05,297.179,299.988,0.331494
0.0072303,0.00239678,49.7311,2473.18,5.07446e-05,297.177,299.988,0.331494
0.00723636,0.00239879,49.7309,2473.16,5.07442e-05,297.176,299.988,0.331494
0.00724242,0.0024008,49.7308,2473.15,5.07438e-05,297.175,299.988,0.331494
0.00724848,0.00240281,49.7306,2473.13,5.07434e-05,297.173,299.988,0.331494
0.00725455,0.00240481,49.7304,2473.12,5.0743e-05,297.172,299.988,0.331494
0.00726061,0.00240682,49.7303,2473.1,5.07426e-05,297.171,299.988,0.331494
0.00726667,0.00240883,49.7301,2473.08,5.07422e-05,297.169,299.988,0.331494
0.00727273,0.00241084,49.73,2473.07,5.07418e-05,297.168,299.988,0.331494
0.00727879,0.00241285,49.7298,2473.05,5.07413e-05,297.167,299.988,0.331494
0.00728485,0.00241486,49.7296,2473.04,5.07409e-05,297.165,299.988,0.331494
0.00729091,0.00241687,49.7295,2473.02,5.07405e-05,297.164,299.988,0.331494
0.00729697,0.00241888,49.7293,2473.01,5.07401e-05,297.163,299.988,0.331494
0.00730303,0.00242089,49.7292,2472.99,5.07397e-05,297.161,299.988,0.331494
0.00730909,0.0024229,49.729,2472.97,5.07393e-05,297.16,299.988,0.331494
0.00731515,0.0024249,49.7288,2472.96,5.07389e-05,297.159,299.988,0.331494
0.00732121,0.00242691,49.7287,2472.94,5.07385e-05,297.157,299.988,0.331494
0.00732727,0.00242892,49.7285,2472.93,5.07381e-05,297.156,299.988,0.331494
0.00733333,0.00243093,49.7284,2472.91,5.07377e-05,297.155,299.987,0.331494
0.00733939,0.00243294,49.7282,2472.89,5.07373e-05,297.153,299.987,0.331494
0.00734545,0.00243495,49.728,2472.88,5.07369e-05,297.152,299.987,0.331494
0.00735152,0.00243696,49.7279,2472.86,5.07364e-05,297.151,299.987,0.331494
0.00735758,0.00243897,49.7277,2472.85,5.0736e-05,297.149,299.987,0.331494
0.00736364,0.00244098,49.7276,2472.83,5.07356e-05,297.148,299.987,0.331494
0.0073697,0.00244299,49.7274,2472.82,5.07352e-05,297.147,299.987,0.331494
0.00737576,0.002445,49.7273,2472.8,5.07348e-05,297.146,299.987,0.331494
0.00738182,0.002447,49.7271,2472.78,5.07344e-05,297.144,299.987,0.331494
0.00738788,0.00244901,49.7269,2472.77,5.0734e-05,297.143,299.987,0.331494
0.00739394,0.00245102,49.7268,2472.75,5.07336e-05,297.142,299.987,0.331494
0.0074,0.00245303,49.7266,2472.74,5.07332e-05,297.14,299.987,0.331494
0.00740606,0.00245504,49.7265,2472.72,5.07328e-05,297.139,299.987,0.331494
0.00741212,0.00245705,49.7263,2472.7,5.07324e-05,297.138,299.987,0.331494
0.00741818,0.00245906,49.7261,2472.69,5.0732e-05,297.136,299.987,0.331494
0.00742424,0.00246107,49.726,2472.67,5.07316e-05,297.135,299.987,0.331494
0.0074303,0.00246308,49.7258,2472.66,5.07312e-05,297.134,299.987,0.331494
0.00743636,0.00246509,49.7257,2472.64,5.07308e-05,297.132,299.987,0.331494
0.00744242,0.00246709,49.7255,2472.63,5.07304e-05,297.131,299.987,0.331494
0.00744848,0.0024691,49.7254,2472.61,5.07299e-05,297.13,299.987,0.331494
0.00745455,0.00247111,49.7252,2472.6,5.07295e-05,297.129,299.987,0.331494
0.00746061,0.00247312,49.725,2472.58,5.07291e-05,297.127,299.987,0.331494
0.00746667,0.00247513,49.7249,2472.56,5.07287e-05,297.126,299.987,0.331494
0.00747273,0.00247714,49.7247,2472.55,5.07283e-05,297.125,299.987,0.331494
0.00747879,0.00247915,49.7246,2472.53,5.07279e-05,297.123,299.987,0.331494
0.00748485,0.00248116,49.7244,2472.52,5.07275e-05,297.122,299.987,0.331494
0.00749091,0.00248317,49.7243,2472.5,5.07271e-05,297.121,299.987,0.331493
0.00749697,0.00248518,49.7241,2472.49,5.07267e-05,297.12,299.987,0.331493
0.00750303,0.00248719,49.7239,2472.47,5.07263e-05,297.118,299.987,0.331493
0.00750909,0.00248919,49.7238,2472.45,5.07259e-05,297.117,299.987,0.331493
0.00751515,0.0024912,49.7236,2472.44,5.07255e-05,297.116,299.987,0.331493
0.00752121,0.00249321,49.7235,2472.42,5.07251e-05,297.114,299.987,0.331493
0.00752727,0.00249522,49.7233,2472.41,5.07247e-05,297.113,299.987,0.331493
0.00753333,0.00249723,49.7232,2472.39,5.07243e-05,297.112,299.987,0.331493
0.00753939,0.00249924,49.723,2472.38,5.07239e-05,297.111,299.987,0.331493
0.00754545,0.00250125,49.7228,2472.36,5.07235e-05,297.109,299.987,0.331493
0.00755152,0.00250326,49.7227,2472.35,5.07231e-05,297.108,299.987,0.331493
0.00755758,0.00250527,49.7225,2472.33,5.07227e-05,297.107,299.987,0.331493
0.00756364,0.00250728,49.7224,2472.31,5.07223e-05,297.105,299.987,0.331493
0.0075697,0.00250928,49.7222,2472.3,5.07219e-05,297.104,299.987,0.331493
0.00757576,0.00251129,49.7221,2472.28,5.07215e-05,297.103,299.987,0.331493
0.00758182,0.0025133,49.7219,2472.27,5.07211e-05,297.102,299.987,0.331493
0.00758788,0.00251531,49.7217,2472.25,5.07207e-05,297.1,299.987,0.331493
0.00759394,0.00251732,49.7216,2472.24,5.07203e-05,297.099,299.987,0.331493
0.0076,0.00251933,49.7214,2472.22,5.07199e-05,297.098,299.987,0.331493
0.00760606,0.00252134,49.7213,2472.21,5.07195e-05,297.097,299.987,0.331493
0.00761212,0.00252335,49.7211,2472.19,5.07191e-05,297.095,299.987,0.331493
0.00761818,0.00252536,49.721,2472.17,5.07187e-05,297.094,299.987,0.331493
0.00762424,0.00252737,49.7208,2472.16,5.07183e-05,297.093,299.987,0.331493
0.0076303,0.00252938,49.7207,2472.14,5.07179e-05,297.091,299.987,0.331493
0.00763636,0.00253138,49.7205,2472.13,5.07175e-05,297.09,299.987,0.331493
0.00764242,0.00253339,49.7203,2472.11,5.07171e-05,297.089,299.987,0.331493
0.00764848,0.0025354,49.7202,2472.1,5.07167e-05,297.088,299.987,0.331493
0.00765455,0.00253741,49.72,2472.08,5.07163e-05,297.086,299.987,0.331493
0.00766061,0.00253942,49.7199,2472.07,5.07159e-05,297.085,299.987,0.331493
0.00766667,0.00254143,49.7197,2472.05,5.07155e-05,297.084,299.987,0.331493
0.00767273,0.00254344,49.7196,2472.04,5.07151e-05,297.083,299.987,0.331493
0.00767879,0.00254545,49.7194,2472.02,5.07147e-05,297.081,299.987,0.331493
0.00768485,0.00254746,49.7193,2472,5.07143e-05,297.08,299.987,0.331493
0.00769091,0.00254947,49.7191,2471.99,5.07139e-05,297.079,299.986,0.331493
0.00769697,0.00255147,49.719,2471.97,5.07135e-05,297.078,299.986,0.331493
0.00770303,0.00255348,49.7188,2471.96,5.07131e-05,297.076,299.986,0.331493
0.00770909,0.00255549,49.7186,2471.94,5.07127e-05,297.075,299.986,0.331493
0.00771515,0.0025575,49.7185,2471.93,5.07123e-05,297.074,299.986,0.331493
0.00772121,0.00255951,49.7183,2471.91,5.07119e-05,297.073,299.986,0.331493
0.00772727,0.00256152,49.7182,2471.9,5.07115e-05,297.071,299.986,0.331493
0.00773333,0.00256353,49.718,2471.88,5.07111e-05,297.07,299.986,0.331493
0.00773939,0.00256554,49.7179,2471.87,5.07107e-05,297.069,299.986,0.331493
0.00774545,0.00256755,49.7177,2471.85,5.07103e-05,297.068,299.986,0.331493
0.00775152,0.00256956,49.7176,2471.84,5.07099e-05,297.066,299.986,0.331493
0.00775758,0.00257157,49.7174,2471.82,5.07095e-05,297.065,299.986,0.331493
0.00776364,0.00257357,49.7173,2471.81,5.07091e-05,297.064,299.986,0.331493
0.0077697,0.00257558,49.7171,2471.79,5.07087e-05,297.063,299.986,0.331493
0.00777576,0.00257759,49.7169,2471.77,5.07083e-05,297.061,299.986,0.331493
0.00778182,0.0025796,49.7168,2471.76,5.07079e-05,297.06,299.986,0.331493
0.00778788,0.00258161,49.7166,2471.74,5.07075e-05,297.059,299.986,0.331493
0.00779394,0.00258362,49.7165,2471.73,5.07071e-05,297.058,299.986,0.331493
0.0078,0.00258563,49.7163,2471.71,5.07067e-05,297.056,299.986,0.331493
0.00780606,0.00258764,49.7162,2471.7,5.07063e-05,297.055,299.986,0.331493
0.00781212,0.00258965,49.716,2471.68,5.07059e-05,297.054,299.986,0.331493
0.00781818,0.00259166,49.7159,2471.67,5.07055e-05,297.053,299.986,0.331493
0.00782424,0.00259366,49.7157,2471.65,5.07051e-05,297.052,299.986,0.331493
0.0078303,0.00259567,49.7156,2471.64,5.07047e-05,297.05,299.986,0.331493
0.00783636,0.00259768,49.7154,2471.62,5.07043e-05,297.049,299.986,0.331493
0.00784242,0.00259969,49.7153,2471.61,5.0704e-05,297.048,299.986,0.331493
0.00784848,0.0026017,49.7151,2471.59,5.07036e-05,297.047,299.986,0.331493
0.00785455,0.00260371,49.715,2471.58,5.07032e-05,297.045,299.986,0.331493
0.00786061,0.00260572,49.7148,2471.56,5.07028e-05,297.044,299.986,0.331493
0.00786667,0.00260773,49.7146,2471.55,5.07024e-05,297.043,299.986,0.331493
0.00787273,0.00260974,49.7145,2471.53,5.0702e-05,297.042,299.986,0.331493
0.00787879,0.00261175,49.7143,2471.52,5.07016e-05,297.041,299.986,0.331493
0.00788485,0.00261376,49.7142,2471.5,5.07012e-05,297.039,299.986,0.331493
0.00789091,0.00261576,49.714,2471.49,5.07008e-05,297.038,299.986,0.331493
0.00789697,0.00261777,49.7139,2471.47,5.07004e-05,297.037,299.986,0.331493
0.00790303,0.00261978,49.7137,2471.46,5.07e-05,297.036,299.986,0.331493
