# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1449,0.0382722,49.8886,2488.87,4.77141e-05,297.985,300.259,0.264823
0.14495,0.0382854,49.8883,2488.84,4.77132e-05,297.985,300.259,0.264823
0.145,0.0382986,49.888,2488.81,4.77123e-05,297.986,300.259,0.264824
0.14505,0.0383119,49.8876,2488.78,4.77114e-05,297.986,300.259,0.264824
0.1451,0.0383251,49.8873,2488.75,4.77105e-05,297.986,300.259,0.264824
0.14515,0.0383384,49.887,2488.71,4.77096e-05,297.987,300.259,0.264825
0.1452,0.0383516,49.8867,2488.68,4.77087e-05,297.987,300.259,0.264825
0.14525,0.0383648,49.8864,2488.65,4.77077e-05,297.987,300.259,0.264825
0.1453,0.0383781,49.8861,2488.62,4.77068e-05,297.987,300.259,0.264826
0.14535,0.0383913,49.8857,2488.59,4.77059e-05,297.988,300.259,0.264826
0.1454,0.0384046,49.8854,2488.56,4.7705e-05,297.988,300.259,0.264826
0.14545,0.0384178,49.8851,2488.52,4.77041e-05,297.988,300.259,0.264827
0.1455,0.038431,49.8848,2488.49,4.77032e-05,297.989,300.259,0.264827
0.14555,0.0384443,49.8845,2488.46,4.77023e-05,297.989,300.259,0.264827
0.1456,0.0384575,49.8842,2488.43,4.77014e-05,297.989,300.259,0.264828
0.14565,0.0384708,49.8838,2488.4,4.77005e-05,297.99,300.259,0.264828
0.1457,0.038484,49.8835,2488.37,4.76996e-05,297.99,300.259,0.264829
0.14575,0.0384972,49.8832,2488.34,4.76987e-05,297.99,300.259,0.264829
0.1458,0.0385105,49.8829,2488.3,4.76978e-05,297.99,300.258,0.264829
0.14585,0.0385237,49.8826,2488.27,4.76969e-05,297.991,300.258,0.26483
0.1459,0.038537,49.8823,2488.24,4.76959e-05,297.991,300.258,0.26483
0.14595,0.0385502,49.882,2488.21,4.7695e-05,297.991,300.258,0.26483
0.146,0.0385634,49.8816,2488.18,4.76941e-05,297.992,300.258,0.264831
0.14605,0.0385767,49.8813,2488.15,4.76932e-05,297.992,300.258,0.264831
0.1461,0.0385899,49.881,2488.11,4.76923e-05,297.992,300.258,0.264831
0.14615,0.0386031,49.8807,2488.08,4.76914e-05,297.992,300.258,0.264832
0.1462,0.0386164,49.8804,2488.05,4.76905e-05,297.993,300.258,0.264832
0.14625,0.0386296,49.8801,2488.02,4.76896e-05,297.993,300.258,0.264832
0.1463,0.0386429,49.8797,2487.99,4.76887e-05,297.993,300.258,0.264833
0.14635,0.0386561,49.8794,2487.96,4.76878e-05,297.994,300.258,0.264833
0.1464,0.0386693,49.8791,2487.93,4.76869e-05,297.994,300.258,0.264833
0.14645,0.0386826,49.8788,2487.89,4.7686e-05,297.994,300.258,0.264834
0.1465,0.0386958,49.8785,2487.86,4.76851e-05,297.995,300.258,0.264834
0.14655,0.0387091,49.8782,2487.83,4.76842e-05,297.995,300.258,0.264835
0.1466,0.0387223,49.8778,2487.8,4.76833e-05,297.995,300.258,0.264835
0.14665,0.0387355,49.8775,2487.77,4.76824e-05,297.995,300.258,0.264835
0.1467,0.0387488,49.8772,2487.74,4.76815e-05,297.996,300.258,0.264836
0.14675,0.038762,49.8769,2487.71,4.76806e-05,297.996,300.258,0.264836
0.1468,0.0387753,49.8766,2487.67,4.76797e-05,297.996,300.258,0.264836
0.14685,0.0387885,49.8763,2487.64,4.76787e-05,297.997,300.258,0.264837
0.1469,0.0388017,49.876,2487.61,4.76778e-05,297.997,300.258,0.264837
0.14695,0.038815,49.8756,2487.58,4.76769e-05,297.997,300.257,0.264837
0.147,0.0388282,49.8753,2487.55,4.7676e-05,297.998,300.257,0.264838
0.14705,0.0388415,49.875,2487.52,4.76751e-05,297.998,300.257,0.264838
0.1471,0.0388547,49.8747,2487.49,4.76742e-05,297.998,300.257,0.264838
0.14715,0.0388679,49.8744,2487.45,4.76733e-05,297.998,300.257,0.264839
0.1472,0.0388812,49.8741,2487.42,4.76724e-05,297.999,300.257,0.264839
0.14725,0.0388944,49.8738,2487.39,4.76715e-05,297.999,300.257,0.264839
0.1473,0.0389077,49.8734,2487.36,4.76706e-05,297.999,300.257,0.26484
0.14735,0.0389209,49.8731,2487.33,4.76697e-05,298,300.257,0.26484
0.1474,0.0389341,49.8728,2487.3,4.76688e-05,298,300.257,0.26484
0.14745,0.0389474,49.8725,2487.27,4.76679e-05,298,300.257,0.264841
0.1475,0.0389606,49.8722,2487.23,4.7667e-05,298,300.257,0.264841
0.14755,0.0389739,49.8719,2487.2,4.76661e-05,298.001,300.257,0.264842
0.1476,0.0389871,49.8715,2487.17,4.76652e-05,298.001,300.257,0.264842
0.14765,0.0390003,49.8712,2487.14,4.76643e-05,298.001,300.257,0.264842
0.1477,0.0390136,49.8709,2487.11,4.76634e-05,298.002,300.257,0.264843
0.14775,0.0390268,49.8706,2487.08,4.76625e-05,298.002,300.257,0.264843
0.1478,0.0390401,49.8703,2487.05,4.76616e-05,298.002,300.257,0.264843
0.14785,0.0390533,49.87,2487.01,4.76607e-05,298.003,300.257,0.264844
0.1479,0.0390665,49.8697,2486.98,4.76598e-05,298.003,300.257,0.264844
0.14795,0.0390798,49.8693,2486.95,4.76589e-05,298.003,300.257,0.264844
0.148,0.039093,49.869,2486.92,4.7658e-05,298.003,300.257,0.264845
0.14805,0.0391063,49.8687,2486.89,4.76571e-05,298.004,300.257,0.264845
0.1481,0.0391195,49.8684,2486.86,4.76562e-05,298.004,300.256,0.264845
0.14815,0.0391327,49.8681,2486.83,4.76553e-05,298.004,300.256,0.264846
0.1482,0.039146,49.8678,2486.8,4.76544e-05,298.005,300.256,0.264846
0.14825,0.0391592,49.8675,2486.76,4.76535e-05,298.005,300.256,0.264846
0.1483,0.0391725,49.8671,2486.73,4.76526e-05,298.005,300.256,0.264847
0.14835,0.0391857,49.8668,2486.7,4.76517e-05,298.006,300.256,0.264847
0.1484,0.0391989,49.8665,2486.67,4.76508e-05,298.006,300.256,0.264848
0.14845,0.0392122,49.8662,2486.64,4.76499e-05,298.006,300.256,0.264848
0.1485,0.0392254,49.8659,2486.61,4.7649e-05,298.006,300.256,0.264848
0.14855,0.0392387,49.8656,2486.58,4.76481e-05,298.007,300.256,0.264849
0.1486,0.0392519,49.8653,2486.54,4.76472e-05,298.007,300.256,0.264849
0.14865,0.0392651,49.865,2486.51,4.76463e-05,298.007,300.256,0.264849
0.1487,0.0392784,49.8646,2486.48,4.76454e-05,298.008,300.256,0.26485
0.14875,0.0392916,49.8643,2486.45,4.76445e-05,298.008,300.256,0.26485
0.1488,0.0393049,49.864,2486.42,4.76436e-05,298.008,300.256,0.26485
0.14885,0.0393181,49.8637,2486.39,4.76427e-05,298.008,300.256,0.264851
0.1489,0.0393313,49.8634,2486.36,4.76418e-05,298.009,300.256,0.264851
0.14895,0.0393446,49.8631,2486.33,4.76409e-05,298.009,300.256,0.264851
0.149,0.0393578,49.8628,2486.29,4.764e-05,298.009,300.256,0.264852
0.14905,0.0393711,49.8624,2486.26,4.76391e-05,298.01,300.256,0.264852
0.1491,0.0393843,49.8621,2486.23,4.76382e-05,298.01,300.256,0.264852
0.14915,0.0393975,49.8618,2486.2,4.76373e-05,298.01,300.256,0.264853
0.1492,0.0394108,49.8615,2486.17,4.76364e-05,298.01,300.256,0.264853
0.14925,0.039424,49.8612,2486.14,4.76355e-05,298.011,300.256,0.264854
0.1493,0.0394373,49.8609,2486.11,4.76346e-05,298.011,300.255,0.264854
0.14935,0.0394505,49.8606,2486.08,4.76337e-05,298.011,300.255,0.264854
0.1494,0.0394638,49.8603,2486.04,4.76328e-05,298.012,300.255,0.264855
0.14945,0.039477,49.8599,2486.01,4.76319e-05,298.012,300.255,0.264855
0.1495,0.0394902,49.8596,2485.98,4.7631e-05,298.012,300.255,0.264855
0.14955,0.0395035,49.8593,2485.95,4.76301e-05,298.013,300.255,0.264856
0.1496,0.0395167,49.859,2485.92,4.76292e-05,298.013,300.255,0.264856
0.14965,0.03953,49.8587,2485.89,4.76283e-05,298.013,300.255,0.264856
0.1497,0.0395432,49.8584,2485.86,4.76274e-05,298.013,300.255,0.264857
0.14975,0.0395564,49.8581,2485.83,4.76266e-05,298.014,300.255,0.264857
0.1498,0.0395697,49.8578,2485.8,4.76257e-05,298.014,300.255,0.264857
0.14985,0.0395829,49.8574,2485.76,4.76248e-05,298.014,300.255,0.264858
0.1499,0.0395962,49.8571,2485.73,4.76239e-05,298.015,300.255,0.264858
0.14995,0.0396094,49.8568,2485.7,4.7623e-05,298.015,300.255,0.264858
0.15,0.0396226,48.7432,2375.9,4.76221e-05,298.015,300.255,0.264859
0.15005,0.0396359,48.7425,2375.83,4.76212e-05,298.015,300.255,0.264859
0.1501,0.0396491,48.7417,2375.76,4.76203e-05,298.016,300.255,0.264859
0.15015,0.0396624,48.741,2375.68,4.76195e-05,298.016,300.255,0.26486
0.1502,0.0396756,48.7402,2375.61,4.76186e-05,298.016,300.255,0.26486
0.15025,0.0396888,48.7395,2375.53,4.76177e-05,298.017,300.255,0.26486
0.1503,0.0397021,48.7387,2375.46,4.76168e-05,298.017,300.255,0.264861
0.15035,0.0397153,48.738,2375.39,4.7616e-05,298.017,300.255,0.264861
0.1504,0.0397286,48.7372,2375.32,4.76151e-05,298.017,300.255,0.264861
0.15045,0.0397418,48.7365,2375.24,4.76142e-05,298.018,300.255,0.264862
0.1505,0.039755,48.7358,2375.17,4.76133e-05,298.018,300.254,0.264862
0.15055,0.0397683,48.735,2375.1,4.76125e-05,298.018,300.254,0.264862
0.1506,0.0397815,48.7343,2375.03,4.76116e-05,298.019,300.254,0.264863
0.15065,0.0397948,48.7336,2374.96,4.76107e-05,298.019,300.254,0.264863
0.1507,0.039808,48.7329,2374.89,4.76098e-05,298.019,300.254,0.264863
0.15075,0.0398213,48.7321,2374.82,4.7609e-05,298.019,300.254,0.264864
0.1508,0.0398345,48.7314,2374.75,4.76081e-05,298.02,300.254,0.264864
0.15085,0.0398477,48.7307,2374.68,4.76072e-05,298.02,300.254,0.264864
0.1509,0.039861,48.73,2374.61,4.76064e-05,298.02,300.254,0.264865
0.15095,0.0398742,48.7293,2374.55,4.76055e-05,298.021,300.254,0.264865
0.151,0.0398875,48.7286,2374.48,4.76046e-05,298.021,300.254,0.264865
0.15105,0.0399007,48.7279,2374.41,4.76037e-05,298.021,300.254,0.264866
0.1511,0.0399139,48.7272,2374.34,4.76029e-05,298.021,300.254,0.264866
0.15115,0.0399272,48.7265,2374.28,4.7602e-05,298.022,300.254,0.264866
0.1512,0.0399404,48.7259,2374.21,4.76011e-05,298.022,300.254,0.264867
0.15125,0.0399537,48.7252,2374.14,4.76002e-05,298.022,300.254,0.264867
0.1513,0.0399669,48.7245,2374.08,4.75994e-05,298.023,300.254,0.264867
0.15135,0.0399801,48.7238,2374.01,4.75985e-05,298.023,300.254,0.264868
0.1514,0.0399934,48.7232,2373.95,4.75976e-05,298.023,300.254,0.264868
0.15145,0.0400066,48.7225,2373.88,4.75968e-05,298.023,300.254,0.264868
0.1515,0.0400199,48.7218,2373.82,4.75959e-05,298.024,300.254,0.264869
0.15155,0.0400331,48.7212,2373.75,4.7595e-05,298.024,300.254,0.264869
0.1516,0.0400464,48.7205,2373.69,4.75941e-05,298.024,300.254,0.264869
0.15165,0.0400596,48.7198,2373.62,4.75933e-05,298.025,300.253,0.26487
0.1517,0.0400728,48.7192,2373.56,4.75924e-05,298.025,300.253,0.26487
0.15175,0.0400861,48.7185,2373.5,4.75915e-05,298.025,300.253,0.26487
0.1518,0.0400993,48.7179,2373.43,4.75907e-05,298.025,300.253,0.264871
0.15185,0.0401126,48.7172,2373.37,4.75898e-05,298.026,300.253,0.264871
0.1519,0.0401258,48.7166,2373.31,4.75889e-05,298.026,300.253,0.264871
0.15195,0.040139,48.716,2373.25,4.7588e-05,298.026,300.253,0.264872
0.152,0.0401523,48.7153,2373.18,4.75872e-05,298.027,300.253,0.264872
0.15205,0.0401655,48.7147,2373.12,4.75863e-05,298.027,300.253,0.264872
0.1521,0.0401788,48.7141,2373.06,4.75854e-05,298.027,300.253,0.264873
0.15215,0.040192,48.7134,2373,4.75846e-05,298.027,300.253,0.264873
0.1522,0.0402053,48.7128,2372.94,4.75837e-05,298.028,300.253,0.264873
0.15225,0.0402185,48.7122,2372.88,4.75828e-05,298.028,300.253,0.264874
0.1523,0.0402317,48.7116,2372.82,4.7582e-05,298.028,300.253,0.264874
0.15235,0.040245,48.711,2372.76,4.75811e-05,298.028,300.253,0.264874
0.1524,0.0402582,48.7103,2372.7,4.75802e-05,298.029,300.253,0.264875
0.15245,0.0402715,48.7097,2372.64,4.75794e-05,298.029,300.253,0.264875
0.1525,0.0402847,48.7091,2372.58,4.75785e-05,298.029,300.253,0.264876
0.15255,0.0402979,48.7085,2372.52,4.75776e-05,298.03,300.253,0.264876
0.1526,0.0403112,48.7079,2372.46,4.75768e-05,298.03,300.253,0.264876
0.15265,0.0403244,48.7073,2372.4,4.75759e-05,298.03,300.253,0.264877
0.1527,0.0403377,48.7067,2372.34,4.7575e-05,298.03,300.253,0.264877
0.15275,0.0403509,48.7061,2372.29,4.75741e-05,298.031,300.253,0.264877
0.1528,0.0403642,48.7055,2372.23,4.75733e-05,298.031,300.253,0.264878
0.15285,0.0403774,48.7049,2372.17,4.75724e-05,298.031,300.252,0.264878
0.1529,0.0403906,48.7043,2372.11,4.75715e-05,298.032,300.252,0.264878
0.15295,0.0404039,48.7038,2372.06,4.75707e-05,298.032,300.252,0.264879
0.153,0.0404171,48.7032,2372,4.75698e-05,298.032,300.252,0.264879
0.15305,0.0404304,48.7026,2371.94,4.75689e-05,298.032,300.252,0.264879
0.1531,0.0404436,48.702,2371.89,4.75681e-05,298.033,300.252,0.26488
0.15315,0.0404568,48.7014,2371.83,4.75672e-05,298.033,300.252,0.26488
0.1532,0.0404701,48.7009,2371.77,4.75663e-05,298.033,300.252,0.26488
0.15325,0.0404833,48.7003,2371.72,4.75655e-05,298.034,300.252,0.264881
0.1533,0.0404966,48.6997,2371.66,4.75646e-05,298.034,300.252,0.264881
0.15335,0.0405098,48.6992,2371.61,4.75637e-05,298.034,300.252,0.264881
0.1534,0.0405231,48.6986,2371.55,4.75629e-05,298.034,300.252,0.264882
0.15345,0.0405363,48.698,2371.5,4.7562e-05,298.035,300.252,0.264882
0.1535,0.0405495,48.6975,2371.44,4.75611e-05,298.035,300.252,0.264882
0.15355,0.0405628,48.6969,2371.39,4.75603e-05,298.035,300.252,0.264883
0.1536,0.040576,48.6964,2371.33,4.75594e-05,298.036,300.252,0.264883
0.15365,0.0405893,48.6958,2371.28,4.75585e-05,298.036,300.252,0.264883
0.1537,0.0406025,48.6952,2371.23,4.75577e-05,298.036,300.252,0.264884
0.15375,0.0406157,48.6947,2371.17,4.75568e-05,298.036,300.252,0.264884
0.1538,0.040629,48.6942,2371.12,4.7556e-05,298.037,300.252,0.264884
0.15385,0.0406422,48.6936,2371.07,4.75551e-05,298.037,300.252,0.264885
0.1539,0.0406555,48.6931,2371.01,4.75542e-05,298.037,300.252,0.264885
0.15395,0.0406687,48.6925,2370.96,4.75534e-05,298.037,300.252,0.264885
0.154,0.040682,48.692,2370.91,4.75525e-05,298.038,300.252,0.264886
0.15405,0.0406952,48.6914,2370.86,4.75516e-05,298.038,300.251,0.264886
0.1541,0.0407084,48.6909,2370.8,4.75508e-05,298.038,300.251,0.264886
0.15415,0.0407217,48.6904,2370.75,4.75499e-05,298.039,300.251,0.264887
0.1542,0.0407349,48.6898,2370.7,4.7549e-05,298.039,300.251,0.264887
0.15425,0.0407482,48.6893,2370.65,4.75482e-05,298.039,300.251,0.264887
0.1543,0.0407614,48.6888,2370.6,4.75473e-05,298.039,300.251,0.264888
0.15435,0.0407747,48.6883,2370.55,4.75464e-05,298.04,300.251,0.264888
0.1544,0.0407879,48.6877,2370.5,4.75456e-05,298.04,300.251,0.264888
0.15445,0.0408011,48.6872,2370.45,4.75447e-05,298.04,300.251,0.264889
0.1545,0.0408144,48.6867,2370.4,4.75439e-05,298.041,300.251,0.264889
0.15455,0.0408276,48.6862,2370.34,4.7543e-05,298.041,300.251,0.264889
0.1546,0.0408409,48.6857,2370.29,4.75421e-05,298.041,300.251,0.26489
0.15465,0.0408541,48.6852,2370.24,4.75413e-05,298.041,300.251,0.26489
0.1547,0.0408674,48.6846,2370.19,4.75404e-05,298.042,300.251,0.26489
0.15475,0.0408806,48.6841,2370.15,4.75395e-05,298.042,300.251,0.264891
0.1548,0.0408938,48.6836,2370.1,4.75387e-05,298.042,300.251,0.264891
0.15485,0.0409071,48.6831,2370.05,4.75378e-05,298.043,300.251,0.264891
0.1549,0.0409203,48.6826,2370,4.7537e-05,298.043,300.251,0.264892
0.15495,0.0409336,48.6821,2369.95,4.75361e-05,298.043,300.251,0.264892
0.155,0.0409468,48.6816,2369.9,4.75352e-05,298.043,300.251,0.264892
0.15505,0.0409601,48.6811,2369.85,4.75344e-05,298.044,300.251,0.264893
0.1551,0.0409733,48.6806,2369.8,4.75335e-05,298.044,300.251,0.264893
0.15515,0.0409865,48.6801,2369.75,4.75326e-05,298.044,300.251,0.264893
0.1552,0.0409998,48.6796,2369.71,4.75318e-05,298.044,300.251,0.264894
0.15525,0.041013,48.6791,2369.66,4.75309e-05,298.045,300.251,0.264894
0.1553,0.0410263,48.6786,2369.61,4.75301e-05,298.045,300.25,0.264894
0.15535,0.0410395,48.6782,2369.56,4.75292e-05,298.045,300.25,0.264895
0.1554,0.0410527,48.6777,2369.52,4.75283e-05,298.046,300.25,0.264895
0.15545,0.041066,48.6772,2369.47,4.75275e-05,298.046,300.25,0.264895
0.1555,0.0410792,48.6767,2369.42,4.75266e-05,298.046,300.25,0.264896
0.15555,0.0410925,48.6762,2369.37,4.75258e-05,298.046,300.25,0.264896
0.1556,0.0411057,48.6757,2369.33,4.75249e-05,298.047,300.25,0.264896
0.15565,0.041119,48.6753,2369.28,4.7524e-05,298.047,300.25,0.264897
0.1557,0.0411322,48.6748,2369.23,4.75232e-05,298.047,300.25,0.264897
0.15575,0.0411454,48.6743,2369.19,4.75223e-05,298.048,300.25,0.264897
0.1558,0.0411587,48.6738,2369.14,4.75215e-05,298.048,300.25,0.264898
0.15585,0.0411719,48.6734,2369.1,4.75206e-05,298.048,300.25,0.264898
0.1559,0.0411852,48.6729,2369.05,4.75197e-05,298.048,300.25,0.264898
0.15595,0.0411984,48.6724,2369,4.75189e-05,298.049,300.25,0.264899
0.156,0.0412117,48.6719,2368.96,4.7518e-05,298.049,300.25,0.264899
0.15605,0.0412249,48.6715,2368.91,4.75172e-05,298.049,300.25,0.264899
0.1561,0.0412381,48.671,2368.87,4.75163e-05,298.05,300.25,0.2649
0.15615,0.0412514,48.6706,2368.82,4.75154e-05,298.05,300.25,0.2649
0.1562,0.0412646,48.6701,2368.78,4.75146e-05,298.05,300.25,0.2649
0.15625,0.0412779,48.6696,2368.73,4.75137e-05,298.05,300.25,0.264901
0.1563,0.0412911,48.6692,2368.69,4.75129e-05,298.051,300.25,0.264901
0.15635,0.0413044,48.6687,2368.64,4.7512e-05,298.051,300.25,0.264901
0.1564,0.0413176,48.6683,2368.6,4.75112e-05,298.051,300.25,0.264902
0.15645,0.0413308,48.6678,2368.55,4.75103e-05,298.051,300.25,0.264902
0.1565,0.0413441,48.6673,2368.51,4.75094e-05,298.052,300.249,0.264902
0.15655,0.0413573,48.6669,2368.47,4.75086e-05,298.052,300.249,0.264903
0.1566,0.0413706,48.6664,2368.42,4.75077e-05,298.052,300.249,0.264903
0.15665,0.0413838,48.666,2368.38,4.75069e-05,298.053,300.249,0.264903
0.1567,0.0413971,48.6655,2368.33,4.7506e-05,298.053,300.249,0.264904
0.15675,0.0414103,48.6651,2368.29,4.75052e-05,298.053,300.249,0.264904
0.1568,0.0414236,48.6646,2368.25,4.75043e-05,298.053,300.249,0.264904
0.15685,0.0414368,48.6642,2368.2,4.75034e-05,298.054,300.249,0.264905
0.1569,0.04145,48.6638,2368.16,4.75026e-05,298.054,300.249,0.264905
0.15695,0.0414633,48.6633,2368.12,4.75017e-05,298.054,300.249,0.264905
0.157,0.0414765,48.6629,2368.08,4.75009e-05,298.055,300.249,0.264906
0.15705,0.0414898,48.6624,2368.03,4.75e-05,298.055,300.249,0.264906
0.1571,0.041503,48.662,2367.99,4.74992e-05,298.055,300.249,0.264906
0.15715,0.0415163,48.6616,2367.95,4.74983e-05,298.055,300.249,0.264907
0.1572,0.0415295,48.6611,2367.91,4.74974e-05,298.056,300.249,0.264907
0.15725,0.0415427,48.6607,2367.86,4.74966e-05,298.056,300.249,0.264907
0.1573,0.041556,48.6603,2367.82,4.74957e-05,298.056,300.249,0.264908
0.15735,0.0415692,48.6598,2367.78,4.74949e-05,298.056,300.249,0.264908
0.1574,0.0415825,48.6594,2367.74,4.7494e-05,298.057,300.249,0.264908
0.15745,0.0415957,48.659,2367.7,4.74932e-05,298.057,300.249,0.264909
0.1575,0.041609,48.6585,2367.65,4.74923e-05,298.057,300.249,0.264909
0.15755,0.0416222,48.6581,2367.61,4.74915e-05,298.058,300.249,0.264909
0.1576,0.0416354,48.6577,2367.57,4.74906e-05,298.058,300.249,0.26491
0.15765,0.0416487,48.6573,2367.53,4.74897e-05,298.058,300.249,0.26491
0.1577,0.0416619,48.6568,2367.49,4.74889e-05,298.058,300.248,0.26491
0.15775,0.0416752,48.6564,2367.45,4.7488e-05,298.059,300.248,0.26491
0.1578,0.0416884,48.656,2367.41,4.74872e-05,298.059,300.248,0.264911
0.15785,0.0417017,48.6556,2367.37,4.74863e-05,298.059,300.248,0.264911
0.1579,0.0417149,48.6552,2367.32,4.74855e-05,298.059,300.248,0.264911
0.15795,0.0417281,48.6547,2367.28,4.74846e-05,298.06,300.248,0.264912
0.158,0.0417414,48.6543,2367.24,4.74838e-05,298.06,300.248,0.264912
0.15805,0.0417546,48.6539,2367.2,4.74829e-05,298.06,300.248,0.264912
0.1581,0.0417679,48.6535,2367.16,4.74821e-05,298.061,300.248,0.264913
0.15815,0.0417811,48.6531,2367.12,4.74812e-05,298.061,300.248,0.264913
0.1582,0.0417944,48.6527,2367.08,4.74804e-05,298.061,300.248,0.264913
0.15825,0.0418076,48.6523,2367.04,4.74795e-05,298.061,300.248,0.264914
0.1583,0.0418209,48.6518,2367,4.74786e-05,298.062,300.248,0.264914
0.15835,0.0418341,48.6514,2366.96,4.74778e-05,298.062,300.248,0.264914
0.1584,0.0418473,48.651,2366.92,4.74769e-05,298.062,300.248,0.264915
0.15845,0.0418606,48.6506,2366.88,4.74761e-05,298.063,300.248,0.264915
0.1585,0.0418738,48.6502,2366.84,4.74752e-05,298.063,300.248,0.264915
0.15855,0.0418871,48.6498,2366.8,4.74744e-05,298.063,300.248,0.264916
0.1586,0.0419003,48.6494,2366.76,4.74735e-05,298.063,300.248,0.264916
0.15865,0.0419136,48.649,2366.73,4.74727e-05,298.064,300.248,0.264916
0.1587,0.0419268,48.6486,2366.69,4.74718e-05,298.064,300.248,0.264917
0.15875,0.04194,48.6482,2366.65,4.7471e-05,298.064,300.248,0.264917
0.1588,0.0419533,48.6478,2366.61,4.74701e-05,298.064,300.248,0.264917
0.15885,0.0419665,48.6474,2366.57,4.74693e-05,298.065,300.248,0.264918
0.1589,0.0419798,48.647,2366.53,4.74684e-05,298.065,300.248,0.264918
0.15895,0.041993,48.6466,2366.49,4.74676e-05,298.065,300.247,0.264918
0.159,0.0420063,48.6462,2366.45,4.74667e-05,298.066,300.247,0.264919
0.15905,0.0420195,48.6458,2366.41,4.74659e-05,298.066,300.247,0.264919
0.1591,0.0420328,48.6454,2366.38,4.7465e-05,298.066,300.247,0.264919
0.15915,0.042046,48.645,2366.34,4.74642e-05,298.066,300.247,0.26492
0.1592,0.0420592,48.6446,2366.3,4.74633e-05,298.067,300.247,0.26492
0.15925,0.0420725,48.6442,2366.26,4.74625e-05,298.067,300.247,0.26492
0.1593,0.0420857,48.6438,2366.22,4.74616e-05,298.067,300.247,0.264921
0.15935,0.042099,48.6435,2366.19,4.74608e-05,298.067,300.247,0.264921
0.1594,0.0421122,48.6431,2366.15,4.74599e-05,298.068,300.247,0.264921
0.15945,0.0421255,48.6427,2366.11,4.74591e-05,298.068,300.247,0.264922
0.1595,0.0421387,48.6423,2366.07,4.74582e-05,298.068,300.247,0.264922
0.15955,0.0421519,48.6419,2366.03,4.74574e-05,298.069,300.247,0.264922
0.1596,0.0421652,48.6415,2366,4.74565e-05,298.069,300.247,0.264923
0.15965,0.0421784,48.6411,2365.96,4.74557e-05,298.069,300.247,0.264923
0.1597,0.0421917,48.6408,2365.92,4.74548e-05,298.069,300.247,0.264923
0.15975,0.0422049,48.6404,2365.89,4.7454e-05,298.07,300.247,0.264924
0.1598,0.0422182,48.64,2365.85,4.74531e-05,298.07,300.247,0.264924
0.15985,0.0422314,48.6396,2365.81,4.74523e-05,298.07,300.247,0.264924
0.1599,0.0422447,48.6392,2365.77,4.74514e-05,298.071,300.247,0.264925
0.15995,0.0422579,48.6388,2365.74,4.74506e-05,298.071,300.247,0.264925
0.16,0.0422711,48.6385,2365.7,4.74497e-05,298.071,300.247,0.264925
0.16005,0.0422844,48.6381,2365.66,4.74489e-05,298.071,300.247,0.264926
0.1601,0.0422976,48.6377,2365.63,4.7448e-05,298.072,300.247,0.264926
0.16015,0.0423109,48.6373,2365.59,4.74472e-05,298.072,300.247,0.264926
0.1602,0.0423241,48.637,2365.55,4.74463e-05,298.072,300.246,0.264927
0.16025,0.0423374,48.6366,2365.52,4.74455e-05,298.072,300.246,0.264927
0.1603,0.0423506,48.6362,2365.48,4.74446e-05,298.073,300.246,0.264927
0.16035,0.0423639,48.6358,2365.44,4.74438e-05,298.073,300.246,0.264928
0.1604,0.0423771,48.6355,2365.41,4.74429e-05,298.073,300.246,0.264928
0.16045,0.0423903,48.6351,2365.37,4.74421e-05,298.074,300.246,0.264928
0.1605,0.0424036,48.6347,2365.34,4.74412e-05,298.074,300.246,0.264929
0.16055,0.0424168,48.6343,2365.3,4.74404e-05,298.074,300.246,0.264929
0.1606,0.0424301,48.634,2365.26,4.74395e-05,298.074,300.246,0.264929
0.16065,0.0424433,48.6336,2365.23,4.74387e-05,298.075,300.246,0.26493
0.1607,0.0424566,48.6332,2365.19,4.74379e-05,298.075,300.246,0.26493
0.16075,0.0424698,48.6329,2365.16,4.7437e-05,298.075,300.246,0.26493
0.1608,0.0424831,48.6325,2365.12,4.74362e-05,298.075,300.246,0.264931
0.16085,0.0424963,48.6321,2365.09,4.74353e-05,298.076,300.246,0.264931
0.1609,0.0425095,48.6318,2365.05,4.74345e-05,298.076,300.246,0.264931
0.16095,0.0425228,48.6314,2365.01,4.74336e-05,298.076,300.246,0.264932
0.161,0.042536,48.631,2364.98,4.74328e-05,298.077,300.246,0.264932
0.16105,0.0425493,48.6307,2364.94,4.74319e-05,298.077,300.246,0.264932
0.1611,0.0425625,48.6303,2364.91,4.74311e-05,298.077,300.246,0.264933
0.16115,0.0425758,48.63,2364.87,4.74302e-05,298.077,300.246,0.264933
0.1612,0.042589,48.6296,2364.84,4.74294e-05,298.078,300.246,0.264933
0.16125,0.0426023,48.6292,2364.8,4.74285e-05,298.078,300.246,0.264933
0.1613,0.0426155,48.6289,2364.77,4.74277e-05,298.078,300.246,0.264934
0.16135,0.0426287,48.6285,2364.73,4.74269e-05,298.078,300.246,0.264934
0.1614,0.042642,48.6282,2364.7,4.7426e-05,298.079,300.245,0.264934
0.16145,0.0426552,48.6278,2364.66,4.74252e-05,298.079,300.245,0.264935
0.1615,0.0426685,48.6274,2364.63,4.74243e-05,298.079,300.245,0.264935
0.16155,0.0426817,48.6271,2364.59,4.74235e-05,298.08,300.245,0.264935
