# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1079,0.0290835,22.8113,520.355,4.90013e-06,296.661,300,0.269541
0.108,0.0291104,22.8093,520.263,4.89883e-06,296.661,300,0.269541
0.1081,0.0291374,22.8073,520.171,4.89753e-06,296.661,300,0.269541
0.1082,0.0291643,22.8052,520.079,4.89623e-06,296.661,300,0.269541
0.1083,0.0291913,22.8032,519.987,4.89494e-06,296.661,300,0.269541
0.1084,0.0292182,22.8012,519.895,4.89364e-06,296.661,300,0.269541
0.1085,0.0292452,22.7992,519.803,4.89234e-06,296.661,300,0.269541
0.1086,0.0292721,22.7972,519.711,4.89104e-06,296.661,300,0.269541
0.1087,0.0292991,22.7951,519.619,4.88974e-06,296.661,300,0.269541
0.1088,0.029326,22.7931,519.527,4.88844e-06,296.661,300,0.269541
0.1089,0.029353,22.7911,519.435,4.88714e-06,296.661,300,0.269541
0.109,0.0293799,22.7891,519.343,4.88584e-06,296.661,300,0.269541
0.1091,0.0294069,22.7871,519.251,4.88454e-06,296.661,300,0.269541
0.1092,0.0294339,22.7851,519.159,4.88325e-06,296.661,300,0.269541
0.1093,0.0294608,22.783,519.067,4.88195e-06,296.661,300,0.269541
0.1094,0.0294878,22.781,518.975,4.88065e-06,296.661,300,0.269541
0.1095,0.0295147,22.779,518.883,4.87935e-06,296.661,300,0.269541
0.1096,0.0295417,22.777,518.791,4.87805e-06,296.661,300,0.269541
0.1097,0.0295686,22.775,518.699,4.87675e-06,296.661,300,0.269541
0.1098,0.0295956,22.7729,518.606,4.87546e-06,296.661,300,0.269541
0.1099,0.0296225,22.7709,518.514,4.87416e-06,296.661,300,0.269541
0.11,0.0296495,22.7689,518.422,4.87286e-06,296.661,300,0.269541
0.1101,0.0296764,22.7669,518.33,4.87156e-06,296.661,300,0.269541
0.1102,0.0297034,22.7648,518.238,4.87027e-06,296.661,300,0.269541
0.1103,0.0297304,22.7628,518.146,4.86897e-06,296.661,300,0.269541
0.1104,0.0297573,22.7608,518.054,4.86767e-06,296.661,300,0.269541
0.1105,0.0297843,22.7588,517.962,4.86638e-06,296.661,300,0.269541
0.1106,0.0298112,22.7568,517.87,4.86508e-06,296.661,300,0.269541
0.1107,0.0298382,22.7547,517.778,4.86378e-06,296.661,300,0.269541
0.1108,0.0298651,22.7527,517.686,4.86249e-06,296.661,300,0.269541
0.1109,0.0298921,22.7507,517.594,4.86119e-06,296.661,300,0.269541
0.111,0.029919,22.7487,517.502,4.85989e-06,296.661,300,0.269541
0.1111,0.029946,22.7467,517.41,4.8586e-06,296.661,300,0.269541
0.1112,0.0299729,22.7446,517.318,4.8573e-06,296.661,300,0.269541
0.1113,0.0299999,22.7426,517.226,4.856e-06,296.661,300,0.269541
0.1114,0.0300268,22.7406,517.134,4.85471e-06,296.661,300,0.269541
0.1115,0.0300538,22.7386,517.042,4.85341e-06,296.661,300,0.269541
0.1116,0.0300808,22.7365,516.95,4.85212e-06,296.661,300,0.269541
0.1117,0.0301077,22.7345,516.858,4.85082e-06,296.661,300,0.269541
0.1118,0.0301347,22.7325,516.766,4.84953e-06,296.661,300,0.269541
0.1119,0.0301616,22.7305,516.674,4.84823e-06,296.661,300,0.269541
0.112,0.0301886,22.7284,516.582,4.84694e-06,296.661,300,0.269541
0.1121,0.0302155,22.7264,516.49,4.84564e-06,296.661,300,0.269541
0.1122,0.0302425,22.7244,516.398,4.84435e-06,296.661,300,0.269541
0.1123,0.0302694,22.7224,516.306,4.84305e-06,296.661,300,0.269541
0.1124,0.0302964,22.7203,516.214,4.84176e-06,296.661,300,0.269541
0.1125,0.0303233,22.7183,516.122,4.84046e-06,296.661,300,0.269541
0.1126,0.0303503,22.7163,516.03,4.83917e-06,296.661,300,0.269541
0.1127,0.0303772,22.7143,515.938,4.83787e-06,296.661,300,0.269541
0.1128,0.0304042,22.7122,515.846,4.83658e-06,296.661,300,0.269541
0.1129,0.0304312,22.7102,515.754,4.83528e-06,296.661,300,0.269541
0.113,0.0304581,22.7082,515.662,4.83399e-06,296.661,300,0.269541
0.1131,0.0304851,22.7062,515.57,4.8327e-06,296.661,300,0.269541
0.1132,0.030512,22.7041,515.478,4.8314e-06,296.661,300,0.269541
0.1133,0.030539,22.7021,515.386,4.83011e-06,296.661,300,0.269541
0.1134,0.0305659,22.7001,515.294,4.82881e-06,296.661,300,0.269541
0.1135,0.0305929,22.6981,515.202,4.82752e-06,296.661,300,0.269541
0.1136,0.0306198,22.696,515.11,4.82623e-06,296.661,300,0.269541
0.1137,0.0306468,22.694,515.018,4.82493e-06,296.661,300,0.269541
0.1138,0.0306737,22.692,514.926,4.82364e-06,296.661,300,0.269541
0.1139,0.0307007,22.6899,514.833,4.82235e-06,296.661,300,0.269541
0.114,0.0307277,22.6879,514.741,4.82105e-06,296.661,300,0.269541
0.1141,0.0307546,22.6859,514.649,4.81976e-06,296.661,300,0.269541
0.1142,0.0307816,22.6839,514.557,4.81847e-06,296.661,300,0.269541
0.1143,0.0308085,22.6818,514.465,4.81718e-06,296.661,300,0.269541
0.1144,0.0308355,22.6798,514.373,4.81588e-06,296.661,300,0.269541
0.1145,0.0308624,22.6778,514.281,4.81459e-06,296.661,300,0.269541
0.1146,0.0308894,22.6757,514.189,4.8133e-06,296.661,300,0.269541
0.1147,0.0309163,22.6737,514.097,4.81201e-06,296.661,300,0.269541
0.1148,0.0309433,22.6717,514.005,4.81072e-06,296.661,300,0.269541
0.1149,0.0309702,22.6697,513.913,4.80942e-06,296.661,300,0.269541
0.115,0.0309972,22.6676,513.821,4.80813e-06,296.661,300,0.269541
0.1151,0.0310241,22.6656,513.729,4.80684e-06,296.661,300,0.269541
0.1152,0.0310511,22.6636,513.637,4.80555e-06,296.661,300,0.269541
0.1153,0.0310781,22.6615,513.545,4.80426e-06,296.661,300,0.269541
0.1154,0.031105,22.6595,513.453,4.80297e-06,296.661,300,0.269541
0.1155,0.031132,22.6575,513.361,4.80167e-06,296.661,300,0.269541
0.1156,0.0311589,22.6554,513.269,4.80038e-06,296.661,300,0.269541
0.1157,0.0311859,22.6534,513.177,4.79909e-06,296.661,300,0.269541
0.1158,0.0312128,22.6514,513.085,4.7978e-06,296.661,300,0.269541
0.1159,0.0312398,22.6493,512.993,4.79651e-06,296.661,300,0.269541
0.116,0.0312667,22.6473,512.901,4.79522e-06,296.661,300,0.269541
0.1161,0.0312937,22.6453,512.809,4.79393e-06,296.661,300,0.269541
0.1162,0.0313206,22.6433,512.717,4.79264e-06,296.661,300,0.269541
0.1163,0.0313476,22.6412,512.625,4.79135e-06,296.661,300,0.269541
0.1164,0.0313746,22.6392,512.533,4.79006e-06,296.661,300,0.269541
0.1165,0.0314015,22.6372,512.441,4.78877e-06,296.661,300,0.269541
0.1166,0.0314285,22.6351,512.349,4.78748e-06,296.661,300,0.269541
0.1167,0.0314554,22.6331,512.257,4.78619e-06,296.661,300,0.269541
0.1168,0.0314824,22.6311,512.165,4.7849e-06,296.661,300,0.269541
0.1169,0.0315093,22.629,512.073,4.78361e-06,296.661,300,0.269541
0.117,0.0315363,22.627,511.981,4.78232e-06,296.661,300,0.269541
0.1171,0.0315632,22.625,511.889,4.78103e-06,296.661,300,0.269541
0.1172,0.0315902,22.6229,511.797,4.77974e-06,296.661,300,0.269541
0.1173,0.0316171,22.6209,511.705,4.77845e-06,296.661,300,0.269541
0.1174,0.0316441,22.6189,511.613,4.77716e-06,296.661,300,0.269541
0.1175,0.031671,22.6168,511.521,4.77587e-06,296.661,300.001,0.269541
0.1176,0.031698,22.6148,511.429,4.77459e-06,296.661,300.001,0.269541
0.1177,0.031725,22.6128,511.337,4.7733e-06,296.661,300.001,0.269541
0.1178,0.0317519,22.6107,511.244,4.77201e-06,296.661,300.001,0.269542
0.1179,0.0317789,22.6087,511.152,4.77072e-06,296.661,300.001,0.269542
0.118,0.0318058,22.6066,511.06,4.76943e-06,296.661,300.001,0.269542
0.1181,0.0318328,22.6046,510.968,4.76814e-06,296.661,300.001,0.269542
0.1182,0.0318597,22.6026,510.876,4.76686e-06,296.661,300.001,0.269542
0.1183,0.0318867,22.6005,510.784,4.76557e-06,296.661,300.001,0.269542
0.1184,0.0319136,22.5985,510.692,4.76428e-06,296.661,300.001,0.269542
0.1185,0.0319406,22.5965,510.6,4.76299e-06,296.661,300.001,0.269542
0.1186,0.0319675,22.5944,510.508,4.7617e-06,296.661,300.001,0.269542
0.1187,0.0319945,22.5924,510.416,4.76042e-06,296.661,300.002,0.269542
0.1188,0.0320214,22.5904,510.324,4.75913e-06,296.661,300.002,0.269542
0.1189,0.0320484,22.5883,510.232,4.75784e-06,296.661,300.002,0.269542
0.119,0.0320754,22.5863,510.14,4.75655e-06,296.661,300.002,0.269543
0.1191,0.0321023,22.5842,510.048,4.75527e-06,296.661,300.002,0.269543
0.1192,0.0321293,22.5822,509.956,4.75398e-06,296.661,300.002,0.269543
0.1193,0.0321562,22.5802,509.864,4.75269e-06,296.661,300.002,0.269543
0.1194,0.0321832,22.5781,509.772,4.7514e-06,296.661,300.002,0.269543
0.1195,0.0322101,22.5761,509.68,4.75012e-06,296.661,300.002,0.269543
0.1196,0.0322371,22.5741,509.588,4.74883e-06,296.661,300.002,0.269543
0.1197,0.032264,22.572,509.496,4.74754e-06,296.661,300.002,0.269543
0.1198,0.032291,22.57,509.404,4.74626e-06,296.661,300.003,0.269543
0.1199,0.0323179,22.5679,509.312,4.74497e-06,296.661,300.003,0.269543
0.12,0.0323449,22.5659,509.22,4.74368e-06,296.661,300.003,0.269543
0.1201,0.0323719,22.5639,509.128,4.7424e-06,296.661,300.003,0.269543
0.1202,0.0323988,22.5618,509.036,4.74111e-06,296.661,300.003,0.269544
0.1203,0.0324258,22.5598,508.943,4.73982e-06,296.661,300.003,0.269544
0.1204,0.0324527,22.5577,508.851,4.73854e-06,296.661,300.003,0.269544
0.1205,0.0324797,22.5557,508.759,4.73725e-06,296.661,300.003,0.269544
0.1206,0.0325066,22.5537,508.667,4.73597e-06,296.661,300.003,0.269544
0.1207,0.0325336,22.5516,508.575,4.73468e-06,296.661,300.003,0.269544
0.1208,0.0325605,22.5496,508.483,4.73339e-06,296.661,300.003,0.269544
0.1209,0.0325875,22.5475,508.391,4.73211e-06,296.661,300.003,0.269544
0.121,0.0326144,22.5455,508.299,4.73082e-06,296.661,300.004,0.269544
0.1211,0.0326414,22.5434,508.207,4.72954e-06,296.662,300.004,0.269544
0.1212,0.0326684,22.5414,508.115,4.72825e-06,296.662,300.004,0.269544
0.1213,0.0326953,22.5394,508.023,4.72697e-06,296.662,300.004,0.269544
0.1214,0.0327223,22.5373,507.931,4.72568e-06,296.662,300.004,0.269544
0.1215,0.0327492,22.5353,507.839,4.72439e-06,296.662,300.004,0.269545
0.1216,0.0327762,22.5332,507.746,4.72311e-06,296.662,300.004,0.269545
0.1217,0.0328031,22.5312,507.654,4.72182e-06,296.662,300.004,0.269545
0.1218,0.0328301,22.5291,507.562,4.72054e-06,296.662,300.004,0.269545
0.1219,0.032857,22.5271,507.47,4.71925e-06,296.662,300.004,0.269545
0.122,0.032884,22.5251,507.378,4.71797e-06,296.662,300.004,0.269545
0.1221,0.0329109,22.523,507.286,4.71668e-06,296.662,300.004,0.269545
0.1222,0.0329379,22.521,507.194,4.7154e-06,296.662,300.005,0.269545
0.1223,0.0329648,22.5189,507.102,4.71412e-06,296.662,300.005,0.269545
0.1224,0.0329918,22.5169,507.01,4.71283e-06,296.662,300.005,0.269545
0.1225,0.0330188,22.5148,506.918,4.71155e-06,296.662,300.005,0.269545
0.1226,0.0330457,22.5128,506.825,4.71026e-06,296.662,300.005,0.269545
0.1227,0.0330727,22.5107,506.733,4.70898e-06,296.662,300.005,0.269546
0.1228,0.0330996,22.5087,506.641,4.70769e-06,296.662,300.005,0.269546
0.1229,0.0331266,22.5066,506.549,4.70641e-06,296.662,300.005,0.269546
0.123,0.0331535,22.5046,506.457,4.70513e-06,296.662,300.005,0.269546
0.1231,0.0331805,22.5026,506.365,4.70384e-06,296.662,300.005,0.269546
0.1232,0.0332074,22.5005,506.273,4.70256e-06,296.662,300.005,0.269546
0.1233,0.0332344,22.4985,506.181,4.70127e-06,296.662,300.006,0.269546
0.1234,0.0332613,22.4964,506.088,4.69999e-06,296.662,300.006,0.269546
0.1235,0.0332883,22.4944,505.996,4.69871e-06,296.662,300.006,0.269546
0.1236,0.0333153,22.4923,505.904,4.69742e-06,296.662,300.006,0.269546
0.1237,0.0333422,22.4903,505.812,4.69614e-06,296.662,300.006,0.269546
0.1238,0.0333692,22.4882,505.72,4.69486e-06,296.662,300.006,0.269546
0.1239,0.0333961,22.4862,505.628,4.69357e-06,296.662,300.006,0.269547
0.124,0.0334231,22.4841,505.536,4.69229e-06,296.662,300.006,0.269547
0.1241,0.03345,22.4821,505.443,4.69101e-06,296.662,300.006,0.269547
0.1242,0.033477,22.48,505.351,4.68972e-06,296.663,300.006,0.269547
0.1243,0.0335039,22.478,505.259,4.68844e-06,296.663,300.006,0.269547
0.1244,0.0335309,22.4759,505.167,4.68716e-06,296.663,300.006,0.269547
0.1245,0.0335578,22.4739,505.075,4.68588e-06,296.663,300.007,0.269547
0.1246,0.0335848,22.4718,504.983,4.68459e-06,296.663,300.007,0.269547
0.1247,0.0336118,22.4698,504.89,4.68331e-06,296.663,300.007,0.269547
0.1248,0.0336387,22.4677,504.798,4.68203e-06,296.663,300.007,0.269547
0.1249,0.0336657,22.4657,504.706,4.68075e-06,296.663,300.007,0.269547
0.125,0.0336926,22.4636,504.614,4.67946e-06,296.663,300.007,0.269547
0.1251,0.0337196,22.4616,504.522,4.67818e-06,296.663,300.007,0.269548
0.1252,0.0337465,22.4595,504.43,4.6769e-06,296.663,300.007,0.269548
0.1253,0.0337735,22.4575,504.337,4.67562e-06,296.663,300.007,0.269548
0.1254,0.0338004,22.4554,504.245,4.67433e-06,296.663,300.007,0.269548
0.1255,0.0338274,22.4534,504.153,4.67305e-06,296.663,300.007,0.269548
0.1256,0.0338544,22.4513,504.061,4.67177e-06,296.663,300.007,0.269548
0.1257,0.0338813,22.4492,503.969,4.67049e-06,296.663,300.008,0.269548
0.1258,0.0339083,22.4472,503.877,4.66921e-06,296.663,300.008,0.269548
0.1259,0.0339352,22.4451,503.784,4.66793e-06,296.663,300.008,0.269548
0.126,0.0339622,22.4431,503.692,4.66664e-06,296.663,300.008,0.269548
0.1261,0.0339891,22.441,503.6,4.66536e-06,296.663,300.008,0.269548
0.1262,0.0340161,22.439,503.508,4.66408e-06,296.663,300.008,0.269548
0.1263,0.034043,22.4369,503.416,4.6628e-06,296.663,300.008,0.269548
0.1264,0.03407,22.4349,503.323,4.66152e-06,296.663,300.008,0.269549
0.1265,0.0340969,22.4328,503.231,4.66024e-06,296.663,300.008,0.269549
0.1266,0.0341239,22.4308,503.139,4.65896e-06,296.663,300.008,0.269549
0.1267,0.0341509,22.4287,503.047,4.65768e-06,296.663,300.008,0.269549
0.1268,0.0341778,22.4266,502.955,4.6564e-06,296.663,300.009,0.269549
0.1269,0.0342048,22.4246,502.862,4.65512e-06,296.663,300.009,0.269549
0.127,0.0342317,22.4225,502.77,4.65384e-06,296.663,300.009,0.269549
0.1271,0.0342587,22.4205,502.678,4.65255e-06,296.663,300.009,0.269549
0.1272,0.0342856,22.4184,502.586,4.65127e-06,296.664,300.009,0.269549
0.1273,0.0343126,22.4164,502.494,4.64999e-06,296.664,300.009,0.269549
0.1274,0.0343395,22.4143,502.401,4.64871e-06,296.664,300.009,0.269549
0.1275,0.0343665,22.4123,502.309,4.64743e-06,296.664,300.009,0.269549
0.1276,0.0343934,22.4102,502.217,4.64615e-06,296.664,300.009,0.26955
0.1277,0.0344204,22.4081,502.125,4.64487e-06,296.664,300.009,0.26955
0.1278,0.0344474,22.4061,502.032,4.64359e-06,296.664,300.009,0.26955
0.1279,0.0344743,22.404,501.94,4.64231e-06,296.664,300.009,0.26955
0.128,0.0345013,22.402,501.848,4.64103e-06,296.664,300.01,0.26955
0.1281,0.0345282,22.3999,501.756,4.63975e-06,296.664,300.01,0.26955
0.1282,0.0345552,22.3978,501.663,4.63847e-06,296.664,300.01,0.26955
0.1283,0.0345821,22.3958,501.571,4.6372e-06,296.664,300.01,0.26955
0.1284,0.0346091,22.3937,501.479,4.63592e-06,296.664,300.01,0.26955
0.1285,0.034636,22.3917,501.387,4.63464e-06,296.664,300.01,0.26955
0.1286,0.034663,22.3896,501.294,4.63336e-06,296.664,300.01,0.26955
0.1287,0.0346899,22.3875,501.202,4.63208e-06,296.664,300.01,0.26955
0.1288,0.0347169,22.3855,501.11,4.6308e-06,296.664,300.01,0.269551
0.1289,0.0347439,22.3834,501.018,4.62952e-06,296.664,300.01,0.269551
0.129,0.0347708,22.3814,500.925,4.62824e-06,296.664,300.01,0.269551
0.1291,0.0347978,22.3793,500.833,4.62696e-06,296.664,300.011,0.269551
0.1292,0.0348247,22.3772,500.741,4.62568e-06,296.664,300.011,0.269551
0.1293,0.0348517,22.3752,500.649,4.62441e-06,296.664,300.011,0.269551
0.1294,0.0348786,22.3731,500.556,4.62313e-06,296.664,300.011,0.269551
0.1295,0.0349056,22.3711,500.464,4.62185e-06,296.664,300.011,0.269551
0.1296,0.0349325,22.369,500.372,4.62057e-06,296.664,300.011,0.269551
0.1297,0.0349595,22.3669,500.28,4.61929e-06,296.664,300.011,0.269551
0.1298,0.0349865,22.3649,500.187,4.61801e-06,296.664,300.011,0.269551
0.1299,0.0350134,22.3628,500.095,4.61674e-06,296.664,300.011,0.269551
0.13,0.0350404,22.3607,500.003,4.61546e-06,296.664,300.011,0.269552
0.1301,0.0350673,22.3587,499.91,4.61418e-06,296.664,300.011,0.269552
0.1302,0.0350943,22.3566,499.818,4.6129e-06,296.664,300.011,0.269552
0.1303,0.0351212,22.3545,499.726,4.61162e-06,296.665,300.012,0.269552
0.1304,0.0351482,22.3525,499.634,4.61035e-06,296.665,300.012,0.269552
0.1305,0.0351751,22.3504,499.541,4.60907e-06,296.665,300.012,0.269552
0.1306,0.0352021,22.3484,499.449,4.60779e-06,296.665,300.012,0.269552
0.1307,0.035229,22.3463,499.357,4.60651e-06,296.665,300.012,0.269552
0.1308,0.035256,22.3442,499.264,4.60524e-06,296.665,300.012,0.269552
0.1309,0.035283,22.3422,499.172,4.60396e-06,296.665,300.012,0.269552
0.131,0.0353099,22.3401,499.08,4.60268e-06,296.665,300.012,0.269552
0.1311,0.0353369,22.338,498.988,4.60141e-06,296.665,300.012,0.269552
0.1312,0.0353638,22.336,498.895,4.60013e-06,296.665,300.012,0.269552
0.1313,0.0353908,22.3339,498.803,4.59885e-06,296.665,300.012,0.269553
0.1314,0.0354177,22.3318,498.711,4.59757e-06,296.665,300.012,0.269553
0.1315,0.0354447,22.3298,498.618,4.5963e-06,296.665,300.013,0.269553
0.1316,0.0354716,22.3277,498.526,4.59502e-06,296.665,300.013,0.269553
0.1317,0.0354986,22.3256,498.434,4.59374e-06,296.665,300.013,0.269553
0.1318,0.0355256,22.3236,498.341,4.59247e-06,296.665,300.013,0.269553
0.1319,0.0355525,22.3215,498.249,4.59119e-06,296.665,300.013,0.269553
0.132,0.0355795,22.3194,498.157,4.58992e-06,296.665,300.013,0.269553
0.1321,0.0356064,22.3174,498.064,4.58864e-06,296.665,300.013,0.269553
0.1322,0.0356334,22.3153,497.972,4.58736e-06,296.665,300.013,0.269553
0.1323,0.0356603,22.3132,497.88,4.58609e-06,296.665,300.013,0.269553
0.1324,0.0356873,22.3111,497.787,4.58481e-06,296.665,300.013,0.269553
0.1325,0.0357142,22.3091,497.695,4.58354e-06,296.665,300.013,0.269554
0.1326,0.0357412,22.307,497.603,4.58226e-06,296.665,300.014,0.269554
0.1327,0.0357682,22.3049,497.51,4.58098e-06,296.665,300.014,0.269554
0.1328,0.0357951,22.3029,497.418,4.57971e-06,296.665,300.014,0.269554
0.1329,0.0358221,22.3008,497.326,4.57843e-06,296.665,300.014,0.269554
0.133,0.035849,22.2987,497.233,4.57716e-06,296.665,300.014,0.269554
0.1331,0.035876,22.2967,497.141,4.57588e-06,296.665,300.014,0.269554
0.1332,0.0359029,22.2946,497.049,4.57461e-06,296.665,300.014,0.269554
0.1333,0.0359299,22.2925,496.956,4.57333e-06,296.666,300.014,0.269554
0.1334,0.0359568,22.2904,496.864,4.57206e-06,296.666,300.014,0.269554
0.1335,0.0359838,22.2884,496.771,4.57078e-06,296.666,300.014,0.269554
0.1336,0.0360108,22.2863,496.679,4.56951e-06,296.666,300.014,0.269554
0.1337,0.0360377,22.2842,496.587,4.56823e-06,296.666,300.014,0.269555
0.1338,0.0360647,22.2822,496.494,4.56696e-06,296.666,300.015,0.269555
0.1339,0.0360916,22.2801,496.402,4.56568e-06,296.666,300.015,0.269555
0.134,0.0361186,22.278,496.31,4.56441e-06,296.666,300.015,0.269555
0.1341,0.0361455,22.2759,496.217,4.56313e-06,296.666,300.015,0.269555
0.1342,0.0361725,22.2739,496.125,4.56186e-06,296.666,300.015,0.269555
0.1343,0.0361994,22.2718,496.033,4.56059e-06,296.666,300.015,0.269555
0.1344,0.0362264,22.2697,495.94,4.55931e-06,296.666,300.015,0.269555
0.1345,0.0362533,22.2676,495.848,4.55804e-06,296.666,300.015,0.269555
0.1346,0.0362803,22.2656,495.755,4.55676e-06,296.666,300.015,0.269555
0.1347,0.0363073,22.2635,495.663,4.55549e-06,296.666,300.015,0.269555
0.1348,0.0363342,22.2614,495.571,4.55422e-06,296.666,300.015,0.269555
0.1349,0.0363612,22.2593,495.478,4.55294e-06,296.666,300.016,0.269556
0.135,0.0363881,22.2573,495.386,4.55167e-06,296.666,300.016,0.269556
0.1351,0.0364151,22.2552,495.293,4.5504e-06,296.666,300.016,0.269556
0.1352,0.036442,22.2531,495.201,4.54912e-06,296.666,300.016,0.269556
0.1353,0.036469,22.251,495.109,4.54785e-06,296.666,300.016,0.269556
0.1354,0.0364959,22.249,495.016,4.54658e-06,296.666,300.016,0.269556
0.1355,0.0365229,22.2469,494.924,4.5453e-06,296.666,300.016,0.269556
0.1356,0.0365499,22.2448,494.831,4.54403e-06,296.666,300.016,0.269556
0.1357,0.0365768,22.2427,494.739,4.54276e-06,296.666,300.016,0.269556
0.1358,0.0366038,22.2407,494.647,4.54148e-06,296.666,300.016,0.269556
0.1359,0.0366307,22.2386,494.554,4.54021e-06,296.666,300.016,0.269556
0.136,0.0366577,22.2365,494.462,4.53894e-06,296.666,300.016,0.269556
0.1361,0.0366846,22.2344,494.369,4.53766e-06,296.666,300.017,0.269557
0.1362,0.0367116,22.2323,494.277,4.53639e-06,296.666,300.017,0.269557
0.1363,0.0367385,22.2303,494.185,4.53512e-06,296.666,300.017,0.269557
0.1364,0.0367655,22.2282,494.092,4.53385e-06,296.667,300.017,0.269557
0.1365,0.0367925,22.2261,494,4.53257e-06,296.667,300.017,0.269557
0.1366,0.0368194,22.224,493.907,4.5313e-06,296.667,300.017,0.269557
0.1367,0.0368464,22.2219,493.815,4.53003e-06,296.667,300.018,0.269558
0.1368,0.0368733,22.2199,493.722,4.52876e-06,296.667,300.024,0.269564
0.1369,0.0369003,22.2178,493.63,4.52749e-06,296.667,300.03,0.26957
0.137,0.0369272,22.2157,493.538,4.52621e-06,296.667,300.037,0.269576
0.1371,0.0369542,22.2136,493.445,4.52494e-06,296.668,300.043,0.269582
0.1372,0.0369811,22.2116,493.353,4.52367e-06,296.669,300.049,0.269587
0.1373,0.0370081,22.2095,493.261,4.52239e-06,296.67,300.055,0.269593
0.1374,0.0370351,22.2074,493.168,4.52112e-06,296.671,300.062,0.269599
0.1375,0.037062,22.2053,493.076,4.51984e-06,296.672,300.068,0.269605
0.1376,0.037089,22.2032,492.983,4.51856e-06,296.673,300.074,0.269611
0.1377,0.0371159,22.2011,492.891,4.51728e-06,296.674,300.08,0.269617
0.1378,0.0371429,22.1991,492.798,4.516e-06,296.675,300.086,0.269623
0.1379,0.0371698,22.197,492.706,4.51472e-06,296.677,300.093,0.269629
0.138,0.0371968,22.1949,492.613,4.51344e-06,296.678,300.099,0.269635
0.1381,0.0372238,22.1928,492.52,4.51216e-06,296.679,300.105,0.269641
0.1382,0.0372507,22.1907,492.427,4.51087e-06,296.681,300.111,0.269647
0.1383,0.0372777,22.1886,492.334,4.50959e-06,296.683,300.118,0.269652
0.1384,0.0373046,22.1865,492.241,4.5083e-06,296.684,300.124,0.269658
0.1385,0.0373316,22.1844,492.148,4.50701e-06,296.686,300.13,0.269664
0.1386,0.0373586,22.1823,492.055,4.50572e-06,296.688,300.136,0.26967
0.1387,0.0373855,22.1802,491.961,4.50443e-06,296.69,300.142,0.269676
0.1388,0.0374125,22.1781,491.868,4.50313e-06,296.691,300.149,0.269682
0.1389,0.0374395,22.176,491.774,4.50184e-06,296.693,300.155,0.269688
0.139,0.0374664,22.1739,491.68,4.50054e-06,296.695,300.161,0.269694
0.1391,0.0374934,22.1718,491.587,4.49924e-06,296.697,300.167,0.2697
0.1392,0.0375203,22.1696,491.493,4.49794e-06,296.699,300.173,0.269706
0.1393,0.0375473,22.1675,491.398,4.49664e-06,296.701,300.18,0.269711
0.1394,0.0375743,22.1654,491.304,4.49533e-06,296.703,300.186,0.269717
0.1395,0.0376012,22.1633,491.21,4.49403e-06,296.705,300.192,0.269723
0.1396,0.0376282,22.1611,491.115,4.49272e-06,296.707,300.198,0.269729
0.1397,0.0376552,22.159,491.021,4.49141e-06,296.709,300.205,0.269735
0.1398,0.0376821,22.1568,490.926,4.4901e-06,296.712,300.211,0.269741
0.1399,0.0377091,22.1547,490.831,4.48878e-06,296.714,300.217,0.269747
0.14,0.0377361,22.1526,490.736,4.48747e-06,296.716,300.223,0.269753
0.1401,0.037763,22.1504,490.641,4.48615e-06,296.718,300.229,0.269759
0.1402,0.03779,22.1483,490.545,4.48483e-06,296.72,300.236,0.269765
0.1403,0.037817,22.1461,490.45,4.48351e-06,296.722,300.242,0.269771
0.1404,0.037844,22.1439,490.354,4.48219e-06,296.725,300.248,0.269776
0.1405,0.0378709,22.1418,490.258,4.48086e-06,296.727,300.254,0.269782
0.1406,0.0378979,22.1396,490.162,4.47953e-06,296.729,300.261,0.269788
0.1407,0.0379249,22.1374,490.066,4.4782e-06,296.731,300.267,0.269794
0.1408,0.0379518,22.1353,489.97,4.47687e-06,296.734,300.273,0.2698
0.1409,0.0379788,22.1331,489.873,4.47554e-06,296.736,300.279,0.269806
0.141,0.0380058,22.1309,489.777,4.4742e-06,296.738,300.285,0.269812
0.1411,0.0380328,22.1287,489.68,4.47287e-06,296.74,300.292,0.269818
0.1412,0.0380597,22.1265,489.583,4.47153e-06,296.743,300.298,0.269824
0.1413,0.0380867,22.1243,489.486,4.47018e-06,296.745,300.304,0.26983
0.1414,0.0381137,22.1221,489.389,4.46884e-06,296.747,300.31,0.269836
0.1415,0.0381407,22.1199,489.291,4.4675e-06,296.75,300.317,0.269841
0.1416,0.0381676,22.1177,489.194,4.46615e-06,296.752,300.323,0.269847
0.1417,0.0381946,22.1155,489.096,4.4648e-06,296.754,300.329,0.269853
0.1418,0.0382216,22.1133,488.998,4.46345e-06,296.757,300.335,0.269859
0.1419,0.0382486,22.1111,488.9,4.46209e-06,296.759,300.341,0.269865
0.142,0.0382756,22.1089,488.802,4.46074e-06,296.761,300.348,0.269871
0.1421,0.0383025,22.1066,488.704,4.45938e-06,296.764,300.354,0.269877
0.1422,0.0383295,22.1044,488.605,4.45802e-06,296.766,300.36,0.269883
0.1423,0.0383565,22.1022,488.507,4.45665e-06,296.768,300.366,0.269889
0.1424,0.0383835,22.1,488.408,4.45529e-06,296.771,300.373,0.269895
0.1425,0.0384105,22.0977,488.309,4.45392e-06,296.773,300.379,0.269901
