# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.115028,0.0387095,47.9865,2302.71,4.57317e-05,295.052,300,0.337096
0.115074,0.038725,47.9859,2302.65,4.57299e-05,295.052,300,0.337096
0.115119,0.0387405,47.9853,2302.58,4.5728e-05,295.052,300,0.337096
0.115165,0.038756,47.9846,2302.52,4.57262e-05,295.053,300,0.337097
0.115211,0.0387715,47.984,2302.46,4.57243e-05,295.053,300,0.337097
0.115257,0.038787,47.9833,2302.4,4.57225e-05,295.053,300,0.337098
0.115303,0.0388025,47.9827,2302.34,4.57207e-05,295.053,300,0.337098
0.115349,0.038818,47.982,2302.28,4.57188e-05,295.053,300,0.337098
0.115395,0.0388334,47.9814,2302.21,4.5717e-05,295.054,300,0.337099
0.115441,0.0388489,47.9807,2302.15,4.57151e-05,295.054,300,0.337099
0.115487,0.0388644,47.9801,2302.09,4.57133e-05,295.054,300,0.3371
0.115533,0.0388799,47.9795,2302.03,4.57115e-05,295.054,300,0.3371
0.115579,0.0388954,47.9788,2301.97,4.57096e-05,295.054,300,0.3371
0.115625,0.0389109,47.9782,2301.9,4.57078e-05,295.055,300,0.337101
0.115671,0.0389264,47.9775,2301.84,4.57059e-05,295.055,300,0.337101
0.115717,0.0389419,47.9769,2301.78,4.57041e-05,295.055,300,0.337102
0.115763,0.0389574,47.9762,2301.72,4.57023e-05,295.055,300,0.337102
0.115809,0.0389728,47.9756,2301.66,4.57004e-05,295.055,300,0.337102
0.115855,0.0389883,47.9749,2301.6,4.56986e-05,295.056,300,0.337103
0.115901,0.0390038,47.9743,2301.53,4.56967e-05,295.056,300,0.337103
0.115947,0.0390193,47.9737,2301.47,4.56949e-05,295.056,300,0.337104
0.115993,0.0390348,47.973,2301.41,4.56931e-05,295.056,300,0.337104
0.116039,0.0390503,47.9724,2301.35,4.56912e-05,295.056,300,0.337104
0.116085,0.0390658,47.9717,2301.29,4.56894e-05,295.057,300,0.337105
0.116131,0.0390813,47.9711,2301.22,4.56875e-05,295.057,300,0.337105
0.116176,0.0390968,47.9704,2301.16,4.56857e-05,295.057,300,0.337106
0.116222,0.0391123,47.9698,2301.1,4.56839e-05,295.057,300,0.337106
0.116268,0.0391277,47.9692,2301.04,4.5682e-05,295.057,300,0.337106
0.116314,0.0391432,47.9685,2300.98,4.56802e-05,295.058,300,0.337107
0.11636,0.0391587,47.9679,2300.92,4.56783e-05,295.058,300,0.337107
0.116406,0.0391742,47.9672,2300.85,4.56765e-05,295.058,300,0.337108
0.116452,0.0391897,47.9666,2300.79,4.56747e-05,295.058,300,0.337108
0.116498,0.0392052,47.9659,2300.73,4.56728e-05,295.058,300,0.337108
0.116544,0.0392207,47.9653,2300.67,4.5671e-05,295.059,300,0.337109
0.11659,0.0392362,47.9646,2300.61,4.56692e-05,295.059,300,0.337109
0.116636,0.0392517,47.964,2300.55,4.56673e-05,295.059,300,0.33711
0.116682,0.0392672,47.9634,2300.48,4.56655e-05,295.059,300,0.33711
0.116728,0.0392826,47.9627,2300.42,4.56636e-05,295.059,300,0.33711
0.116774,0.0392981,47.9621,2300.36,4.56618e-05,295.06,300,0.337111
0.11682,0.0393136,47.9614,2300.3,4.566e-05,295.06,300,0.337111
0.116866,0.0393291,47.9608,2300.24,4.56581e-05,295.06,300,0.337112
0.116912,0.0393446,47.9601,2300.18,4.56563e-05,295.06,300,0.337112
0.116958,0.0393601,47.9595,2300.11,4.56545e-05,295.06,300,0.337112
0.117004,0.0393756,47.9589,2300.05,4.56526e-05,295.061,300,0.337113
0.11705,0.0393911,47.9582,2299.99,4.56508e-05,295.061,300,0.337113
0.117096,0.0394066,47.9576,2299.93,4.56489e-05,295.061,300,0.337114
0.117142,0.0394221,47.9569,2299.87,4.56471e-05,295.061,300,0.337114
0.117187,0.0394375,47.9563,2299.81,4.56453e-05,295.061,300,0.337114
0.117233,0.039453,47.9556,2299.74,4.56434e-05,295.062,300,0.337115
0.117279,0.0394685,47.955,2299.68,4.56416e-05,295.062,300,0.337115
0.117325,0.039484,47.9544,2299.62,4.56398e-05,295.062,300,0.337116
0.117371,0.0394995,47.9537,2299.56,4.56379e-05,295.062,300,0.337116
0.117417,0.039515,47.9531,2299.5,4.56361e-05,295.062,300,0.337116
0.117463,0.0395305,47.9524,2299.43,4.56342e-05,295.062,300,0.337117
0.117509,0.039546,47.9518,2299.37,4.56324e-05,295.063,300,0.337117
0.117555,0.0395615,47.9511,2299.31,4.56306e-05,295.063,300,0.337118
0.117601,0.039577,47.9505,2299.25,4.56287e-05,295.063,300,0.337118
0.117647,0.0395924,47.9499,2299.19,4.56269e-05,295.063,300,0.337118
0.117693,0.0396079,47.9492,2299.13,4.56251e-05,295.063,300,0.337119
0.117739,0.0396234,47.9486,2299.06,4.56232e-05,295.064,300,0.337119
0.117785,0.0396389,47.9479,2299,4.56214e-05,295.064,300,0.33712
0.117831,0.0396544,47.9473,2298.94,4.56196e-05,295.064,300,0.33712
0.117877,0.0396699,47.9466,2298.88,4.56177e-05,295.064,300,0.33712
0.117923,0.0396854,47.946,2298.82,4.56159e-05,295.064,300,0.337121
0.117969,0.0397009,47.9453,2298.76,4.56141e-05,295.065,300,0.337121
0.118015,0.0397164,47.9447,2298.69,4.56122e-05,295.065,300,0.337122
0.118061,0.0397319,47.9441,2298.63,4.56104e-05,295.065,300,0.337122
0.118107,0.0397473,47.9434,2298.57,4.56085e-05,295.065,300,0.337122
0.118153,0.0397628,47.9428,2298.51,4.56067e-05,295.065,300,0.337123
0.118199,0.0397783,47.9421,2298.45,4.56049e-05,295.066,300,0.337123
0.118244,0.0397938,47.9415,2298.39,4.5603e-05,295.066,300,0.337124
0.11829,0.0398093,47.9408,2298.32,4.56012e-05,295.066,300,0.337124
0.118336,0.0398248,47.9402,2298.26,4.55994e-05,295.066,300,0.337124
0.118382,0.0398403,47.9396,2298.2,4.55975e-05,295.066,300,0.337125
0.118428,0.0398558,47.9389,2298.14,4.55957e-05,295.067,300,0.337125
0.118474,0.0398713,47.9383,2298.08,4.55939e-05,295.067,300,0.337126
0.11852,0.0398868,47.9376,2298.02,4.5592e-05,295.067,300,0.337126
0.118566,0.0399023,47.937,2297.96,4.55902e-05,295.067,300,0.337126
0.118612,0.0399177,47.9363,2297.89,4.55884e-05,295.067,300,0.337127
0.118658,0.0399332,47.9357,2297.83,4.55865e-05,295.068,300,0.337127
0.118704,0.0399487,47.9351,2297.77,4.55847e-05,295.068,300,0.337127
0.11875,0.0399642,47.9344,2297.71,4.55829e-05,295.068,300,0.337128
0.118796,0.0399797,47.9338,2297.65,4.5581e-05,295.068,300,0.337128
0.118842,0.0399952,47.9331,2297.59,4.55792e-05,295.068,300,0.337129
0.118888,0.0400107,47.9325,2297.52,4.55774e-05,295.069,300,0.337129
0.118934,0.0400262,47.9318,2297.46,4.55755e-05,295.069,300,0.337129
0.11898,0.0400417,47.9312,2297.4,4.55737e-05,295.069,300,0.33713
0.119026,0.0400572,47.9306,2297.34,4.55719e-05,295.069,300,0.33713
0.119072,0.0400727,47.9299,2297.28,4.557e-05,295.069,300,0.337131
0.119118,0.0400881,47.9293,2297.22,4.55682e-05,295.07,300,0.337131
0.119164,0.0401036,47.9286,2297.15,4.55664e-05,295.07,300,0.337131
0.11921,0.0401191,47.928,2297.09,4.55645e-05,295.07,300,0.337132
0.119256,0.0401346,47.9274,2297.03,4.55627e-05,295.07,300,0.337132
0.119301,0.0401501,47.9267,2296.97,4.55609e-05,295.07,300,0.337133
0.119347,0.0401656,47.9261,2296.91,4.5559e-05,295.071,300,0.337133
0.119393,0.0401811,47.9254,2296.85,4.55572e-05,295.071,300,0.337133
0.119439,0.0401966,47.9248,2296.78,4.55554e-05,295.071,300,0.337134
0.119485,0.0402121,47.9241,2296.72,4.55535e-05,295.071,300,0.337134
0.119531,0.0402276,47.9235,2296.66,4.55517e-05,295.071,300,0.337135
0.119577,0.0402431,47.9229,2296.6,4.55499e-05,295.072,300,0.337135
0.119623,0.0402585,47.9222,2296.54,4.5548e-05,295.072,300,0.337135
0.119669,0.040274,47.9216,2296.48,4.55462e-05,295.072,300,0.337136
0.119715,0.0402895,47.9209,2296.42,4.55444e-05,295.072,300,0.337136
0.119761,0.040305,47.9203,2296.35,4.55425e-05,295.072,300,0.337137
0.119807,0.0403205,47.9196,2296.29,4.55407e-05,295.072,300,0.337137
0.119853,0.040336,47.919,2296.23,4.55389e-05,295.073,300,0.337137
0.119899,0.0403515,47.9184,2296.17,4.55371e-05,295.073,300,0.337138
0.119945,0.040367,47.9177,2296.11,4.55352e-05,295.073,300,0.337138
0.119991,0.0403825,47.9171,2296.05,4.55334e-05,295.073,300,0.337139
0.120037,0.040398,47.9164,2295.98,4.55316e-05,295.073,300,0.337139
0.120083,0.0404135,47.9158,2295.92,4.55297e-05,295.074,300,0.337139
0.120129,0.0404289,47.9151,2295.86,4.55279e-05,295.074,300,0.33714
0.120175,0.0404444,47.9145,2295.8,4.55261e-05,295.074,300,0.33714
0.120221,0.0404599,47.9139,2295.74,4.55242e-05,295.074,300,0.337141
0.120267,0.0404754,47.9132,2295.68,4.55224e-05,295.074,300,0.337141
0.120312,0.0404909,47.9126,2295.62,4.55206e-05,295.075,300,0.337141
0.120358,0.0405064,47.9119,2295.55,4.55187e-05,295.075,300,0.337142
0.120404,0.0405219,47.9113,2295.49,4.55169e-05,295.075,300,0.337142
0.12045,0.0405374,47.9107,2295.43,4.55151e-05,295.075,300,0.337143
0.120496,0.0405529,47.91,2295.37,4.55133e-05,295.075,300,0.337143
0.120542,0.0405684,47.9094,2295.31,4.55114e-05,295.076,300,0.337143
0.120588,0.0405839,47.9087,2295.25,4.55096e-05,295.076,300,0.337144
0.120634,0.0405994,47.9081,2295.18,4.55078e-05,295.076,300,0.337144
0.12068,0.0406148,47.9074,2295.12,4.55059e-05,295.076,300,0.337145
0.120726,0.0406303,47.9068,2295.06,4.55041e-05,295.076,300,0.337145
0.120772,0.0406458,47.9062,2295,4.55023e-05,295.077,300,0.337145
0.120818,0.0406613,47.9055,2294.94,4.55005e-05,295.077,300,0.337146
0.120864,0.0406768,47.9049,2294.88,4.54986e-05,295.077,300,0.337146
0.12091,0.0406923,47.9042,2294.82,4.54968e-05,295.077,300,0.337147
0.120956,0.0407078,47.9036,2294.75,4.5495e-05,295.077,300,0.337147
0.121002,0.0407233,47.9029,2294.69,4.54931e-05,295.078,300,0.337147
0.121048,0.0407388,47.9023,2294.63,4.54913e-05,295.078,300,0.337148
0.121094,0.0407543,47.9017,2294.57,4.54895e-05,295.078,300,0.337148
0.12114,0.0407698,47.901,2294.51,4.54876e-05,295.078,300,0.337149
0.121186,0.0407852,47.9004,2294.45,4.54858e-05,295.078,300,0.337149
0.121232,0.0408007,47.8997,2294.38,4.5484e-05,295.079,300,0.337149
0.121278,0.0408162,47.8991,2294.32,4.54822e-05,295.079,300,0.33715
0.121324,0.0408317,47.8985,2294.26,4.54803e-05,295.079,300,0.33715
0.121369,0.0408472,47.8978,2294.2,4.54785e-05,295.079,300,0.337151
0.121415,0.0408627,47.8972,2294.14,4.54767e-05,295.079,300,0.337151
0.121461,0.0408782,47.8965,2294.08,4.54749e-05,295.08,300,0.337151
0.121507,0.0408937,47.8959,2294.02,4.5473e-05,295.08,300,0.337152
0.121553,0.0409092,47.8952,2293.95,4.54712e-05,295.08,300,0.337152
0.121599,0.0409247,47.8946,2293.89,4.54694e-05,295.08,300,0.337152
0.121645,0.0409402,47.894,2293.83,4.54675e-05,295.08,300,0.337153
0.121691,0.0409557,47.8933,2293.77,4.54657e-05,295.08,300,0.337153
0.121737,0.0409712,47.8927,2293.71,4.54639e-05,295.081,300,0.337154
0.121783,0.0409866,47.892,2293.65,4.54621e-05,295.081,300,0.337154
0.121829,0.0410021,47.8914,2293.59,4.54602e-05,295.081,300,0.337154
0.121875,0.0410176,47.8908,2293.52,4.54584e-05,295.081,300,0.337155
0.121921,0.0410331,47.8901,2293.46,4.54566e-05,295.081,300,0.337155
0.121967,0.0410486,47.8895,2293.4,4.54548e-05,295.082,300,0.337156
0.122013,0.0410641,47.8888,2293.34,4.54529e-05,295.082,300,0.337156
0.122059,0.0410796,47.8882,2293.28,4.54511e-05,295.082,300,0.337156
0.122105,0.0410951,47.8875,2293.22,4.54493e-05,295.082,300,0.337157
0.122151,0.0411106,47.8869,2293.16,4.54474e-05,295.082,300,0.337157
0.122197,0.0411261,47.8863,2293.09,4.54456e-05,295.083,300,0.337158
0.122243,0.0411416,47.8856,2293.03,4.54438e-05,295.083,300,0.337158
0.122289,0.0411571,47.885,2292.97,4.5442e-05,295.083,300,0.337158
0.122335,0.0411725,47.8843,2292.91,4.54401e-05,295.083,300,0.337159
0.122381,0.041188,47.8837,2292.85,4.54383e-05,295.083,300,0.337159
0.122426,0.0412035,47.8831,2292.79,4.54365e-05,295.084,300,0.33716
0.122472,0.041219,47.8824,2292.73,4.54347e-05,295.084,300,0.33716
0.122518,0.0412345,47.8818,2292.66,4.54328e-05,295.084,300,0.33716
0.122564,0.04125,47.8811,2292.6,4.5431e-05,295.084,300,0.337161
0.12261,0.0412655,47.8805,2292.54,4.54292e-05,295.084,300,0.337161
0.122656,0.041281,47.8799,2292.48,4.54274e-05,295.085,300,0.337162
0.122702,0.0412965,47.8792,2292.42,4.54255e-05,295.085,300,0.337162
0.122748,0.041312,47.8786,2292.36,4.54237e-05,295.085,300,0.337162
0.122794,0.0413275,47.8779,2292.3,4.54219e-05,295.085,300,0.337163
0.12284,0.041343,47.8773,2292.23,4.54201e-05,295.085,300,0.337163
0.122886,0.0413585,47.8766,2292.17,4.54182e-05,295.086,300,0.337164
0.122932,0.0413739,47.876,2292.11,4.54164e-05,295.086,300,0.337164
0.122978,0.0413894,47.8754,2292.05,4.54146e-05,295.086,300,0.337164
0.123024,0.0414049,47.8747,2291.99,4.54128e-05,295.086,300,0.337165
0.12307,0.0414204,47.8741,2291.93,4.54109e-05,295.086,300,0.337165
0.123116,0.0414359,47.8734,2291.87,4.54091e-05,295.087,300,0.337166
0.123162,0.0414514,47.8728,2291.8,4.54073e-05,295.087,300,0.337166
0.123208,0.0414669,47.8722,2291.74,4.54055e-05,295.087,300,0.337166
0.123254,0.0414824,47.8715,2291.68,4.54036e-05,295.087,300,0.337167
0.1233,0.0414979,47.8709,2291.62,4.54018e-05,295.087,300,0.337167
0.123346,0.0415134,47.8702,2291.56,4.54e-05,295.088,300,0.337168
0.123392,0.0415289,47.8696,2291.5,4.53982e-05,295.088,300,0.337168
0.123437,0.0415444,47.869,2291.44,4.53963e-05,295.088,300,0.337168
0.123483,0.0415599,47.8683,2291.38,4.53945e-05,295.088,300,0.337169
0.123529,0.0415753,47.8677,2291.31,4.53927e-05,295.088,300,0.337169
0.123575,0.0415908,47.867,2291.25,4.53909e-05,295.089,300,0.33717
0.123621,0.0416063,47.8664,2291.19,4.53891e-05,295.089,300,0.33717
0.123667,0.0416218,47.8657,2291.13,4.53872e-05,295.089,300,0.33717
0.123713,0.0416373,47.8651,2291.07,4.53854e-05,295.089,300,0.337171
0.123759,0.0416528,47.8645,2291.01,4.53836e-05,295.089,300,0.337171
0.123805,0.0416683,47.8638,2290.95,4.53818e-05,295.089,300,0.337172
0.123851,0.0416838,47.8632,2290.88,4.53799e-05,295.09,300,0.337172
0.123897,0.0416993,47.8625,2290.82,4.53781e-05,295.09,300,0.337172
0.123943,0.0417148,47.8619,2290.76,4.53763e-05,295.09,300,0.337173
0.123989,0.0417303,47.8613,2290.7,4.53745e-05,295.09,300,0.337173
0.124035,0.0417458,47.8606,2290.64,4.53726e-05,295.09,300,0.337174
0.124081,0.0417613,47.86,2290.58,4.53708e-05,295.091,300,0.337174
0.124127,0.0417768,47.8593,2290.52,4.5369e-05,295.091,300,0.337174
0.124173,0.0417922,47.8587,2290.45,4.53672e-05,295.091,300,0.337175
0.124219,0.0418077,47.8581,2290.39,4.53654e-05,295.091,300,0.337175
0.124265,0.0418232,47.8574,2290.33,4.53635e-05,295.091,300,0.337175
0.124311,0.0418387,47.8568,2290.27,4.53617e-05,295.092,300,0.337176
0.124357,0.0418542,47.8561,2290.21,4.53599e-05,295.092,300,0.337176
0.124403,0.0418697,47.8555,2290.15,4.53581e-05,295.092,300,0.337177
0.124449,0.0418852,47.8549,2290.09,4.53562e-05,295.092,300,0.337177
0.124494,0.0419007,47.8542,2290.03,4.53544e-05,295.092,300,0.337177
0.12454,0.0419162,47.8536,2289.96,4.53526e-05,295.093,300,0.337178
0.124586,0.0419317,47.8529,2289.9,4.53508e-05,295.093,300,0.337178
0.124632,0.0419472,47.8523,2289.84,4.5349e-05,295.093,300,0.337179
0.124678,0.0419627,47.8517,2289.78,4.53471e-05,295.093,300,0.337179
0.124724,0.0419782,47.851,2289.72,4.53453e-05,295.093,300,0.337179
0.12477,0.0419937,47.8504,2289.66,4.53435e-05,295.094,300,0.33718
0.124816,0.0420091,47.8497,2289.6,4.53417e-05,295.094,300,0.33718
0.124862,0.0420246,47.8491,2289.54,4.53399e-05,295.094,300,0.337181
0.124908,0.0420401,47.8484,2289.47,4.5338e-05,295.094,300,0.337181
0.124954,0.0420556,47.8478,2289.41,4.53362e-05,295.094,300,0.337181
0.125,0.0420711,47.8472,2289.35,4.53344e-05,295.095,300,0.337182
0.125046,0.0420866,47.8465,2289.29,4.53326e-05,295.095,300,0.337182
0.125092,0.0421021,47.8459,2289.23,4.53308e-05,295.095,300,0.337183
0.125138,0.0421176,47.8452,2289.17,4.53289e-05,295.095,300,0.337183
0.125184,0.0421331,47.8446,2289.11,4.53271e-05,295.095,300,0.337183
0.12523,0.0421486,47.844,2289.05,4.53253e-05,295.096,300,0.337184
0.125276,0.0421641,47.8433,2288.98,4.53235e-05,295.096,300,0.337184
0.125322,0.0421796,47.8427,2288.92,4.53217e-05,295.096,300,0.337185
0.125368,0.0421951,47.842,2288.86,4.53198e-05,295.096,300,0.337185
0.125414,0.0422106,47.8414,2288.8,4.5318e-05,295.096,300,0.337185
0.12546,0.0422261,47.8408,2288.74,4.53162e-05,295.097,300,0.337186
0.125506,0.0422415,47.8401,2288.68,4.53144e-05,295.097,300,0.337186
0.125551,0.042257,47.8395,2288.62,4.53126e-05,295.097,300,0.337187
0.125597,0.0422725,47.8388,2288.56,4.53107e-05,295.097,300,0.337187
0.125643,0.042288,47.8382,2288.49,4.53089e-05,295.097,300,0.337187
0.125689,0.0423035,47.8376,2288.43,4.53071e-05,295.097,300,0.337188
0.125735,0.042319,47.8369,2288.37,4.53053e-05,295.098,300,0.337188
0.125781,0.0423345,47.8363,2288.31,4.53035e-05,295.098,300,0.337189
0.125827,0.04235,47.8356,2288.25,4.53016e-05,295.098,300,0.337189
0.125873,0.0423655,47.835,2288.19,4.52998e-05,295.098,300,0.337189
0.125919,0.042381,47.8344,2288.13,4.5298e-05,295.098,300,0.33719
0.125965,0.0423965,47.8337,2288.07,4.52962e-05,295.099,300,0.33719
0.126011,0.042412,47.8331,2288,4.52944e-05,295.099,300,0.337191
0.126057,0.0424275,47.8324,2287.94,4.52926e-05,295.099,300,0.337191
0.126103,0.042443,47.8318,2287.88,4.52907e-05,295.099,300,0.337191
0.126149,0.0424585,47.8312,2287.82,4.52889e-05,295.099,300,0.337192
0.126195,0.042474,47.8305,2287.76,4.52871e-05,295.1,300,0.337192
0.126241,0.0424894,47.8299,2287.7,4.52853e-05,295.1,300,0.337193
0.126287,0.0425049,47.8292,2287.64,4.52835e-05,295.1,300,0.337193
0.126333,0.0425204,47.8286,2287.58,4.52817e-05,295.1,300,0.337193
0.126379,0.0425359,47.828,2287.51,4.52798e-05,295.1,300,0.337194
0.126425,0.0425514,47.8273,2287.45,4.5278e-05,295.101,300,0.337194
0.126471,0.0425669,47.8267,2287.39,4.52762e-05,295.101,300,0.337195
0.126517,0.0425824,47.826,2287.33,4.52744e-05,295.101,300,0.337195
0.126562,0.0425979,47.8254,2287.27,4.52726e-05,295.101,300,0.337195
0.126608,0.0426134,47.8248,2287.21,4.52707e-05,295.101,300,0.337196
0.126654,0.0426289,47.8241,2287.15,4.52689e-05,295.102,300,0.337196
0.1267,0.0426444,47.8235,2287.09,4.52671e-05,295.102,300,0.337196
0.126746,0.0426599,47.8228,2287.02,4.52653e-05,295.102,300,0.337197
0.126792,0.0426754,47.8222,2286.96,4.52635e-05,295.102,300,0.337197
0.126838,0.0426909,47.8216,2286.9,4.52617e-05,295.102,300,0.337198
0.126884,0.0427064,47.8209,2286.84,4.52598e-05,295.103,300,0.337198
0.12693,0.0427219,47.8203,2286.78,4.5258e-05,295.103,300,0.337198
0.126976,0.0427373,47.8196,2286.72,4.52562e-05,295.103,300,0.337199
0.127022,0.0427528,47.819,2286.66,4.52544e-05,295.103,300,0.337199
0.127068,0.0427683,47.8184,2286.6,4.52526e-05,295.103,300,0.3372
0.127114,0.0427838,47.8177,2286.54,4.52508e-05,295.104,300,0.3372
0.12716,0.0427993,47.8171,2286.47,4.5249e-05,295.104,300,0.3372
0.127206,0.0428148,47.8164,2286.41,4.52471e-05,295.104,300,0.337201
0.127252,0.0428303,47.8158,2286.35,4.52453e-05,295.104,300,0.337201
0.127298,0.0428458,47.8152,2286.29,4.52435e-05,295.104,300,0.337202
0.127344,0.0428613,47.8145,2286.23,4.52417e-05,295.104,300,0.337202
0.12739,0.0428768,47.8139,2286.17,4.52399e-05,295.105,300,0.337202
0.127436,0.0428923,47.8133,2286.11,4.52381e-05,295.105,300,0.337203
0.127482,0.0429078,47.8126,2286.05,4.52362e-05,295.105,300,0.337203
0.127528,0.0429233,47.812,2285.98,4.52344e-05,295.105,300,0.337204
0.127574,0.0429388,47.8113,2285.92,4.52326e-05,295.105,300,0.337204
0.127619,0.0429543,47.8107,2285.86,4.52308e-05,295.106,300,0.337204
0.127665,0.0429698,47.8101,2285.8,4.5229e-05,295.106,300,0.337205
0.127711,0.0429853,47.8094,2285.74,4.52272e-05,295.106,300,0.337205
0.127757,0.0430007,47.8088,2285.68,4.52254e-05,295.106,300,0.337206
0.127803,0.0430162,47.8081,2285.62,4.52235e-05,295.106,300,0.337206
0.127849,0.0430317,47.8075,2285.56,4.52217e-05,295.107,300,0.337206
0.127895,0.0430472,47.8069,2285.5,4.52199e-05,295.107,300,0.337207
0.127941,0.0430627,47.8062,2285.43,4.52181e-05,295.107,300,0.337207
0.127987,0.0430782,47.8056,2285.37,4.52163e-05,295.107,300,0.337208
0.128033,0.0430937,47.8049,2285.31,4.52145e-05,295.107,300,0.337208
0.128079,0.0431092,47.8043,2285.25,4.52127e-05,295.108,300,0.337208
0.128125,0.0431247,47.8037,2285.19,4.52108e-05,295.108,300,0.337209
0.128171,0.0431402,47.803,2285.13,4.5209e-05,295.108,300,0.337209
0.128217,0.0431557,47.8024,2285.07,4.52072e-05,295.108,300,0.33721
0.128263,0.0431712,47.8017,2285.01,4.52054e-05,295.108,300,0.33721
0.128309,0.0431867,47.8011,2284.95,4.52036e-05,295.109,300,0.33721
0.128355,0.0432022,47.8005,2284.88,4.52018e-05,295.109,300,0.337211
0.128401,0.0432177,47.7998,2284.82,4.52e-05,295.109,300,0.337211
0.128447,0.0432332,47.7992,2284.76,4.51982e-05,295.109,300,0.337212
0.128493,0.0432487,47.7985,2284.7,4.51963e-05,295.109,300,0.337212
0.128539,0.0432642,47.7979,2284.64,4.51945e-05,295.11,300,0.337212
0.128585,0.0432796,47.7973,2284.58,4.51927e-05,295.11,300,0.337213
0.128631,0.0432951,47.7966,2284.52,4.51909e-05,295.11,300,0.337213
0.128676,0.0433106,47.796,2284.46,4.51891e-05,295.11,300,0.337214
0.128722,0.0433261,47.7954,2284.4,4.51873e-05,295.11,300,0.337214
0.128768,0.0433416,47.7947,2284.33,4.51855e-05,295.111,300,0.337214
0.128814,0.0433571,47.7941,2284.27,4.51836e-05,295.111,300,0.337215
0.12886,0.0433726,47.7934,2284.21,4.51818e-05,295.111,300,0.337215
0.128906,0.0433881,47.7928,2284.15,4.518e-05,295.111,300,0.337215
0.128952,0.0434036,47.7922,2284.09,4.51782e-05,295.111,300,0.337216
0.128998,0.0434191,47.7915,2284.03,4.51764e-05,295.112,300,0.337216
0.129044,0.0434346,47.7909,2283.97,4.51746e-05,295.112,300,0.337217
0.12909,0.0434501,47.7902,2283.91,4.51728e-05,295.112,300,0.337217
0.129136,0.0434656,47.7896,2283.85,4.5171e-05,295.112,300,0.337217
0.129182,0.0434811,47.789,2283.79,4.51692e-05,295.112,300,0.337218
0.129228,0.0434966,47.7883,2283.72,4.51673e-05,295.112,300,0.337218
0.129274,0.0435121,47.7877,2283.66,4.51655e-05,295.113,300,0.337219
0.12932,0.0435276,47.787,2283.6,4.51637e-05,295.113,300,0.337219
0.129366,0.0435431,47.7864,2283.54,4.51619e-05,295.113,300,0.337219
0.129412,0.0435586,47.7858,2283.48,4.51601e-05,295.113,300,0.33722
0.129458,0.043574,47.7851,2283.42,4.51583e-05,295.113,300,0.33722
0.129504,0.0435895,47.7845,2283.36,4.51565e-05,295.114,300,0.337221
0.12955,0.043605,47.7839,2283.3,4.51547e-05,295.114,300,0.337221
0.129596,0.0436205,47.7832,2283.24,4.51529e-05,295.114,300,0.337221
0.129642,0.043636,47.7826,2283.17,4.5151e-05,295.114,300,0.337222
0.129687,0.0436515,47.7819,2283.11,4.51492e-05,295.114,300,0.337222
0.129733,0.043667,47.7813,2283.05,4.51474e-05,295.115,300,0.337223
0.129779,0.0436825,47.7807,2282.99,4.51456e-05,295.115,300,0.337223
0.129825,0.043698,47.78,2282.93,4.51438e-05,295.115,300,0.337223
0.129871,0.0437135,47.7794,2282.87,4.5142e-05,295.115,300,0.337224
0.129917,0.043729,47.7787,2282.81,4.51402e-05,295.115,300,0.337224
0.129963,0.0437445,47.7781,2282.75,4.51384e-05,295.116,300,0.337225
0.130009,0.04376,47.7775,2282.69,4.51366e-05,295.116,300,0.337225
0.130055,0.0437755,47.7768,2282.63,4.51348e-05,295.116,300,0.337225
0.130101,0.043791,47.7762,2282.56,4.51329e-05,295.116,300,0.337226
0.130147,0.0438065,47.7756,2282.5,4.51311e-05,295.116,300,0.337226
0.130193,0.043822,47.7749,2282.44,4.51293e-05,295.117,300,0.337227
0.130239,0.0438375,47.7743,2282.38,4.51275e-05,295.117,300,0.337227
0.130285,0.043853,47.7736,2282.32,4.51257e-05,295.117,300,0.337227
0.130331,0.0438685,47.773,2282.26,4.51239e-05,295.117,300,0.337228
0.130377,0.0438839,47.7724,2282.2,4.51221e-05,295.117,300,0.337228
0.130423,0.0438994,47.7717,2282.14,4.51203e-05,295.118,300,0.337229
0.130469,0.0439149,47.7711,2282.08,4.51185e-05,295.118,300,0.337229
0.130515,0.0439304,47.7704,2282.02,4.51167e-05,295.118,300,0.337229
0.130561,0.0439459,47.7698,2281.95,4.51149e-05,295.118,300,0.33723
0.130607,0.0439614,47.7692,2281.89,4.5113e-05,295.118,300,0.33723
0.130653,0.0439769,47.7685,2281.83,4.51112e-05,295.119,300,0.33723
0.130699,0.0439924,47.7679,2281.77,4.51094e-05,295.119,300,0.337231
0.130744,0.0440079,47.7673,2281.71,4.51076e-05,295.119,300,0.337231
0.13079,0.0440234,47.7666,2281.65,4.51058e-05,295.119,300,0.337232
0.130836,0.0440389,47.766,2281.59,4.5104e-05,295.119,300,0.337232
0.130882,0.0440544,47.7653,2281.53,4.51022e-05,295.119,300,0.337232
0.130928,0.0440699,47.7647,2281.47,4.51004e-05,295.12,300,0.337233
0.130974,0.0440854,47.7641,2281.41,4.50986e-05,295.12,300,0.337233
0.13102,0.0441009,47.7634,2281.34,4.50968e-05,295.12,300,0.337234
0.131066,0.0441164,47.7628,2281.28,4.5095e-05,295.12,300,0.337234
