# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.0083797,0.00277297,15.2729,233.26,1.36895e-06,351.592,1719.98,1.8328,-4.08267e-06,67.6711,734.131
0.0083809,0.00277468,15.2592,232.843,1.36528e-06,351.592,1721.12,1.83391,-4.08033e-06,67.6562,734.131
0.00838211,0.00277639,15.2455,232.426,1.36162e-06,351.592,1722.26,1.83501,-4.07798e-06,67.6414,734.131
0.00838331,0.0027781,15.2318,232.009,1.35795e-06,351.592,1723.41,1.83612,-4.07563e-06,67.6267,734.131
0.00838451,0.00277982,15.2181,231.592,1.35429e-06,351.592,1724.56,1.83723,-4.07328e-06,67.6122,734.131
0.00838571,0.00278154,15.2044,231.174,1.35063e-06,351.592,1725.72,1.83835,-4.07093e-06,67.5978,734.131
0.00838692,0.00278327,15.1907,230.757,1.34697e-06,351.592,1726.87,1.83947,-4.06858e-06,67.5835,734.131
0.00838812,0.002785,15.1769,230.339,1.34332e-06,351.592,1728.03,1.84059,-4.06622e-06,67.5694,734.131
0.00838932,0.00278674,15.1631,229.921,1.33966e-06,351.592,1729.19,1.84171,-4.06386e-06,67.5554,734.131
0.00839052,0.00278847,15.1494,229.503,1.33601e-06,351.592,1730.36,1.84283,-4.0615e-06,67.5416,734.131
0.00839173,0.00279021,15.1356,229.085,1.33236e-06,351.592,1731.44,1.84387,-4.05903e-06,67.5171,734.131
0.00839293,0.00279196,15.1217,228.667,1.32871e-06,351.592,1732.49,1.84487,-4.05651e-06,67.4887,734.131
0.00839413,0.00279371,15.1079,228.248,1.32507e-06,351.592,1733.54,1.84588,-4.05399e-06,67.4604,734.131
0.00839533,0.00279546,15.094,227.83,1.32143e-06,351.592,1734.6,1.84689,-4.05147e-06,67.4323,734.131
0.00839653,0.00279722,15.0802,227.411,1.31779e-06,351.592,1735.66,1.8479,-4.04895e-06,67.4044,734.131
0.00839774,0.00279898,15.0663,226.992,1.31415e-06,351.592,1736.72,1.84892,-4.04642e-06,67.3765,734.131
0.00839894,0.00280074,15.0524,226.574,1.31051e-06,351.592,1737.78,1.84994,-4.04389e-06,67.3488,734.131
0.00840014,0.00280251,15.0384,226.155,1.30688e-06,351.592,1738.85,1.85095,-4.04136e-06,67.3212,734.131
0.00840134,0.00280428,15.0245,225.735,1.30325e-06,351.592,1739.91,1.85197,-4.03882e-06,67.2938,734.131
0.00840255,0.00280605,15.0105,225.316,1.29962e-06,351.592,1740.98,1.853,-4.03628e-06,67.2664,734.131
0.00840375,0.00280783,14.9966,224.897,1.29599e-06,351.592,1742.05,1.85402,-4.03374e-06,67.2392,734.131
0.00840495,0.00280961,14.9826,224.477,1.29237e-06,351.592,1743.13,1.85505,-4.0312e-06,67.2122,734.131
0.00840615,0.0028114,14.9686,224.058,1.28874e-06,351.592,1744.2,1.85608,-4.02865e-06,67.1852,734.131
0.00840735,0.00281319,14.9545,223.638,1.28512e-06,351.592,1745.28,1.85711,-4.0261e-06,67.1583,734.131
0.00840856,0.00281498,14.9405,223.218,1.28151e-06,351.592,1746.31,1.85809,-4.02349e-06,67.1254,734.131
0.00840976,0.00281678,14.9264,222.798,1.27789e-06,351.592,1747.3,1.85903,-4.02081e-06,67.0864,734.131
0.00841096,0.00281858,14.9123,222.378,1.27428e-06,351.592,1748.29,1.85996,-4.01813e-06,67.0477,734.131
0.00841216,0.00282038,14.8982,221.958,1.27067e-06,351.592,1749.27,1.8609,-4.01544e-06,67.009,734.131
0.00841337,0.00282219,14.8841,221.537,1.26706e-06,351.592,1750.27,1.86184,-4.01275e-06,66.9705,734.131
0.00841457,0.002824,14.87,221.117,1.26345e-06,351.592,1751.26,1.86278,-4.01006e-06,66.932,734.131
0.00841577,0.00282581,14.8558,220.696,1.25985e-06,351.592,1752.25,1.86373,-4.00737e-06,66.8937,734.131
0.00841697,0.00282763,14.8417,220.275,1.25625e-06,351.592,1753.25,1.86467,-4.00467e-06,66.8556,734.131
0.00841817,0.00282945,14.8275,219.855,1.25265e-06,351.592,1754.25,1.86562,-4.00197e-06,66.8175,734.131
0.00841938,0.00283128,14.8133,219.434,1.24906e-06,351.592,1755.25,1.86657,-3.99926e-06,66.7796,734.131
0.00842058,0.0028331,14.7991,219.013,1.24546e-06,351.592,1756.25,1.86752,-3.99655e-06,66.7417,734.131
0.00842178,0.00283494,14.7848,218.591,1.24187e-06,351.592,1757.26,1.86847,-3.99384e-06,66.704,734.131
0.00842298,0.00283677,14.7706,218.17,1.23828e-06,351.592,1758.26,1.86943,-3.99112e-06,66.6664,734.131
0.00842419,0.00283861,14.7563,217.749,1.2347e-06,351.592,1759.27,1.87039,-3.9884e-06,66.6289,734.131
0.00842539,0.00284045,14.742,217.327,1.23111e-06,351.592,1760.22,1.87129,-3.98561e-06,66.5844,734.131
0.00842659,0.00284229,14.7277,216.905,1.22753e-06,351.592,1761.15,1.87216,-3.98278e-06,66.5366,734.131
0.00842779,0.00284414,14.7134,216.484,1.22395e-06,351.592,1762.08,1.87304,-3.97994e-06,66.4889,734.131
0.00842899,0.002846,14.699,216.062,1.22038e-06,351.592,1763.01,1.87392,-3.9771e-06,66.4414,734.131
0.0084302,0.00284785,14.6847,215.64,1.2168e-06,351.592,1763.94,1.8748,-3.97426e-06,66.3939,734.131
0.0084314,0.00284971,14.6703,215.218,1.21323e-06,351.592,1764.88,1.87568,-3.97141e-06,66.3466,734.131
0.0084326,0.00285157,14.6559,214.795,1.20966e-06,351.592,1765.81,1.87656,-3.96856e-06,66.2994,734.131
0.0084338,0.00285344,14.6415,214.373,1.2061e-06,351.592,1766.75,1.87745,-3.96571e-06,66.2523,734.131
0.00843501,0.0028553,14.6271,213.951,1.20253e-06,351.592,1767.69,1.87833,-3.96285e-06,66.2054,734.131
0.00843621,0.00285718,14.6126,213.528,1.19897e-06,351.592,1768.63,1.87922,-3.95999e-06,66.1585,734.131
0.00843741,0.00285905,14.5981,213.105,1.19542e-06,351.592,1769.57,1.88011,-3.95712e-06,66.1117,734.131
0.00843861,0.00286093,14.5836,212.683,1.19186e-06,351.592,1770.52,1.881,-3.95425e-06,66.0651,734.131
0.00843982,0.00286281,14.5691,212.26,1.18831e-06,351.592,1771.46,1.88189,-3.95138e-06,66.0185,734.131
0.00844102,0.0028647,14.5546,211.837,1.18476e-06,351.592,1772.4,1.88277,-3.94848e-06,65.9703,734.131
0.00844222,0.00286659,14.5401,211.414,1.18121e-06,351.592,1773.27,1.8836,-3.94551e-06,65.9148,734.131
0.00844342,0.00286848,14.5255,210.99,1.17766e-06,351.592,1774.15,1.88442,-3.94253e-06,65.8594,734.131
0.00844462,0.00287037,14.5109,210.567,1.17412e-06,351.592,1775.02,1.88524,-3.93955e-06,65.8041,734.131
0.00844583,0.00287227,14.4963,210.144,1.17058e-06,351.592,1775.9,1.88607,-3.93656e-06,65.7489,734.131
0.00844703,0.00287417,14.4817,209.72,1.16704e-06,351.592,1776.79,1.8869,-3.93357e-06,65.6939,734.131
0.00844823,0.00287608,14.4671,209.297,1.16351e-06,351.592,1777.67,1.88773,-3.93058e-06,65.639,734.131
0.00844943,0.00287798,14.4524,208.873,1.15998e-06,351.592,1778.55,1.88856,-3.92758e-06,65.5841,734.131
0.00845064,0.00287989,14.4378,208.449,1.15645e-06,351.592,1779.44,1.88939,-3.92457e-06,65.5294,734.131
0.00845184,0.00288181,14.4231,208.025,1.15292e-06,351.592,1780.32,1.89022,-3.92157e-06,65.4748,734.131
0.00845304,0.00288372,14.4084,207.601,1.1494e-06,351.592,1781.21,1.89106,-3.91855e-06,65.4203,734.131
0.00845424,0.00288564,14.3936,207.177,1.14588e-06,351.592,1782.1,1.89189,-3.91554e-06,65.3659,734.131
0.00845544,0.00288757,14.3789,206.752,1.14236e-06,351.592,1782.99,1.89273,-3.91251e-06,65.3116,734.131
0.00845665,0.00288949,14.3641,206.328,1.13884e-06,351.592,1783.88,1.89357,-3.90949e-06,65.2573,734.131
0.00845785,0.00289142,14.3493,205.903,1.13533e-06,351.592,1784.71,1.89434,-3.90637e-06,65.1951,734.131
0.00845905,0.00289336,14.3345,205.479,1.13182e-06,351.592,1785.54,1.89512,-3.90326e-06,65.133,734.131
0.00846025,0.00289529,14.3197,205.054,1.12831e-06,351.592,1786.37,1.8959,-3.90014e-06,65.071,734.131
0.00846146,0.00289723,14.3049,204.629,1.12481e-06,351.592,1787.2,1.89667,-3.89701e-06,65.0092,734.131
0.00846266,0.00289917,14.29,204.204,1.12131e-06,351.592,1788.03,1.89745,-3.89388e-06,64.9474,734.131
0.00846386,0.00290112,14.2751,203.779,1.11781e-06,351.592,1788.87,1.89823,-3.89075e-06,64.8858,734.131
0.00846506,0.00290307,14.2602,203.354,1.11431e-06,351.592,1789.7,1.89902,-3.88761e-06,64.8243,734.131
0.00846626,0.00290502,14.2453,202.929,1.11082e-06,351.592,1790.54,1.8998,-3.88446e-06,64.7629,734.131
0.00846747,0.00290697,14.2304,202.504,1.10733e-06,351.592,1791.37,1.90058,-3.88131e-06,64.7016,734.131
0.00846867,0.00290893,14.2154,202.078,1.10384e-06,351.592,1792.21,1.90137,-3.87816e-06,64.6404,734.131
0.00846987,0.00291089,14.2005,201.653,1.10036e-06,351.592,1793.05,1.90216,-3.875e-06,64.5793,734.131
0.00847107,0.00291285,14.1855,201.227,1.09687e-06,351.592,1793.89,1.90294,-3.87183e-06,64.5183,734.131
0.00847228,0.00291482,14.1704,200.802,1.0934e-06,351.592,1794.73,1.90373,-3.86866e-06,64.4565,734.131
0.00847348,0.00291678,14.1554,200.376,1.08992e-06,351.592,1795.51,1.90446,-3.86541e-06,64.3885,734.131
0.00847468,0.00291876,14.1404,199.95,1.08645e-06,351.592,1796.3,1.90519,-3.86216e-06,64.3206,734.131
0.00847588,0.00292073,14.1253,199.524,1.08298e-06,351.592,1797.08,1.90593,-3.8589e-06,64.2528,734.131
0.00847709,0.00292271,14.1102,199.098,1.07951e-06,351.592,1797.87,1.90666,-3.85564e-06,64.1851,734.131
0.00847829,0.00292469,14.0951,198.672,1.07604e-06,351.592,1798.66,1.9074,-3.85237e-06,64.1176,734.131
0.00847949,0.00292667,14.08,198.245,1.07258e-06,351.592,1799.45,1.90813,-3.8491e-06,64.0501,734.131
0.00848069,0.00292866,14.0648,197.819,1.06912e-06,351.592,1800.24,1.90887,-3.84582e-06,63.9828,734.131
0.00848189,0.00293065,14.0496,197.392,1.06567e-06,351.592,1801.03,1.90961,-3.84254e-06,63.9155,734.131
0.0084831,0.00293264,14.0345,196.966,1.06222e-06,351.592,1801.82,1.91035,-3.83925e-06,63.8484,734.131
0.0084843,0.00293463,14.0192,196.539,1.05877e-06,351.592,1802.62,1.91109,-3.83596e-06,63.7814,734.131
0.0084855,0.00293663,14.004,196.112,1.05532e-06,351.592,1803.41,1.91184,-3.83266e-06,63.7145,734.131
0.0084867,0.00293863,13.9888,195.685,1.05188e-06,351.592,1804.21,1.91258,-3.82935e-06,63.6476,734.131
0.00848791,0.00294064,13.9735,195.258,1.04843e-06,351.592,1804.98,1.9133,-3.82601e-06,63.5779,734.131
0.00848911,0.00294264,13.9582,194.831,1.045e-06,351.592,1805.72,1.91399,-3.82263e-06,63.5048,734.131
0.00849031,0.00294465,13.9429,194.404,1.04156e-06,351.592,1806.47,1.91469,-3.81925e-06,63.4318,734.131
0.00849151,0.00294666,13.9276,193.977,1.03813e-06,351.592,1807.21,1.91538,-3.81586e-06,63.3589,734.131
0.00849271,0.00294868,13.9122,193.55,1.0347e-06,351.592,1807.96,1.91608,-3.81246e-06,63.2862,734.131
0.00849392,0.00295069,13.8968,193.122,1.03128e-06,351.592,1808.7,1.91677,-3.80906e-06,63.2135,734.131
0.00849512,0.00295271,13.8815,192.695,1.02785e-06,351.592,1809.45,1.91747,-3.80565e-06,63.141,734.131
0.00849632,0.00295474,13.866,192.267,1.02443e-06,351.592,1810.2,1.91817,-3.80224e-06,63.0685,734.131
0.00849752,0.00295676,13.8506,191.839,1.02102e-06,351.592,1810.95,1.91887,-3.79882e-06,62.9962,734.131
0.00849873,0.00295879,13.8352,191.412,1.0176e-06,351.592,1811.7,1.91957,-3.79539e-06,62.924,734.131
0.00849993,0.00296082,13.8197,190.984,1.01419e-06,351.592,1812.45,1.92027,-3.79196e-06,62.8519,734.131
0.00850113,0.00296285,13.8042,190.556,1.01079e-06,351.592,1813.21,1.92097,-3.78853e-06,62.7799,734.131
0.00850233,0.00296489,13.7887,190.128,1.00738e-06,351.592,1813.96,1.92167,-3.78508e-06,62.7078,734.131
0.00850353,0.00296693,13.7731,189.699,1.00398e-06,351.592,1814.66,1.92233,-3.78158e-06,62.6302,734.131
0.00850474,0.00296897,13.7576,189.271,1.00058e-06,351.592,1815.37,1.92299,-3.77806e-06,62.5526,734.131
0.00850594,0.00297101,13.742,188.843,9.97188e-07,351.592,1816.07,1.92364,-3.77455e-06,62.4752,734.131
0.00850714,0.00297306,13.7264,188.414,9.93796e-07,351.592,1816.78,1.9243,-3.77102e-06,62.3979,734.131
0.00850834,0.00297511,13.7108,187.986,9.90408e-07,351.592,1817.49,1.92496,-3.76749e-06,62.3207,734.131
0.00850955,0.00297716,13.6952,187.557,9.87023e-07,351.592,1818.2,1.92562,-3.76396e-06,62.2436,734.131
0.00851075,0.00297922,13.6795,187.129,9.8364e-07,351.592,1818.91,1.92628,-3.76041e-06,62.1666,734.131
0.00851195,0.00298127,13.6638,186.7,9.80262e-07,351.592,1819.62,1.92694,-3.75687e-06,62.0898,734.131
0.00851315,0.00298333,13.6481,186.271,9.76886e-07,351.592,1820.33,1.92761,-3.75331e-06,62.013,734.131
0.00851435,0.00298539,13.6324,185.842,9.73513e-07,351.592,1821.04,1.92827,-3.74975e-06,61.9364,734.131
0.00851556,0.00298746,13.6166,185.413,9.70144e-07,351.592,1821.76,1.92893,-3.74618e-06,61.8598,734.131
0.00851676,0.00298953,13.6009,184.984,9.66778e-07,351.592,1822.47,1.9296,-3.74261e-06,61.7834,734.131
0.00851796,0.0029916,13.5851,184.555,9.63415e-07,351.592,1823.15,1.93023,-3.73899e-06,61.7029,734.131
0.00851916,0.00299367,13.5693,184.125,9.60055e-07,351.592,1823.82,1.93085,-3.73535e-06,61.6213,734.131
0.00852037,0.00299574,13.5534,183.696,9.56699e-07,351.592,1824.49,1.93147,-3.73171e-06,61.5399,734.131
0.00852157,0.00299782,13.5376,183.266,9.53346e-07,351.592,1825.16,1.9321,-3.72806e-06,61.4586,734.131
0.00852277,0.0029999,13.5217,182.837,9.49996e-07,351.592,1825.83,1.93272,-3.7244e-06,61.3775,734.131
0.00852397,0.00300198,13.5058,182.407,9.4665e-07,351.592,1826.5,1.93335,-3.72074e-06,61.2964,734.131
0.00852518,0.00300407,13.4899,181.978,9.43306e-07,351.592,1827.18,1.93397,-3.71707e-06,61.2155,734.131
0.00852638,0.00300615,13.474,181.548,9.39966e-07,351.592,1827.85,1.9346,-3.71339e-06,61.1346,734.131
0.00852758,0.00300824,13.458,181.118,9.3663e-07,351.592,1828.52,1.93523,-3.70971e-06,61.0539,734.131
0.00852878,0.00301034,13.442,180.688,9.33296e-07,351.592,1829.2,1.93585,-3.70602e-06,60.9733,734.131
0.00852998,0.00301243,13.426,180.258,9.29966e-07,351.592,1829.88,1.93648,-3.70232e-06,60.8928,734.131
0.00853119,0.00301453,13.41,179.828,9.2664e-07,351.592,1830.55,1.93711,-3.69862e-06,60.8124,734.131
0.00853239,0.00301663,13.3939,179.398,9.23316e-07,351.592,1831.2,1.93771,-3.69487e-06,60.7286,734.131
0.00853359,0.00301873,13.3779,178.967,9.19996e-07,351.592,1831.84,1.9383,-3.69111e-06,60.6436,734.131
0.00853479,0.00302083,13.3618,178.537,9.1668e-07,351.592,1832.47,1.93889,-3.68734e-06,60.5587,734.131
0.008536,0.00302294,13.3457,178.106,9.13366e-07,351.592,1833.11,1.93948,-3.68356e-06,60.4739,734.131
0.0085372,0.00302505,13.3295,177.676,9.10057e-07,351.592,1833.75,1.94008,-3.67978e-06,60.3893,734.131
0.0085384,0.00302716,13.3133,177.245,9.0675e-07,351.592,1834.39,1.94067,-3.67599e-06,60.3048,734.131
0.0085396,0.00302927,13.2972,176.815,9.03447e-07,351.592,1835.02,1.94126,-3.67219e-06,60.2204,734.131
0.0085408,0.00303139,13.281,176.384,9.00147e-07,351.592,1835.66,1.94186,-3.66839e-06,60.1361,734.131
0.00854201,0.0030335,13.2647,175.953,8.96851e-07,351.592,1836.31,1.94245,-3.66458e-06,60.0519,734.131
0.00854321,0.00303562,13.2485,175.522,8.93558e-07,351.592,1836.95,1.94305,-3.66076e-06,59.9678,734.131
0.00854441,0.00303775,13.2322,175.091,8.90269e-07,351.592,1837.59,1.94364,-3.65694e-06,59.8839,734.131
0.00854561,0.00303987,13.2159,174.66,8.86983e-07,351.592,1838.23,1.94424,-3.6531e-06,59.8,734.131
0.00854682,0.003042,13.1996,174.229,8.83701e-07,351.592,1838.84,1.94481,-3.64923e-06,59.7126,734.131
0.00854802,0.00304413,13.1832,173.797,8.80422e-07,351.592,1839.45,1.94537,-3.64534e-06,59.6246,734.131
0.00854922,0.00304626,13.1669,173.366,8.77146e-07,351.592,1840.05,1.94593,-3.64144e-06,59.5367,734.131
0.00855042,0.00304839,13.1505,172.935,8.73874e-07,351.592,1840.66,1.94649,-3.63754e-06,59.4489,734.131
0.00855162,0.00305053,13.134,172.503,8.70606e-07,351.592,1841.26,1.94705,-3.63363e-06,59.3612,734.131
0.00855283,0.00305267,13.1176,172.072,8.67341e-07,351.592,1841.87,1.94761,-3.62972e-06,59.2737,734.131
0.00855403,0.00305481,13.1011,171.64,8.64079e-07,351.592,1842.48,1.94818,-3.62579e-06,59.1863,734.131
0.00855523,0.00305695,13.0847,171.208,8.60821e-07,351.592,1843.08,1.94874,-3.62186e-06,59.099,734.131
0.00855643,0.00305909,13.0682,170.777,8.57567e-07,351.592,1843.69,1.94931,-3.61792e-06,59.0118,734.131
0.00855764,0.00306124,13.0516,170.345,8.54316e-07,351.592,1844.3,1.94987,-3.61398e-06,58.9247,734.131
0.00855884,0.00306339,13.0351,169.913,8.51069e-07,351.592,1844.91,1.95044,-3.61002e-06,58.8377,734.131
0.00856004,0.00306554,13.0185,169.481,8.47825e-07,351.592,1845.52,1.951,-3.60606e-06,58.7505,734.131
0.00856124,0.00306769,13.0019,169.049,8.44585e-07,351.592,1846.09,1.95153,-3.60205e-06,58.6597,734.131
0.00856245,0.00306985,12.9852,168.617,8.41348e-07,351.592,1846.67,1.95207,-3.59804e-06,58.569,734.131
0.00856365,0.00307201,12.9686,168.184,8.38115e-07,351.592,1847.24,1.9526,-3.59401e-06,58.4785,734.131
0.00856485,0.00307417,12.9519,167.752,8.34886e-07,351.592,1847.82,1.95313,-3.58999e-06,58.3881,734.131
0.00856605,0.00307633,12.9352,167.32,8.3166e-07,351.592,1848.4,1.95367,-3.58595e-06,58.2979,734.131
0.00856725,0.00307849,12.9185,166.887,8.28438e-07,351.592,1848.97,1.9542,-3.5819e-06,58.2077,734.131
0.00856846,0.00308066,12.9017,166.455,8.25219e-07,351.592,1849.55,1.95474,-3.57785e-06,58.1176,734.131
0.00856966,0.00308283,12.885,166.022,8.22004e-07,351.592,1850.13,1.95528,-3.57379e-06,58.0277,734.131
0.00857086,0.003085,12.8682,165.589,8.18793e-07,351.592,1850.71,1.95581,-3.56973e-06,57.9379,734.131
0.00857206,0.00308717,12.8513,165.157,8.15586e-07,351.592,1851.29,1.95635,-3.56565e-06,57.8482,734.131
0.00857327,0.00308934,12.8345,164.724,8.12382e-07,351.592,1851.87,1.95689,-3.56157e-06,57.7586,734.131
0.00857447,0.00309152,12.8176,164.291,8.09182e-07,351.592,1852.43,1.95741,-3.55746e-06,57.6673,734.131
0.00857567,0.0030937,12.8007,163.858,8.05985e-07,351.592,1852.98,1.95792,-3.55333e-06,57.5743,734.131
0.00857687,0.00309588,12.7838,163.425,8.02792e-07,351.592,1853.53,1.95842,-3.54919e-06,57.4814,734.131
0.00857807,0.00309806,12.7668,162.992,7.99603e-07,351.592,1854.08,1.95893,-3.54504e-06,57.3886,734.131
0.00857928,0.00310024,12.7499,162.559,7.96418e-07,351.592,1854.62,1.95944,-3.54088e-06,57.2959,734.131
0.00858048,0.00310243,12.7329,162.126,7.93236e-07,351.592,1855.17,1.95995,-3.53672e-06,57.2034,734.131
0.00858168,0.00310462,12.7158,161.692,7.90058e-07,351.592,1855.72,1.96046,-3.53255e-06,57.1109,734.131
0.00858288,0.00310681,12.6988,161.259,7.86884e-07,351.592,1856.27,1.96097,-3.52837e-06,57.0186,734.131
0.00858409,0.003109,12.6817,160.825,7.83714e-07,351.592,1856.82,1.96148,-3.52418e-06,56.9264,734.131
0.00858529,0.00311119,12.6646,160.392,7.80547e-07,351.592,1857.37,1.96199,-3.51998e-06,56.8343,734.131
0.00858649,0.00311339,12.6475,159.958,7.77384e-07,351.592,1857.93,1.9625,-3.51578e-06,56.7424,734.131
0.00858769,0.00311559,12.6303,159.525,7.74225e-07,351.592,1858.48,1.96301,-3.51157e-06,56.6505,734.131
0.00858889,0.00311779,12.6131,159.091,7.7107e-07,351.592,1859,1.96349,-3.50732e-06,56.5554,734.131
0.0085901,0.00311999,12.5959,158.657,7.67918e-07,351.592,1859.52,1.96397,-3.50306e-06,56.4604,734.131
0.0085913,0.00312219,12.5787,158.223,7.64771e-07,351.592,1860.04,1.96446,-3.49879e-06,56.3655,734.131
0.0085925,0.0031244,12.5614,157.79,7.61627e-07,351.592,1860.56,1.96494,-3.49451e-06,56.2707,734.131
0.0085937,0.0031266,12.5441,157.356,7.58487e-07,351.592,1861.09,1.96543,-3.49022e-06,56.1761,734.131
0.00859491,0.00312881,12.5268,156.922,7.55351e-07,351.592,1861.61,1.96591,-3.48593e-06,56.0816,734.131
0.00859611,0.00313102,12.5095,156.487,7.52218e-07,351.592,1862.13,1.96639,-3.48163e-06,55.9872,734.131
0.00859731,0.00313323,12.4921,156.053,7.4909e-07,351.592,1862.66,1.96688,-3.47732e-06,55.8929,734.131
0.00859851,0.00313545,12.4747,155.619,7.45965e-07,351.592,1863.18,1.96737,-3.473e-06,55.7987,734.131
0.00859971,0.00313767,12.4573,155.185,7.42845e-07,351.592,1863.71,1.96785,-3.46868e-06,55.7046,734.131
0.00860092,0.00313988,12.4399,154.75,7.39728e-07,351.592,1864.23,1.96834,-3.46434e-06,55.6107,734.131
0.00860212,0.0031421,12.4224,154.316,7.36615e-07,351.592,1864.74,1.96881,-3.45998e-06,55.5149,734.131
0.00860332,0.00314432,12.4049,153.881,7.33506e-07,351.592,1865.24,1.96927,-3.4556e-06,55.4181,734.131
0.00860452,0.00314655,12.3874,153.447,7.30401e-07,351.592,1865.74,1.96973,-3.45121e-06,55.3214,734.131
0.00860573,0.00314877,12.3698,153.012,7.273e-07,351.592,1866.23,1.97019,-3.44681e-06,55.2248,734.131
0.00860693,0.003151,12.3522,152.577,7.24203e-07,351.592,1866.73,1.97065,-3.4424e-06,55.1283,734.131
0.00860813,0.00315323,12.3346,152.143,7.2111e-07,351.592,1867.23,1.97111,-3.43799e-06,55.032,734.131
0.00860933,0.00315546,12.317,151.708,7.18021e-07,351.592,1867.73,1.97157,-3.43356e-06,54.9357,734.131
0.00861054,0.00315769,12.2993,151.273,7.14936e-07,351.592,1868.23,1.97204,-3.42913e-06,54.8396,734.131
0.00861174,0.00315992,12.2816,150.838,7.11854e-07,351.592,1868.73,1.9725,-3.42469e-06,54.7436,734.131
0.00861294,0.00316216,12.2639,150.403,7.08777e-07,351.592,1869.23,1.97296,-3.42024e-06,54.6477,734.131
0.00861414,0.0031644,12.2461,149.968,7.05704e-07,351.592,1869.73,1.97342,-3.41578e-06,54.552,734.131
0.00861534,0.00316664,12.2284,149.533,7.02635e-07,351.592,1870.22,1.97388,-3.4113e-06,54.4553,734.131
0.00861655,0.00316888,12.2106,149.098,6.99569e-07,351.592,1870.69,1.97432,-3.4068e-06,54.3568,734.131
0.00861775,0.00317112,12.1927,148.662,6.96508e-07,351.592,1871.17,1.97476,-3.40228e-06,54.2585,734.131
0.00861895,0.00317336,12.1749,148.227,6.93451e-07,351.592,1871.64,1.9752,-3.39776e-06,54.1604,734.131
0.00862015,0.00317561,12.157,147.792,6.90398e-07,351.592,1872.12,1.97564,-3.39323e-06,54.0623,734.131
0.00862136,0.00317786,12.139,147.356,6.87349e-07,351.592,1872.6,1.97608,-3.38869e-06,53.9644,734.131
0.00862256,0.0031801,12.1211,146.921,6.84304e-07,351.592,1873.07,1.97652,-3.38414e-06,53.8665,734.131
0.00862376,0.00318235,12.1031,146.485,6.81263e-07,351.592,1873.55,1.97696,-3.37959e-06,53.7688,734.131
0.00862496,0.00318461,12.0851,146.05,6.78227e-07,351.592,1874.02,1.9774,-3.37502e-06,53.6712,734.131
0.00862616,0.00318686,12.0671,145.614,6.75194e-07,351.592,1874.5,1.97784,-3.37044e-06,53.5737,734.131
0.00862737,0.00318912,12.049,145.178,6.72166e-07,351.592,1874.98,1.97828,-3.36586e-06,53.4763,734.131
0.00862857,0.00319137,12.0309,144.742,6.69141e-07,351.592,1875.45,1.97872,-3.36126e-06,53.3785,734.131
0.00862977,0.00319363,12.0128,144.306,6.66121e-07,351.592,1875.9,1.97914,-3.35663e-06,53.2787,734.131
0.00863097,0.00319589,11.9946,143.871,6.63105e-07,351.592,1876.36,1.97956,-3.35199e-06,53.179,734.131
0.00863218,0.00319815,11.9764,143.435,6.60093e-07,351.592,1876.81,1.97998,-3.34735e-06,53.0795,734.131
0.00863338,0.00320042,11.9582,142.999,6.57085e-07,351.592,1877.27,1.9804,-3.34269e-06,52.98,734.131
0.00863458,0.00320268,11.94,142.562,6.54082e-07,351.592,1877.72,1.98082,-3.33803e-06,52.8806,734.131
0.00863578,0.00320495,11.9217,142.126,6.51082e-07,351.592,1878.17,1.98124,-3.33335e-06,52.7814,734.131
0.00863698,0.00320721,11.9034,141.69,6.48087e-07,351.592,1878.63,1.98166,-3.32867e-06,52.6822,734.131
0.00863819,0.00320948,11.885,141.254,6.45096e-07,351.592,1879.08,1.98208,-3.32397e-06,52.5832,734.131
0.00863939,0.00321175,11.8667,140.817,6.42109e-07,351.592,1879.54,1.9825,-3.31927e-06,52.4843,734.131
0.00864059,0.00321403,11.8483,140.381,6.39127e-07,351.592,1879.99,1.98292,-3.31456e-06,52.3855,734.131
0.00864179,0.0032163,11.8298,139.945,6.36149e-07,351.592,1880.45,1.98334,-3.30983e-06,52.2865,734.131
0.008643,0.00321857,11.8114,139.508,6.33175e-07,351.592,1880.88,1.98374,-3.30508e-06,52.1855,734.131
0.0086442,0.00322085,11.7929,139.072,6.30205e-07,351.592,1881.31,1.98414,-3.30031e-06,52.0845,734.131
0.0086454,0.00322313,11.7743,138.635,6.27239e-07,351.592,1881.75,1.98454,-3.29554e-06,51.9837,734.131
0.0086466,0.00322541,11.7558,138.198,6.24278e-07,351.592,1882.18,1.98494,-3.29075e-06,51.883,734.131
0.00864781,0.00322769,11.7372,137.762,6.21321e-07,351.592,1882.62,1.98534,-3.28596e-06,51.7824,734.131
0.00864901,0.00322997,11.7186,137.325,6.18369e-07,351.592,1883.05,1.98574,-3.28115e-06,51.6819,734.131
0.00865021,0.00323226,11.6999,136.888,6.15421e-07,351.592,1883.48,1.98615,-3.27634e-06,51.5815,734.131
0.00865141,0.00323454,11.6812,136.451,6.12477e-07,351.592,1883.92,1.98655,-3.27152e-06,51.4812,734.131
0.00865261,0.00323683,11.6625,136.014,6.09537e-07,351.592,1884.35,1.98695,-3.26668e-06,51.381,734.131
0.00865382,0.00323912,11.6438,135.577,6.06602e-07,351.592,1884.79,1.98735,-3.26184e-06,51.2809,734.131
