# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00142948,0.00309382,12.9846,168.6,8.41224e-07,351.592,1902.1,2.08598,-2.73271e-09,1.18974e+07,-3.94603e-06,72.293,734.131
0.00143064,0.00309634,12.9661,168.12,8.37637e-07,351.592,1902.58,2.08656,-2.72918e-09,1.19246e+07,-3.93548e-06,72.0516,734.131
0.00143179,0.00309885,12.9476,167.641,8.34058e-07,351.592,1903.07,2.08714,-2.72565e-09,1.19519e+07,-3.92767e-06,71.8608,734.131
0.00143294,0.00310137,12.9291,167.162,8.30488e-07,351.592,1903.55,2.08772,-2.72212e-09,1.19795e+07,-3.91714e-06,71.6209,734.131
0.0014341,0.00310388,12.9106,166.684,8.26926e-07,351.592,1904.03,2.0883,-2.71859e-09,1.20072e+07,-3.90661e-06,71.3818,734.131
0.00143525,0.0031064,12.8921,166.206,8.23373e-07,351.592,1904.51,2.08888,-2.71505e-09,1.20352e+07,-3.89882e-06,71.1931,734.131
0.0014364,0.00310891,12.8736,165.729,8.19828e-07,351.592,1904.99,2.08946,-2.71151e-09,1.20633e+07,-3.88831e-06,70.9555,734.131
0.00143756,0.00311143,12.855,165.252,8.16292e-07,351.592,1905.47,2.09004,-2.70797e-09,1.20916e+07,-3.88052e-06,70.7681,734.131
0.00143871,0.00311394,12.8365,164.776,8.12764e-07,351.592,1905.96,2.09062,-2.70443e-09,1.21201e+07,-3.87004e-06,70.5319,734.131
0.00143987,0.00311646,12.8179,164.299,8.09244e-07,351.592,1906.43,2.09119,-2.70087e-09,1.21485e+07,-3.86224e-06,70.3441,734.131
0.00144102,0.00311897,12.7994,163.824,8.05733e-07,351.592,1906.87,2.09174,-2.69729e-09,1.21765e+07,-3.85173e-06,70.1048,734.131
0.00144217,0.00312149,12.7808,163.349,8.02229e-07,351.592,1907.32,2.09228,-2.69371e-09,1.22048e+07,-3.84393e-06,69.9152,734.131
0.00144333,0.003124,12.7622,162.874,7.98734e-07,351.592,1907.77,2.09283,-2.69013e-09,1.22332e+07,-3.83343e-06,69.6774,734.131
0.00144448,0.00312652,12.7436,162.4,7.95247e-07,351.592,1908.21,2.09337,-2.68654e-09,1.22619e+07,-3.82563e-06,69.4891,734.131
0.00144563,0.00312903,12.725,161.926,7.91769e-07,351.592,1908.66,2.09391,-2.68295e-09,1.22907e+07,-3.81784e-06,69.3015,734.131
0.00144679,0.00313155,12.7064,161.452,7.88298e-07,351.592,1909.11,2.09446,-2.67936e-09,1.23197e+07,-3.80737e-06,69.0658,734.131
0.00144794,0.00313406,12.6877,160.979,7.84835e-07,351.592,1909.55,2.095,-2.67576e-09,1.2349e+07,-3.79958e-06,68.8794,734.131
0.0014491,0.00313658,12.6691,160.506,7.81381e-07,351.592,1910,2.09555,-2.67216e-09,1.23784e+07,-3.78913e-06,68.6451,734.131
0.00145025,0.00313909,12.6504,160.034,7.77934e-07,351.592,1910.45,2.09609,-2.66856e-09,1.24081e+07,-3.78135e-06,68.46,734.131
0.0014514,0.00314161,12.6318,159.562,7.74496e-07,351.592,1910.88,2.09662,-2.66495e-09,1.24377e+07,-3.77356e-06,68.2738,734.131
0.00145256,0.00314412,12.6131,159.09,7.71065e-07,351.592,1911.3,2.09713,-2.66131e-09,1.24669e+07,-3.7631e-06,68.0375,734.131
0.00145371,0.00314664,12.5944,158.619,7.67642e-07,351.592,1911.71,2.09765,-2.65768e-09,1.24964e+07,-3.7553e-06,67.8499,734.131
0.00145486,0.00314915,12.5757,158.149,7.64228e-07,351.592,1912.12,2.09816,-2.65404e-09,1.25261e+07,-3.7475e-06,67.6629,734.131
0.00145602,0.00315167,12.557,157.678,7.60821e-07,351.592,1912.54,2.09867,-2.65039e-09,1.2556e+07,-3.73705e-06,67.4287,734.131
0.00145717,0.00315418,12.5383,157.208,7.57421e-07,351.592,1912.95,2.09918,-2.64674e-09,1.25861e+07,-3.72926e-06,67.243,734.131
0.00145833,0.0031567,12.5195,156.739,7.5403e-07,351.592,1913.37,2.09969,-2.64309e-09,1.26165e+07,-3.72148e-06,67.0578,734.131
0.00145948,0.00315921,12.5008,156.269,7.50646e-07,351.592,1913.78,2.1002,-2.63944e-09,1.2647e+07,-3.71105e-06,66.8257,734.131
0.00146063,0.00316173,12.482,155.8,7.4727e-07,351.592,1914.2,2.10071,-2.63578e-09,1.26778e+07,-3.70327e-06,66.6417,734.131
0.00146179,0.00316424,12.4632,155.332,7.43902e-07,351.592,1914.61,2.10122,-2.63212e-09,1.27088e+07,-3.6955e-06,66.4584,734.131
0.00146294,0.00316676,12.4444,154.864,7.40542e-07,351.592,1915.02,2.10172,-2.62845e-09,1.27397e+07,-3.68771e-06,66.2741,734.131
0.00146409,0.00316927,12.4256,154.396,7.37189e-07,351.592,1915.4,2.1022,-2.62476e-09,1.27703e+07,-3.67728e-06,66.0408,734.131
0.00146525,0.00317179,12.4068,153.929,7.33844e-07,351.592,1915.79,2.10268,-2.62106e-09,1.28012e+07,-3.66949e-06,65.8554,734.131
0.0014664,0.0031743,12.388,153.461,7.30506e-07,351.592,1916.17,2.10316,-2.61736e-09,1.28323e+07,-3.66169e-06,65.6705,734.131
0.00146756,0.00317682,12.3691,152.995,7.27176e-07,351.592,1916.56,2.10364,-2.61366e-09,1.28637e+07,-3.6539e-06,65.4862,734.131
0.00146871,0.00317933,12.3502,152.528,7.23853e-07,351.592,1916.94,2.10412,-2.60995e-09,1.28952e+07,-3.64611e-06,65.3024,734.131
0.00146986,0.00318185,12.3314,152.062,7.20538e-07,351.592,1917.33,2.1046,-2.60624e-09,1.2927e+07,-3.63571e-06,65.0725,734.131
0.00147102,0.00318436,12.3125,151.597,7.17231e-07,351.592,1917.71,2.10508,-2.60253e-09,1.29591e+07,-3.62793e-06,64.89,734.131
0.00147217,0.00318688,12.2935,151.131,7.13931e-07,351.592,1918.1,2.10556,-2.59881e-09,1.29913e+07,-3.62015e-06,64.7079,734.131
0.00147332,0.00318939,12.2746,150.666,7.10638e-07,351.592,1918.48,2.10604,-2.59509e-09,1.30238e+07,-3.61237e-06,64.5264,734.131
0.00147448,0.0031919,12.2557,150.202,7.07353e-07,351.592,1918.86,2.10651,-2.59136e-09,1.30563e+07,-3.60458e-06,64.3441,734.131
0.00147563,0.00319442,12.2367,149.737,7.04075e-07,351.592,1919.21,2.10697,-2.58761e-09,1.30885e+07,-3.59677e-06,64.1602,734.131
0.00147679,0.00319693,12.2177,149.273,7.00805e-07,351.592,1919.57,2.10742,-2.58385e-09,1.3121e+07,-3.58639e-06,63.9308,734.131
0.00147794,0.00319945,12.1987,148.809,6.97542e-07,351.592,1919.93,2.10787,-2.5801e-09,1.31538e+07,-3.57859e-06,63.748,734.131
0.00147909,0.00320196,12.1797,148.346,6.94286e-07,351.592,1920.29,2.10832,-2.57633e-09,1.31867e+07,-3.5708e-06,63.5659,734.131
0.00148025,0.00320448,12.1607,147.883,6.91038e-07,351.592,1920.65,2.10877,-2.57257e-09,1.32199e+07,-3.563e-06,63.3842,734.131
0.0014814,0.00320699,12.1417,147.42,6.87796e-07,351.592,1921,2.10923,-2.5688e-09,1.32534e+07,-3.55521e-06,63.2031,734.131
0.00148255,0.00320951,12.1226,146.958,6.84563e-07,351.592,1921.36,2.10968,-2.56502e-09,1.32871e+07,-3.54742e-06,63.0225,734.131
0.00148371,0.00321202,12.1035,146.496,6.81336e-07,351.592,1921.72,2.11013,-2.56124e-09,1.33211e+07,-3.53963e-06,62.8424,734.131
0.00148486,0.00321454,12.0844,146.034,6.78117e-07,351.592,1922.08,2.11058,-2.55746e-09,1.33553e+07,-3.53185e-06,62.6628,734.131
0.00148602,0.00321705,12.0653,145.572,6.74904e-07,351.592,1922.43,2.11102,-2.55366e-09,1.33895e+07,-3.52405e-06,62.4826,734.131
0.00148717,0.00321956,12.0462,145.111,6.71699e-07,351.592,1922.76,2.11145,-2.54985e-09,1.34235e+07,-3.51624e-06,62.3009,734.131
0.00148832,0.00322208,12.0271,144.65,6.68501e-07,351.592,1923.09,2.11187,-2.54603e-09,1.34578e+07,-3.50844e-06,62.1197,734.131
0.00148948,0.00322459,12.0079,144.189,6.65311e-07,351.592,1923.43,2.1123,-2.54221e-09,1.34923e+07,-3.50063e-06,61.9391,734.131
0.00149063,0.00322711,11.9887,143.729,6.62127e-07,351.592,1923.76,2.11273,-2.53839e-09,1.35271e+07,-3.49282e-06,61.7589,734.131
0.00149178,0.00322962,11.9695,143.269,6.5895e-07,351.592,1924.09,2.11315,-2.53456e-09,1.35622e+07,-3.48502e-06,61.5793,734.131
0.00149294,0.00323214,11.9503,142.809,6.55781e-07,351.592,1924.42,2.11358,-2.53073e-09,1.35975e+07,-3.47722e-06,61.4002,734.131
0.00149409,0.00323465,11.931,142.35,6.52619e-07,351.592,1924.76,2.114,-2.52689e-09,1.36332e+07,-3.46942e-06,61.2216,734.131
0.00149525,0.00323717,11.9118,141.891,6.49463e-07,351.592,1925.09,2.11443,-2.52304e-09,1.3669e+07,-3.46162e-06,61.0435,734.131
0.0014964,0.00323968,11.8925,141.432,6.46315e-07,351.592,1925.42,2.11485,-2.5192e-09,1.37052e+07,-3.45382e-06,60.8659,734.131
0.00149755,0.00324219,11.8732,140.973,6.43174e-07,351.592,1925.75,2.11527,-2.51534e-09,1.37413e+07,-3.44601e-06,60.6877,734.131
0.00149871,0.00324471,11.8539,140.515,6.40039e-07,351.592,1926.06,2.11567,-2.51146e-09,1.37774e+07,-3.43819e-06,60.5082,734.131
0.00149986,0.00324722,11.8346,140.057,6.36912e-07,351.592,1926.37,2.11607,-2.50758e-09,1.38137e+07,-3.43037e-06,60.3292,734.131
0.00150101,0.00324974,11.8152,139.599,6.33792e-07,351.592,1926.68,2.11647,-2.5037e-09,1.38503e+07,-3.42256e-06,60.1507,734.131
0.00150217,0.00325225,11.7958,139.141,6.30678e-07,351.592,1926.99,2.11687,-2.49981e-09,1.38871e+07,-3.41474e-06,59.9728,734.131
0.00150332,0.00325477,11.7764,138.684,6.27572e-07,351.592,1927.3,2.11727,-2.49592e-09,1.39243e+07,-3.40693e-06,59.7953,734.131
0.00150448,0.00325728,11.757,138.227,6.24472e-07,351.592,1927.61,2.11768,-2.49202e-09,1.39617e+07,-3.39911e-06,59.6183,734.131
0.00150563,0.00325979,11.7376,137.77,6.21379e-07,351.592,1927.92,2.11808,-2.48811e-09,1.39995e+07,-3.3913e-06,59.4418,734.131
0.00150678,0.00326231,11.7181,137.314,6.18293e-07,351.592,1928.23,2.11848,-2.4842e-09,1.40375e+07,-3.38349e-06,59.2658,734.131
0.00150794,0.00326482,11.6986,136.857,6.15214e-07,351.592,1928.54,2.11888,-2.48029e-09,1.40758e+07,-3.37815e-06,59.1336,734.131
0.00150909,0.00326734,11.6791,136.401,6.12142e-07,351.592,1928.84,2.11927,-2.47636e-09,1.41142e+07,-3.37033e-06,58.9574,734.131
0.00151024,0.00326985,11.6596,135.946,6.09077e-07,351.592,1929.13,2.11965,-2.47242e-09,1.41525e+07,-3.3625e-06,58.7801,734.131
0.0015114,0.00327236,11.64,135.49,6.06018e-07,351.592,1929.42,2.12003,-2.46848e-09,1.4191e+07,-3.35466e-06,58.6032,734.131
0.00151255,0.00327488,11.6205,135.035,6.02967e-07,351.592,1929.71,2.12041,-2.46453e-09,1.42299e+07,-3.34683e-06,58.4268,734.131
0.00151371,0.00327739,11.6009,134.58,5.99922e-07,351.592,1929.99,2.12078,-2.46057e-09,1.42691e+07,-3.339e-06,58.251,734.131
0.00151486,0.00327991,11.5812,134.125,5.96884e-07,351.592,1930.28,2.12116,-2.45661e-09,1.43086e+07,-3.33116e-06,58.0756,734.131
0.00151601,0.00328242,11.5616,133.671,5.93852e-07,351.592,1930.57,2.12154,-2.45264e-09,1.43484e+07,-3.32578e-06,57.9434,734.131
0.00151717,0.00328494,11.5419,133.216,5.90828e-07,351.592,1930.86,2.12192,-2.44867e-09,1.43885e+07,-3.31795e-06,57.7688,734.131
0.00151832,0.00328745,11.5223,132.762,5.8781e-07,351.592,1931.15,2.1223,-2.44469e-09,1.4429e+07,-3.31011e-06,57.5947,734.131
0.00151947,0.00328996,11.5026,132.309,5.84798e-07,351.592,1931.44,2.12268,-2.44071e-09,1.44697e+07,-3.30228e-06,57.4211,734.131
0.00152063,0.00329248,11.4828,131.855,5.81794e-07,351.592,1931.72,2.12305,-2.43672e-09,1.45106e+07,-3.29444e-06,57.2469,734.131
0.00152178,0.00329499,11.4631,131.402,5.78796e-07,351.592,1931.99,2.1234,-2.43271e-09,1.45514e+07,-3.28902e-06,57.114,734.131
0.00152294,0.00329751,11.4433,130.949,5.75805e-07,351.592,1932.26,2.12376,-2.42869e-09,1.45925e+07,-3.28116e-06,56.9392,734.131
0.00152409,0.00330002,11.4235,130.496,5.72821e-07,351.592,1932.53,2.12412,-2.42467e-09,1.46339e+07,-3.27331e-06,56.7649,734.131
0.00152524,0.00330253,11.4036,130.043,5.69843e-07,351.592,1932.8,2.12447,-2.42065e-09,1.46757e+07,-3.26545e-06,56.591,734.131
0.0015264,0.00330505,11.3838,129.591,5.66872e-07,351.592,1933.07,2.12483,-2.41662e-09,1.47178e+07,-3.2576e-06,56.4176,734.131
0.00152755,0.00330756,11.3639,129.139,5.63907e-07,351.592,1933.33,2.12519,-2.41258e-09,1.47603e+07,-3.25216e-06,56.2864,734.131
0.0015287,0.00331008,11.344,128.687,5.60949e-07,351.592,1933.6,2.12554,-2.40853e-09,1.48031e+07,-3.2443e-06,56.1139,734.131
0.00152986,0.00331259,11.3241,128.235,5.57998e-07,351.592,1933.87,2.1259,-2.40449e-09,1.48463e+07,-3.23644e-06,55.9417,734.131
0.00153101,0.0033151,11.3041,127.783,5.55053e-07,351.592,1934.14,2.12626,-2.40043e-09,1.48898e+07,-3.22858e-06,55.77,734.131
0.00153217,0.00331762,11.2841,127.332,5.52115e-07,351.592,1934.4,2.12661,-2.39636e-09,1.49334e+07,-3.22311e-06,55.6392,734.131
0.00153332,0.00332013,11.2641,126.881,5.49183e-07,351.592,1934.65,2.12694,-2.39228e-09,1.4977e+07,-3.21523e-06,55.466,734.131
0.00153447,0.00332265,11.2441,126.43,5.46258e-07,351.592,1934.91,2.12728,-2.3882e-09,1.5021e+07,-3.20735e-06,55.2933,734.131
0.00153563,0.00332516,11.224,125.979,5.4334e-07,351.592,1935.16,2.12762,-2.38411e-09,1.50653e+07,-3.19947e-06,55.121,734.131
0.00153678,0.00332767,11.204,125.529,5.40428e-07,351.592,1935.41,2.12796,-2.38001e-09,1.511e+07,-3.19397e-06,54.9902,734.131
0.00153793,0.00333019,11.1838,125.078,5.37523e-07,351.592,1935.66,2.12829,-2.3759e-09,1.51551e+07,-3.18608e-06,54.8187,734.131
0.00153909,0.0033327,11.1637,124.628,5.34624e-07,351.592,1935.91,2.12863,-2.37179e-09,1.52005e+07,-3.1782e-06,54.6476,734.131
0.00154024,0.00333522,11.1435,124.178,5.31732e-07,351.592,1936.16,2.12897,-2.36767e-09,1.52464e+07,-3.17268e-06,54.5177,734.131
0.0015414,0.00333773,11.1233,123.729,5.28846e-07,351.592,1936.41,2.1293,-2.36355e-09,1.52926e+07,-3.16479e-06,54.3474,734.131
0.00154255,0.00334024,11.1031,123.279,5.25967e-07,351.592,1936.66,2.12964,-2.35942e-09,1.53392e+07,-3.1569e-06,54.1776,734.131
0.0015437,0.00334276,11.0829,122.83,5.23094e-07,351.592,1936.91,2.12997,-2.35528e-09,1.53859e+07,-3.15136e-06,54.0477,734.131
0.00154486,0.00334527,11.0626,122.381,5.20228e-07,351.592,1937.14,2.13029,-2.35112e-09,1.54327e+07,-3.14345e-06,53.8765,734.131
0.00154601,0.00334778,11.0423,121.932,5.17368e-07,351.592,1937.38,2.13061,-2.34696e-09,1.54798e+07,-3.13554e-06,53.7057,734.131
0.00154716,0.0033503,11.0219,121.483,5.14515e-07,351.592,1937.61,2.13093,-2.34279e-09,1.55274e+07,-3.12997e-06,53.5755,734.131
0.00154832,0.00335281,11.0016,121.035,5.11668e-07,351.592,1937.84,2.13125,-2.33862e-09,1.55754e+07,-3.12206e-06,53.4054,734.131
0.00154947,0.00335533,10.9812,120.586,5.08827e-07,351.592,1938.08,2.13156,-2.33444e-09,1.56238e+07,-3.11414e-06,53.2359,734.131
0.00155063,0.00335784,10.9608,120.138,5.05993e-07,351.592,1938.31,2.13188,-2.33025e-09,1.56726e+07,-3.10855e-06,53.1065,734.131
0.00155178,0.00336035,10.9403,119.69,5.03166e-07,351.592,1938.55,2.1322,-2.32605e-09,1.57218e+07,-3.10063e-06,52.9376,734.131
0.00155293,0.00336287,10.9198,119.242,5.00345e-07,351.592,1938.78,2.13252,-2.32185e-09,1.57714e+07,-3.09271e-06,52.7692,734.131
0.00155409,0.00336538,10.8993,118.795,4.9753e-07,351.592,1939.02,2.13284,-2.31764e-09,1.58215e+07,-3.0871e-06,52.6407,734.131
0.00155524,0.00336789,10.8788,118.347,4.94722e-07,351.592,1939.24,2.13315,-2.31342e-09,1.58718e+07,-3.07917e-06,52.4721,734.131
0.00155639,0.00337041,10.8582,117.9,4.9192e-07,351.592,1939.46,2.13345,-2.30919e-09,1.59221e+07,-3.07122e-06,52.3029,734.131
0.00155755,0.00337292,10.8376,117.453,4.89125e-07,351.592,1939.68,2.13375,-2.30495e-09,1.59729e+07,-3.06558e-06,52.1732,734.131
0.0015587,0.00337544,10.8169,117.006,4.86336e-07,351.592,1939.9,2.13405,-2.3007e-09,1.60241e+07,-3.05763e-06,52.0047,734.131
0.00155986,0.00337795,10.7963,116.559,4.83553e-07,351.592,1940.12,2.13436,-2.29645e-09,1.60757e+07,-3.05198e-06,51.8756,734.131
0.00156101,0.00338046,10.7756,116.113,4.80777e-07,351.592,1940.34,2.13466,-2.29218e-09,1.61278e+07,-3.04402e-06,51.7078,734.131
0.00156216,0.00338298,10.7548,115.666,4.78007e-07,351.592,1940.56,2.13496,-2.28792e-09,1.61804e+07,-3.03606e-06,51.5403,734.131
0.00156332,0.00338549,10.7341,115.22,4.75244e-07,351.592,1940.77,2.13526,-2.28364e-09,1.62335e+07,-3.03039e-06,51.4121,734.131
0.00156447,0.003388,10.7133,114.774,4.72486e-07,351.592,1940.99,2.13556,-2.27935e-09,1.6287e+07,-3.02242e-06,51.2453,734.131
0.00156562,0.00339052,10.6924,114.328,4.69736e-07,351.592,1941.21,2.13586,-2.27506e-09,1.6341e+07,-3.01673e-06,51.1175,734.131
0.00156678,0.00339303,10.6716,113.883,4.66991e-07,351.592,1941.42,2.13616,-2.27076e-09,1.63952e+07,-3.00876e-06,50.9507,734.131
0.00156793,0.00339554,10.6507,113.437,4.64253e-07,351.592,1941.63,2.13644,-2.26644e-09,1.64495e+07,-3.00304e-06,50.8216,734.131
0.00156908,0.00339806,10.6298,112.992,4.61522e-07,351.592,1941.83,2.13673,-2.26212e-09,1.65043e+07,-2.99505e-06,50.6544,734.131
0.00157024,0.00340057,10.6088,112.546,4.58797e-07,351.592,1942.04,2.13701,-2.25779e-09,1.65597e+07,-2.98705e-06,50.4876,734.131
0.00157139,0.00340309,10.5878,112.101,4.56078e-07,351.592,1942.24,2.1373,-2.25345e-09,1.66155e+07,-2.98131e-06,50.3592,734.131
0.00157255,0.0034056,10.5668,111.656,4.53365e-07,351.592,1942.45,2.13758,-2.2491e-09,1.66718e+07,-2.97331e-06,50.1931,734.131
0.0015737,0.00340811,10.5457,111.212,4.50659e-07,351.592,1942.65,2.13787,-2.24475e-09,1.67287e+07,-2.96756e-06,50.0652,734.131
0.00157485,0.00341063,10.5246,110.767,4.47959e-07,351.592,1942.85,2.13815,-2.24039e-09,1.6786e+07,-2.95955e-06,49.8998,734.131
0.00157601,0.00341314,10.5035,110.323,4.45265e-07,351.592,1943.06,2.13844,-2.23602e-09,1.68439e+07,-2.95378e-06,49.7724,734.131
0.00157716,0.00341565,10.4823,109.878,4.42578e-07,351.592,1943.26,2.13872,-2.23164e-09,1.69023e+07,-2.94576e-06,49.6075,734.131
0.00157831,0.00341817,10.4611,109.434,4.39897e-07,351.592,1943.46,2.139,-2.22725e-09,1.6961e+07,-2.93997e-06,49.4798,734.131
0.00157947,0.00342068,10.4398,108.99,4.37223e-07,351.592,1943.65,2.13927,-2.22284e-09,1.70199e+07,-2.93193e-06,49.314,734.131
0.00158062,0.00342319,10.4185,108.546,4.34554e-07,351.592,1943.85,2.13954,-2.21843e-09,1.70793e+07,-2.92611e-06,49.1858,734.131
0.00158178,0.00342571,10.3972,108.102,4.31892e-07,351.592,1944.04,2.13981,-2.21401e-09,1.71393e+07,-2.91807e-06,49.0206,734.131
0.00158293,0.00342822,10.3759,107.659,4.29237e-07,351.592,1944.23,2.14008,-2.20958e-09,1.71998e+07,-2.91223e-06,48.8928,734.131
0.00158408,0.00343073,10.3545,107.215,4.26588e-07,351.592,1944.42,2.14035,-2.20515e-09,1.72609e+07,-2.90418e-06,48.7282,734.131
0.00158524,0.00343325,10.3331,106.772,4.23945e-07,351.592,1944.61,2.14062,-2.2007e-09,1.73226e+07,-2.89833e-06,48.6009,734.131
0.00158639,0.00343576,10.3116,106.329,4.21308e-07,351.592,1944.8,2.14089,-2.19625e-09,1.73848e+07,-2.89026e-06,48.4369,734.131
0.00158754,0.00343828,10.2901,105.886,4.18678e-07,351.592,1944.99,2.14116,-2.19179e-09,1.74476e+07,-2.88439e-06,48.31,734.131
0.0015887,0.00344079,10.2685,105.443,4.16054e-07,351.592,1945.18,2.14143,-2.18732e-09,1.75111e+07,-2.87632e-06,48.1467,734.131
0.00158985,0.0034433,10.247,105,4.13436e-07,351.592,1945.37,2.14169,-2.18283e-09,1.75748e+07,-2.87043e-06,48.0195,734.131
0.00159101,0.00344582,10.2253,104.558,4.10824e-07,351.592,1945.55,2.14195,-2.17834e-09,1.76389e+07,-2.86234e-06,47.8551,734.131
0.00159216,0.00344833,10.2037,104.115,4.08219e-07,351.592,1945.73,2.1422,-2.17384e-09,1.77035e+07,-2.85642e-06,47.7275,734.131
0.00159331,0.00345084,10.182,103.673,4.05621e-07,351.592,1945.91,2.14246,-2.16932e-09,1.77688e+07,-2.84832e-06,47.5638,734.131
0.00159447,0.00345336,10.1602,103.231,4.03028e-07,351.592,1946.09,2.14271,-2.1648e-09,1.78346e+07,-2.84238e-06,47.4365,734.131
0.00159562,0.00345587,10.1385,102.789,4.00442e-07,351.592,1946.27,2.14297,-2.16027e-09,1.79012e+07,-2.83427e-06,47.2734,734.131
0.00159677,0.00345838,10.1167,102.347,3.97862e-07,351.592,1946.44,2.14322,-2.15573e-09,1.79683e+07,-2.82832e-06,47.1465,734.131
0.00159793,0.0034609,10.0948,101.905,3.95288e-07,351.592,1946.62,2.14348,-2.15118e-09,1.80361e+07,-2.8202e-06,46.984,734.131
0.00159908,0.00346341,10.0729,101.463,3.92721e-07,351.592,1946.8,2.14374,-2.14662e-09,1.81046e+07,-2.81422e-06,46.8575,734.131
0.00160024,0.00346592,10.0509,101.022,3.9016e-07,351.592,1946.98,2.14399,-2.14205e-09,1.81737e+07,-2.80823e-06,46.7311,734.131
0.00160139,0.00346844,10.029,100.58,3.87606e-07,351.592,1947.16,2.14424,-2.13747e-09,1.82433e+07,-2.80009e-06,46.5687,734.131
0.00160254,0.00347095,10.0069,100.139,3.85057e-07,351.592,1947.32,2.14448,-2.13288e-09,1.83132e+07,-2.79407e-06,46.4412,734.131
0.0016037,0.00347346,9.98487,99.6976,3.82515e-07,351.592,1947.49,2.14473,-2.12828e-09,1.83837e+07,-2.78591e-06,46.2786,734.131
0.00160485,0.00347598,9.96276,99.2565,3.7998e-07,351.592,1947.66,2.14497,-2.12366e-09,1.8455e+07,-2.77988e-06,46.1515,734.131
0.001606,0.00347849,9.9406,98.8155,3.7745e-07,351.592,1947.83,2.14521,-2.11904e-09,1.8527e+07,-2.77171e-06,45.9894,734.131
0.00160716,0.003481,9.9184,98.3747,3.74927e-07,351.592,1948,2.14545,-2.11441e-09,1.85997e+07,-2.76565e-06,45.8627,734.131
0.00160831,0.00348352,9.89616,97.934,3.7241e-07,351.592,1948.16,2.14569,-2.10977e-09,1.86731e+07,-2.75958e-06,45.736,734.131
0.00160947,0.00348603,9.87387,97.4934,3.699e-07,351.592,1948.33,2.14594,-2.10512e-09,1.87473e+07,-2.75139e-06,45.5747,734.131
0.00161062,0.00348854,9.85154,97.0529,3.67396e-07,351.592,1948.5,2.14618,-2.10045e-09,1.88222e+07,-2.74529e-06,45.4484,734.131
0.00161177,0.00349106,9.82916,96.6125,3.64898e-07,351.592,1948.67,2.14642,-2.09578e-09,1.88979e+07,-2.73709e-06,45.2875,734.131
0.00161293,0.00349357,9.80674,96.1722,3.62407e-07,351.592,1948.83,2.14666,-2.0911e-09,1.8974e+07,-2.73098e-06,45.161,734.131
0.00161408,0.00349608,9.78428,95.7321,3.59921e-07,351.592,1948.99,2.14689,-2.0864e-09,1.90506e+07,-2.72484e-06,45.0338,734.131
0.00161523,0.0034986,9.76176,95.292,3.57443e-07,351.592,1949.15,2.14712,-2.08169e-09,1.9128e+07,-2.71661e-06,44.8723,734.131
0.00161639,0.00350111,9.7392,94.8521,3.5497e-07,351.592,1949.31,2.14735,-2.07698e-09,1.92062e+07,-2.71045e-06,44.7454,734.131
0.00161754,0.00350362,9.7166,94.4123,3.52504e-07,351.592,1949.46,2.14758,-2.07225e-09,1.92852e+07,-2.70221e-06,44.5844,734.131
0.0016187,0.00350614,9.69394,93.9725,3.50044e-07,351.592,1949.62,2.14781,-2.06751e-09,1.9365e+07,-2.69603e-06,44.4579,734.131
0.00161985,0.00350865,9.67124,93.5329,3.47591e-07,351.592,1949.78,2.14804,-2.06276e-09,1.94456e+07,-2.68984e-06,44.3314,734.131
0.001621,0.00351116,9.64849,93.0934,3.45144e-07,351.592,1949.94,2.14827,-2.058e-09,1.9527e+07,-2.68157e-06,44.1711,734.131
0.00162216,0.00351368,9.6257,92.654,3.42703e-07,351.592,1950.1,2.1485,-2.05323e-09,1.96093e+07,-2.67535e-06,44.0449,734.131
0.00162331,0.00351619,9.60285,92.2147,3.40269e-07,351.592,1950.25,2.14873,-2.04844e-09,1.96925e+07,-2.66707e-06,43.8851,734.131
0.00162446,0.0035187,9.57996,91.7755,3.37841e-07,351.592,1950.41,2.14895,-2.04365e-09,1.97763e+07,-2.66083e-06,43.7586,734.131
0.00162562,0.00352122,9.55701,91.3365,3.35419e-07,351.592,1950.56,2.14917,-2.03884e-09,1.98606e+07,-2.65457e-06,43.6315,734.131
0.00162677,0.00352373,9.53402,90.8975,3.33004e-07,351.592,1950.71,2.14939,-2.03402e-09,1.99458e+07,-2.64626e-06,43.471,734.131
0.00162793,0.00352624,9.51097,90.4586,3.30595e-07,351.592,1950.85,2.14961,-2.02919e-09,2.00319e+07,-2.63997e-06,43.3442,734.131
0.00162908,0.00352876,9.48788,90.0198,3.28192e-07,351.592,1951,2.14983,-2.02435e-09,2.0119e+07,-2.63367e-06,43.2174,734.131
0.00163023,0.00353127,9.46473,89.5811,3.25796e-07,351.592,1951.15,2.15005,-2.01949e-09,2.02069e+07,-2.62534e-06,43.0576,734.131
0.00163139,0.00353378,9.44153,89.1425,3.23406e-07,351.592,1951.3,2.15026,-2.01463e-09,2.02958e+07,-2.61901e-06,42.9311,734.131
0.00163254,0.0035363,9.41828,88.704,3.21023e-07,351.592,1951.45,2.15048,-2.00975e-09,2.03857e+07,-2.61267e-06,42.8047,734.131
0.00163369,0.00353881,9.39498,88.2656,3.18646e-07,351.592,1951.6,2.1507,-2.00486e-09,2.04766e+07,-2.60431e-06,42.6455,734.131
