  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.234e-02,   2.015e+03,   2.315e+00,   7.983e-24,   1.673e-04,   6.360e-01,   1.163e-02,   1.609e-02,   1.652e-01
   7.247e-02,   2.015e+03,   2.315e+00,   6.488e-24,   1.662e-04,   6.360e-01,   1.163e-02,   1.609e-02,   1.652e-01
   7.259e-02,   2.015e+03,   2.315e+00,   5.278e-24,   1.651e-04,   6.360e-01,   1.163e-02,   1.609e-02,   1.653e-01
   7.272e-02,   2.015e+03,   2.315e+00,   4.297e-24,   1.640e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.284e-02,   2.015e+03,   2.315e+00,   3.502e-24,   1.629e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.297e-02,   2.015e+03,   2.315e+00,   2.856e-24,   1.619e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.309e-02,   2.015e+03,   2.315e+00,   2.331e-24,   1.608e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.322e-02,   2.015e+03,   2.315e+00,   1.904e-24,   1.598e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.334e-02,   2.015e+03,   2.315e+00,   1.556e-24,   1.588e-04,   6.360e-01,   1.163e-02,   1.608e-02,   1.653e-01
   7.347e-02,   2.015e+03,   2.316e+00,   1.273e-24,   1.579e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.359e-02,   2.015e+03,   2.316e+00,   1.042e-24,   1.569e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.372e-02,   2.015e+03,   2.316e+00,   8.531e-25,   1.560e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.384e-02,   2.015e+03,   2.316e+00,   6.991e-25,   1.551e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.397e-02,   2.015e+03,   2.316e+00,   5.732e-25,   1.542e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.409e-02,   2.015e+03,   2.316e+00,   4.702e-25,   1.533e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.422e-02,   2.015e+03,   2.316e+00,   3.860e-25,   1.525e-04,   6.360e-01,   1.163e-02,   1.607e-02,   1.653e-01
   7.434e-02,   2.015e+03,   2.316e+00,   3.170e-25,   1.516e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.447e-02,   2.015e+03,   2.316e+00,   2.604e-25,   1.508e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.459e-02,   2.015e+03,   2.316e+00,   2.141e-25,   1.500e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.472e-02,   2.015e+03,   2.316e+00,   1.760e-25,   1.492e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.484e-02,   2.015e+03,   2.316e+00,   1.448e-25,   1.485e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.497e-02,   2.015e+03,   2.316e+00,   1.192e-25,   1.477e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.509e-02,   2.015e+03,   2.316e+00,   9.814e-26,   1.470e-04,   6.360e-01,   1.163e-02,   1.606e-02,   1.653e-01
   7.522e-02,   2.015e+03,   2.316e+00,   8.084e-26,   1.462e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.534e-02,   2.015e+03,   2.316e+00,   6.660e-26,   1.455e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.547e-02,   2.016e+03,   2.316e+00,   5.489e-26,   1.448e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.559e-02,   2.016e+03,   2.316e+00,   4.526e-26,   1.441e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.572e-02,   2.016e+03,   2.316e+00,   3.732e-26,   1.435e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.584e-02,   2.016e+03,   2.316e+00,   3.079e-26,   1.428e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.597e-02,   2.016e+03,   2.316e+00,   2.540e-26,   1.422e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.610e-02,   2.016e+03,   2.316e+00,   2.097e-26,   1.415e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.622e-02,   2.016e+03,   2.316e+00,   1.731e-26,   1.409e-04,   6.360e-01,   1.163e-02,   1.605e-02,   1.653e-01
   7.635e-02,   2.016e+03,   2.316e+00,   1.429e-26,   1.403e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.647e-02,   2.016e+03,   2.316e+00,   1.180e-26,   1.397e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.660e-02,   2.016e+03,   2.316e+00,   9.749e-27,   1.391e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.672e-02,   2.016e+03,   2.316e+00,   8.055e-27,   1.386e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.685e-02,   2.016e+03,   2.316e+00,   6.655e-27,   1.380e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.697e-02,   2.016e+03,   2.316e+00,   5.500e-27,   1.374e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.710e-02,   2.016e+03,   2.316e+00,   4.546e-27,   1.369e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.722e-02,   2.016e+03,   2.316e+00,   3.758e-27,   1.364e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.735e-02,   2.016e+03,   2.316e+00,   3.106e-27,   1.358e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.747e-02,   2.016e+03,   2.316e+00,   2.568e-27,   1.353e-04,   6.360e-01,   1.163e-02,   1.604e-02,   1.653e-01
   7.760e-02,   2.016e+03,   2.316e+00,   2.124e-27,   1.348e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.772e-02,   2.016e+03,   2.316e+00,   1.757e-27,   1.343e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.785e-02,   2.016e+03,   2.316e+00,   1.453e-27,   1.339e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.797e-02,   2.016e+03,   2.316e+00,   1.203e-27,   1.334e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.810e-02,   2.016e+03,   2.316e+00,   9.978e-28,   1.329e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.822e-02,   2.016e+03,   2.316e+00,   8.298e-28,   1.325e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.835e-02,   2.016e+03,   2.316e+00,   6.906e-28,   1.320e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.847e-02,   2.016e+03,   2.316e+00,   5.748e-28,   1.316e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.860e-02,   2.016e+03,   2.316e+00,   4.786e-28,   1.312e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.872e-02,   2.016e+03,   2.316e+00,   3.986e-28,   1.307e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.885e-02,   2.016e+03,   2.316e+00,   3.319e-28,   1.303e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.897e-02,   2.016e+03,   2.316e+00,   2.765e-28,   1.299e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.910e-02,   2.016e+03,   2.316e+00,   2.303e-28,   1.295e-04,   6.360e-01,   1.163e-02,   1.603e-02,   1.653e-01
   7.922e-02,   2.016e+03,   2.316e+00,   1.919e-28,   1.291e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.653e-01
   7.935e-02,   2.016e+03,   2.316e+00,   1.599e-28,   1.287e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   7.947e-02,   2.016e+03,   2.316e+00,   1.333e-28,   1.284e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   7.960e-02,   2.016e+03,   2.316e+00,   1.111e-28,   1.280e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   7.972e-02,   2.016e+03,   2.316e+00,   9.258e-29,   1.276e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   7.985e-02,   2.016e+03,   2.316e+00,   7.718e-29,   1.273e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   7.997e-02,   2.016e+03,   2.316e+00,   6.435e-29,   1.269e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.010e-02,   2.016e+03,   2.316e+00,   5.365e-29,   1.266e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.023e-02,   2.016e+03,   2.316e+00,   4.474e-29,   1.262e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.035e-02,   2.016e+03,   2.316e+00,   3.731e-29,   1.259e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.048e-02,   2.016e+03,   2.316e+00,   3.112e-29,   1.256e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.060e-02,   2.016e+03,   2.316e+00,   2.595e-29,   1.253e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.073e-02,   2.016e+03,   2.316e+00,   2.165e-29,   1.250e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.085e-02,   2.016e+03,   2.316e+00,   1.806e-29,   1.247e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.098e-02,   2.016e+03,   2.316e+00,   1.507e-29,   1.244e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.110e-02,   2.016e+03,   2.316e+00,   1.257e-29,   1.241e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.123e-02,   2.016e+03,   2.316e+00,   1.049e-29,   1.238e-04,   6.360e-01,   1.163e-02,   1.602e-02,   1.654e-01
   8.135e-02,   2.016e+03,   2.316e+00,   8.751e-30,   1.235e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.148e-02,   2.016e+03,   2.316e+00,   7.302e-30,   1.232e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.160e-02,   2.016e+03,   2.316e+00,   6.093e-30,   1.229e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.173e-02,   2.016e+03,   2.316e+00,   5.085e-30,   1.227e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.185e-02,   2.016e+03,   2.316e+00,   4.244e-30,   1.224e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.198e-02,   2.016e+03,   2.316e+00,   3.542e-30,   1.221e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.210e-02,   2.016e+03,   2.317e+00,   2.956e-30,   1.219e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.223e-02,   2.016e+03,   2.317e+00,   2.468e-30,   1.216e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.235e-02,   2.016e+03,   2.317e+00,   2.060e-30,   1.214e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.248e-02,   2.016e+03,   2.317e+00,   1.719e-30,   1.211e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.260e-02,   2.016e+03,   2.317e+00,   1.435e-30,   1.209e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.273e-02,   2.016e+03,   2.317e+00,   1.198e-30,   1.207e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.285e-02,   2.016e+03,   2.317e+00,   1.000e-30,   1.204e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.298e-02,   2.016e+03,   2.317e+00,   8.351e-31,   1.202e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.310e-02,   2.016e+03,   2.317e+00,   6.972e-31,   1.200e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.323e-02,   2.016e+03,   2.317e+00,   5.821e-31,   1.198e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.335e-02,   2.016e+03,   2.317e+00,   4.860e-31,   1.196e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.348e-02,   2.016e+03,   2.317e+00,   4.058e-31,   1.194e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.360e-02,   2.016e+03,   2.317e+00,   3.388e-31,   1.192e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.373e-02,   2.016e+03,   2.317e+00,   2.829e-31,   1.190e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.385e-02,   2.016e+03,   2.317e+00,   2.362e-31,   1.188e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.398e-02,   2.016e+03,   2.317e+00,   1.972e-31,   1.186e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.411e-02,   2.016e+03,   2.317e+00,   1.647e-31,   1.184e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.423e-02,   2.016e+03,   2.317e+00,   1.375e-31,   1.182e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.436e-02,   2.016e+03,   2.317e+00,   1.148e-31,   1.180e-04,   6.360e-01,   1.163e-02,   1.601e-02,   1.654e-01
   8.448e-02,   2.016e+03,   2.317e+00,   9.582e-32,   1.178e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.461e-02,   2.016e+03,   2.317e+00,   7.994e-32,   1.176e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.473e-02,   2.016e+03,   2.317e+00,   6.663e-32,   1.175e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.486e-02,   2.016e+03,   2.317e+00,   5.542e-32,   1.173e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.498e-02,   2.016e+03,   2.317e+00,   4.588e-32,   1.171e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.511e-02,   2.016e+03,   2.317e+00,   3.760e-32,   1.170e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.523e-02,   2.016e+03,   2.317e+00,   3.020e-32,   1.168e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.536e-02,   2.016e+03,   2.317e+00,   2.411e-32,   1.166e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.548e-02,   2.016e+03,   2.317e+00,   1.917e-32,   1.165e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.561e-02,   2.016e+03,   2.317e+00,   1.517e-32,   1.163e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.573e-02,   2.016e+03,   2.317e+00,   1.195e-32,   1.162e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.586e-02,   2.016e+03,   2.317e+00,   9.358e-33,   1.160e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.598e-02,   2.016e+03,   2.317e+00,   7.284e-33,   1.159e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.611e-02,   2.016e+03,   2.317e+00,   5.626e-33,   1.157e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.623e-02,   2.016e+03,   2.317e+00,   4.307e-33,   1.156e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.636e-02,   2.016e+03,   2.317e+00,   3.260e-33,   1.155e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.648e-02,   2.016e+03,   2.317e+00,   2.433e-33,   1.153e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.661e-02,   2.016e+03,   2.317e+00,   1.783e-33,   1.152e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.673e-02,   2.016e+03,   2.317e+00,   1.275e-33,   1.151e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.686e-02,   2.016e+03,   2.317e+00,   8.809e-34,   1.149e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.698e-02,   2.016e+03,   2.317e+00,   5.774e-34,   1.148e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.711e-02,   2.016e+03,   2.317e+00,   3.460e-34,   1.147e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.723e-02,   2.016e+03,   2.317e+00,   1.718e-34,   1.146e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.736e-02,   2.016e+03,   2.317e+00,   4.264e-35,   1.145e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.748e-02,   2.016e+03,   2.317e+00,  -5.119e-35,   1.143e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.761e-02,   2.016e+03,   2.317e+00,  -1.175e-34,   1.142e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.773e-02,   2.016e+03,   2.317e+00,  -1.624e-34,   1.141e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.786e-02,   2.016e+03,   2.317e+00,  -1.910e-34,   1.140e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.798e-02,   2.016e+03,   2.317e+00,  -2.072e-34,   1.139e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.811e-02,   2.016e+03,   2.317e+00,  -2.141e-34,   1.138e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.824e-02,   2.016e+03,   2.317e+00,  -2.141e-34,   1.137e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.836e-02,   2.016e+03,   2.317e+00,  -2.092e-34,   1.136e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.849e-02,   2.016e+03,   2.317e+00,  -2.009e-34,   1.135e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.861e-02,   2.016e+03,   2.317e+00,  -1.903e-34,   1.134e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.874e-02,   2.016e+03,   2.317e+00,  -1.782e-34,   1.133e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.886e-02,   2.016e+03,   2.317e+00,  -1.653e-34,   1.132e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.899e-02,   2.016e+03,   2.317e+00,  -1.521e-34,   1.131e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.911e-02,   2.016e+03,   2.317e+00,  -1.387e-34,   1.130e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.924e-02,   2.016e+03,   2.317e+00,  -1.252e-34,   1.129e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.936e-02,   2.016e+03,   2.317e+00,  -1.115e-34,   1.128e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.949e-02,   2.016e+03,   2.317e+00,  -9.708e-35,   1.127e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.961e-02,   2.016e+03,   2.317e+00,  -8.128e-35,   1.126e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.974e-02,   2.016e+03,   2.317e+00,  -6.763e-35,   1.125e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.986e-02,   2.016e+03,   2.317e+00,  -5.617e-35,   1.125e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   8.999e-02,   2.016e+03,   2.317e+00,  -4.662e-35,   1.124e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   9.011e-02,   2.016e+03,   2.317e+00,  -3.868e-35,   1.123e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   9.024e-02,   2.016e+03,   2.317e+00,  -3.206e-35,   1.122e-04,   6.360e-01,   1.163e-02,   1.600e-02,   1.654e-01
   9.036e-02,   2.016e+03,   2.317e+00,  -2.653e-35,   1.121e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.049e-02,   2.016e+03,   2.317e+00,  -2.186e-35,   1.121e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.061e-02,   2.016e+03,   2.317e+00,  -1.785e-35,   1.120e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.074e-02,   2.016e+03,   2.317e+00,  -1.428e-35,   1.119e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.086e-02,   2.016e+03,   2.317e+00,  -1.088e-35,   1.118e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.099e-02,   2.016e+03,   2.317e+00,  -7.258e-36,   1.118e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.111e-02,   2.016e+03,   2.317e+00,  -2.816e-36,   1.117e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.124e-02,   2.016e+03,   2.317e+00,   3.464e-36,   1.116e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.136e-02,   2.016e+03,   2.317e+00,   1.336e-35,   1.116e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.149e-02,   2.016e+03,   2.317e+00,   3.001e-35,   1.115e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.161e-02,   2.016e+03,   2.317e+00,   5.904e-35,   1.114e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.174e-02,   2.016e+03,   2.317e+00,   1.105e-34,   1.114e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.186e-02,   2.016e+03,   2.317e+00,   2.025e-34,   1.113e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.199e-02,   2.016e+03,   2.317e+00,   3.664e-34,   1.112e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.212e-02,   2.016e+03,   2.317e+00,   6.521e-34,   1.112e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.224e-02,   2.016e+03,   2.317e+00,   1.058e-33,   1.111e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.237e-02,   2.016e+03,   2.317e+00,   1.633e-33,   1.111e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.249e-02,   2.016e+03,   2.317e+00,   2.452e-33,   1.110e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.262e-02,   2.016e+03,   2.317e+00,   3.622e-33,   1.109e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.274e-02,   2.016e+03,   2.317e+00,   5.295e-33,   1.109e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.287e-02,   2.016e+03,   2.317e+00,   7.687e-33,   1.108e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.299e-02,   2.016e+03,   2.317e+00,   1.110e-32,   1.108e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.312e-02,   2.016e+03,   2.317e+00,   1.595e-32,   1.107e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.324e-02,   2.016e+03,   2.317e+00,   2.285e-32,   1.107e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.337e-02,   2.017e+03,   2.317e+00,   3.260e-32,   1.106e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.349e-02,   2.017e+03,   2.317e+00,   4.638e-32,   1.106e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.362e-02,   2.017e+03,   2.317e+00,   6.578e-32,   1.105e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.374e-02,   2.017e+03,   2.317e+00,   9.300e-32,   1.105e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.387e-02,   2.017e+03,   2.317e+00,   1.311e-31,   1.104e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.399e-02,   2.017e+03,   2.317e+00,   1.842e-31,   1.104e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.412e-02,   2.017e+03,   2.317e+00,   2.582e-31,   1.103e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.424e-02,   2.017e+03,   2.317e+00,   3.607e-31,   1.103e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.437e-02,   2.017e+03,   2.317e+00,   5.025e-31,   1.102e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.449e-02,   2.017e+03,   2.317e+00,   6.979e-31,   1.102e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.462e-02,   2.017e+03,   2.317e+00,   9.665e-31,   1.102e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.474e-02,   2.017e+03,   2.317e+00,   1.335e-30,   1.101e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.487e-02,   2.017e+03,   2.317e+00,   1.837e-30,   1.101e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.499e-02,   2.017e+03,   2.317e+00,   2.521e-30,   1.100e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.512e-02,   2.017e+03,   2.317e+00,   3.450e-30,   1.100e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.524e-02,   2.017e+03,   2.317e+00,   4.707e-30,   1.100e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.537e-02,   2.017e+03,   2.317e+00,   6.401e-30,   1.099e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.549e-02,   2.017e+03,   2.317e+00,   8.678e-30,   1.099e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.562e-02,   2.017e+03,   2.317e+00,   1.173e-29,   1.098e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.574e-02,   2.017e+03,   2.317e+00,   1.580e-29,   1.098e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.587e-02,   2.017e+03,   2.317e+00,   2.122e-29,   1.098e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.599e-02,   2.017e+03,   2.317e+00,   2.840e-29,   1.097e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.612e-02,   2.017e+03,   2.317e+00,   3.789e-29,   1.097e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.625e-02,   2.017e+03,   2.317e+00,   5.038e-29,   1.097e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.637e-02,   2.017e+03,   2.317e+00,   6.676e-29,   1.096e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
