  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.209e-02,   2.180e+03,   2.654e+00,   3.110e-36,   3.736e-03,   6.672e-01,   1.220e-02,   1.065e-02,   1.746e-01
   7.222e-02,   2.180e+03,   2.655e+00,   1.473e-36,   3.733e-03,   6.672e-01,   1.220e-02,   1.065e-02,   1.746e-01
   7.234e-02,   2.180e+03,   2.655e+00,   6.973e-37,   3.730e-03,   6.672e-01,   1.220e-02,   1.064e-02,   1.746e-01
   7.247e-02,   2.180e+03,   2.655e+00,   3.298e-37,   3.727e-03,   6.672e-01,   1.220e-02,   1.064e-02,   1.747e-01
   7.259e-02,   2.180e+03,   2.655e+00,   1.559e-37,   3.725e-03,   6.672e-01,   1.220e-02,   1.064e-02,   1.747e-01
   7.272e-02,   2.180e+03,   2.655e+00,   7.364e-38,   3.722e-03,   6.672e-01,   1.220e-02,   1.063e-02,   1.747e-01
   7.284e-02,   2.180e+03,   2.655e+00,   3.477e-38,   3.719e-03,   6.672e-01,   1.220e-02,   1.063e-02,   1.747e-01
   7.297e-02,   2.180e+03,   2.655e+00,   1.640e-38,   3.717e-03,   6.672e-01,   1.220e-02,   1.062e-02,   1.747e-01
   7.309e-02,   2.180e+03,   2.655e+00,   7.733e-39,   3.714e-03,   6.672e-01,   1.220e-02,   1.062e-02,   1.747e-01
   7.322e-02,   2.180e+03,   2.655e+00,   3.644e-39,   3.712e-03,   6.672e-01,   1.220e-02,   1.062e-02,   1.747e-01
   7.334e-02,   2.180e+03,   2.655e+00,   1.716e-39,   3.709e-03,   6.672e-01,   1.220e-02,   1.061e-02,   1.747e-01
   7.347e-02,   2.181e+03,   2.655e+00,   8.074e-40,   3.707e-03,   6.672e-01,   1.220e-02,   1.061e-02,   1.747e-01
   7.359e-02,   2.181e+03,   2.655e+00,   3.797e-40,   3.705e-03,   6.672e-01,   1.220e-02,   1.061e-02,   1.747e-01
   7.372e-02,   2.181e+03,   2.655e+00,   1.785e-40,   3.702e-03,   6.672e-01,   1.220e-02,   1.060e-02,   1.747e-01
   7.384e-02,   2.181e+03,   2.655e+00,   8.385e-41,   3.700e-03,   6.672e-01,   1.220e-02,   1.060e-02,   1.747e-01
   7.397e-02,   2.181e+03,   2.655e+00,   3.937e-41,   3.698e-03,   6.672e-01,   1.220e-02,   1.060e-02,   1.747e-01
   7.409e-02,   2.181e+03,   2.655e+00,   1.847e-41,   3.696e-03,   6.672e-01,   1.220e-02,   1.059e-02,   1.747e-01
   7.422e-02,   2.181e+03,   2.655e+00,   8.663e-42,   3.694e-03,   6.672e-01,   1.220e-02,   1.059e-02,   1.747e-01
   7.434e-02,   2.181e+03,   2.655e+00,   4.060e-42,   3.691e-03,   6.672e-01,   1.220e-02,   1.059e-02,   1.747e-01
   7.447e-02,   2.181e+03,   2.655e+00,   1.902e-42,   3.689e-03,   6.672e-01,   1.220e-02,   1.058e-02,   1.747e-01
   7.459e-02,   2.181e+03,   2.655e+00,   8.906e-43,   3.687e-03,   6.672e-01,   1.220e-02,   1.058e-02,   1.747e-01
   7.472e-02,   2.181e+03,   2.655e+00,   4.167e-43,   3.685e-03,   6.672e-01,   1.220e-02,   1.058e-02,   1.748e-01
   7.484e-02,   2.181e+03,   2.655e+00,   1.949e-43,   3.684e-03,   6.672e-01,   1.220e-02,   1.058e-02,   1.748e-01
   7.497e-02,   2.181e+03,   2.655e+00,   9.111e-44,   3.682e-03,   6.672e-01,   1.220e-02,   1.057e-02,   1.748e-01
   7.509e-02,   2.181e+03,   2.655e+00,   4.257e-44,   3.680e-03,   6.672e-01,   1.220e-02,   1.057e-02,   1.748e-01
   7.522e-02,   2.181e+03,   2.655e+00,   1.988e-44,   3.678e-03,   6.672e-01,   1.220e-02,   1.057e-02,   1.748e-01
   7.534e-02,   2.181e+03,   2.655e+00,   9.278e-45,   3.676e-03,   6.672e-01,   1.220e-02,   1.057e-02,   1.748e-01
   7.547e-02,   2.181e+03,   2.655e+00,   4.328e-45,   3.675e-03,   6.672e-01,   1.220e-02,   1.056e-02,   1.748e-01
   7.559e-02,   2.181e+03,   2.656e+00,   2.018e-45,   3.673e-03,   6.672e-01,   1.220e-02,   1.056e-02,   1.748e-01
   7.572e-02,   2.181e+03,   2.656e+00,   9.406e-46,   3.671e-03,   6.672e-01,   1.220e-02,   1.056e-02,   1.748e-01
   7.584e-02,   2.181e+03,   2.656e+00,   4.382e-46,   3.670e-03,   6.672e-01,   1.220e-02,   1.056e-02,   1.748e-01
   7.597e-02,   2.181e+03,   2.656e+00,   2.040e-46,   3.668e-03,   6.672e-01,   1.220e-02,   1.055e-02,   1.748e-01
   7.610e-02,   2.181e+03,   2.656e+00,   9.496e-47,   3.667e-03,   6.672e-01,   1.220e-02,   1.055e-02,   1.748e-01
   7.622e-02,   2.181e+03,   2.656e+00,   4.417e-47,   3.665e-03,   6.672e-01,   1.220e-02,   1.055e-02,   1.748e-01
   7.635e-02,   2.181e+03,   2.656e+00,   2.054e-47,   3.664e-03,   6.672e-01,   1.220e-02,   1.055e-02,   1.748e-01
   7.647e-02,   2.181e+03,   2.656e+00,   9.546e-48,   3.662e-03,   6.672e-01,   1.220e-02,   1.054e-02,   1.748e-01
   7.660e-02,   2.181e+03,   2.656e+00,   4.435e-48,   3.661e-03,   6.672e-01,   1.220e-02,   1.054e-02,   1.748e-01
   7.672e-02,   2.181e+03,   2.656e+00,   2.059e-48,   3.659e-03,   6.672e-01,   1.220e-02,   1.054e-02,   1.748e-01
   7.685e-02,   2.181e+03,   2.656e+00,   9.559e-49,   3.658e-03,   6.672e-01,   1.220e-02,   1.054e-02,   1.748e-01
   7.697e-02,   2.181e+03,   2.656e+00,   4.435e-49,   3.657e-03,   6.672e-01,   1.220e-02,   1.054e-02,   1.748e-01
   7.710e-02,   2.181e+03,   2.656e+00,   2.057e-49,   3.655e-03,   6.672e-01,   1.220e-02,   1.053e-02,   1.748e-01
   7.722e-02,   2.181e+03,   2.656e+00,   9.535e-50,   3.654e-03,   6.672e-01,   1.220e-02,   1.053e-02,   1.748e-01
   7.735e-02,   2.181e+03,   2.656e+00,   4.419e-50,   3.653e-03,   6.672e-01,   1.220e-02,   1.053e-02,   1.748e-01
   7.747e-02,   2.181e+03,   2.656e+00,   2.047e-50,   3.651e-03,   6.672e-01,   1.220e-02,   1.053e-02,   1.748e-01
   7.760e-02,   2.181e+03,   2.656e+00,   9.477e-51,   3.650e-03,   6.672e-01,   1.220e-02,   1.053e-02,   1.748e-01
   7.772e-02,   2.181e+03,   2.656e+00,   4.386e-51,   3.649e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.748e-01
   7.785e-02,   2.181e+03,   2.656e+00,   2.029e-51,   3.648e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.748e-01
   7.797e-02,   2.181e+03,   2.656e+00,   9.386e-52,   3.647e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.748e-01
   7.810e-02,   2.181e+03,   2.656e+00,   4.339e-52,   3.646e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.748e-01
   7.822e-02,   2.182e+03,   2.656e+00,   2.005e-52,   3.645e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.748e-01
   7.835e-02,   2.182e+03,   2.656e+00,   9.263e-53,   3.643e-03,   6.672e-01,   1.220e-02,   1.052e-02,   1.749e-01
   7.847e-02,   2.182e+03,   2.656e+00,   4.278e-53,   3.642e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.860e-02,   2.182e+03,   2.656e+00,   1.975e-53,   3.641e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.872e-02,   2.182e+03,   2.656e+00,   9.113e-54,   3.640e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.885e-02,   2.182e+03,   2.656e+00,   4.204e-54,   3.639e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.897e-02,   2.182e+03,   2.656e+00,   1.939e-54,   3.638e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.910e-02,   2.182e+03,   2.656e+00,   8.936e-55,   3.637e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.922e-02,   2.182e+03,   2.656e+00,   4.118e-55,   3.636e-03,   6.672e-01,   1.220e-02,   1.051e-02,   1.749e-01
   7.935e-02,   2.182e+03,   2.656e+00,   1.897e-55,   3.636e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   7.947e-02,   2.182e+03,   2.656e+00,   8.737e-56,   3.635e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   7.960e-02,   2.182e+03,   2.656e+00,   4.022e-56,   3.634e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   7.972e-02,   2.182e+03,   2.656e+00,   1.851e-56,   3.633e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   7.985e-02,   2.182e+03,   2.656e+00,   8.517e-57,   3.632e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   7.997e-02,   2.182e+03,   2.656e+00,   3.917e-57,   3.631e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   8.010e-02,   2.182e+03,   2.656e+00,   1.801e-57,   3.630e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   8.023e-02,   2.182e+03,   2.656e+00,   8.278e-58,   3.630e-03,   6.672e-01,   1.220e-02,   1.050e-02,   1.749e-01
   8.035e-02,   2.182e+03,   2.656e+00,   3.804e-58,   3.629e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.048e-02,   2.182e+03,   2.656e+00,   1.747e-58,   3.628e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.060e-02,   2.182e+03,   2.656e+00,   8.025e-59,   3.627e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.073e-02,   2.182e+03,   2.656e+00,   3.684e-59,   3.627e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.085e-02,   2.182e+03,   2.656e+00,   1.691e-59,   3.626e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.098e-02,   2.182e+03,   2.656e+00,   7.759e-60,   3.625e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.110e-02,   2.182e+03,   2.656e+00,   3.559e-60,   3.625e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.123e-02,   2.182e+03,   2.656e+00,   1.632e-60,   3.624e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.135e-02,   2.182e+03,   2.656e+00,   7.484e-61,   3.623e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.148e-02,   2.182e+03,   2.656e+00,   3.431e-61,   3.623e-03,   6.672e-01,   1.220e-02,   1.049e-02,   1.749e-01
   8.160e-02,   2.182e+03,   2.656e+00,   1.572e-61,   3.622e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.173e-02,   2.182e+03,   2.656e+00,   7.187e-62,   3.621e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.185e-02,   2.182e+03,   2.656e+00,   3.271e-62,   3.621e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.198e-02,   2.182e+03,   2.656e+00,   1.474e-62,   3.620e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.210e-02,   2.182e+03,   2.656e+00,   6.506e-63,   3.620e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.223e-02,   2.182e+03,   2.656e+00,   2.740e-63,   3.619e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.235e-02,   2.182e+03,   2.656e+00,   1.012e-63,   3.618e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.248e-02,   2.182e+03,   2.656e+00,   2.102e-64,   3.618e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.260e-02,   2.182e+03,   2.656e+00,  -1.795e-64,   3.617e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.273e-02,   2.182e+03,   2.656e+00,  -3.936e-64,   3.617e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.285e-02,   2.182e+03,   2.656e+00,  -5.410e-64,   3.616e-03,   6.672e-01,   1.220e-02,   1.048e-02,   1.749e-01
   8.298e-02,   2.182e+03,   2.656e+00,  -6.763e-64,   3.616e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.310e-02,   2.182e+03,   2.656e+00,  -8.242e-64,   3.615e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.323e-02,   2.182e+03,   2.656e+00,  -9.738e-64,   3.615e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.335e-02,   2.182e+03,   2.656e+00,  -1.089e-63,   3.614e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.348e-02,   2.182e+03,   2.656e+00,  -1.056e-63,   3.614e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.360e-02,   2.182e+03,   2.656e+00,  -6.718e-64,   3.613e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.373e-02,   2.182e+03,   2.656e+00,   3.071e-64,   3.613e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.385e-02,   2.182e+03,   2.657e+00,   2.002e-63,   3.612e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.398e-02,   2.182e+03,   2.657e+00,   4.185e-63,   3.612e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.411e-02,   2.182e+03,   2.657e+00,   6.545e-63,   3.612e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.423e-02,   2.182e+03,   2.657e+00,   7.117e-63,   3.611e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.436e-02,   2.182e+03,   2.657e+00,   4.244e-63,   3.611e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.448e-02,   2.182e+03,   2.657e+00,  -5.244e-64,   3.610e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.461e-02,   2.182e+03,   2.657e+00,  -4.981e-63,   3.610e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.473e-02,   2.182e+03,   2.657e+00,  -7.812e-63,   3.610e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.486e-02,   2.182e+03,   2.657e+00,  -8.780e-63,   3.609e-03,   6.672e-01,   1.220e-02,   1.047e-02,   1.749e-01
   8.498e-02,   2.182e+03,   2.657e+00,  -8.307e-63,   3.609e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.511e-02,   2.182e+03,   2.657e+00,  -7.015e-63,   3.608e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.523e-02,   2.182e+03,   2.657e+00,  -5.443e-63,   3.608e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.536e-02,   2.182e+03,   2.657e+00,  -3.944e-63,   3.608e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.548e-02,   2.182e+03,   2.657e+00,  -2.695e-63,   3.607e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.561e-02,   2.182e+03,   2.657e+00,  -1.746e-63,   3.607e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.573e-02,   2.182e+03,   2.657e+00,  -1.074e-63,   3.607e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.586e-02,   2.182e+03,   2.657e+00,  -6.249e-64,   3.606e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.598e-02,   2.182e+03,   2.657e+00,  -3.389e-64,   3.606e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.611e-02,   2.182e+03,   2.657e+00,  -1.640e-64,   3.606e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.623e-02,   2.182e+03,   2.657e+00,  -6.100e-65,   3.606e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.636e-02,   2.182e+03,   2.657e+00,  -3.888e-66,   3.605e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.648e-02,   2.182e+03,   2.657e+00,   2.171e-65,   3.605e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.661e-02,   2.182e+03,   2.657e+00,   2.334e-65,   3.605e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.673e-02,   2.182e+03,   2.657e+00,   1.026e-65,   3.604e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.686e-02,   2.182e+03,   2.657e+00,  -7.465e-66,   3.604e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.698e-02,   2.182e+03,   2.657e+00,  -2.300e-65,   3.604e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.711e-02,   2.182e+03,   2.657e+00,  -3.018e-65,   3.604e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.723e-02,   2.182e+03,   2.657e+00,  -3.033e-65,   3.603e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.736e-02,   2.182e+03,   2.657e+00,  -2.681e-65,   3.603e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.748e-02,   2.182e+03,   2.657e+00,  -2.184e-65,   3.603e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.761e-02,   2.182e+03,   2.657e+00,  -1.674e-65,   3.603e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.773e-02,   2.182e+03,   2.657e+00,  -1.221e-65,   3.602e-03,   6.672e-01,   1.220e-02,   1.046e-02,   1.749e-01
   8.786e-02,   2.182e+03,   2.657e+00,  -8.502e-66,   3.602e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.749e-01
   8.798e-02,   2.182e+03,   2.657e+00,  -5.477e-66,   3.602e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.749e-01
   8.811e-02,   2.182e+03,   2.657e+00,  -2.326e-66,   3.602e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.749e-01
   8.824e-02,   2.182e+03,   2.657e+00,   8.824e-67,   3.601e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.749e-01
   8.836e-02,   2.182e+03,   2.657e+00,   3.529e-66,   3.601e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.849e-02,   2.182e+03,   2.657e+00,   4.204e-66,   3.601e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.861e-02,   2.182e+03,   2.657e+00,   2.088e-66,   3.601e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.874e-02,   2.182e+03,   2.657e+00,  -1.453e-66,   3.601e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.886e-02,   2.182e+03,   2.657e+00,  -3.462e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.899e-02,   2.182e+03,   2.657e+00,  -2.321e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.911e-02,   2.182e+03,   2.657e+00,   1.028e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.924e-02,   2.182e+03,   2.657e+00,   4.320e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.936e-02,   2.182e+03,   2.657e+00,   5.407e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.949e-02,   2.182e+03,   2.657e+00,   4.333e-66,   3.600e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.961e-02,   2.182e+03,   2.657e+00,   6.060e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.974e-02,   2.182e+03,   2.657e+00,   9.257e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.986e-02,   2.182e+03,   2.657e+00,   9.743e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   8.999e-02,   2.182e+03,   2.657e+00,   7.089e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.011e-02,   2.182e+03,   2.657e+00,   2.830e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.024e-02,   2.182e+03,   2.657e+00,  -1.361e-66,   3.599e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.036e-02,   2.182e+03,   2.657e+00,  -4.424e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.049e-02,   2.182e+03,   2.657e+00,  -5.825e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.061e-02,   2.182e+03,   2.657e+00,  -5.818e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.074e-02,   2.182e+03,   2.657e+00,  -4.967e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.086e-02,   2.182e+03,   2.657e+00,  -4.037e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.099e-02,   2.182e+03,   2.657e+00,  -3.719e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.111e-02,   2.182e+03,   2.657e+00,  -4.540e-66,   3.598e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.124e-02,   2.182e+03,   2.657e+00,  -6.175e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.136e-02,   2.182e+03,   2.657e+00,  -7.295e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.149e-02,   2.182e+03,   2.657e+00,  -7.003e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.161e-02,   2.182e+03,   2.657e+00,  -5.455e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.174e-02,   2.182e+03,   2.657e+00,  -3.440e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.186e-02,   2.182e+03,   2.657e+00,  -1.389e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.199e-02,   2.182e+03,   2.657e+00,   1.484e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.212e-02,   2.182e+03,   2.657e+00,   4.096e-66,   3.597e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.224e-02,   2.182e+03,   2.657e+00,   5.262e-66,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.237e-02,   2.182e+03,   2.657e+00,   4.955e-66,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.249e-02,   2.182e+03,   2.657e+00,   3.746e-66,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.262e-02,   2.182e+03,   2.657e+00,   2.288e-66,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.274e-02,   2.182e+03,   2.657e+00,   1.183e-66,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.287e-02,   2.182e+03,   2.657e+00,   4.748e-67,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.299e-02,   2.182e+03,   2.657e+00,   6.009e-68,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.312e-02,   2.182e+03,   2.657e+00,  -1.824e-67,   3.596e-03,   6.672e-01,   1.220e-02,   1.045e-02,   1.750e-01
   9.324e-02,   2.182e+03,   2.657e+00,  -3.919e-67,   3.596e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.337e-02,   2.182e+03,   2.657e+00,  -7.560e-67,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.349e-02,   2.182e+03,   2.657e+00,  -1.386e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.362e-02,   2.182e+03,   2.657e+00,  -1.802e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.374e-02,   2.182e+03,   2.657e+00,  -1.997e-67,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.387e-02,   2.182e+03,   2.657e+00,   7.754e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.399e-02,   2.182e+03,   2.657e+00,   1.543e-65,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.412e-02,   2.182e+03,   2.657e+00,   1.617e-65,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.424e-02,   2.182e+03,   2.657e+00,   8.282e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.437e-02,   2.182e+03,   2.657e+00,   5.913e-67,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.449e-02,   2.182e+03,   2.657e+00,  -4.667e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.462e-02,   2.182e+03,   2.657e+00,  -7.404e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.474e-02,   2.182e+03,   2.657e+00,  -7.920e-66,   3.595e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.487e-02,   2.182e+03,   2.657e+00,  -7.325e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.499e-02,   2.182e+03,   2.657e+00,  -6.252e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.512e-02,   2.182e+03,   2.657e+00,  -5.085e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.524e-02,   2.182e+03,   2.657e+00,  -4.145e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.537e-02,   2.182e+03,   2.657e+00,  -3.711e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.549e-02,   2.182e+03,   2.657e+00,  -3.898e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.562e-02,   2.182e+03,   2.657e+00,  -4.611e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.574e-02,   2.182e+03,   2.657e+00,  -5.626e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.587e-02,   2.182e+03,   2.657e+00,  -6.791e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.599e-02,   2.182e+03,   2.657e+00,  -6.431e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
