  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.209e-02,   1.893e+03,   9.542e-01,   1.291e-09,   1.695e-07,   6.399e-01,   1.170e-02,   9.048e-02,   1.106e-01
   7.222e-02,   1.893e+03,   9.542e-01,   1.289e-09,   1.584e-07,   6.399e-01,   1.170e-02,   9.047e-02,   1.106e-01
   7.234e-02,   1.893e+03,   9.542e-01,   1.286e-09,   1.480e-07,   6.399e-01,   1.170e-02,   9.045e-02,   1.106e-01
   7.247e-02,   1.893e+03,   9.542e-01,   1.284e-09,   1.382e-07,   6.399e-01,   1.170e-02,   9.044e-02,   1.107e-01
   7.259e-02,   1.893e+03,   9.542e-01,   1.281e-09,   1.290e-07,   6.399e-01,   1.170e-02,   9.042e-02,   1.107e-01
   7.272e-02,   1.893e+03,   9.542e-01,   1.279e-09,   1.204e-07,   6.399e-01,   1.170e-02,   9.041e-02,   1.107e-01
   7.284e-02,   1.893e+03,   9.542e-01,   1.276e-09,   1.123e-07,   6.399e-01,   1.170e-02,   9.039e-02,   1.107e-01
   7.297e-02,   1.893e+03,   9.542e-01,   1.274e-09,   1.048e-07,   6.399e-01,   1.170e-02,   9.038e-02,   1.107e-01
   7.309e-02,   1.893e+03,   9.542e-01,   1.271e-09,   9.767e-08,   6.399e-01,   1.170e-02,   9.036e-02,   1.108e-01
   7.322e-02,   1.893e+03,   9.542e-01,   1.269e-09,   9.102e-08,   6.399e-01,   1.170e-02,   9.035e-02,   1.108e-01
   7.334e-02,   1.893e+03,   9.542e-01,   1.266e-09,   8.480e-08,   6.399e-01,   1.170e-02,   9.033e-02,   1.108e-01
   7.347e-02,   1.893e+03,   9.542e-01,   1.264e-09,   7.897e-08,   6.399e-01,   1.170e-02,   9.032e-02,   1.108e-01
   7.359e-02,   1.893e+03,   9.542e-01,   1.261e-09,   7.352e-08,   6.399e-01,   1.170e-02,   9.031e-02,   1.109e-01
   7.372e-02,   1.893e+03,   9.542e-01,   1.259e-09,   6.843e-08,   6.399e-01,   1.170e-02,   9.029e-02,   1.109e-01
   7.384e-02,   1.893e+03,   9.542e-01,   1.256e-09,   6.366e-08,   6.399e-01,   1.170e-02,   9.028e-02,   1.109e-01
   7.397e-02,   1.893e+03,   9.542e-01,   1.254e-09,   5.921e-08,   6.399e-01,   1.170e-02,   9.026e-02,   1.109e-01
   7.409e-02,   1.893e+03,   9.542e-01,   1.251e-09,   5.506e-08,   6.399e-01,   1.170e-02,   9.025e-02,   1.109e-01
   7.422e-02,   1.893e+03,   9.542e-01,   1.249e-09,   5.118e-08,   6.399e-01,   1.170e-02,   9.024e-02,   1.110e-01
   7.434e-02,   1.893e+03,   9.542e-01,   1.246e-09,   4.755e-08,   6.399e-01,   1.170e-02,   9.022e-02,   1.110e-01
   7.447e-02,   1.893e+03,   9.542e-01,   1.244e-09,   4.418e-08,   6.399e-01,   1.170e-02,   9.021e-02,   1.110e-01
   7.459e-02,   1.893e+03,   9.543e-01,   1.241e-09,   4.103e-08,   6.399e-01,   1.170e-02,   9.020e-02,   1.110e-01
   7.472e-02,   1.893e+03,   9.543e-01,   1.239e-09,   3.809e-08,   6.399e-01,   1.170e-02,   9.018e-02,   1.111e-01
   7.484e-02,   1.893e+03,   9.543e-01,   1.236e-09,   3.536e-08,   6.399e-01,   1.170e-02,   9.017e-02,   1.111e-01
   7.497e-02,   1.893e+03,   9.543e-01,   1.234e-09,   3.281e-08,   6.399e-01,   1.170e-02,   9.016e-02,   1.111e-01
   7.509e-02,   1.893e+03,   9.543e-01,   1.231e-09,   3.044e-08,   6.399e-01,   1.170e-02,   9.014e-02,   1.111e-01
   7.522e-02,   1.893e+03,   9.543e-01,   1.229e-09,   2.824e-08,   6.399e-01,   1.170e-02,   9.013e-02,   1.111e-01
   7.534e-02,   1.893e+03,   9.543e-01,   1.226e-09,   2.619e-08,   6.399e-01,   1.170e-02,   9.012e-02,   1.112e-01
   7.547e-02,   1.893e+03,   9.543e-01,   1.224e-09,   2.429e-08,   6.399e-01,   1.170e-02,   9.011e-02,   1.112e-01
   7.559e-02,   1.893e+03,   9.543e-01,   1.221e-09,   2.251e-08,   6.399e-01,   1.170e-02,   9.010e-02,   1.112e-01
   7.572e-02,   1.893e+03,   9.543e-01,   1.219e-09,   2.087e-08,   6.399e-01,   1.170e-02,   9.008e-02,   1.112e-01
   7.584e-02,   1.893e+03,   9.543e-01,   1.216e-09,   1.934e-08,   6.399e-01,   1.170e-02,   9.007e-02,   1.112e-01
   7.597e-02,   1.893e+03,   9.543e-01,   1.214e-09,   1.793e-08,   6.399e-01,   1.170e-02,   9.006e-02,   1.113e-01
   7.610e-02,   1.893e+03,   9.543e-01,   1.211e-09,   1.661e-08,   6.399e-01,   1.170e-02,   9.005e-02,   1.113e-01
   7.622e-02,   1.893e+03,   9.543e-01,   1.209e-09,   1.539e-08,   6.399e-01,   1.170e-02,   9.004e-02,   1.113e-01
   7.635e-02,   1.893e+03,   9.543e-01,   1.206e-09,   1.427e-08,   6.399e-01,   1.170e-02,   9.002e-02,   1.113e-01
   7.647e-02,   1.893e+03,   9.543e-01,   1.204e-09,   1.322e-08,   6.399e-01,   1.170e-02,   9.001e-02,   1.113e-01
   7.660e-02,   1.893e+03,   9.543e-01,   1.201e-09,   1.225e-08,   6.399e-01,   1.170e-02,   9.000e-02,   1.113e-01
   7.672e-02,   1.893e+03,   9.543e-01,   1.199e-09,   1.135e-08,   6.399e-01,   1.170e-02,   8.999e-02,   1.114e-01
   7.685e-02,   1.893e+03,   9.543e-01,   1.196e-09,   1.052e-08,   6.399e-01,   1.170e-02,   8.998e-02,   1.114e-01
   7.697e-02,   1.893e+03,   9.543e-01,   1.194e-09,   9.755e-09,   6.399e-01,   1.170e-02,   8.997e-02,   1.114e-01
   7.710e-02,   1.893e+03,   9.543e-01,   1.191e-09,   9.046e-09,   6.399e-01,   1.170e-02,   8.996e-02,   1.114e-01
   7.722e-02,   1.893e+03,   9.543e-01,   1.189e-09,   8.390e-09,   6.399e-01,   1.170e-02,   8.995e-02,   1.114e-01
   7.735e-02,   1.893e+03,   9.543e-01,   1.186e-09,   7.784e-09,   6.399e-01,   1.170e-02,   8.993e-02,   1.115e-01
   7.747e-02,   1.893e+03,   9.543e-01,   1.184e-09,   7.224e-09,   6.399e-01,   1.170e-02,   8.992e-02,   1.115e-01
   7.760e-02,   1.893e+03,   9.543e-01,   1.181e-09,   6.708e-09,   6.399e-01,   1.170e-02,   8.991e-02,   1.115e-01
   7.772e-02,   1.893e+03,   9.543e-01,   1.179e-09,   6.231e-09,   6.399e-01,   1.170e-02,   8.990e-02,   1.115e-01
   7.785e-02,   1.893e+03,   9.543e-01,   1.176e-09,   5.792e-09,   6.399e-01,   1.170e-02,   8.989e-02,   1.115e-01
   7.797e-02,   1.893e+03,   9.543e-01,   1.174e-09,   5.387e-09,   6.399e-01,   1.170e-02,   8.988e-02,   1.115e-01
   7.810e-02,   1.893e+03,   9.543e-01,   1.171e-09,   5.013e-09,   6.399e-01,   1.170e-02,   8.987e-02,   1.116e-01
   7.822e-02,   1.893e+03,   9.543e-01,   1.169e-09,   4.669e-09,   6.399e-01,   1.170e-02,   8.986e-02,   1.116e-01
   7.835e-02,   1.893e+03,   9.543e-01,   1.166e-09,   4.352e-09,   6.399e-01,   1.170e-02,   8.985e-02,   1.116e-01
   7.847e-02,   1.893e+03,   9.543e-01,   1.164e-09,   4.060e-09,   6.399e-01,   1.170e-02,   8.984e-02,   1.116e-01
   7.860e-02,   1.893e+03,   9.543e-01,   1.161e-09,   3.792e-09,   6.399e-01,   1.170e-02,   8.983e-02,   1.116e-01
   7.872e-02,   1.893e+03,   9.543e-01,   1.159e-09,   3.545e-09,   6.399e-01,   1.170e-02,   8.982e-02,   1.116e-01
   7.885e-02,   1.893e+03,   9.543e-01,   1.156e-09,   3.318e-09,   6.399e-01,   1.170e-02,   8.981e-02,   1.116e-01
   7.897e-02,   1.893e+03,   9.543e-01,   1.154e-09,   3.109e-09,   6.399e-01,   1.170e-02,   8.980e-02,   1.117e-01
   7.910e-02,   1.893e+03,   9.543e-01,   1.151e-09,   2.917e-09,   6.399e-01,   1.170e-02,   8.979e-02,   1.117e-01
   7.922e-02,   1.893e+03,   9.543e-01,   1.149e-09,   2.741e-09,   6.399e-01,   1.170e-02,   8.978e-02,   1.117e-01
   7.935e-02,   1.893e+03,   9.543e-01,   1.146e-09,   2.579e-09,   6.399e-01,   1.170e-02,   8.977e-02,   1.117e-01
   7.947e-02,   1.893e+03,   9.543e-01,   1.144e-09,   2.430e-09,   6.399e-01,   1.170e-02,   8.976e-02,   1.117e-01
   7.960e-02,   1.893e+03,   9.543e-01,   1.141e-09,   2.294e-09,   6.399e-01,   1.170e-02,   8.976e-02,   1.117e-01
   7.972e-02,   1.893e+03,   9.543e-01,   1.139e-09,   2.168e-09,   6.399e-01,   1.170e-02,   8.975e-02,   1.118e-01
   7.985e-02,   1.893e+03,   9.543e-01,   1.136e-09,   2.054e-09,   6.399e-01,   1.170e-02,   8.974e-02,   1.118e-01
   7.997e-02,   1.893e+03,   9.543e-01,   1.134e-09,   1.948e-09,   6.399e-01,   1.170e-02,   8.973e-02,   1.118e-01
   8.010e-02,   1.893e+03,   9.543e-01,   1.131e-09,   1.852e-09,   6.399e-01,   1.170e-02,   8.972e-02,   1.118e-01
   8.023e-02,   1.893e+03,   9.543e-01,   1.129e-09,   1.763e-09,   6.399e-01,   1.170e-02,   8.971e-02,   1.118e-01
   8.035e-02,   1.893e+03,   9.543e-01,   1.126e-09,   1.682e-09,   6.399e-01,   1.170e-02,   8.970e-02,   1.118e-01
   8.048e-02,   1.893e+03,   9.543e-01,   1.124e-09,   1.608e-09,   6.399e-01,   1.170e-02,   8.969e-02,   1.118e-01
   8.060e-02,   1.893e+03,   9.543e-01,   1.121e-09,   1.540e-09,   6.399e-01,   1.170e-02,   8.969e-02,   1.118e-01
   8.073e-02,   1.893e+03,   9.543e-01,   1.119e-09,   1.477e-09,   6.399e-01,   1.170e-02,   8.968e-02,   1.119e-01
   8.085e-02,   1.893e+03,   9.543e-01,   1.116e-09,   1.420e-09,   6.399e-01,   1.170e-02,   8.967e-02,   1.119e-01
   8.098e-02,   1.893e+03,   9.543e-01,   1.114e-09,   1.368e-09,   6.399e-01,   1.170e-02,   8.966e-02,   1.119e-01
   8.110e-02,   1.893e+03,   9.543e-01,   1.111e-09,   1.320e-09,   6.399e-01,   1.170e-02,   8.965e-02,   1.119e-01
   8.123e-02,   1.893e+03,   9.543e-01,   1.109e-09,   1.276e-09,   6.399e-01,   1.170e-02,   8.964e-02,   1.119e-01
   8.135e-02,   1.893e+03,   9.543e-01,   1.106e-09,   1.236e-09,   6.399e-01,   1.170e-02,   8.964e-02,   1.119e-01
   8.148e-02,   1.893e+03,   9.543e-01,   1.104e-09,   1.199e-09,   6.399e-01,   1.170e-02,   8.963e-02,   1.119e-01
   8.160e-02,   1.893e+03,   9.543e-01,   1.101e-09,   1.165e-09,   6.399e-01,   1.170e-02,   8.962e-02,   1.120e-01
   8.173e-02,   1.893e+03,   9.543e-01,   1.099e-09,   1.135e-09,   6.399e-01,   1.170e-02,   8.961e-02,   1.120e-01
   8.185e-02,   1.893e+03,   9.543e-01,   1.096e-09,   1.106e-09,   6.399e-01,   1.170e-02,   8.960e-02,   1.120e-01
   8.198e-02,   1.893e+03,   9.543e-01,   1.094e-09,   1.081e-09,   6.399e-01,   1.170e-02,   8.960e-02,   1.120e-01
   8.210e-02,   1.893e+03,   9.543e-01,   1.091e-09,   1.057e-09,   6.399e-01,   1.170e-02,   8.959e-02,   1.120e-01
   8.223e-02,   1.893e+03,   9.543e-01,   1.089e-09,   1.035e-09,   6.399e-01,   1.170e-02,   8.958e-02,   1.120e-01
   8.235e-02,   1.893e+03,   9.543e-01,   1.086e-09,   1.015e-09,   6.399e-01,   1.170e-02,   8.957e-02,   1.120e-01
   8.248e-02,   1.893e+03,   9.543e-01,   1.084e-09,   9.970e-10,   6.399e-01,   1.170e-02,   8.957e-02,   1.120e-01
   8.260e-02,   1.893e+03,   9.543e-01,   1.081e-09,   9.802e-10,   6.399e-01,   1.170e-02,   8.956e-02,   1.120e-01
   8.273e-02,   1.893e+03,   9.543e-01,   1.079e-09,   9.648e-10,   6.399e-01,   1.170e-02,   8.955e-02,   1.121e-01
   8.285e-02,   1.893e+03,   9.543e-01,   1.076e-09,   9.507e-10,   6.399e-01,   1.170e-02,   8.955e-02,   1.121e-01
   8.298e-02,   1.893e+03,   9.543e-01,   1.074e-09,   9.377e-10,   6.399e-01,   1.170e-02,   8.954e-02,   1.121e-01
   8.310e-02,   1.893e+03,   9.543e-01,   1.071e-09,   9.257e-10,   6.399e-01,   1.170e-02,   8.953e-02,   1.121e-01
   8.323e-02,   1.893e+03,   9.543e-01,   1.069e-09,   9.147e-10,   6.399e-01,   1.170e-02,   8.952e-02,   1.121e-01
   8.335e-02,   1.893e+03,   9.543e-01,   1.066e-09,   9.045e-10,   6.399e-01,   1.170e-02,   8.952e-02,   1.121e-01
   8.348e-02,   1.893e+03,   9.543e-01,   1.064e-09,   8.952e-10,   6.399e-01,   1.170e-02,   8.951e-02,   1.121e-01
   8.360e-02,   1.893e+03,   9.543e-01,   1.061e-09,   8.865e-10,   6.399e-01,   1.170e-02,   8.950e-02,   1.121e-01
   8.373e-02,   1.893e+03,   9.543e-01,   1.059e-09,   8.785e-10,   6.399e-01,   1.170e-02,   8.950e-02,   1.121e-01
   8.385e-02,   1.893e+03,   9.543e-01,   1.056e-09,   8.711e-10,   6.399e-01,   1.170e-02,   8.949e-02,   1.122e-01
   8.398e-02,   1.893e+03,   9.543e-01,   1.054e-09,   8.642e-10,   6.399e-01,   1.170e-02,   8.948e-02,   1.122e-01
   8.411e-02,   1.893e+03,   9.543e-01,   1.051e-09,   8.579e-10,   6.399e-01,   1.170e-02,   8.948e-02,   1.122e-01
   8.423e-02,   1.893e+03,   9.543e-01,   1.049e-09,   8.519e-10,   6.399e-01,   1.170e-02,   8.947e-02,   1.122e-01
   8.436e-02,   1.893e+03,   9.543e-01,   1.046e-09,   8.464e-10,   6.399e-01,   1.170e-02,   8.947e-02,   1.122e-01
   8.448e-02,   1.893e+03,   9.543e-01,   1.044e-09,   8.412e-10,   6.399e-01,   1.170e-02,   8.946e-02,   1.122e-01
   8.461e-02,   1.893e+03,   9.542e-01,   1.042e-09,   8.364e-10,   6.399e-01,   1.170e-02,   8.945e-02,   1.122e-01
   8.473e-02,   1.893e+03,   9.542e-01,   1.039e-09,   8.319e-10,   6.399e-01,   1.170e-02,   8.945e-02,   1.122e-01
   8.486e-02,   1.893e+03,   9.542e-01,   1.037e-09,   8.277e-10,   6.399e-01,   1.170e-02,   8.944e-02,   1.122e-01
   8.498e-02,   1.893e+03,   9.542e-01,   1.034e-09,   8.237e-10,   6.399e-01,   1.170e-02,   8.943e-02,   1.123e-01
   8.511e-02,   1.893e+03,   9.542e-01,   1.032e-09,   8.199e-10,   6.399e-01,   1.170e-02,   8.943e-02,   1.123e-01
   8.523e-02,   1.893e+03,   9.542e-01,   1.029e-09,   8.164e-10,   6.399e-01,   1.170e-02,   8.942e-02,   1.123e-01
   8.536e-02,   1.893e+03,   9.542e-01,   1.027e-09,   8.130e-10,   6.399e-01,   1.170e-02,   8.942e-02,   1.123e-01
   8.548e-02,   1.893e+03,   9.542e-01,   1.024e-09,   8.099e-10,   6.399e-01,   1.170e-02,   8.941e-02,   1.123e-01
   8.561e-02,   1.893e+03,   9.542e-01,   1.022e-09,   8.069e-10,   6.399e-01,   1.170e-02,   8.941e-02,   1.123e-01
   8.573e-02,   1.893e+03,   9.542e-01,   1.019e-09,   8.040e-10,   6.399e-01,   1.170e-02,   8.940e-02,   1.123e-01
   8.586e-02,   1.893e+03,   9.542e-01,   1.017e-09,   8.013e-10,   6.399e-01,   1.170e-02,   8.939e-02,   1.123e-01
   8.598e-02,   1.893e+03,   9.542e-01,   1.014e-09,   7.986e-10,   6.399e-01,   1.170e-02,   8.939e-02,   1.123e-01
   8.611e-02,   1.893e+03,   9.542e-01,   1.012e-09,   7.961e-10,   6.399e-01,   1.170e-02,   8.938e-02,   1.123e-01
   8.623e-02,   1.893e+03,   9.542e-01,   1.009e-09,   7.937e-10,   6.399e-01,   1.170e-02,   8.938e-02,   1.123e-01
   8.636e-02,   1.893e+03,   9.542e-01,   1.007e-09,   7.914e-10,   6.399e-01,   1.170e-02,   8.937e-02,   1.124e-01
   8.648e-02,   1.893e+03,   9.542e-01,   1.004e-09,   7.892e-10,   6.399e-01,   1.170e-02,   8.937e-02,   1.124e-01
   8.661e-02,   1.893e+03,   9.542e-01,   1.002e-09,   7.871e-10,   6.399e-01,   1.170e-02,   8.936e-02,   1.124e-01
   8.673e-02,   1.893e+03,   9.542e-01,   9.996e-10,   7.850e-10,   6.399e-01,   1.170e-02,   8.936e-02,   1.124e-01
   8.686e-02,   1.893e+03,   9.542e-01,   9.971e-10,   7.830e-10,   6.399e-01,   1.170e-02,   8.935e-02,   1.124e-01
   8.698e-02,   1.893e+03,   9.542e-01,   9.947e-10,   7.810e-10,   6.399e-01,   1.170e-02,   8.935e-02,   1.124e-01
   8.711e-02,   1.893e+03,   9.542e-01,   9.922e-10,   7.792e-10,   6.399e-01,   1.170e-02,   8.934e-02,   1.124e-01
   8.723e-02,   1.893e+03,   9.542e-01,   9.898e-10,   7.773e-10,   6.399e-01,   1.170e-02,   8.934e-02,   1.124e-01
   8.736e-02,   1.893e+03,   9.542e-01,   9.873e-10,   7.755e-10,   6.399e-01,   1.170e-02,   8.933e-02,   1.124e-01
   8.748e-02,   1.893e+03,   9.542e-01,   9.848e-10,   7.738e-10,   6.399e-01,   1.170e-02,   8.933e-02,   1.124e-01
   8.761e-02,   1.893e+03,   9.542e-01,   9.824e-10,   7.721e-10,   6.399e-01,   1.170e-02,   8.932e-02,   1.124e-01
   8.773e-02,   1.893e+03,   9.542e-01,   9.799e-10,   7.704e-10,   6.399e-01,   1.170e-02,   8.932e-02,   1.124e-01
   8.786e-02,   1.893e+03,   9.542e-01,   9.775e-10,   7.688e-10,   6.399e-01,   1.170e-02,   8.931e-02,   1.124e-01
   8.798e-02,   1.893e+03,   9.542e-01,   9.750e-10,   7.672e-10,   6.399e-01,   1.170e-02,   8.931e-02,   1.125e-01
   8.811e-02,   1.893e+03,   9.542e-01,   9.726e-10,   7.657e-10,   6.399e-01,   1.170e-02,   8.930e-02,   1.125e-01
   8.824e-02,   1.893e+03,   9.542e-01,   9.702e-10,   7.641e-10,   6.399e-01,   1.170e-02,   8.930e-02,   1.125e-01
   8.836e-02,   1.893e+03,   9.542e-01,   9.677e-10,   7.627e-10,   6.399e-01,   1.170e-02,   8.929e-02,   1.125e-01
   8.849e-02,   1.893e+03,   9.542e-01,   9.653e-10,   7.612e-10,   6.399e-01,   1.170e-02,   8.929e-02,   1.125e-01
   8.861e-02,   1.893e+03,   9.542e-01,   9.628e-10,   7.597e-10,   6.399e-01,   1.170e-02,   8.929e-02,   1.125e-01
   8.874e-02,   1.893e+03,   9.542e-01,   9.604e-10,   7.583e-10,   6.399e-01,   1.170e-02,   8.928e-02,   1.125e-01
   8.886e-02,   1.893e+03,   9.542e-01,   9.579e-10,   7.569e-10,   6.399e-01,   1.170e-02,   8.928e-02,   1.125e-01
   8.899e-02,   1.893e+03,   9.542e-01,   9.555e-10,   7.556e-10,   6.399e-01,   1.170e-02,   8.927e-02,   1.125e-01
   8.911e-02,   1.893e+03,   9.542e-01,   9.531e-10,   7.542e-10,   6.399e-01,   1.170e-02,   8.927e-02,   1.125e-01
   8.924e-02,   1.893e+03,   9.542e-01,   9.506e-10,   7.529e-10,   6.399e-01,   1.170e-02,   8.926e-02,   1.125e-01
   8.936e-02,   1.893e+03,   9.542e-01,   9.482e-10,   7.516e-10,   6.399e-01,   1.170e-02,   8.926e-02,   1.125e-01
   8.949e-02,   1.893e+03,   9.542e-01,   9.457e-10,   7.503e-10,   6.399e-01,   1.170e-02,   8.926e-02,   1.125e-01
   8.961e-02,   1.893e+03,   9.542e-01,   9.433e-10,   7.490e-10,   6.399e-01,   1.170e-02,   8.925e-02,   1.125e-01
   8.974e-02,   1.893e+03,   9.542e-01,   9.409e-10,   7.478e-10,   6.399e-01,   1.170e-02,   8.925e-02,   1.126e-01
   8.986e-02,   1.893e+03,   9.542e-01,   9.384e-10,   7.465e-10,   6.399e-01,   1.170e-02,   8.924e-02,   1.126e-01
   8.999e-02,   1.893e+03,   9.542e-01,   9.360e-10,   7.453e-10,   6.399e-01,   1.170e-02,   8.924e-02,   1.126e-01
   9.011e-02,   1.893e+03,   9.542e-01,   9.336e-10,   7.441e-10,   6.399e-01,   1.170e-02,   8.924e-02,   1.126e-01
   9.024e-02,   1.893e+03,   9.542e-01,   9.311e-10,   7.429e-10,   6.399e-01,   1.170e-02,   8.923e-02,   1.126e-01
   9.036e-02,   1.893e+03,   9.542e-01,   9.287e-10,   7.418e-10,   6.399e-01,   1.170e-02,   8.923e-02,   1.126e-01
   9.049e-02,   1.893e+03,   9.542e-01,   9.263e-10,   7.406e-10,   6.399e-01,   1.170e-02,   8.923e-02,   1.126e-01
   9.061e-02,   1.893e+03,   9.542e-01,   9.239e-10,   7.395e-10,   6.399e-01,   1.170e-02,   8.922e-02,   1.126e-01
   9.074e-02,   1.893e+03,   9.542e-01,   9.214e-10,   7.384e-10,   6.399e-01,   1.170e-02,   8.922e-02,   1.126e-01
   9.086e-02,   1.893e+03,   9.542e-01,   9.190e-10,   7.373e-10,   6.399e-01,   1.170e-02,   8.922e-02,   1.126e-01
   9.099e-02,   1.893e+03,   9.542e-01,   9.166e-10,   7.362e-10,   6.399e-01,   1.170e-02,   8.921e-02,   1.126e-01
   9.111e-02,   1.893e+03,   9.542e-01,   9.142e-10,   7.351e-10,   6.399e-01,   1.170e-02,   8.921e-02,   1.126e-01
   9.124e-02,   1.893e+03,   9.542e-01,   9.118e-10,   7.340e-10,   6.399e-01,   1.170e-02,   8.920e-02,   1.126e-01
   9.136e-02,   1.893e+03,   9.542e-01,   9.093e-10,   7.330e-10,   6.399e-01,   1.170e-02,   8.920e-02,   1.126e-01
   9.149e-02,   1.893e+03,   9.542e-01,   9.069e-10,   7.319e-10,   6.399e-01,   1.170e-02,   8.920e-02,   1.126e-01
   9.161e-02,   1.893e+03,   9.542e-01,   9.045e-10,   7.309e-10,   6.399e-01,   1.170e-02,   8.919e-02,   1.126e-01
   9.174e-02,   1.893e+03,   9.542e-01,   9.021e-10,   7.299e-10,   6.399e-01,   1.170e-02,   8.919e-02,   1.126e-01
   9.186e-02,   1.893e+03,   9.542e-01,   8.997e-10,   7.289e-10,   6.399e-01,   1.170e-02,   8.919e-02,   1.127e-01
   9.199e-02,   1.893e+03,   9.542e-01,   8.973e-10,   7.279e-10,   6.399e-01,   1.170e-02,   8.918e-02,   1.127e-01
   9.212e-02,   1.893e+03,   9.542e-01,   8.948e-10,   7.269e-10,   6.399e-01,   1.170e-02,   8.918e-02,   1.127e-01
   9.224e-02,   1.893e+03,   9.542e-01,   8.924e-10,   7.260e-10,   6.399e-01,   1.170e-02,   8.918e-02,   1.127e-01
   9.237e-02,   1.893e+03,   9.542e-01,   8.900e-10,   7.250e-10,   6.399e-01,   1.170e-02,   8.918e-02,   1.127e-01
   9.249e-02,   1.893e+03,   9.542e-01,   8.876e-10,   7.241e-10,   6.399e-01,   1.170e-02,   8.917e-02,   1.127e-01
   9.262e-02,   1.893e+03,   9.541e-01,   8.852e-10,   7.232e-10,   6.399e-01,   1.170e-02,   8.917e-02,   1.127e-01
   9.274e-02,   1.893e+03,   9.541e-01,   8.828e-10,   7.223e-10,   6.399e-01,   1.170e-02,   8.917e-02,   1.127e-01
   9.287e-02,   1.893e+03,   9.541e-01,   8.804e-10,   7.214e-10,   6.399e-01,   1.170e-02,   8.916e-02,   1.127e-01
   9.299e-02,   1.893e+03,   9.541e-01,   8.780e-10,   7.205e-10,   6.399e-01,   1.170e-02,   8.916e-02,   1.127e-01
   9.312e-02,   1.893e+03,   9.541e-01,   8.756e-10,   7.196e-10,   6.399e-01,   1.170e-02,   8.916e-02,   1.127e-01
   9.324e-02,   1.893e+03,   9.541e-01,   8.732e-10,   7.187e-10,   6.399e-01,   1.170e-02,   8.915e-02,   1.127e-01
   9.337e-02,   1.893e+03,   9.541e-01,   8.708e-10,   7.179e-10,   6.399e-01,   1.170e-02,   8.915e-02,   1.127e-01
   9.349e-02,   1.893e+03,   9.541e-01,   8.684e-10,   7.170e-10,   6.399e-01,   1.170e-02,   8.915e-02,   1.127e-01
   9.362e-02,   1.893e+03,   9.541e-01,   8.660e-10,   7.162e-10,   6.399e-01,   1.170e-02,   8.915e-02,   1.127e-01
   9.374e-02,   1.893e+03,   9.541e-01,   8.636e-10,   7.154e-10,   6.399e-01,   1.170e-02,   8.914e-02,   1.127e-01
   9.387e-02,   1.893e+03,   9.541e-01,   8.612e-10,   7.146e-10,   6.399e-01,   1.170e-02,   8.914e-02,   1.127e-01
   9.399e-02,   1.893e+03,   9.541e-01,   8.588e-10,   7.138e-10,   6.399e-01,   1.170e-02,   8.914e-02,   1.127e-01
   9.412e-02,   1.893e+03,   9.541e-01,   8.564e-10,   7.130e-10,   6.399e-01,   1.170e-02,   8.914e-02,   1.127e-01
   9.424e-02,   1.893e+03,   9.541e-01,   8.540e-10,   7.122e-10,   6.399e-01,   1.170e-02,   8.913e-02,   1.127e-01
   9.437e-02,   1.893e+03,   9.541e-01,   8.517e-10,   7.115e-10,   6.399e-01,   1.170e-02,   8.913e-02,   1.128e-01
   9.449e-02,   1.892e+03,   9.541e-01,   8.493e-10,   7.107e-10,   6.399e-01,   1.170e-02,   8.913e-02,   1.128e-01
   9.462e-02,   1.892e+03,   9.541e-01,   8.469e-10,   7.100e-10,   6.399e-01,   1.170e-02,   8.913e-02,   1.128e-01
   9.474e-02,   1.892e+03,   9.541e-01,   8.445e-10,   7.092e-10,   6.399e-01,   1.170e-02,   8.912e-02,   1.128e-01
   9.487e-02,   1.892e+03,   9.541e-01,   8.421e-10,   7.085e-10,   6.399e-01,   1.170e-02,   8.912e-02,   1.128e-01
   9.499e-02,   1.892e+03,   9.541e-01,   8.397e-10,   7.078e-10,   6.399e-01,   1.170e-02,   8.912e-02,   1.128e-01
   9.512e-02,   1.892e+03,   9.541e-01,   8.374e-10,   7.071e-10,   6.399e-01,   1.170e-02,   8.912e-02,   1.128e-01
   9.524e-02,   1.892e+03,   9.541e-01,   8.350e-10,   7.064e-10,   6.399e-01,   1.170e-02,   8.911e-02,   1.128e-01
   9.537e-02,   1.892e+03,   9.541e-01,   8.326e-10,   7.057e-10,   6.399e-01,   1.170e-02,   8.911e-02,   1.128e-01
   9.549e-02,   1.892e+03,   9.541e-01,   8.302e-10,   7.051e-10,   6.399e-01,   1.170e-02,   8.911e-02,   1.128e-01
   9.562e-02,   1.892e+03,   9.541e-01,   8.279e-10,   7.044e-10,   6.399e-01,   1.170e-02,   8.911e-02,   1.128e-01
   9.574e-02,   1.892e+03,   9.541e-01,   8.255e-10,   7.038e-10,   6.399e-01,   1.170e-02,   8.911e-02,   1.128e-01
   9.587e-02,   1.892e+03,   9.541e-01,   8.231e-10,   7.031e-10,   6.399e-01,   1.170e-02,   8.910e-02,   1.128e-01
   9.599e-02,   1.892e+03,   9.541e-01,   8.208e-10,   7.025e-10,   6.399e-01,   1.170e-02,   8.910e-02,   1.128e-01
   9.612e-02,   1.892e+03,   9.541e-01,   8.184e-10,   7.019e-10,   6.399e-01,   1.170e-02,   8.910e-02,   1.128e-01
