  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.171e-02,   2.055e+03,   2.300e+00,   3.643e-46,   3.822e-02,   6.785e-01,   1.240e-02,   1.105e-03,   1.546e-01
   7.184e-02,   2.055e+03,   2.300e+00,   2.512e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.104e-03,   1.546e-01
   7.196e-02,   2.055e+03,   2.300e+00,  -1.126e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.103e-03,   1.546e-01
   7.209e-02,   2.055e+03,   2.300e+00,  -1.050e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.102e-03,   1.546e-01
   7.222e-02,   2.055e+03,   2.300e+00,  -1.573e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.101e-03,   1.546e-01
   7.234e-02,   2.055e+03,   2.300e+00,  -1.524e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.100e-03,   1.546e-01
   7.247e-02,   2.055e+03,   2.300e+00,  -1.180e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.099e-03,   1.546e-01
   7.259e-02,   2.055e+03,   2.300e+00,  -1.135e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.099e-03,   1.546e-01
   7.272e-02,   2.055e+03,   2.300e+00,  -1.205e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.098e-03,   1.546e-01
   7.284e-02,   2.055e+03,   2.300e+00,  -1.426e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.097e-03,   1.546e-01
   7.297e-02,   2.055e+03,   2.300e+00,  -1.591e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.096e-03,   1.546e-01
   7.309e-02,   2.055e+03,   2.300e+00,  -1.615e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.096e-03,   1.546e-01
   7.322e-02,   2.055e+03,   2.300e+00,  -1.364e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.095e-03,   1.546e-01
   7.334e-02,   2.055e+03,   2.300e+00,  -1.101e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.094e-03,   1.546e-01
   7.347e-02,   2.055e+03,   2.300e+00,  -1.003e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.094e-03,   1.546e-01
   7.359e-02,   2.055e+03,   2.300e+00,  -8.962e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.093e-03,   1.546e-01
   7.372e-02,   2.055e+03,   2.300e+00,  -5.987e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.092e-03,   1.546e-01
   7.384e-02,   2.055e+03,   2.300e+00,  -1.917e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.092e-03,   1.546e-01
   7.397e-02,   2.055e+03,   2.300e+00,  -1.654e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.091e-03,   1.546e-01
   7.409e-02,   2.055e+03,   2.300e+00,  -1.130e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.091e-03,   1.546e-01
   7.422e-02,   2.055e+03,   2.300e+00,   5.861e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.090e-03,   1.546e-01
   7.434e-02,   2.055e+03,   2.300e+00,   1.436e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.089e-03,   1.547e-01
   7.447e-02,   2.055e+03,   2.300e+00,   1.719e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.089e-03,   1.547e-01
   7.459e-02,   2.055e+03,   2.300e+00,   1.224e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.088e-03,   1.547e-01
   7.472e-02,   2.055e+03,   2.300e+00,   7.817e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.088e-03,   1.547e-01
   7.484e-02,   2.055e+03,   2.300e+00,   5.766e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.087e-03,   1.547e-01
   7.497e-02,   2.055e+03,   2.300e+00,   4.452e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.087e-03,   1.547e-01
   7.509e-02,   2.055e+03,   2.300e+00,   4.880e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.086e-03,   1.547e-01
   7.522e-02,   2.055e+03,   2.300e+00,   9.918e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.086e-03,   1.547e-01
   7.534e-02,   2.055e+03,   2.300e+00,   2.055e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.085e-03,   1.547e-01
   7.547e-02,   2.055e+03,   2.300e+00,   2.955e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.085e-03,   1.547e-01
   7.559e-02,   2.055e+03,   2.300e+00,   3.357e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.085e-03,   1.547e-01
   7.572e-02,   2.055e+03,   2.300e+00,   3.474e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.084e-03,   1.547e-01
   7.584e-02,   2.055e+03,   2.300e+00,   3.112e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.084e-03,   1.547e-01
   7.597e-02,   2.055e+03,   2.300e+00,   2.463e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.083e-03,   1.547e-01
   7.610e-02,   2.055e+03,   2.300e+00,   1.725e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.083e-03,   1.547e-01
   7.622e-02,   2.055e+03,   2.300e+00,   7.871e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.083e-03,   1.547e-01
   7.635e-02,   2.055e+03,   2.300e+00,  -2.185e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.082e-03,   1.547e-01
   7.647e-02,   2.055e+03,   2.300e+00,  -6.884e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.082e-03,   1.547e-01
   7.660e-02,   2.055e+03,   2.300e+00,  -7.268e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.082e-03,   1.547e-01
   7.672e-02,   2.055e+03,   2.300e+00,  -2.762e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.081e-03,   1.547e-01
   7.685e-02,   2.055e+03,   2.300e+00,   8.222e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.081e-03,   1.547e-01
   7.697e-02,   2.055e+03,   2.300e+00,   2.148e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.081e-03,   1.547e-01
   7.710e-02,   2.055e+03,   2.300e+00,   2.905e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.080e-03,   1.547e-01
   7.722e-02,   2.055e+03,   2.300e+00,   3.040e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.080e-03,   1.547e-01
   7.735e-02,   2.055e+03,   2.300e+00,   2.672e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.080e-03,   1.547e-01
   7.747e-02,   2.055e+03,   2.300e+00,   2.007e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.079e-03,   1.547e-01
   7.760e-02,   2.055e+03,   2.300e+00,   1.447e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.079e-03,   1.547e-01
   7.772e-02,   2.055e+03,   2.300e+00,   1.231e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.079e-03,   1.547e-01
   7.785e-02,   2.055e+03,   2.300e+00,   1.281e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.079e-03,   1.547e-01
   7.797e-02,   2.055e+03,   2.300e+00,   1.424e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.078e-03,   1.547e-01
   7.810e-02,   2.055e+03,   2.300e+00,   1.852e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.078e-03,   1.547e-01
   7.822e-02,   2.055e+03,   2.300e+00,   2.503e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.078e-03,   1.547e-01
   7.835e-02,   2.055e+03,   2.300e+00,   2.759e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.078e-03,   1.547e-01
   7.847e-02,   2.055e+03,   2.300e+00,   2.162e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.077e-03,   1.547e-01
   7.860e-02,   2.055e+03,   2.300e+00,   1.266e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.077e-03,   1.547e-01
   7.872e-02,   2.055e+03,   2.300e+00,   4.889e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.077e-03,   1.547e-01
   7.885e-02,   2.055e+03,   2.300e+00,   1.182e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.077e-03,   1.547e-01
   7.897e-02,   2.055e+03,   2.300e+00,  -1.288e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.076e-03,   1.547e-01
   7.910e-02,   2.055e+03,   2.300e+00,  -2.492e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.076e-03,   1.547e-01
   7.922e-02,   2.055e+03,   2.300e+00,  -2.485e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.076e-03,   1.547e-01
   7.935e-02,   2.055e+03,   2.300e+00,  -2.661e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.076e-03,   1.547e-01
   7.947e-02,   2.055e+03,   2.300e+00,  -4.394e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.076e-03,   1.547e-01
   7.960e-02,   2.055e+03,   2.300e+00,  -5.527e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   7.972e-02,   2.055e+03,   2.300e+00,  -4.792e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   7.985e-02,   2.055e+03,   2.300e+00,  -1.285e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   7.997e-02,   2.055e+03,   2.300e+00,   1.911e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   8.010e-02,   2.055e+03,   2.300e+00,   3.317e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   8.023e-02,   2.055e+03,   2.300e+00,   3.636e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.075e-03,   1.547e-01
   8.035e-02,   2.055e+03,   2.300e+00,   3.443e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.048e-02,   2.055e+03,   2.300e+00,   3.104e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.060e-02,   2.055e+03,   2.300e+00,   4.245e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.073e-02,   2.055e+03,   2.300e+00,   6.068e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.085e-02,   2.055e+03,   2.300e+00,   1.190e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.098e-02,   2.055e+03,   2.300e+00,   1.799e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.110e-02,   2.055e+03,   2.300e+00,   2.324e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.074e-03,   1.547e-01
   8.123e-02,   2.055e+03,   2.300e+00,   2.591e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.135e-02,   2.055e+03,   2.300e+00,   2.482e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.148e-02,   2.055e+03,   2.300e+00,   2.115e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.160e-02,   2.055e+03,   2.300e+00,   1.856e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.173e-02,   2.055e+03,   2.300e+00,   1.454e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.185e-02,   2.055e+03,   2.300e+00,   9.398e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.198e-02,   2.055e+03,   2.300e+00,   4.292e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.210e-02,   2.055e+03,   2.300e+00,   1.758e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.073e-03,   1.547e-01
   8.223e-02,   2.055e+03,   2.300e+00,   1.490e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.235e-02,   2.055e+03,   2.300e+00,   2.287e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.248e-02,   2.055e+03,   2.300e+00,   3.837e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.260e-02,   2.055e+03,   2.300e+00,   7.356e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.273e-02,   2.055e+03,   2.300e+00,   6.880e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.285e-02,   2.055e+03,   2.300e+00,   3.861e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.298e-02,   2.055e+03,   2.300e+00,   2.138e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.310e-02,   2.055e+03,   2.300e+00,   1.282e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.323e-02,   2.055e+03,   2.300e+00,   9.442e-46,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.335e-02,   2.055e+03,   2.300e+00,   1.292e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.348e-02,   2.055e+03,   2.300e+00,   3.605e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.072e-03,   1.547e-01
   8.360e-02,   2.055e+03,   2.300e+00,   1.133e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.373e-02,   2.055e+03,   2.300e+00,   1.541e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.385e-02,   2.055e+03,   2.300e+00,   1.642e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.398e-02,   2.055e+03,   2.300e+00,   1.550e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.411e-02,   2.055e+03,   2.300e+00,   1.315e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.423e-02,   2.055e+03,   2.300e+00,   9.686e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.436e-02,   2.055e+03,   2.300e+00,   4.526e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.448e-02,   2.055e+03,   2.300e+00,   2.350e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.461e-02,   2.055e+03,   2.300e+00,   4.027e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.473e-02,   2.055e+03,   2.300e+00,   3.825e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.486e-02,   2.055e+03,   2.300e+00,  -1.512e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.498e-02,   2.055e+03,   2.300e+00,  -7.708e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.511e-02,   2.055e+03,   2.300e+00,  -1.055e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.523e-02,   2.055e+03,   2.300e+00,  -6.792e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.071e-03,   1.547e-01
   8.536e-02,   2.055e+03,   2.300e+00,   3.461e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.548e-02,   2.055e+03,   2.300e+00,   2.234e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.561e-02,   2.055e+03,   2.300e+00,   3.910e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.573e-02,   2.055e+03,   2.300e+00,   4.625e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.586e-02,   2.055e+03,   2.300e+00,   4.116e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.598e-02,   2.055e+03,   2.300e+00,   2.900e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.611e-02,   2.055e+03,   2.300e+00,   1.585e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.623e-02,   2.055e+03,   2.300e+00,   8.224e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.636e-02,   2.055e+03,   2.300e+00,   3.685e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.648e-02,   2.055e+03,   2.300e+00,   4.425e-45,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.661e-02,   2.055e+03,   2.300e+00,   1.569e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.673e-02,   2.055e+03,   2.300e+00,   3.088e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.686e-02,   2.055e+03,   2.300e+00,   3.814e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.698e-02,   2.055e+03,   2.300e+00,   3.465e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.711e-02,   2.055e+03,   2.300e+00,   3.300e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.723e-02,   2.055e+03,   2.300e+00,   3.458e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.736e-02,   2.055e+03,   2.300e+00,   3.619e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.748e-02,   2.055e+03,   2.300e+00,   3.270e-44,   3.821e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.761e-02,   2.055e+03,   2.300e+00,   2.299e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.773e-02,   2.055e+03,   2.300e+00,   1.335e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.786e-02,   2.055e+03,   2.300e+00,   7.793e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.798e-02,   2.055e+03,   2.300e+00,   3.265e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.811e-02,   2.055e+03,   2.300e+00,   2.058e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.824e-02,   2.055e+03,   2.300e+00,   2.537e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.070e-03,   1.547e-01
   8.836e-02,   2.055e+03,   2.300e+00,   4.230e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.849e-02,   2.055e+03,   2.300e+00,   5.708e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.861e-02,   2.055e+03,   2.300e+00,   4.143e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.874e-02,   2.055e+03,   2.300e+00,   2.679e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.886e-02,   2.055e+03,   2.300e+00,   1.646e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.899e-02,   2.055e+03,   2.300e+00,   3.143e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.911e-02,   2.055e+03,   2.300e+00,   6.893e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.924e-02,   2.055e+03,   2.300e+00,   6.064e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.936e-02,   2.055e+03,   2.300e+00,   3.890e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.949e-02,   2.055e+03,   2.300e+00,   2.451e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.961e-02,   2.055e+03,   2.300e+00,   1.560e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.974e-02,   2.055e+03,   2.300e+00,   9.917e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.986e-02,   2.055e+03,   2.300e+00,   6.226e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   8.999e-02,   2.055e+03,   2.300e+00,   3.811e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.011e-02,   2.055e+03,   2.300e+00,   2.199e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.024e-02,   2.055e+03,   2.300e+00,   1.027e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.036e-02,   2.055e+03,   2.300e+00,  -4.893e-48,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.049e-02,   2.055e+03,   2.300e+00,  -1.420e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.061e-02,   2.055e+03,   2.300e+00,  -3.558e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.074e-02,   2.055e+03,   2.300e+00,  -6.817e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.086e-02,   2.055e+03,   2.300e+00,  -1.029e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.099e-02,   2.055e+03,   2.300e+00,  -7.556e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.111e-02,   2.055e+03,   2.300e+00,   2.296e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.124e-02,   2.055e+03,   2.300e+00,   7.248e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.136e-02,   2.055e+03,   2.300e+00,   1.123e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.149e-02,   2.055e+03,   2.300e+00,   7.444e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.161e-02,   2.055e+03,   2.300e+00,  -5.096e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.174e-02,   2.055e+03,   2.300e+00,  -1.289e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.186e-02,   2.055e+03,   2.300e+00,  -1.528e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.199e-02,   2.055e+03,   2.300e+00,  -1.080e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.212e-02,   2.055e+03,   2.300e+00,  -5.214e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.224e-02,   2.055e+03,   2.300e+00,  -1.709e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.237e-02,   2.055e+03,   2.300e+00,   4.228e-46,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.249e-02,   2.055e+03,   2.300e+00,   2.464e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.262e-02,   2.055e+03,   2.300e+00,   6.718e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.274e-02,   2.055e+03,   2.300e+00,   1.831e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.287e-02,   2.055e+03,   2.300e+00,   3.126e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.299e-02,   2.055e+03,   2.300e+00,   3.689e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.312e-02,   2.055e+03,   2.300e+00,   3.269e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.324e-02,   2.055e+03,   2.300e+00,   2.052e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.337e-02,   2.055e+03,   2.300e+00,   1.113e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.349e-02,   2.055e+03,   2.300e+00,   6.671e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.362e-02,   2.055e+03,   2.300e+00,   4.449e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.374e-02,   2.055e+03,   2.300e+00,   3.136e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.387e-02,   2.055e+03,   2.300e+00,   2.286e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.399e-02,   2.055e+03,   2.300e+00,   1.950e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.412e-02,   2.055e+03,   2.300e+00,   2.928e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.424e-02,   2.055e+03,   2.300e+00,   8.172e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.437e-02,   2.055e+03,   2.300e+00,   2.307e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.449e-02,   2.055e+03,   2.300e+00,   3.497e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.462e-02,   2.055e+03,   2.300e+00,   3.542e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.474e-02,   2.055e+03,   2.300e+00,   3.130e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.487e-02,   2.055e+03,   2.300e+00,   2.872e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.499e-02,   2.055e+03,   2.300e+00,   2.784e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.512e-02,   2.055e+03,   2.300e+00,   3.520e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.524e-02,   2.055e+03,   2.300e+00,   4.990e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.537e-02,   2.055e+03,   2.300e+00,   6.609e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.549e-02,   2.055e+03,   2.300e+00,   6.865e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.562e-02,   2.055e+03,   2.300e+00,   4.973e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.574e-02,   2.055e+03,   2.300e+00,   2.527e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
