  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   5.736e-02,   2.208e+03,   2.784e+00,   2.778e-49,   8.104e-03,   6.787e-01,   1.241e-02,   1.259e-02,   1.717e-01
   5.746e-02,   2.209e+03,   2.785e+00,   1.160e-49,   8.072e-03,   6.787e-01,   1.241e-02,   1.254e-02,   1.717e-01
   5.756e-02,   2.209e+03,   2.785e+00,   4.863e-50,   8.041e-03,   6.787e-01,   1.241e-02,   1.249e-02,   1.718e-01
   5.766e-02,   2.210e+03,   2.786e+00,   2.046e-50,   8.010e-03,   6.787e-01,   1.241e-02,   1.245e-02,   1.719e-01
   5.776e-02,   2.210e+03,   2.786e+00,   8.639e-51,   7.980e-03,   6.787e-01,   1.241e-02,   1.240e-02,   1.720e-01
   5.786e-02,   2.211e+03,   2.787e+00,   3.660e-51,   7.951e-03,   6.787e-01,   1.241e-02,   1.236e-02,   1.720e-01
   5.796e-02,   2.211e+03,   2.787e+00,   1.556e-51,   7.923e-03,   6.787e-01,   1.241e-02,   1.232e-02,   1.721e-01
   5.806e-02,   2.212e+03,   2.788e+00,   6.640e-52,   7.896e-03,   6.787e-01,   1.241e-02,   1.228e-02,   1.722e-01
   5.816e-02,   2.212e+03,   2.788e+00,   2.842e-52,   7.869e-03,   6.787e-01,   1.241e-02,   1.224e-02,   1.722e-01
   5.826e-02,   2.212e+03,   2.789e+00,   1.220e-52,   7.843e-03,   6.787e-01,   1.241e-02,   1.220e-02,   1.723e-01
   5.836e-02,   2.213e+03,   2.789e+00,   5.255e-53,   7.817e-03,   6.787e-01,   1.241e-02,   1.216e-02,   1.723e-01
   5.846e-02,   2.213e+03,   2.789e+00,   2.270e-53,   7.793e-03,   6.787e-01,   1.241e-02,   1.213e-02,   1.724e-01
   5.856e-02,   2.214e+03,   2.790e+00,   9.835e-54,   7.769e-03,   6.787e-01,   1.241e-02,   1.209e-02,   1.725e-01
   5.866e-02,   2.214e+03,   2.790e+00,   4.273e-54,   7.745e-03,   6.787e-01,   1.241e-02,   1.205e-02,   1.725e-01
   5.876e-02,   2.214e+03,   2.791e+00,   1.862e-54,   7.722e-03,   6.787e-01,   1.241e-02,   1.202e-02,   1.726e-01
   5.886e-02,   2.215e+03,   2.791e+00,   8.134e-55,   7.700e-03,   6.787e-01,   1.241e-02,   1.199e-02,   1.726e-01
   5.896e-02,   2.215e+03,   2.791e+00,   3.563e-55,   7.678e-03,   6.787e-01,   1.241e-02,   1.196e-02,   1.727e-01
   5.906e-02,   2.215e+03,   2.792e+00,   1.565e-55,   7.657e-03,   6.787e-01,   1.241e-02,   1.192e-02,   1.727e-01
   5.916e-02,   2.216e+03,   2.792e+00,   6.889e-56,   7.637e-03,   6.787e-01,   1.241e-02,   1.189e-02,   1.728e-01
   5.926e-02,   2.216e+03,   2.792e+00,   3.041e-56,   7.616e-03,   6.787e-01,   1.241e-02,   1.186e-02,   1.728e-01
   5.936e-02,   2.216e+03,   2.793e+00,   1.345e-56,   7.597e-03,   6.787e-01,   1.241e-02,   1.183e-02,   1.729e-01
   5.946e-02,   2.217e+03,   2.793e+00,   5.965e-57,   7.578e-03,   6.787e-01,   1.241e-02,   1.180e-02,   1.729e-01
   5.956e-02,   2.217e+03,   2.793e+00,   2.651e-57,   7.559e-03,   6.787e-01,   1.241e-02,   1.178e-02,   1.729e-01
   5.966e-02,   2.217e+03,   2.794e+00,   1.181e-57,   7.541e-03,   6.787e-01,   1.241e-02,   1.175e-02,   1.730e-01
   5.976e-02,   2.218e+03,   2.794e+00,   5.271e-58,   7.523e-03,   6.787e-01,   1.241e-02,   1.172e-02,   1.730e-01
   5.986e-02,   2.218e+03,   2.794e+00,   2.358e-58,   7.506e-03,   6.787e-01,   1.241e-02,   1.170e-02,   1.731e-01
   5.996e-02,   2.218e+03,   2.795e+00,   1.057e-58,   7.489e-03,   6.787e-01,   1.241e-02,   1.167e-02,   1.731e-01
   6.006e-02,   2.218e+03,   2.795e+00,   4.747e-59,   7.472e-03,   6.787e-01,   1.241e-02,   1.165e-02,   1.731e-01
   6.016e-02,   2.219e+03,   2.795e+00,   2.136e-59,   7.456e-03,   6.787e-01,   1.241e-02,   1.162e-02,   1.732e-01
   6.026e-02,   2.219e+03,   2.795e+00,   9.632e-60,   7.440e-03,   6.787e-01,   1.241e-02,   1.160e-02,   1.732e-01
   6.036e-02,   2.219e+03,   2.796e+00,   4.351e-60,   7.425e-03,   6.787e-01,   1.241e-02,   1.158e-02,   1.733e-01
   6.046e-02,   2.219e+03,   2.796e+00,   1.969e-60,   7.410e-03,   6.787e-01,   1.241e-02,   1.155e-02,   1.733e-01
   6.056e-02,   2.220e+03,   2.796e+00,   8.927e-61,   7.395e-03,   6.787e-01,   1.241e-02,   1.153e-02,   1.733e-01
   6.066e-02,   2.220e+03,   2.796e+00,   4.054e-61,   7.381e-03,   6.787e-01,   1.241e-02,   1.151e-02,   1.734e-01
   6.076e-02,   2.220e+03,   2.797e+00,   1.844e-61,   7.367e-03,   6.787e-01,   1.241e-02,   1.149e-02,   1.734e-01
   6.086e-02,   2.220e+03,   2.797e+00,   8.403e-62,   7.354e-03,   6.787e-01,   1.241e-02,   1.147e-02,   1.734e-01
   6.096e-02,   2.221e+03,   2.797e+00,   3.835e-62,   7.340e-03,   6.787e-01,   1.241e-02,   1.145e-02,   1.735e-01
   6.106e-02,   2.221e+03,   2.797e+00,   1.753e-62,   7.327e-03,   6.787e-01,   1.241e-02,   1.143e-02,   1.735e-01
   6.116e-02,   2.221e+03,   2.798e+00,   8.025e-63,   7.315e-03,   6.787e-01,   1.241e-02,   1.141e-02,   1.735e-01
   6.126e-02,   2.221e+03,   2.798e+00,   3.680e-63,   7.302e-03,   6.787e-01,   1.241e-02,   1.139e-02,   1.735e-01
   6.136e-02,   2.221e+03,   2.798e+00,   1.690e-63,   7.290e-03,   6.787e-01,   1.241e-02,   1.138e-02,   1.736e-01
   6.146e-02,   2.221e+03,   2.798e+00,   7.769e-64,   7.279e-03,   6.787e-01,   1.241e-02,   1.136e-02,   1.736e-01
   6.156e-02,   2.222e+03,   2.798e+00,   3.577e-64,   7.267e-03,   6.787e-01,   1.241e-02,   1.134e-02,   1.736e-01
   6.166e-02,   2.222e+03,   2.799e+00,   1.649e-64,   7.256e-03,   6.787e-01,   1.241e-02,   1.132e-02,   1.737e-01
   6.176e-02,   2.222e+03,   2.799e+00,   7.616e-65,   7.245e-03,   6.787e-01,   1.241e-02,   1.131e-02,   1.737e-01
   6.186e-02,   2.222e+03,   2.799e+00,   3.521e-65,   7.234e-03,   6.787e-01,   1.241e-02,   1.129e-02,   1.737e-01
   6.196e-02,   2.222e+03,   2.799e+00,   1.630e-65,   7.224e-03,   6.787e-01,   1.241e-02,   1.128e-02,   1.737e-01
   6.206e-02,   2.223e+03,   2.799e+00,   7.554e-66,   7.213e-03,   6.787e-01,   1.241e-02,   1.126e-02,   1.738e-01
   6.216e-02,   2.223e+03,   2.799e+00,   3.505e-66,   7.203e-03,   6.787e-01,   1.241e-02,   1.125e-02,   1.738e-01
   6.226e-02,   2.223e+03,   2.800e+00,   1.628e-66,   7.193e-03,   6.787e-01,   1.241e-02,   1.123e-02,   1.738e-01
   6.236e-02,   2.223e+03,   2.800e+00,   7.575e-67,   7.184e-03,   6.787e-01,   1.241e-02,   1.122e-02,   1.738e-01
   6.246e-02,   2.223e+03,   2.800e+00,   3.527e-67,   7.175e-03,   6.787e-01,   1.241e-02,   1.120e-02,   1.738e-01
   6.256e-02,   2.223e+03,   2.800e+00,   1.644e-67,   7.165e-03,   6.787e-01,   1.241e-02,   1.119e-02,   1.739e-01
   6.266e-02,   2.223e+03,   2.800e+00,   7.673e-68,   7.157e-03,   6.787e-01,   1.241e-02,   1.118e-02,   1.739e-01
   6.276e-02,   2.224e+03,   2.800e+00,   3.584e-68,   7.148e-03,   6.787e-01,   1.241e-02,   1.116e-02,   1.739e-01
   6.286e-02,   2.224e+03,   2.800e+00,   1.675e-68,   7.139e-03,   6.787e-01,   1.241e-02,   1.115e-02,   1.739e-01
   6.296e-02,   2.224e+03,   2.801e+00,   7.831e-69,   7.131e-03,   6.787e-01,   1.241e-02,   1.114e-02,   1.740e-01
   6.306e-02,   2.224e+03,   2.801e+00,   3.655e-69,   7.123e-03,   6.787e-01,   1.241e-02,   1.112e-02,   1.740e-01
   6.316e-02,   2.224e+03,   2.801e+00,   1.696e-69,   7.115e-03,   6.787e-01,   1.241e-02,   1.111e-02,   1.740e-01
   6.326e-02,   2.224e+03,   2.801e+00,   7.742e-70,   7.107e-03,   6.787e-01,   1.241e-02,   1.110e-02,   1.740e-01
   6.336e-02,   2.224e+03,   2.801e+00,   3.379e-70,   7.099e-03,   6.787e-01,   1.241e-02,   1.109e-02,   1.740e-01
   6.346e-02,   2.224e+03,   2.801e+00,   1.296e-70,   7.092e-03,   6.787e-01,   1.241e-02,   1.108e-02,   1.740e-01
   6.356e-02,   2.225e+03,   2.801e+00,   2.876e-71,   7.085e-03,   6.787e-01,   1.241e-02,   1.107e-02,   1.741e-01
   6.366e-02,   2.225e+03,   2.801e+00,  -2.063e-71,   7.078e-03,   6.787e-01,   1.241e-02,   1.106e-02,   1.741e-01
   6.376e-02,   2.225e+03,   2.802e+00,  -4.475e-71,   7.071e-03,   6.787e-01,   1.241e-02,   1.105e-02,   1.741e-01
   6.386e-02,   2.225e+03,   2.802e+00,  -5.571e-71,   7.064e-03,   6.787e-01,   1.241e-02,   1.104e-02,   1.741e-01
   6.396e-02,   2.225e+03,   2.802e+00,  -5.915e-71,   7.057e-03,   6.787e-01,   1.241e-02,   1.103e-02,   1.741e-01
   6.406e-02,   2.225e+03,   2.802e+00,  -5.780e-71,   7.051e-03,   6.787e-01,   1.241e-02,   1.102e-02,   1.741e-01
   6.416e-02,   2.225e+03,   2.802e+00,  -5.310e-71,   7.044e-03,   6.787e-01,   1.241e-02,   1.101e-02,   1.742e-01
   6.426e-02,   2.225e+03,   2.802e+00,  -4.609e-71,   7.038e-03,   6.787e-01,   1.241e-02,   1.100e-02,   1.742e-01
   6.436e-02,   2.225e+03,   2.802e+00,  -3.776e-71,   7.032e-03,   6.787e-01,   1.241e-02,   1.099e-02,   1.742e-01
   6.446e-02,   2.226e+03,   2.802e+00,  -2.936e-71,   7.026e-03,   6.787e-01,   1.241e-02,   1.098e-02,   1.742e-01
   6.456e-02,   2.226e+03,   2.802e+00,  -2.258e-71,   7.020e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   6.466e-02,   2.226e+03,   2.803e+00,  -1.977e-71,   7.015e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   6.476e-02,   2.226e+03,   2.803e+00,  -2.420e-71,   7.009e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   6.486e-02,   2.226e+03,   2.803e+00,  -4.021e-71,   7.004e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   6.496e-02,   2.226e+03,   2.803e+00,  -7.337e-71,   6.998e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   6.507e-02,   2.226e+03,   2.803e+00,  -1.304e-70,   6.993e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   6.517e-02,   2.226e+03,   2.803e+00,  -2.188e-70,   6.988e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   6.527e-02,   2.226e+03,   2.803e+00,  -3.463e-70,   6.983e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   6.537e-02,   2.226e+03,   2.803e+00,  -5.193e-70,   6.978e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   6.547e-02,   2.226e+03,   2.803e+00,  -7.423e-70,   6.974e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   6.557e-02,   2.226e+03,   2.803e+00,  -1.016e-69,   6.969e-03,   6.787e-01,   1.241e-02,   1.089e-02,   1.743e-01
   6.567e-02,   2.227e+03,   2.803e+00,  -1.335e-69,   6.964e-03,   6.787e-01,   1.241e-02,   1.089e-02,   1.743e-01
   6.577e-02,   2.227e+03,   2.803e+00,  -1.689e-69,   6.960e-03,   6.787e-01,   1.241e-02,   1.088e-02,   1.744e-01
   6.587e-02,   2.227e+03,   2.804e+00,  -2.063e-69,   6.956e-03,   6.787e-01,   1.241e-02,   1.087e-02,   1.744e-01
   6.597e-02,   2.227e+03,   2.804e+00,  -2.436e-69,   6.951e-03,   6.787e-01,   1.241e-02,   1.087e-02,   1.744e-01
   6.607e-02,   2.227e+03,   2.804e+00,  -2.785e-69,   6.947e-03,   6.787e-01,   1.241e-02,   1.086e-02,   1.744e-01
   6.617e-02,   2.227e+03,   2.804e+00,  -3.087e-69,   6.943e-03,   6.787e-01,   1.241e-02,   1.086e-02,   1.744e-01
   6.627e-02,   2.227e+03,   2.804e+00,  -3.323e-69,   6.939e-03,   6.787e-01,   1.241e-02,   1.085e-02,   1.744e-01
   6.637e-02,   2.227e+03,   2.804e+00,  -3.476e-69,   6.935e-03,   6.787e-01,   1.241e-02,   1.084e-02,   1.744e-01
   6.647e-02,   2.227e+03,   2.804e+00,  -3.539e-69,   6.931e-03,   6.787e-01,   1.241e-02,   1.084e-02,   1.744e-01
   6.657e-02,   2.227e+03,   2.804e+00,  -3.510e-69,   6.928e-03,   6.787e-01,   1.241e-02,   1.083e-02,   1.744e-01
   6.667e-02,   2.227e+03,   2.804e+00,  -3.393e-69,   6.924e-03,   6.787e-01,   1.241e-02,   1.083e-02,   1.744e-01
   6.677e-02,   2.227e+03,   2.804e+00,  -3.199e-69,   6.920e-03,   6.787e-01,   1.241e-02,   1.082e-02,   1.744e-01
   6.687e-02,   2.227e+03,   2.804e+00,  -2.942e-69,   6.917e-03,   6.787e-01,   1.241e-02,   1.082e-02,   1.745e-01
   6.697e-02,   2.227e+03,   2.804e+00,  -2.638e-69,   6.914e-03,   6.787e-01,   1.241e-02,   1.081e-02,   1.745e-01
   6.707e-02,   2.227e+03,   2.804e+00,  -2.307e-69,   6.910e-03,   6.787e-01,   1.241e-02,   1.081e-02,   1.745e-01
   6.717e-02,   2.227e+03,   2.804e+00,  -1.963e-69,   6.907e-03,   6.787e-01,   1.241e-02,   1.080e-02,   1.745e-01
   6.727e-02,   2.227e+03,   2.804e+00,  -1.624e-69,   6.904e-03,   6.787e-01,   1.241e-02,   1.080e-02,   1.745e-01
   6.737e-02,   2.228e+03,   2.804e+00,  -1.300e-69,   6.901e-03,   6.787e-01,   1.241e-02,   1.079e-02,   1.745e-01
   6.747e-02,   2.228e+03,   2.804e+00,  -1.004e-69,   6.898e-03,   6.787e-01,   1.241e-02,   1.079e-02,   1.745e-01
   6.757e-02,   2.228e+03,   2.805e+00,  -7.401e-70,   6.895e-03,   6.787e-01,   1.241e-02,   1.078e-02,   1.745e-01
   6.767e-02,   2.228e+03,   2.805e+00,  -5.136e-70,   6.892e-03,   6.787e-01,   1.241e-02,   1.078e-02,   1.745e-01
   6.777e-02,   2.228e+03,   2.805e+00,  -3.255e-70,   6.889e-03,   6.787e-01,   1.241e-02,   1.077e-02,   1.745e-01
   6.787e-02,   2.228e+03,   2.805e+00,  -1.748e-70,   6.886e-03,   6.787e-01,   1.241e-02,   1.077e-02,   1.745e-01
   6.797e-02,   2.228e+03,   2.805e+00,  -5.933e-71,   6.883e-03,   6.787e-01,   1.241e-02,   1.077e-02,   1.745e-01
   6.807e-02,   2.228e+03,   2.805e+00,   2.446e-71,   6.881e-03,   6.787e-01,   1.241e-02,   1.076e-02,   1.745e-01
   6.817e-02,   2.228e+03,   2.805e+00,   8.018e-71,   6.878e-03,   6.787e-01,   1.241e-02,   1.076e-02,   1.745e-01
   6.827e-02,   2.228e+03,   2.805e+00,   1.112e-70,   6.875e-03,   6.787e-01,   1.241e-02,   1.075e-02,   1.746e-01
   6.837e-02,   2.228e+03,   2.805e+00,   1.198e-70,   6.873e-03,   6.787e-01,   1.241e-02,   1.075e-02,   1.746e-01
   6.847e-02,   2.228e+03,   2.805e+00,   1.068e-70,   6.870e-03,   6.787e-01,   1.241e-02,   1.075e-02,   1.746e-01
   6.857e-02,   2.228e+03,   2.805e+00,   7.055e-71,   6.868e-03,   6.787e-01,   1.241e-02,   1.074e-02,   1.746e-01
   6.867e-02,   2.228e+03,   2.805e+00,   5.874e-72,   6.866e-03,   6.787e-01,   1.241e-02,   1.074e-02,   1.746e-01
   6.877e-02,   2.228e+03,   2.805e+00,  -9.654e-71,   6.863e-03,   6.787e-01,   1.241e-02,   1.074e-02,   1.746e-01
   6.887e-02,   2.228e+03,   2.805e+00,  -2.515e-70,   6.861e-03,   6.787e-01,   1.241e-02,   1.073e-02,   1.746e-01
   6.897e-02,   2.228e+03,   2.805e+00,  -4.801e-70,   6.859e-03,   6.787e-01,   1.241e-02,   1.073e-02,   1.746e-01
   6.907e-02,   2.228e+03,   2.805e+00,  -8.107e-70,   6.857e-03,   6.787e-01,   1.241e-02,   1.073e-02,   1.746e-01
   6.917e-02,   2.228e+03,   2.805e+00,  -1.279e-69,   6.854e-03,   6.787e-01,   1.241e-02,   1.072e-02,   1.746e-01
   6.927e-02,   2.228e+03,   2.805e+00,  -1.924e-69,   6.852e-03,   6.787e-01,   1.241e-02,   1.072e-02,   1.746e-01
   6.937e-02,   2.228e+03,   2.805e+00,  -2.792e-69,   6.850e-03,   6.787e-01,   1.241e-02,   1.072e-02,   1.746e-01
   6.947e-02,   2.228e+03,   2.805e+00,  -3.922e-69,   6.848e-03,   6.787e-01,   1.241e-02,   1.071e-02,   1.746e-01
   6.957e-02,   2.228e+03,   2.805e+00,  -5.347e-69,   6.846e-03,   6.787e-01,   1.241e-02,   1.071e-02,   1.746e-01
   6.967e-02,   2.228e+03,   2.805e+00,  -7.082e-69,   6.845e-03,   6.787e-01,   1.241e-02,   1.071e-02,   1.746e-01
   6.977e-02,   2.228e+03,   2.805e+00,  -9.116e-69,   6.843e-03,   6.787e-01,   1.241e-02,   1.070e-02,   1.746e-01
   6.987e-02,   2.228e+03,   2.805e+00,  -1.141e-68,   6.841e-03,   6.787e-01,   1.241e-02,   1.070e-02,   1.746e-01
   6.997e-02,   2.229e+03,   2.805e+00,  -1.388e-68,   6.839e-03,   6.787e-01,   1.241e-02,   1.070e-02,   1.746e-01
   7.007e-02,   2.229e+03,   2.805e+00,  -1.643e-68,   6.837e-03,   6.787e-01,   1.241e-02,   1.070e-02,   1.746e-01
   7.017e-02,   2.229e+03,   2.805e+00,  -1.892e-68,   6.836e-03,   6.787e-01,   1.241e-02,   1.069e-02,   1.746e-01
   7.027e-02,   2.229e+03,   2.806e+00,  -2.121e-68,   6.834e-03,   6.787e-01,   1.241e-02,   1.069e-02,   1.747e-01
   7.037e-02,   2.229e+03,   2.806e+00,  -2.316e-68,   6.832e-03,   6.787e-01,   1.241e-02,   1.069e-02,   1.747e-01
   7.047e-02,   2.229e+03,   2.806e+00,  -2.465e-68,   6.831e-03,   6.787e-01,   1.241e-02,   1.069e-02,   1.747e-01
   7.057e-02,   2.229e+03,   2.806e+00,  -2.559e-68,   6.829e-03,   6.787e-01,   1.241e-02,   1.068e-02,   1.747e-01
   7.067e-02,   2.229e+03,   2.806e+00,  -2.591e-68,   6.828e-03,   6.787e-01,   1.241e-02,   1.068e-02,   1.747e-01
   7.077e-02,   2.229e+03,   2.806e+00,  -2.561e-68,   6.826e-03,   6.787e-01,   1.241e-02,   1.068e-02,   1.747e-01
   7.087e-02,   2.229e+03,   2.806e+00,  -2.470e-68,   6.825e-03,   6.787e-01,   1.241e-02,   1.068e-02,   1.747e-01
   7.097e-02,   2.229e+03,   2.806e+00,  -2.320e-68,   6.823e-03,   6.787e-01,   1.241e-02,   1.068e-02,   1.747e-01
   7.107e-02,   2.229e+03,   2.806e+00,  -2.114e-68,   6.822e-03,   6.787e-01,   1.241e-02,   1.067e-02,   1.747e-01
   7.117e-02,   2.229e+03,   2.806e+00,  -1.849e-68,   6.820e-03,   6.787e-01,   1.241e-02,   1.067e-02,   1.747e-01
   7.127e-02,   2.229e+03,   2.806e+00,  -1.513e-68,   6.819e-03,   6.787e-01,   1.241e-02,   1.067e-02,   1.747e-01
   7.137e-02,   2.229e+03,   2.806e+00,  -1.081e-68,   6.818e-03,   6.787e-01,   1.241e-02,   1.067e-02,   1.747e-01
   7.147e-02,   2.229e+03,   2.806e+00,  -5.033e-69,   6.817e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.157e-02,   2.229e+03,   2.806e+00,   3.006e-69,   6.815e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.167e-02,   2.229e+03,   2.806e+00,   1.457e-68,   6.814e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.177e-02,   2.229e+03,   2.806e+00,   3.149e-68,   6.813e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.187e-02,   2.229e+03,   2.806e+00,   5.635e-68,   6.812e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.197e-02,   2.229e+03,   2.806e+00,   9.252e-68,   6.810e-03,   6.787e-01,   1.241e-02,   1.066e-02,   1.747e-01
   7.207e-02,   2.229e+03,   2.806e+00,   1.442e-67,   6.809e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.217e-02,   2.229e+03,   2.806e+00,   2.163e-67,   6.808e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.227e-02,   2.229e+03,   2.806e+00,   3.142e-67,   6.807e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.237e-02,   2.229e+03,   2.806e+00,   4.429e-67,   6.806e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.247e-02,   2.229e+03,   2.806e+00,   6.065e-67,   6.805e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.257e-02,   2.229e+03,   2.806e+00,   8.072e-67,   6.804e-03,   6.787e-01,   1.241e-02,   1.065e-02,   1.747e-01
   7.267e-02,   2.229e+03,   2.806e+00,   1.044e-66,   6.803e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.277e-02,   2.229e+03,   2.806e+00,   1.313e-66,   6.802e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.287e-02,   2.229e+03,   2.806e+00,   1.604e-66,   6.801e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.297e-02,   2.229e+03,   2.806e+00,   1.907e-66,   6.800e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.307e-02,   2.229e+03,   2.806e+00,   2.203e-66,   6.799e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.317e-02,   2.229e+03,   2.806e+00,   2.477e-66,   6.798e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.327e-02,   2.229e+03,   2.806e+00,   2.710e-66,   6.797e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   7.337e-02,   2.229e+03,   2.806e+00,   2.887e-66,   6.797e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.347e-02,   2.229e+03,   2.806e+00,   2.997e-66,   6.796e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.357e-02,   2.229e+03,   2.806e+00,   3.034e-66,   6.795e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.367e-02,   2.229e+03,   2.806e+00,   2.998e-66,   6.794e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.377e-02,   2.229e+03,   2.806e+00,   2.895e-66,   6.793e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.387e-02,   2.229e+03,   2.806e+00,   2.735e-66,   6.793e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.397e-02,   2.229e+03,   2.806e+00,   2.531e-66,   6.792e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.747e-01
   7.407e-02,   2.229e+03,   2.806e+00,   2.296e-66,   6.791e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.748e-01
   7.417e-02,   2.229e+03,   2.806e+00,   2.044e-66,   6.790e-03,   6.787e-01,   1.241e-02,   1.063e-02,   1.748e-01
   7.427e-02,   2.229e+03,   2.806e+00,   1.787e-66,   6.790e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.437e-02,   2.229e+03,   2.806e+00,   1.538e-66,   6.789e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.447e-02,   2.229e+03,   2.806e+00,   1.302e-66,   6.788e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.457e-02,   2.229e+03,   2.806e+00,   1.086e-66,   6.788e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.467e-02,   2.229e+03,   2.806e+00,   8.936e-67,   6.787e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.477e-02,   2.229e+03,   2.806e+00,   7.254e-67,   6.786e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.487e-02,   2.229e+03,   2.806e+00,   5.816e-67,   6.786e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.497e-02,   2.229e+03,   2.806e+00,   4.609e-67,   6.785e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.508e-02,   2.229e+03,   2.806e+00,   3.611e-67,   6.785e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.518e-02,   2.229e+03,   2.806e+00,   2.800e-67,   6.784e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.528e-02,   2.229e+03,   2.806e+00,   2.149e-67,   6.783e-03,   6.787e-01,   1.241e-02,   1.062e-02,   1.748e-01
   7.538e-02,   2.229e+03,   2.806e+00,   1.634e-67,   6.783e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.548e-02,   2.229e+03,   2.806e+00,   1.231e-67,   6.782e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.558e-02,   2.229e+03,   2.806e+00,   9.203e-68,   6.782e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.568e-02,   2.229e+03,   2.806e+00,   6.823e-68,   6.781e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.578e-02,   2.229e+03,   2.806e+00,   5.021e-68,   6.781e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.588e-02,   2.229e+03,   2.806e+00,   3.670e-68,   6.780e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.598e-02,   2.229e+03,   2.806e+00,   2.667e-68,   6.780e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.608e-02,   2.229e+03,   2.806e+00,   1.928e-68,   6.779e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.618e-02,   2.229e+03,   2.806e+00,   1.388e-68,   6.779e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.628e-02,   2.229e+03,   2.806e+00,   9.967e-69,   6.778e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.638e-02,   2.229e+03,   2.806e+00,   7.155e-69,   6.778e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.648e-02,   2.229e+03,   2.806e+00,   5.151e-69,   6.777e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
