  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.109e-02,   2.225e+03,   2.757e+00,  -2.951e-66,   6.990e-03,   6.788e-01,   1.241e-02,   1.030e-02,   1.749e-01
   7.121e-02,   2.225e+03,   2.757e+00,  -2.315e-66,   6.989e-03,   6.788e-01,   1.241e-02,   1.030e-02,   1.749e-01
   7.134e-02,   2.225e+03,   2.757e+00,  -1.862e-66,   6.987e-03,   6.788e-01,   1.241e-02,   1.030e-02,   1.749e-01
   7.146e-02,   2.225e+03,   2.757e+00,  -1.662e-66,   6.985e-03,   6.788e-01,   1.241e-02,   1.029e-02,   1.749e-01
   7.159e-02,   2.225e+03,   2.757e+00,  -1.786e-66,   6.984e-03,   6.788e-01,   1.241e-02,   1.029e-02,   1.749e-01
   7.171e-02,   2.225e+03,   2.757e+00,  -2.312e-66,   6.982e-03,   6.788e-01,   1.241e-02,   1.029e-02,   1.749e-01
   7.184e-02,   2.225e+03,   2.757e+00,  -3.303e-66,   6.980e-03,   6.788e-01,   1.241e-02,   1.029e-02,   1.749e-01
   7.196e-02,   2.225e+03,   2.757e+00,  -4.747e-66,   6.979e-03,   6.788e-01,   1.241e-02,   1.028e-02,   1.749e-01
   7.209e-02,   2.225e+03,   2.757e+00,  -6.476e-66,   6.977e-03,   6.788e-01,   1.241e-02,   1.028e-02,   1.749e-01
   7.222e-02,   2.225e+03,   2.757e+00,  -8.122e-66,   6.976e-03,   6.788e-01,   1.241e-02,   1.028e-02,   1.749e-01
   7.234e-02,   2.225e+03,   2.757e+00,  -9.175e-66,   6.975e-03,   6.788e-01,   1.241e-02,   1.028e-02,   1.749e-01
   7.247e-02,   2.225e+03,   2.757e+00,  -9.083e-66,   6.973e-03,   6.788e-01,   1.241e-02,   1.028e-02,   1.749e-01
   7.259e-02,   2.225e+03,   2.757e+00,  -7.271e-66,   6.972e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.749e-01
   7.272e-02,   2.225e+03,   2.757e+00,  -3.191e-66,   6.971e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.749e-01
   7.284e-02,   2.225e+03,   2.757e+00,   3.397e-66,   6.969e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.749e-01
   7.297e-02,   2.225e+03,   2.757e+00,   1.183e-65,   6.968e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.750e-01
   7.309e-02,   2.225e+03,   2.757e+00,   1.991e-65,   6.967e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.750e-01
   7.322e-02,   2.225e+03,   2.757e+00,   2.468e-65,   6.966e-03,   6.788e-01,   1.241e-02,   1.027e-02,   1.750e-01
   7.334e-02,   2.225e+03,   2.757e+00,   2.608e-65,   6.965e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.347e-02,   2.225e+03,   2.757e+00,   2.487e-65,   6.964e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.359e-02,   2.225e+03,   2.757e+00,   2.197e-65,   6.963e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.372e-02,   2.226e+03,   2.757e+00,   1.807e-65,   6.962e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.384e-02,   2.226e+03,   2.757e+00,   1.347e-65,   6.961e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.397e-02,   2.226e+03,   2.757e+00,   7.971e-66,   6.960e-03,   6.788e-01,   1.241e-02,   1.026e-02,   1.750e-01
   7.409e-02,   2.226e+03,   2.757e+00,   8.223e-67,   6.959e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.422e-02,   2.226e+03,   2.757e+00,  -8.895e-66,   6.958e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.434e-02,   2.226e+03,   2.757e+00,  -2.183e-65,   6.957e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.447e-02,   2.226e+03,   2.757e+00,  -3.733e-65,   6.956e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.459e-02,   2.226e+03,   2.757e+00,  -5.230e-65,   6.955e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.472e-02,   2.226e+03,   2.757e+00,  -6.214e-65,   6.954e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.484e-02,   2.226e+03,   2.758e+00,  -6.574e-65,   6.954e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.497e-02,   2.226e+03,   2.758e+00,  -6.395e-65,   6.953e-03,   6.788e-01,   1.241e-02,   1.025e-02,   1.750e-01
   7.509e-02,   2.226e+03,   2.758e+00,  -5.817e-65,   6.952e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.522e-02,   2.226e+03,   2.758e+00,  -4.989e-65,   6.951e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.534e-02,   2.226e+03,   2.758e+00,  -4.062e-65,   6.950e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.547e-02,   2.226e+03,   2.758e+00,  -3.162e-65,   6.950e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.559e-02,   2.226e+03,   2.758e+00,  -2.367e-65,   6.949e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.572e-02,   2.226e+03,   2.758e+00,  -1.707e-65,   6.948e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.584e-02,   2.226e+03,   2.758e+00,  -1.175e-65,   6.948e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.597e-02,   2.226e+03,   2.758e+00,  -7.378e-66,   6.947e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.610e-02,   2.226e+03,   2.758e+00,  -3.487e-66,   6.946e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.622e-02,   2.226e+03,   2.758e+00,   4.133e-67,   6.946e-03,   6.788e-01,   1.241e-02,   1.024e-02,   1.750e-01
   7.635e-02,   2.226e+03,   2.758e+00,   4.959e-66,   6.945e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.647e-02,   2.226e+03,   2.758e+00,   1.044e-65,   6.945e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.660e-02,   2.226e+03,   2.758e+00,   1.627e-65,   6.944e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.672e-02,   2.226e+03,   2.758e+00,   2.057e-65,   6.944e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.685e-02,   2.226e+03,   2.758e+00,   2.100e-65,   6.943e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.697e-02,   2.226e+03,   2.758e+00,   1.620e-65,   6.943e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.710e-02,   2.226e+03,   2.758e+00,   7.292e-66,   6.942e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.722e-02,   2.226e+03,   2.758e+00,  -2.250e-66,   6.942e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.735e-02,   2.226e+03,   2.758e+00,  -9.822e-66,   6.941e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.747e-02,   2.226e+03,   2.758e+00,  -1.438e-65,   6.941e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.760e-02,   2.226e+03,   2.758e+00,  -1.624e-65,   6.940e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.772e-02,   2.226e+03,   2.758e+00,  -1.572e-65,   6.940e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.785e-02,   2.226e+03,   2.758e+00,  -1.360e-65,   6.939e-03,   6.788e-01,   1.241e-02,   1.023e-02,   1.750e-01
   7.797e-02,   2.226e+03,   2.758e+00,  -1.058e-65,   6.939e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.810e-02,   2.226e+03,   2.758e+00,  -7.291e-66,   6.938e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.822e-02,   2.226e+03,   2.758e+00,  -4.529e-66,   6.938e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.835e-02,   2.226e+03,   2.758e+00,  -2.304e-66,   6.938e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.847e-02,   2.226e+03,   2.758e+00,  -3.513e-67,   6.937e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.860e-02,   2.226e+03,   2.758e+00,   1.675e-66,   6.937e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.872e-02,   2.226e+03,   2.758e+00,   4.243e-66,   6.937e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.885e-02,   2.226e+03,   2.758e+00,   7.882e-66,   6.936e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.897e-02,   2.226e+03,   2.758e+00,   1.289e-65,   6.936e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.910e-02,   2.226e+03,   2.758e+00,   1.874e-65,   6.936e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.922e-02,   2.226e+03,   2.758e+00,   2.401e-65,   6.935e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.935e-02,   2.226e+03,   2.758e+00,   2.707e-65,   6.935e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.947e-02,   2.226e+03,   2.758e+00,   2.755e-65,   6.935e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.960e-02,   2.226e+03,   2.758e+00,   2.575e-65,   6.934e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.972e-02,   2.226e+03,   2.758e+00,   2.253e-65,   6.934e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.985e-02,   2.226e+03,   2.758e+00,   1.881e-65,   6.934e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   7.997e-02,   2.226e+03,   2.758e+00,   1.519e-65,   6.933e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   8.010e-02,   2.226e+03,   2.758e+00,   1.199e-65,   6.933e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   8.023e-02,   2.226e+03,   2.758e+00,   9.279e-66,   6.933e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   8.035e-02,   2.226e+03,   2.758e+00,   6.949e-66,   6.933e-03,   6.788e-01,   1.241e-02,   1.022e-02,   1.750e-01
   8.048e-02,   2.226e+03,   2.758e+00,   5.012e-66,   6.932e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.060e-02,   2.226e+03,   2.758e+00,   3.471e-66,   6.932e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.073e-02,   2.226e+03,   2.758e+00,   2.261e-66,   6.932e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.085e-02,   2.226e+03,   2.758e+00,   1.306e-66,   6.932e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.098e-02,   2.226e+03,   2.758e+00,   5.560e-67,   6.932e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.110e-02,   2.226e+03,   2.758e+00,  -4.681e-68,   6.931e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.123e-02,   2.226e+03,   2.758e+00,  -7.600e-67,   6.931e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.135e-02,   2.226e+03,   2.758e+00,  -2.430e-66,   6.931e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.148e-02,   2.226e+03,   2.758e+00,  -6.215e-66,   6.931e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.160e-02,   2.226e+03,   2.758e+00,  -1.236e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.173e-02,   2.226e+03,   2.758e+00,  -1.991e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.185e-02,   2.226e+03,   2.758e+00,  -2.762e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.198e-02,   2.226e+03,   2.758e+00,  -3.535e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.210e-02,   2.226e+03,   2.758e+00,  -4.207e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.223e-02,   2.226e+03,   2.758e+00,  -4.686e-65,   6.930e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.235e-02,   2.226e+03,   2.758e+00,  -4.887e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.248e-02,   2.226e+03,   2.758e+00,  -4.777e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.260e-02,   2.226e+03,   2.758e+00,  -4.418e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.273e-02,   2.226e+03,   2.758e+00,  -3.912e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.285e-02,   2.226e+03,   2.758e+00,  -3.370e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.298e-02,   2.226e+03,   2.758e+00,  -2.916e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.310e-02,   2.226e+03,   2.758e+00,  -2.719e-65,   6.929e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.323e-02,   2.226e+03,   2.758e+00,  -3.048e-65,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.335e-02,   2.226e+03,   2.758e+00,  -4.292e-65,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.348e-02,   2.226e+03,   2.758e+00,  -7.040e-65,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.360e-02,   2.226e+03,   2.758e+00,  -1.208e-64,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.373e-02,   2.226e+03,   2.758e+00,  -2.020e-64,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.385e-02,   2.226e+03,   2.758e+00,  -3.173e-64,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.398e-02,   2.226e+03,   2.758e+00,  -4.541e-64,   6.928e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.411e-02,   2.226e+03,   2.758e+00,  -5.945e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.423e-02,   2.226e+03,   2.758e+00,  -6.759e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.436e-02,   2.226e+03,   2.758e+00,  -6.335e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.448e-02,   2.226e+03,   2.758e+00,  -5.112e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.461e-02,   2.226e+03,   2.758e+00,  -3.692e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.750e-01
   8.473e-02,   2.226e+03,   2.758e+00,  -2.446e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.486e-02,   2.226e+03,   2.758e+00,  -1.509e-64,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.498e-02,   2.226e+03,   2.758e+00,  -8.736e-65,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.511e-02,   2.226e+03,   2.758e+00,  -4.738e-65,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.523e-02,   2.226e+03,   2.758e+00,  -2.385e-65,   6.927e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.536e-02,   2.226e+03,   2.758e+00,  -1.085e-65,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.548e-02,   2.226e+03,   2.758e+00,  -4.160e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.561e-02,   2.226e+03,   2.758e+00,  -1.053e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.573e-02,   2.226e+03,   2.758e+00,   1.251e-67,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.586e-02,   2.226e+03,   2.758e+00,   3.056e-67,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.598e-02,   2.226e+03,   2.758e+00,  -2.042e-68,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.611e-02,   2.226e+03,   2.758e+00,  -6.016e-67,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.623e-02,   2.226e+03,   2.758e+00,  -1.290e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.636e-02,   2.226e+03,   2.758e+00,  -1.949e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.021e-02,   1.751e-01
   8.648e-02,   2.226e+03,   2.758e+00,  -2.395e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.661e-02,   2.226e+03,   2.758e+00,  -2.445e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.673e-02,   2.226e+03,   2.758e+00,  -2.135e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.686e-02,   2.226e+03,   2.758e+00,  -1.612e-66,   6.926e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.698e-02,   2.226e+03,   2.758e+00,  -9.855e-67,   6.926e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.711e-02,   2.226e+03,   2.758e+00,  -5.070e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.723e-02,   2.226e+03,   2.758e+00,  -2.115e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.736e-02,   2.226e+03,   2.758e+00,  -5.301e-68,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.748e-02,   2.226e+03,   2.758e+00,   1.492e-68,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.761e-02,   2.226e+03,   2.758e+00,   2.329e-68,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.773e-02,   2.226e+03,   2.758e+00,  -9.748e-69,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.786e-02,   2.226e+03,   2.758e+00,  -7.343e-68,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.798e-02,   2.226e+03,   2.758e+00,  -1.598e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.811e-02,   2.226e+03,   2.758e+00,  -2.676e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.824e-02,   2.226e+03,   2.758e+00,  -3.253e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.836e-02,   2.226e+03,   2.758e+00,  -2.210e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.849e-02,   2.226e+03,   2.758e+00,   1.160e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.861e-02,   2.226e+03,   2.758e+00,   5.727e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.874e-02,   2.226e+03,   2.758e+00,   9.132e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.886e-02,   2.226e+03,   2.758e+00,   1.026e-66,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.899e-02,   2.226e+03,   2.758e+00,   9.370e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.911e-02,   2.226e+03,   2.758e+00,   7.266e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.924e-02,   2.226e+03,   2.758e+00,   5.002e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.936e-02,   2.226e+03,   2.758e+00,   3.267e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.949e-02,   2.226e+03,   2.758e+00,   2.012e-67,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.961e-02,   2.226e+03,   2.758e+00,  -5.357e-68,   6.925e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.974e-02,   2.226e+03,   2.758e+00,  -2.780e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.986e-02,   2.226e+03,   2.758e+00,  -3.972e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   8.999e-02,   2.226e+03,   2.758e+00,  -4.214e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.011e-02,   2.226e+03,   2.758e+00,  -3.970e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.024e-02,   2.226e+03,   2.758e+00,  -3.703e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.036e-02,   2.226e+03,   2.758e+00,  -3.748e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.049e-02,   2.226e+03,   2.758e+00,  -4.330e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.061e-02,   2.226e+03,   2.758e+00,  -5.331e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.074e-02,   2.226e+03,   2.758e+00,  -6.329e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.086e-02,   2.226e+03,   2.758e+00,  -6.605e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.099e-02,   2.226e+03,   2.758e+00,  -5.472e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.111e-02,   2.226e+03,   2.758e+00,  -2.927e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.124e-02,   2.226e+03,   2.758e+00,  -1.315e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.136e-02,   2.226e+03,   2.758e+00,   2.026e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.149e-02,   2.226e+03,   2.758e+00,   3.347e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.161e-02,   2.226e+03,   2.758e+00,   4.007e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.174e-02,   2.226e+03,   2.758e+00,   4.060e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.186e-02,   2.226e+03,   2.758e+00,   3.442e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.199e-02,   2.226e+03,   2.758e+00,   2.200e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.212e-02,   2.226e+03,   2.758e+00,   9.962e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.224e-02,   2.226e+03,   2.758e+00,   1.608e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.237e-02,   2.226e+03,   2.758e+00,  -2.791e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.249e-02,   2.226e+03,   2.758e+00,  -4.293e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.262e-02,   2.226e+03,   2.758e+00,  -4.095e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.274e-02,   2.226e+03,   2.758e+00,  -3.053e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.287e-02,   2.226e+03,   2.758e+00,  -1.112e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.299e-02,   2.226e+03,   2.758e+00,   2.134e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.312e-02,   2.226e+03,   2.758e+00,   6.978e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.324e-02,   2.226e+03,   2.758e+00,   1.304e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.337e-02,   2.226e+03,   2.758e+00,   1.893e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.349e-02,   2.226e+03,   2.758e+00,   2.284e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.362e-02,   2.226e+03,   2.758e+00,   2.413e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.374e-02,   2.226e+03,   2.758e+00,   1.617e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.387e-02,   2.226e+03,   2.758e+00,  -8.387e-68,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.399e-02,   2.226e+03,   2.758e+00,  -3.843e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.412e-02,   2.226e+03,   2.758e+00,  -5.427e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.424e-02,   2.226e+03,   2.758e+00,  -4.592e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.437e-02,   2.226e+03,   2.758e+00,  -3.728e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.449e-02,   2.226e+03,   2.758e+00,  -3.074e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.462e-02,   2.226e+03,   2.758e+00,  -2.629e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.474e-02,   2.226e+03,   2.758e+00,  -2.394e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.487e-02,   2.226e+03,   2.758e+00,  -2.428e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.499e-02,   2.226e+03,   2.758e+00,  -2.757e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
