# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.00615833,0.00969326,18.3018,334.957,2.11887e-06,321.506,445.311,0.407314,-8.38138e-07,0.936469
0.00616667,0.00969598,18.2936,334.655,2.11358e-06,322.33,448.566,0.410371,-8.72418e-07,0.964731
0.006175,0.00969872,18.2849,334.337,2.10807e-06,323.176,451.836,0.413442,-9.0866e-07,0.993321
0.00618333,0.00970148,18.2757,334,2.10233e-06,324.043,455.12,0.416527,-9.46961e-07,1.02224
0.00619167,0.00970424,18.2659,333.643,2.09634e-06,324.932,458.419,0.419626,-9.87419e-07,1.0515
0.0062,0.00970702,18.2555,333.264,2.0901e-06,325.841,461.733,0.42274,-1.03014e-06,1.08108
0.00620833,0.00970981,18.2445,332.862,2.08359e-06,326.771,465.063,0.425869,-1.07522e-06,1.11101
0.00621667,0.00971262,18.2328,332.434,2.07679e-06,327.721,468.41,0.429013,-1.12278e-06,1.14128
0.006225,0.00971544,18.2203,331.979,2.06969e-06,328.69,471.774,0.432172,-1.17292e-06,1.17189
0.00623333,0.00971827,18.207,331.495,2.06227e-06,329.679,475.154,0.435348,-1.22576e-06,1.20284
0.00624167,0.00972112,18.1928,330.979,2.05452e-06,330.686,478.552,0.43854,-1.28141e-06,1.23414
0.00625,0.00972399,18.1778,330.434,2.04641e-06,331.712,481.968,0.441749,-1.34001e-06,1.26579
0.00625833,0.00972687,18.162,329.858,2.03793e-06,332.761,486.416,0.445956,-1.40306e-06,1.30792
0.00626667,0.00972976,18.1452,329.248,2.02905e-06,333.845,491.017,0.450312,-1.47061e-06,1.3553
0.006275,0.00973267,18.1273,328.599,2.01973e-06,334.964,495.644,0.454691,-1.54282e-06,1.40338
0.00628333,0.0097356,18.1083,327.909,2.00995e-06,336.118,500.298,0.459097,-1.61993e-06,1.45215
0.00629167,0.00973855,18.0879,327.173,1.99968e-06,337.304,504.98,0.463529,-1.70223e-06,1.50161
0.0063,0.00974151,18.0662,326.387,1.98889e-06,338.523,509.691,0.467988,-1.78997e-06,1.55178
0.00630833,0.0097445,18.0429,325.546,1.97754e-06,339.774,514.432,0.472476,-1.88346e-06,1.60264
0.00631667,0.0097475,18.0179,324.646,1.96559e-06,341.056,519.203,0.476992,-1.98296e-06,1.6542
0.006325,0.00975052,17.9911,323.681,1.95301e-06,342.368,524.006,0.481538,-2.08877e-06,1.70645
0.00633333,0.00975356,17.9624,322.646,1.93975e-06,343.709,528.841,0.486116,-2.20118e-06,1.75939
0.00634167,0.00975663,17.9314,321.535,1.92578e-06,345.077,533.711,0.490725,-2.32048e-06,1.81301
0.00635,0.00975971,17.8981,320.342,1.91105e-06,346.472,538.614,0.495366,-2.44694e-06,1.8673
0.00635833,0.00976282,17.8623,319.061,1.89551e-06,347.893,543.553,0.500042,-2.58085e-06,1.92225
0.00636667,0.00976595,17.8237,317.683,1.87913e-06,349.338,548.529,0.504752,-2.72246e-06,1.97784
0.006375,0.00976911,17.7821,316.203,1.86184e-06,350.805,553.543,0.509497,-2.87204e-06,2.03407
0.00638333,0.00977229,17.7374,314.616,1.84361e-06,352.295,558.595,0.51428,-3.02982e-06,2.0909
0.00639167,0.00977549,17.6896,312.92,1.82437e-06,353.805,564.139,0.519548,-3.19709e-06,2.15128
0.0064,0.00977872,17.6382,311.105,1.80406e-06,355.356,570.658,0.525781,-3.37761e-06,2.23252
0.00640833,0.00978198,17.5829,309.157,1.78259e-06,356.954,577.231,0.532066,-3.57105e-06,2.3148
0.00641667,0.00978526,17.5233,307.065,1.7599e-06,358.597,583.859,0.538405,-3.77793e-06,2.39808
0.006425,0.00978858,17.459,304.816,1.73588e-06,360.283,590.547,0.544799,-3.99878e-06,2.48229
0.00643333,0.00979192,17.3895,302.393,1.71045e-06,362.01,597.295,0.551251,-4.23404e-06,2.56733
0.00644167,0.00979529,17.3143,299.783,1.68352e-06,363.775,604.106,0.557764,-4.4841e-06,2.65312
0.00645,0.0097987,17.2328,296.969,1.65501e-06,365.577,610.982,0.564339,-4.74928e-06,2.73953
0.00645833,0.00980214,17.1445,293.934,1.6248e-06,367.413,617.926,0.570979,-5.02979e-06,2.82642
0.00646667,0.00980562,17.0434,290.477,1.59282e-06,369.28,624.941,0.577686,-5.32402e-06,2.9133
0.006475,0.00980913,16.9218,286.348,1.55898e-06,371.174,632.028,0.584463,-5.62907e-06,2.99735
0.00648333,0.00981268,16.7933,282.015,1.52373e-06,371.549,639.192,0.591313,-5.67397e-06,3.09848
0.00649167,0.00981627,16.6629,277.654,1.48852e-06,371.549,646.434,0.598238,-5.65252e-06,3.21257
0.0065,0.0098199,16.531,273.275,1.45345e-06,371.549,653.758,0.605241,-5.63038e-06,3.3287
0.00650833,0.00982357,16.3975,268.879,1.41852e-06,371.549,661.166,0.612324,-5.60754e-06,3.44685
0.00651667,0.00982728,16.2623,264.464,1.38372e-06,371.549,669.855,0.620714,-5.58785e-06,3.5854
0.006525,0.00983104,16.1253,260.027,1.34905e-06,371.549,679.09,0.629658,-5.56875e-06,3.74333
0.00653333,0.00983485,15.9865,255.567,1.31449e-06,371.549,688.441,0.638714,-5.54878e-06,3.90485
0.00654167,0.00983871,15.8457,251.085,1.28006e-06,371.549,697.914,0.647888,-5.52793e-06,4.06997
0.00655,0.00984261,15.7029,246.58,1.24576e-06,371.549,707.515,0.657185,-5.50616e-06,4.23871
0.00655833,0.00984658,15.558,242.051,1.2116e-06,371.549,717.247,0.666611,-5.48345e-06,4.41106
0.00656667,0.00985059,15.411,237.499,1.17758e-06,371.549,727.118,0.67617,-5.45978e-06,4.58701
0.006575,0.00985467,15.2618,232.923,1.14372e-06,371.549,737.134,0.685869,-5.43512e-06,4.76656
0.00658333,0.00985881,15.1104,228.323,1.11e-06,371.549,747.3,0.695714,-5.40942e-06,4.94968
0.00659167,0.00986301,14.9566,223.699,1.07645e-06,371.549,757.622,0.705711,-5.38267e-06,5.13633
0.0066,0.00986728,14.8004,219.05,1.04307e-06,371.549,768.108,0.715866,-5.35482e-06,5.32646
0.00660833,0.00987162,14.6416,214.377,1.00987e-06,371.549,778.764,0.726185,-5.32583e-06,5.52001
0.00661667,0.00987603,14.4802,209.678,9.76845e-07,371.549,790.161,0.737282,-5.29727e-06,5.72194
0.006625,0.00988051,14.3161,204.949,9.43991e-07,371.549,803.066,0.749975,-5.27107e-06,5.97258
0.00663333,0.00988508,14.1489,200.191,9.11303e-07,371.549,816.198,0.762892,-5.24347e-06,6.22878
0.00664167,0.00988972,13.9786,195.4,8.78791e-07,371.549,829.568,0.776043,-5.2144e-06,6.49044
0.00665,0.00989446,13.805,190.578,8.46462e-07,371.549,843.188,0.78944,-5.18379e-06,6.75745
0.00665833,0.00989928,13.6281,185.724,8.14328e-07,371.549,857.07,0.803094,-5.15159e-06,7.02966
0.00666667,0.0099042,13.4476,180.837,7.82398e-07,371.549,871.227,0.81702,-5.11772e-06,7.30688
0.006675,0.00990922,13.2633,175.916,7.50683e-07,371.549,885.673,0.831228,-5.08209e-06,7.58885
0.00668333,0.00991435,13.0752,170.962,7.19193e-07,371.549,900.42,0.845734,-5.04462e-06,7.87526
0.00669167,0.00991958,12.883,165.973,6.87942e-07,371.549,915.484,0.860551,-5.0052e-06,8.16575
0.0067,0.00992493,12.6865,160.948,6.5694e-07,371.549,930.925,0.875746,-4.96384e-06,8.45985
0.00670833,0.0099304,12.4854,155.886,6.26189e-07,371.549,948.756,0.893592,-4.92508e-06,8.78214
0.00671667,0.009936,12.2793,150.781,5.95684e-07,371.549,967.001,0.911853,-4.88383e-06,9.11294
0.006725,0.00994173,12.0679,145.634,5.65442e-07,371.549,985.683,0.93055,-4.83992e-06,9.44613
0.00673333,0.00994761,11.8508,140.443,5.35481e-07,371.549,1004.82,0.949707,-4.79318e-06,9.78077
0.00674167,0.00995363,11.6278,135.207,5.05817e-07,371.549,1024.45,0.96935,-4.74341e-06,10.1158
0.00675,0.00995981,11.3985,129.925,4.7647e-07,371.549,1044.59,0.989503,-4.69038e-06,10.4499
0.00675833,0.00996615,11.1623,124.597,4.47461e-07,371.549,1065.26,1.0102,-4.63384e-06,10.7814
0.00676667,0.00997267,10.9188,119.22,4.18813e-07,371.549,1086.5,1.03145,-4.5735e-06,11.1087
0.006775,0.00997937,10.6674,113.794,3.90548e-07,371.549,1109.42,1.05462,-4.51106e-06,11.4778
0.00678333,0.00998626,10.4074,108.314,3.62676e-07,371.549,1133.56,1.07915,-4.44503e-06,11.8986
0.00679167,0.00999336,10.1379,102.777,3.35228e-07,371.549,1158.43,1.10442,-4.3739e-06,12.3118
0.0068,0.0100007,9.85817,97.1836,3.08235e-07,371.549,1184.13,1.13055,-4.29723e-06,12.7135
0.00680833,0.0100082,9.56712,91.5297,2.81732e-07,371.549,1211.26,1.15832,-4.2152e-06,13.2248
0.00681667,0.0100161,9.26355,85.8133,2.55755e-07,371.549,1239.3,1.18702,-4.12619e-06,13.7351
0.006825,0.0100241,8.94607,80.0321,2.3035e-07,371.549,1268.32,1.21672,-4.02938e-06,14.2219
0.00683333,0.0100325,8.61304,74.1845,2.05571e-07,371.549,1297.93,1.24715,-3.92272e-06,14.5554
0.00684167,0.0100412,8.2625,68.269,1.81479e-07,371.549,1328.59,1.27865,-3.80595e-06,14.7861
0.00685,0.0100502,7.89195,62.2828,1.5814e-07,371.549,1360.42,1.31137,-3.67765e-06,14.9542
0.00685833,0.0100596,7.4982,56.223,1.35632e-07,371.549,1393.49,1.34536,-3.5359e-06,15.0429
0.00686667,0.0100693,7.07715,50.0861,1.14042e-07,371.549,1427.9,1.38072,-3.37821e-06,15.0305
0.006875,0.0100795,6.62335,43.8688,9.34807e-08,371.549,1460.46,1.41404,-3.19749e-06,14.8305
0.00688333,0.0100901,6.13022,37.5796,7.41166e-08,371.549,1489.77,1.44381,-2.98897e-06,14.2739
0.00689167,0.0101011,5.58724,31.2173,5.6115e-08,371.549,1520.28,1.4748,-2.7522e-06,13.5383
0.0069,0.0101125,4.97739,24.7744,3.96725e-08,371.549,1552.03,1.50705,-2.47767e-06,12.5644
0.00690833,0.0101245,4.27069,18.2388,2.50598e-08,371.549,1585.07,1.54061,-2.14893e-06,11.2585
0.00691667,0.0101369,3.40503,11.5943,1.27012e-08,371.549,1607.18,1.56235,-1.72554e-06,9.26905
0.006925,0.0101497,2.14255,4.59054,3.50065e-09,371.549,1629.13,1.58385,-1.09336e-06,6.25994
