  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.234e-02,   1.727e+03,   1.857e+00,   5.319e-11,   3.859e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.247e-02,   1.727e+03,   1.857e+00,   5.319e-11,   3.818e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.259e-02,   1.727e+03,   1.857e+00,   5.320e-11,   3.779e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.272e-02,   1.727e+03,   1.857e+00,   5.321e-11,   3.740e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.284e-02,   1.727e+03,   1.857e+00,   5.322e-11,   3.702e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.297e-02,   1.727e+03,   1.857e+00,   5.323e-11,   3.664e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.309e-02,   1.727e+03,   1.857e+00,   5.324e-11,   3.627e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.322e-02,   1.727e+03,   1.857e+00,   5.325e-11,   3.591e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.334e-02,   1.727e+03,   1.857e+00,   5.325e-11,   3.555e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.347e-02,   1.727e+03,   1.857e+00,   5.326e-11,   3.520e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.359e-02,   1.727e+03,   1.857e+00,   5.327e-11,   3.486e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.372e-02,   1.727e+03,   1.857e+00,   5.328e-11,   3.452e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.384e-02,   1.727e+03,   1.857e+00,   5.329e-11,   3.418e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.397e-02,   1.727e+03,   1.857e+00,   5.330e-11,   3.386e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.409e-02,   1.727e+03,   1.857e+00,   5.331e-11,   3.353e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.422e-02,   1.727e+03,   1.857e+00,   5.332e-11,   3.321e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.434e-02,   1.727e+03,   1.857e+00,   5.333e-11,   3.290e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.447e-02,   1.727e+03,   1.857e+00,   5.334e-11,   3.259e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.459e-02,   1.727e+03,   1.857e+00,   5.335e-11,   3.229e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.472e-02,   1.727e+03,   1.857e+00,   5.336e-11,   3.199e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.484e-02,   1.727e+03,   1.857e+00,   5.337e-11,   3.170e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.497e-02,   1.727e+03,   1.857e+00,   5.338e-11,   3.141e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.509e-02,   1.727e+03,   1.857e+00,   5.338e-11,   3.112e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.522e-02,   1.727e+03,   1.857e+00,   5.339e-11,   3.084e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.534e-02,   1.727e+03,   1.857e+00,   5.340e-11,   3.056e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.547e-02,   1.727e+03,   1.857e+00,   5.341e-11,   3.029e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.559e-02,   1.727e+03,   1.857e+00,   5.342e-11,   3.002e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.572e-02,   1.727e+03,   1.857e+00,   5.343e-11,   2.975e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.584e-02,   1.727e+03,   1.857e+00,   5.344e-11,   2.949e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.597e-02,   1.727e+03,   1.857e+00,   5.345e-11,   2.923e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.610e-02,   1.727e+03,   1.857e+00,   5.346e-11,   2.897e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.622e-02,   1.727e+03,   1.857e+00,   5.347e-11,   2.872e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.635e-02,   1.727e+03,   1.857e+00,   5.348e-11,   2.847e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.647e-02,   1.727e+03,   1.857e+00,   5.349e-11,   2.822e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.660e-02,   1.727e+03,   1.857e+00,   5.350e-11,   2.798e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.672e-02,   1.727e+03,   1.857e+00,   5.351e-11,   2.774e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.685e-02,   1.727e+03,   1.857e+00,   5.352e-11,   2.750e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.697e-02,   1.727e+03,   1.857e+00,   5.352e-11,   2.727e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.710e-02,   1.727e+03,   1.857e+00,   5.353e-11,   2.704e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.722e-02,   1.727e+03,   1.857e+00,   5.354e-11,   2.681e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.735e-02,   1.727e+03,   1.857e+00,   5.355e-11,   2.658e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.747e-02,   1.727e+03,   1.857e+00,   5.356e-11,   2.636e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.760e-02,   1.727e+03,   1.857e+00,   5.357e-11,   2.614e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.772e-02,   1.727e+03,   1.857e+00,   5.358e-11,   2.592e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.785e-02,   1.727e+03,   1.857e+00,   5.359e-11,   2.570e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.797e-02,   1.727e+03,   1.857e+00,   5.360e-11,   2.549e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.810e-02,   1.727e+03,   1.857e+00,   5.361e-11,   2.528e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.822e-02,   1.727e+03,   1.857e+00,   5.361e-11,   2.507e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.835e-02,   1.727e+03,   1.857e+00,   5.362e-11,   2.487e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.847e-02,   1.727e+03,   1.857e+00,   5.363e-11,   2.466e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.860e-02,   1.727e+03,   1.857e+00,   5.364e-11,   2.446e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.872e-02,   1.727e+03,   1.857e+00,   5.365e-11,   2.426e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.885e-02,   1.727e+03,   1.857e+00,   5.366e-11,   2.406e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.897e-02,   1.727e+03,   1.857e+00,   5.367e-11,   2.387e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.910e-02,   1.727e+03,   1.857e+00,   5.367e-11,   2.368e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.922e-02,   1.727e+03,   1.857e+00,   5.368e-11,   2.349e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.935e-02,   1.727e+03,   1.857e+00,   5.369e-11,   2.330e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.947e-02,   1.727e+03,   1.857e+00,   5.370e-11,   2.311e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.960e-02,   1.727e+03,   1.857e+00,   5.371e-11,   2.292e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.972e-02,   1.727e+03,   1.857e+00,   5.372e-11,   2.274e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.985e-02,   1.727e+03,   1.857e+00,   5.372e-11,   2.256e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   7.997e-02,   1.727e+03,   1.857e+00,   5.373e-11,   2.238e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.010e-02,   1.727e+03,   1.857e+00,   5.374e-11,   2.220e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.023e-02,   1.727e+03,   1.857e+00,   5.375e-11,   2.203e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.035e-02,   1.727e+03,   1.857e+00,   5.375e-11,   2.185e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.048e-02,   1.727e+03,   1.857e+00,   5.376e-11,   2.168e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.060e-02,   1.727e+03,   1.857e+00,   5.377e-11,   2.151e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.073e-02,   1.727e+03,   1.857e+00,   5.378e-11,   2.134e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.085e-02,   1.727e+03,   1.857e+00,   5.379e-11,   2.117e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.098e-02,   1.727e+03,   1.857e+00,   5.379e-11,   2.100e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.110e-02,   1.727e+03,   1.857e+00,   5.380e-11,   2.084e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.123e-02,   1.727e+03,   1.857e+00,   5.381e-11,   2.068e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.135e-02,   1.727e+03,   1.857e+00,   5.381e-11,   2.051e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.148e-02,   1.727e+03,   1.857e+00,   5.382e-11,   2.035e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.160e-02,   1.727e+03,   1.857e+00,   5.383e-11,   2.020e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.173e-02,   1.727e+03,   1.857e+00,   5.384e-11,   2.004e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.185e-02,   1.727e+03,   1.857e+00,   5.384e-11,   1.988e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.198e-02,   1.727e+03,   1.857e+00,   5.385e-11,   1.973e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.210e-02,   1.727e+03,   1.857e+00,   5.386e-11,   1.957e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.223e-02,   1.727e+03,   1.857e+00,   5.386e-11,   1.942e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.235e-02,   1.727e+03,   1.857e+00,   5.387e-11,   1.927e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.248e-02,   1.727e+03,   1.857e+00,   5.388e-11,   1.912e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.260e-02,   1.727e+03,   1.857e+00,   5.388e-11,   1.898e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.273e-02,   1.727e+03,   1.857e+00,   5.389e-11,   1.883e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.285e-02,   1.727e+03,   1.857e+00,   5.390e-11,   1.868e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.298e-02,   1.727e+03,   1.857e+00,   5.390e-11,   1.854e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.310e-02,   1.727e+03,   1.857e+00,   5.391e-11,   1.840e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.323e-02,   1.727e+03,   1.857e+00,   5.392e-11,   1.826e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.335e-02,   1.727e+03,   1.857e+00,   5.392e-11,   1.812e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.348e-02,   1.727e+03,   1.857e+00,   5.393e-11,   1.798e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.360e-02,   1.727e+03,   1.857e+00,   5.393e-11,   1.784e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.373e-02,   1.727e+03,   1.857e+00,   5.394e-11,   1.770e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.385e-02,   1.727e+03,   1.857e+00,   5.395e-11,   1.757e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.398e-02,   1.727e+03,   1.857e+00,   5.395e-11,   1.743e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.411e-02,   1.727e+03,   1.857e+00,   5.396e-11,   1.730e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.423e-02,   1.727e+03,   1.857e+00,   5.396e-11,   1.717e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.436e-02,   1.727e+03,   1.857e+00,   5.397e-11,   1.703e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.448e-02,   1.727e+03,   1.857e+00,   5.397e-11,   1.690e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.461e-02,   1.727e+03,   1.857e+00,   5.398e-11,   1.678e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.473e-02,   1.727e+03,   1.857e+00,   5.398e-11,   1.665e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.486e-02,   1.727e+03,   1.857e+00,   5.399e-11,   1.652e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.498e-02,   1.727e+03,   1.857e+00,   5.400e-11,   1.639e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.511e-02,   1.727e+03,   1.857e+00,   5.400e-11,   1.627e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.523e-02,   1.727e+03,   1.857e+00,   5.401e-11,   1.615e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.536e-02,   1.727e+03,   1.857e+00,   5.401e-11,   1.602e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.548e-02,   1.727e+03,   1.857e+00,   5.402e-11,   1.590e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.561e-02,   1.727e+03,   1.857e+00,   5.402e-11,   1.578e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.573e-02,   1.727e+03,   1.857e+00,   5.402e-11,   1.566e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.586e-02,   1.727e+03,   1.857e+00,   5.403e-11,   1.554e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.598e-02,   1.727e+03,   1.857e+00,   5.403e-11,   1.542e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.611e-02,   1.727e+03,   1.857e+00,   5.404e-11,   1.530e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.623e-02,   1.727e+03,   1.857e+00,   5.404e-11,   1.519e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.636e-02,   1.727e+03,   1.857e+00,   5.405e-11,   1.507e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.648e-02,   1.727e+03,   1.857e+00,   5.405e-11,   1.496e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.661e-02,   1.727e+03,   1.857e+00,   5.406e-11,   1.484e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.673e-02,   1.727e+03,   1.857e+00,   5.406e-11,   1.473e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.686e-02,   1.727e+03,   1.857e+00,   5.406e-11,   1.462e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.698e-02,   1.727e+03,   1.857e+00,   5.407e-11,   1.451e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.711e-02,   1.727e+03,   1.857e+00,   5.407e-11,   1.440e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.723e-02,   1.727e+03,   1.857e+00,   5.408e-11,   1.429e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.736e-02,   1.727e+03,   1.857e+00,   5.408e-11,   1.418e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.748e-02,   1.727e+03,   1.857e+00,   5.408e-11,   1.407e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.761e-02,   1.727e+03,   1.857e+00,   5.409e-11,   1.396e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.773e-02,   1.727e+03,   1.857e+00,   5.409e-11,   1.386e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.786e-02,   1.727e+03,   1.857e+00,   5.409e-11,   1.375e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.798e-02,   1.727e+03,   1.857e+00,   5.410e-11,   1.365e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.811e-02,   1.727e+03,   1.857e+00,   5.410e-11,   1.354e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.824e-02,   1.727e+03,   1.857e+00,   5.410e-11,   1.344e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.836e-02,   1.727e+03,   1.857e+00,   5.411e-11,   1.334e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.849e-02,   1.727e+03,   1.857e+00,   5.411e-11,   1.324e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.861e-02,   1.727e+03,   1.857e+00,   5.411e-11,   1.314e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.874e-02,   1.727e+03,   1.857e+00,   5.412e-11,   1.304e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.886e-02,   1.727e+03,   1.857e+00,   5.412e-11,   1.294e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.899e-02,   1.727e+03,   1.857e+00,   5.412e-11,   1.284e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.911e-02,   1.727e+03,   1.857e+00,   5.412e-11,   1.274e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.924e-02,   1.727e+03,   1.857e+00,   5.413e-11,   1.265e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.936e-02,   1.727e+03,   1.857e+00,   5.413e-11,   1.255e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.949e-02,   1.727e+03,   1.857e+00,   5.413e-11,   1.245e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.961e-02,   1.727e+03,   1.857e+00,   5.413e-11,   1.236e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.974e-02,   1.727e+03,   1.857e+00,   5.414e-11,   1.226e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.986e-02,   1.727e+03,   1.857e+00,   5.414e-11,   1.217e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   8.999e-02,   1.727e+03,   1.857e+00,   5.414e-11,   1.208e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.011e-02,   1.727e+03,   1.857e+00,   5.414e-11,   1.199e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.024e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.189e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.036e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.180e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.049e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.171e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.061e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.162e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.074e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.154e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.086e-02,   1.727e+03,   1.857e+00,   5.415e-11,   1.145e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.099e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.136e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.111e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.127e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.124e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.119e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.136e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.110e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.149e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.102e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.161e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.093e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.174e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.085e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.186e-02,   1.727e+03,   1.857e+00,   5.416e-11,   1.076e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.199e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.068e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.212e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.060e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.224e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.052e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.237e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.044e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.249e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.036e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.262e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.028e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.274e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.020e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.287e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.012e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.299e-02,   1.727e+03,   1.857e+00,   5.417e-11,   1.004e-07,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.312e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.966e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.324e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.889e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.337e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.813e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.349e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.737e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.362e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.662e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.374e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.587e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.387e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.513e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.399e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.440e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.412e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.367e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.424e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.294e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.437e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.223e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.449e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.151e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.462e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.080e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.474e-02,   1.727e+03,   1.857e+00,   5.417e-11,   9.010e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.487e-02,   1.727e+03,   1.857e+00,   5.417e-11,   8.940e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.499e-02,   1.727e+03,   1.857e+00,   5.417e-11,   8.871e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.512e-02,   1.727e+03,   1.857e+00,   5.417e-11,   8.802e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.524e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.734e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.537e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.666e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.549e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.599e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.562e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.532e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.574e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.465e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.587e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.400e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.599e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.334e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.612e-02,   1.727e+03,   1.857e+00,   5.416e-11,   8.269e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.625e-02,   1.727e+03,   1.857e+00,   5.415e-11,   8.205e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.637e-02,   1.727e+03,   1.857e+00,   5.415e-11,   8.141e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
