  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.234e-02,   2.024e+03,   2.388e+00,   1.886e-23,   1.280e-03,   6.426e-01,   1.175e-02,   8.943e-03,   1.720e-01
   7.247e-02,   2.024e+03,   2.388e+00,   4.321e-23,   1.273e-03,   6.425e-01,   1.175e-02,   8.930e-03,   1.720e-01
   7.259e-02,   2.024e+03,   2.387e+00,   9.880e-23,   1.265e-03,   6.424e-01,   1.175e-02,   8.918e-03,   1.720e-01
   7.272e-02,   2.024e+03,   2.387e+00,   2.255e-22,   1.258e-03,   6.424e-01,   1.174e-02,   8.906e-03,   1.720e-01
   7.284e-02,   2.024e+03,   2.387e+00,   5.139e-22,   1.250e-03,   6.423e-01,   1.174e-02,   8.894e-03,   1.720e-01
   7.297e-02,   2.023e+03,   2.387e+00,   1.169e-21,   1.243e-03,   6.422e-01,   1.174e-02,   8.882e-03,   1.720e-01
   7.309e-02,   2.023e+03,   2.386e+00,   2.656e-21,   1.236e-03,   6.422e-01,   1.174e-02,   8.870e-03,   1.720e-01
   7.322e-02,   2.023e+03,   2.386e+00,   6.022e-21,   1.229e-03,   6.421e-01,   1.174e-02,   8.859e-03,   1.720e-01
   7.334e-02,   2.023e+03,   2.386e+00,   1.363e-20,   1.222e-03,   6.420e-01,   1.174e-02,   8.847e-03,   1.720e-01
   7.347e-02,   2.023e+03,   2.386e+00,   3.081e-20,   1.215e-03,   6.420e-01,   1.174e-02,   8.836e-03,   1.720e-01
   7.359e-02,   2.023e+03,   2.386e+00,   6.953e-20,   1.208e-03,   6.419e-01,   1.174e-02,   8.824e-03,   1.720e-01
   7.372e-02,   2.022e+03,   2.385e+00,   1.567e-19,   1.202e-03,   6.419e-01,   1.173e-02,   8.813e-03,   1.720e-01
   7.384e-02,   2.022e+03,   2.385e+00,   3.524e-19,   1.195e-03,   6.418e-01,   1.173e-02,   8.802e-03,   1.720e-01
   7.397e-02,   2.022e+03,   2.385e+00,   7.914e-19,   1.188e-03,   6.418e-01,   1.173e-02,   8.792e-03,   1.720e-01
   7.409e-02,   2.022e+03,   2.385e+00,   1.775e-18,   1.182e-03,   6.417e-01,   1.173e-02,   8.781e-03,   1.720e-01
   7.422e-02,   2.022e+03,   2.384e+00,   3.974e-18,   1.175e-03,   6.416e-01,   1.173e-02,   8.770e-03,   1.720e-01
   7.434e-02,   2.022e+03,   2.384e+00,   8.883e-18,   1.169e-03,   6.416e-01,   1.173e-02,   8.760e-03,   1.720e-01
   7.447e-02,   2.021e+03,   2.384e+00,   1.983e-17,   1.163e-03,   6.415e-01,   1.173e-02,   8.749e-03,   1.720e-01
   7.459e-02,   2.021e+03,   2.384e+00,   4.419e-17,   1.156e-03,   6.415e-01,   1.173e-02,   8.739e-03,   1.720e-01
   7.472e-02,   2.021e+03,   2.384e+00,   9.835e-17,   1.150e-03,   6.414e-01,   1.173e-02,   8.729e-03,   1.720e-01
   7.484e-02,   2.021e+03,   2.384e+00,   2.186e-16,   1.144e-03,   6.414e-01,   1.173e-02,   8.719e-03,   1.720e-01
   7.497e-02,   2.021e+03,   2.383e+00,   4.850e-16,   1.138e-03,   6.413e-01,   1.173e-02,   8.710e-03,   1.720e-01
   7.509e-02,   2.021e+03,   2.383e+00,   1.074e-15,   1.131e-03,   6.413e-01,   1.172e-02,   8.700e-03,   1.720e-01
   7.522e-02,   2.021e+03,   2.383e+00,   2.377e-15,   1.125e-03,   6.412e-01,   1.172e-02,   8.691e-03,   1.720e-01
   7.534e-02,   2.021e+03,   2.383e+00,   5.251e-15,   1.119e-03,   6.412e-01,   1.172e-02,   8.682e-03,   1.720e-01
   7.547e-02,   2.020e+03,   2.383e+00,   1.158e-14,   1.112e-03,   6.411e-01,   1.172e-02,   8.674e-03,   1.720e-01
   7.559e-02,   2.020e+03,   2.383e+00,   2.550e-14,   1.105e-03,   6.411e-01,   1.172e-02,   8.666e-03,   1.720e-01
   7.572e-02,   2.020e+03,   2.383e+00,   5.584e-14,   1.098e-03,   6.411e-01,   1.172e-02,   8.659e-03,   1.720e-01
   7.584e-02,   2.020e+03,   2.382e+00,   1.198e-13,   1.090e-03,   6.410e-01,   1.172e-02,   8.654e-03,   1.720e-01
   7.597e-02,   2.020e+03,   2.382e+00,   2.689e-13,   1.081e-03,   6.410e-01,   1.172e-02,   8.650e-03,   1.720e-01
   7.610e-02,   2.020e+03,   2.382e+00,   2.122e-12,   1.071e-03,   6.409e-01,   1.172e-02,   8.649e-03,   1.720e-01
   7.622e-02,   2.020e+03,   2.382e+00,   5.705e-11,   1.059e-03,   6.409e-01,   1.172e-02,   8.650e-03,   1.720e-01
   7.635e-02,   2.020e+03,   2.382e+00,   1.260e-09,   1.045e-03,   6.408e-01,   1.172e-02,   8.655e-03,   1.720e-01
   7.647e-02,   2.020e+03,   2.382e+00,   2.538e-08,   1.028e-03,   6.408e-01,   1.171e-02,   8.665e-03,   1.720e-01
   7.660e-02,   2.020e+03,   2.383e+00,   8.286e-07,   1.009e-03,   6.407e-01,   1.171e-02,   8.680e-03,   1.720e-01
   7.672e-02,   2.020e+03,   2.383e+00,   8.852e-07,   9.880e-04,   6.407e-01,   1.171e-02,   8.698e-03,   1.720e-01
   7.685e-02,   2.020e+03,   2.383e+00,   7.498e-07,   9.656e-04,   6.407e-01,   1.171e-02,   8.719e-03,   1.719e-01
   7.697e-02,   2.021e+03,   2.384e+00,   8.129e-07,   9.427e-04,   6.407e-01,   1.171e-02,   8.740e-03,   1.719e-01
   7.710e-02,   2.021e+03,   2.384e+00,   6.372e-07,   9.198e-04,   6.406e-01,   1.171e-02,   8.761e-03,   1.719e-01
   7.722e-02,   2.021e+03,   2.384e+00,   6.838e-07,   8.973e-04,   6.406e-01,   1.171e-02,   8.782e-03,   1.719e-01
   7.735e-02,   2.021e+03,   2.385e+00,   5.312e-07,   8.758e-04,   6.406e-01,   1.171e-02,   8.802e-03,   1.719e-01
   7.747e-02,   2.021e+03,   2.385e+00,   5.052e-07,   8.556e-04,   6.406e-01,   1.171e-02,   8.820e-03,   1.719e-01
   7.760e-02,   2.021e+03,   2.385e+00,   3.792e-07,   8.370e-04,   6.406e-01,   1.171e-02,   8.835e-03,   1.720e-01
   7.772e-02,   2.022e+03,   2.385e+00,   1.212e-07,   8.200e-04,   6.406e-01,   1.171e-02,   8.848e-03,   1.720e-01
   7.785e-02,   2.022e+03,   2.386e+00,   5.583e-09,   8.047e-04,   6.406e-01,   1.171e-02,   8.859e-03,   1.720e-01
   7.797e-02,   2.022e+03,   2.386e+00,   1.997e-10,   7.908e-04,   6.406e-01,   1.171e-02,   8.869e-03,   1.720e-01
   7.810e-02,   2.022e+03,   2.386e+00,  -4.217e-11,   7.783e-04,   6.406e-01,   1.171e-02,   8.877e-03,   1.720e-01
   7.822e-02,   2.022e+03,   2.386e+00,  -5.051e-11,   7.670e-04,   6.406e-01,   1.171e-02,   8.883e-03,   1.720e-01
   7.835e-02,   2.022e+03,   2.386e+00,  -5.070e-11,   7.567e-04,   6.406e-01,   1.171e-02,   8.889e-03,   1.720e-01
   7.847e-02,   2.023e+03,   2.387e+00,  -4.790e-11,   7.474e-04,   6.406e-01,   1.171e-02,   8.894e-03,   1.720e-01
   7.860e-02,   2.023e+03,   2.387e+00,  -4.001e-11,   7.389e-04,   6.406e-01,   1.171e-02,   8.898e-03,   1.720e-01
   7.872e-02,   2.023e+03,   2.387e+00,  -3.556e-11,   7.311e-04,   6.406e-01,   1.171e-02,   8.901e-03,   1.720e-01
   7.885e-02,   2.023e+03,   2.387e+00,  -3.231e-11,   7.240e-04,   6.406e-01,   1.171e-02,   8.904e-03,   1.720e-01
   7.897e-02,   2.023e+03,   2.387e+00,  -2.042e-11,   7.175e-04,   6.406e-01,   1.171e-02,   8.906e-03,   1.720e-01
   7.910e-02,   2.023e+03,   2.387e+00,  -1.398e-12,   7.115e-04,   6.406e-01,   1.171e-02,   8.908e-03,   1.720e-01
   7.922e-02,   2.023e+03,   2.387e+00,   4.203e-13,   7.059e-04,   6.406e-01,   1.171e-02,   8.910e-03,   1.720e-01
   7.935e-02,   2.023e+03,   2.387e+00,   3.694e-13,   7.008e-04,   6.406e-01,   1.171e-02,   8.911e-03,   1.720e-01
   7.947e-02,   2.023e+03,   2.387e+00,   2.756e-13,   6.960e-04,   6.406e-01,   1.171e-02,   8.911e-03,   1.720e-01
   7.960e-02,   2.023e+03,   2.387e+00,   2.084e-13,   6.915e-04,   6.406e-01,   1.171e-02,   8.912e-03,   1.720e-01
   7.972e-02,   2.023e+03,   2.387e+00,   1.583e-13,   6.873e-04,   6.406e-01,   1.171e-02,   8.912e-03,   1.720e-01
   7.985e-02,   2.023e+03,   2.388e+00,   1.205e-13,   6.833e-04,   6.406e-01,   1.171e-02,   8.912e-03,   1.721e-01
   7.997e-02,   2.023e+03,   2.388e+00,   9.175e-14,   6.795e-04,   6.406e-01,   1.171e-02,   8.912e-03,   1.721e-01
   8.010e-02,   2.024e+03,   2.388e+00,   6.992e-14,   6.760e-04,   6.406e-01,   1.171e-02,   8.912e-03,   1.721e-01
   8.023e-02,   2.024e+03,   2.388e+00,   5.333e-14,   6.726e-04,   6.406e-01,   1.171e-02,   8.911e-03,   1.721e-01
   8.035e-02,   2.024e+03,   2.388e+00,   4.070e-14,   6.694e-04,   6.406e-01,   1.171e-02,   8.910e-03,   1.721e-01
   8.048e-02,   2.024e+03,   2.388e+00,   3.109e-14,   6.663e-04,   6.406e-01,   1.171e-02,   8.909e-03,   1.721e-01
   8.060e-02,   2.024e+03,   2.388e+00,   2.376e-14,   6.634e-04,   6.406e-01,   1.171e-02,   8.908e-03,   1.721e-01
   8.073e-02,   2.024e+03,   2.388e+00,   1.817e-14,   6.606e-04,   6.406e-01,   1.171e-02,   8.907e-03,   1.721e-01
   8.085e-02,   2.024e+03,   2.388e+00,   1.390e-14,   6.579e-04,   6.406e-01,   1.171e-02,   8.906e-03,   1.721e-01
   8.098e-02,   2.024e+03,   2.388e+00,   1.065e-14,   6.553e-04,   6.406e-01,   1.171e-02,   8.905e-03,   1.721e-01
   8.110e-02,   2.024e+03,   2.388e+00,   8.157e-15,   6.527e-04,   6.406e-01,   1.171e-02,   8.903e-03,   1.721e-01
   8.123e-02,   2.024e+03,   2.388e+00,   6.253e-15,   6.503e-04,   6.406e-01,   1.171e-02,   8.902e-03,   1.721e-01
   8.135e-02,   2.024e+03,   2.388e+00,   4.797e-15,   6.480e-04,   6.406e-01,   1.171e-02,   8.900e-03,   1.721e-01
   8.148e-02,   2.024e+03,   2.388e+00,   3.682e-15,   6.457e-04,   6.406e-01,   1.171e-02,   8.899e-03,   1.721e-01
   8.160e-02,   2.024e+03,   2.388e+00,   2.828e-15,   6.435e-04,   6.406e-01,   1.171e-02,   8.897e-03,   1.721e-01
   8.173e-02,   2.024e+03,   2.388e+00,   2.173e-15,   6.413e-04,   6.406e-01,   1.171e-02,   8.896e-03,   1.721e-01
   8.185e-02,   2.024e+03,   2.388e+00,   1.671e-15,   6.392e-04,   6.406e-01,   1.171e-02,   8.894e-03,   1.721e-01
   8.198e-02,   2.024e+03,   2.388e+00,   1.285e-15,   6.372e-04,   6.406e-01,   1.171e-02,   8.892e-03,   1.721e-01
   8.210e-02,   2.024e+03,   2.388e+00,   9.890e-16,   6.352e-04,   6.406e-01,   1.171e-02,   8.890e-03,   1.721e-01
   8.223e-02,   2.024e+03,   2.388e+00,   7.616e-16,   6.332e-04,   6.406e-01,   1.171e-02,   8.888e-03,   1.721e-01
   8.235e-02,   2.024e+03,   2.389e+00,   5.868e-16,   6.313e-04,   6.406e-01,   1.171e-02,   8.887e-03,   1.721e-01
   8.248e-02,   2.024e+03,   2.389e+00,   4.523e-16,   6.295e-04,   6.406e-01,   1.171e-02,   8.885e-03,   1.721e-01
   8.260e-02,   2.024e+03,   2.389e+00,   3.488e-16,   6.277e-04,   6.406e-01,   1.171e-02,   8.883e-03,   1.721e-01
   8.273e-02,   2.024e+03,   2.389e+00,   2.692e-16,   6.259e-04,   6.406e-01,   1.171e-02,   8.881e-03,   1.721e-01
   8.285e-02,   2.024e+03,   2.389e+00,   2.078e-16,   6.242e-04,   6.406e-01,   1.171e-02,   8.879e-03,   1.721e-01
   8.298e-02,   2.024e+03,   2.389e+00,   1.605e-16,   6.224e-04,   6.406e-01,   1.171e-02,   8.877e-03,   1.722e-01
   8.310e-02,   2.024e+03,   2.389e+00,   1.240e-16,   6.208e-04,   6.406e-01,   1.171e-02,   8.875e-03,   1.722e-01
   8.323e-02,   2.025e+03,   2.389e+00,   9.587e-17,   6.191e-04,   6.406e-01,   1.171e-02,   8.873e-03,   1.722e-01
   8.335e-02,   2.025e+03,   2.389e+00,   7.415e-17,   6.175e-04,   6.406e-01,   1.171e-02,   8.871e-03,   1.722e-01
   8.348e-02,   2.025e+03,   2.389e+00,   5.738e-17,   6.159e-04,   6.406e-01,   1.171e-02,   8.869e-03,   1.722e-01
   8.360e-02,   2.025e+03,   2.389e+00,   4.442e-17,   6.143e-04,   6.406e-01,   1.171e-02,   8.867e-03,   1.722e-01
   8.373e-02,   2.025e+03,   2.389e+00,   3.440e-17,   6.128e-04,   6.406e-01,   1.171e-02,   8.865e-03,   1.722e-01
   8.385e-02,   2.025e+03,   2.389e+00,   2.666e-17,   6.113e-04,   6.406e-01,   1.171e-02,   8.864e-03,   1.722e-01
   8.398e-02,   2.025e+03,   2.389e+00,   2.066e-17,   6.098e-04,   6.406e-01,   1.171e-02,   8.862e-03,   1.722e-01
   8.411e-02,   2.025e+03,   2.389e+00,   1.602e-17,   6.083e-04,   6.406e-01,   1.171e-02,   8.860e-03,   1.722e-01
   8.423e-02,   2.025e+03,   2.389e+00,   1.243e-17,   6.069e-04,   6.406e-01,   1.171e-02,   8.858e-03,   1.722e-01
   8.436e-02,   2.025e+03,   2.389e+00,   9.649e-18,   6.055e-04,   6.406e-01,   1.171e-02,   8.856e-03,   1.722e-01
   8.448e-02,   2.025e+03,   2.389e+00,   7.492e-18,   6.041e-04,   6.406e-01,   1.171e-02,   8.854e-03,   1.722e-01
   8.461e-02,   2.025e+03,   2.389e+00,   5.820e-18,   6.027e-04,   6.406e-01,   1.171e-02,   8.852e-03,   1.722e-01
   8.473e-02,   2.025e+03,   2.389e+00,   4.523e-18,   6.013e-04,   6.406e-01,   1.171e-02,   8.850e-03,   1.722e-01
   8.486e-02,   2.025e+03,   2.389e+00,   3.516e-18,   6.000e-04,   6.406e-01,   1.171e-02,   8.848e-03,   1.722e-01
   8.498e-02,   2.025e+03,   2.389e+00,   2.735e-18,   5.986e-04,   6.406e-01,   1.171e-02,   8.847e-03,   1.722e-01
   8.511e-02,   2.025e+03,   2.389e+00,   2.128e-18,   5.973e-04,   6.406e-01,   1.171e-02,   8.845e-03,   1.722e-01
   8.523e-02,   2.025e+03,   2.389e+00,   1.656e-18,   5.960e-04,   6.406e-01,   1.171e-02,   8.843e-03,   1.722e-01
   8.536e-02,   2.025e+03,   2.389e+00,   1.290e-18,   5.947e-04,   6.406e-01,   1.171e-02,   8.841e-03,   1.722e-01
   8.548e-02,   2.025e+03,   2.389e+00,   1.005e-18,   5.935e-04,   6.406e-01,   1.171e-02,   8.839e-03,   1.722e-01
   8.561e-02,   2.025e+03,   2.389e+00,   7.828e-19,   5.922e-04,   6.406e-01,   1.171e-02,   8.838e-03,   1.722e-01
   8.573e-02,   2.025e+03,   2.389e+00,   6.102e-19,   5.910e-04,   6.406e-01,   1.171e-02,   8.836e-03,   1.722e-01
   8.586e-02,   2.025e+03,   2.389e+00,   4.759e-19,   5.898e-04,   6.406e-01,   1.171e-02,   8.834e-03,   1.722e-01
   8.598e-02,   2.025e+03,   2.389e+00,   3.713e-19,   5.886e-04,   6.406e-01,   1.171e-02,   8.832e-03,   1.722e-01
   8.611e-02,   2.025e+03,   2.389e+00,   2.897e-19,   5.874e-04,   6.406e-01,   1.171e-02,   8.831e-03,   1.722e-01
   8.623e-02,   2.025e+03,   2.389e+00,   2.262e-19,   5.862e-04,   6.406e-01,   1.171e-02,   8.829e-03,   1.722e-01
   8.636e-02,   2.025e+03,   2.389e+00,   1.767e-19,   5.851e-04,   6.406e-01,   1.171e-02,   8.827e-03,   1.722e-01
   8.648e-02,   2.025e+03,   2.389e+00,   1.380e-19,   5.839e-04,   6.406e-01,   1.171e-02,   8.826e-03,   1.722e-01
   8.661e-02,   2.025e+03,   2.389e+00,   1.079e-19,   5.828e-04,   6.406e-01,   1.171e-02,   8.824e-03,   1.722e-01
   8.673e-02,   2.025e+03,   2.389e+00,   8.434e-20,   5.817e-04,   6.406e-01,   1.171e-02,   8.822e-03,   1.722e-01
   8.686e-02,   2.025e+03,   2.389e+00,   6.596e-20,   5.806e-04,   6.406e-01,   1.171e-02,   8.821e-03,   1.722e-01
   8.698e-02,   2.025e+03,   2.389e+00,   5.161e-20,   5.795e-04,   6.406e-01,   1.171e-02,   8.819e-03,   1.723e-01
   8.711e-02,   2.025e+03,   2.389e+00,   4.039e-20,   5.784e-04,   6.406e-01,   1.171e-02,   8.818e-03,   1.723e-01
   8.723e-02,   2.025e+03,   2.390e+00,   3.162e-20,   5.773e-04,   6.406e-01,   1.171e-02,   8.816e-03,   1.723e-01
   8.736e-02,   2.025e+03,   2.390e+00,   2.477e-20,   5.763e-04,   6.406e-01,   1.171e-02,   8.814e-03,   1.723e-01
   8.748e-02,   2.025e+03,   2.390e+00,   1.940e-20,   5.752e-04,   6.406e-01,   1.171e-02,   8.813e-03,   1.723e-01
   8.761e-02,   2.025e+03,   2.390e+00,   1.521e-20,   5.742e-04,   6.406e-01,   1.171e-02,   8.811e-03,   1.723e-01
   8.773e-02,   2.025e+03,   2.390e+00,   1.192e-20,   5.732e-04,   6.406e-01,   1.171e-02,   8.810e-03,   1.723e-01
   8.786e-02,   2.025e+03,   2.390e+00,   9.349e-21,   5.722e-04,   6.406e-01,   1.171e-02,   8.808e-03,   1.723e-01
   8.798e-02,   2.025e+03,   2.390e+00,   7.334e-21,   5.712e-04,   6.406e-01,   1.171e-02,   8.807e-03,   1.723e-01
   8.811e-02,   2.025e+03,   2.390e+00,   5.755e-21,   5.702e-04,   6.406e-01,   1.171e-02,   8.805e-03,   1.723e-01
   8.824e-02,   2.025e+03,   2.390e+00,   4.518e-21,   5.692e-04,   6.406e-01,   1.171e-02,   8.804e-03,   1.723e-01
   8.836e-02,   2.025e+03,   2.390e+00,   3.548e-21,   5.682e-04,   6.406e-01,   1.171e-02,   8.803e-03,   1.723e-01
   8.849e-02,   2.025e+03,   2.390e+00,   2.787e-21,   5.673e-04,   6.406e-01,   1.171e-02,   8.801e-03,   1.723e-01
   8.861e-02,   2.025e+03,   2.390e+00,   2.190e-21,   5.663e-04,   6.406e-01,   1.171e-02,   8.800e-03,   1.723e-01
   8.874e-02,   2.025e+03,   2.390e+00,   1.721e-21,   5.654e-04,   6.406e-01,   1.171e-02,   8.798e-03,   1.723e-01
   8.886e-02,   2.026e+03,   2.390e+00,   1.353e-21,   5.645e-04,   6.406e-01,   1.171e-02,   8.797e-03,   1.723e-01
   8.899e-02,   2.026e+03,   2.390e+00,   1.064e-21,   5.636e-04,   6.406e-01,   1.171e-02,   8.796e-03,   1.723e-01
   8.911e-02,   2.026e+03,   2.390e+00,   8.374e-22,   5.627e-04,   6.406e-01,   1.171e-02,   8.794e-03,   1.723e-01
   8.924e-02,   2.026e+03,   2.390e+00,   6.590e-22,   5.618e-04,   6.406e-01,   1.171e-02,   8.793e-03,   1.723e-01
   8.936e-02,   2.026e+03,   2.390e+00,   5.188e-22,   5.609e-04,   6.406e-01,   1.171e-02,   8.791e-03,   1.723e-01
   8.949e-02,   2.026e+03,   2.390e+00,   4.086e-22,   5.600e-04,   6.406e-01,   1.171e-02,   8.790e-03,   1.723e-01
   8.961e-02,   2.026e+03,   2.390e+00,   3.218e-22,   5.591e-04,   6.406e-01,   1.171e-02,   8.789e-03,   1.723e-01
   8.974e-02,   2.026e+03,   2.390e+00,   2.536e-22,   5.583e-04,   6.406e-01,   1.171e-02,   8.788e-03,   1.723e-01
   8.986e-02,   2.026e+03,   2.390e+00,   1.999e-22,   5.574e-04,   6.406e-01,   1.171e-02,   8.786e-03,   1.723e-01
   8.999e-02,   2.026e+03,   2.390e+00,   1.576e-22,   5.566e-04,   6.406e-01,   1.171e-02,   8.785e-03,   1.723e-01
   9.011e-02,   2.026e+03,   2.390e+00,   1.243e-22,   5.557e-04,   6.406e-01,   1.171e-02,   8.784e-03,   1.723e-01
   9.024e-02,   2.026e+03,   2.390e+00,   9.807e-23,   5.549e-04,   6.406e-01,   1.171e-02,   8.782e-03,   1.723e-01
   9.036e-02,   2.026e+03,   2.390e+00,   7.740e-23,   5.541e-04,   6.406e-01,   1.171e-02,   8.781e-03,   1.723e-01
   9.049e-02,   2.026e+03,   2.390e+00,   6.110e-23,   5.533e-04,   6.406e-01,   1.171e-02,   8.780e-03,   1.723e-01
   9.061e-02,   2.026e+03,   2.390e+00,   4.825e-23,   5.525e-04,   6.406e-01,   1.171e-02,   8.779e-03,   1.723e-01
   9.074e-02,   2.026e+03,   2.390e+00,   3.811e-23,   5.517e-04,   6.406e-01,   1.171e-02,   8.778e-03,   1.723e-01
   9.086e-02,   2.026e+03,   2.390e+00,   3.012e-23,   5.509e-04,   6.406e-01,   1.171e-02,   8.776e-03,   1.723e-01
   9.099e-02,   2.026e+03,   2.390e+00,   2.381e-23,   5.501e-04,   6.406e-01,   1.171e-02,   8.775e-03,   1.723e-01
   9.111e-02,   2.026e+03,   2.390e+00,   1.882e-23,   5.494e-04,   6.406e-01,   1.171e-02,   8.774e-03,   1.723e-01
   9.124e-02,   2.026e+03,   2.390e+00,   1.489e-23,   5.486e-04,   6.406e-01,   1.171e-02,   8.773e-03,   1.723e-01
   9.136e-02,   2.026e+03,   2.390e+00,   1.178e-23,   5.479e-04,   6.406e-01,   1.171e-02,   8.772e-03,   1.723e-01
   9.149e-02,   2.026e+03,   2.390e+00,   9.323e-24,   5.471e-04,   6.406e-01,   1.171e-02,   8.771e-03,   1.723e-01
   9.161e-02,   2.026e+03,   2.390e+00,   7.381e-24,   5.464e-04,   6.406e-01,   1.171e-02,   8.770e-03,   1.723e-01
   9.174e-02,   2.026e+03,   2.390e+00,   5.845e-24,   5.457e-04,   6.406e-01,   1.171e-02,   8.768e-03,   1.723e-01
   9.186e-02,   2.026e+03,   2.390e+00,   4.631e-24,   5.449e-04,   6.406e-01,   1.171e-02,   8.767e-03,   1.723e-01
   9.199e-02,   2.026e+03,   2.390e+00,   3.670e-24,   5.442e-04,   6.406e-01,   1.171e-02,   8.766e-03,   1.723e-01
   9.212e-02,   2.026e+03,   2.390e+00,   2.910e-24,   5.435e-04,   6.406e-01,   1.171e-02,   8.765e-03,   1.723e-01
   9.224e-02,   2.026e+03,   2.390e+00,   2.308e-24,   5.428e-04,   6.406e-01,   1.171e-02,   8.764e-03,   1.723e-01
   9.237e-02,   2.026e+03,   2.390e+00,   1.831e-24,   5.421e-04,   6.406e-01,   1.171e-02,   8.763e-03,   1.723e-01
   9.249e-02,   2.026e+03,   2.390e+00,   1.453e-24,   5.414e-04,   6.406e-01,   1.171e-02,   8.762e-03,   1.723e-01
   9.262e-02,   2.026e+03,   2.390e+00,   1.154e-24,   5.408e-04,   6.406e-01,   1.171e-02,   8.761e-03,   1.723e-01
   9.274e-02,   2.026e+03,   2.390e+00,   9.166e-25,   5.401e-04,   6.406e-01,   1.171e-02,   8.760e-03,   1.723e-01
   9.287e-02,   2.026e+03,   2.390e+00,   7.284e-25,   5.394e-04,   6.406e-01,   1.171e-02,   8.759e-03,   1.723e-01
   9.299e-02,   2.026e+03,   2.390e+00,   5.791e-25,   5.388e-04,   6.406e-01,   1.171e-02,   8.758e-03,   1.723e-01
   9.312e-02,   2.026e+03,   2.390e+00,   4.606e-25,   5.381e-04,   6.406e-01,   1.171e-02,   8.757e-03,   1.723e-01
   9.324e-02,   2.026e+03,   2.390e+00,   3.665e-25,   5.375e-04,   6.406e-01,   1.171e-02,   8.756e-03,   1.723e-01
   9.337e-02,   2.026e+03,   2.390e+00,   2.918e-25,   5.368e-04,   6.406e-01,   1.171e-02,   8.755e-03,   1.724e-01
   9.349e-02,   2.026e+03,   2.390e+00,   2.324e-25,   5.362e-04,   6.406e-01,   1.171e-02,   8.754e-03,   1.724e-01
   9.362e-02,   2.026e+03,   2.390e+00,   1.852e-25,   5.356e-04,   6.406e-01,   1.171e-02,   8.753e-03,   1.724e-01
   9.374e-02,   2.026e+03,   2.390e+00,   1.477e-25,   5.350e-04,   6.406e-01,   1.171e-02,   8.752e-03,   1.724e-01
   9.387e-02,   2.026e+03,   2.390e+00,   1.179e-25,   5.344e-04,   6.406e-01,   1.171e-02,   8.751e-03,   1.724e-01
   9.399e-02,   2.026e+03,   2.390e+00,   9.411e-26,   5.338e-04,   6.406e-01,   1.171e-02,   8.750e-03,   1.724e-01
   9.412e-02,   2.026e+03,   2.390e+00,   7.519e-26,   5.332e-04,   6.406e-01,   1.171e-02,   8.749e-03,   1.724e-01
   9.424e-02,   2.026e+03,   2.390e+00,   6.011e-26,   5.326e-04,   6.406e-01,   1.171e-02,   8.749e-03,   1.724e-01
   9.437e-02,   2.026e+03,   2.390e+00,   4.810e-26,   5.320e-04,   6.406e-01,   1.171e-02,   8.748e-03,   1.724e-01
   9.449e-02,   2.026e+03,   2.390e+00,   3.851e-26,   5.314e-04,   6.406e-01,   1.171e-02,   8.747e-03,   1.724e-01
   9.462e-02,   2.026e+03,   2.390e+00,   3.086e-26,   5.308e-04,   6.406e-01,   1.171e-02,   8.746e-03,   1.724e-01
   9.474e-02,   2.026e+03,   2.390e+00,   2.476e-26,   5.303e-04,   6.406e-01,   1.171e-02,   8.745e-03,   1.724e-01
   9.487e-02,   2.026e+03,   2.390e+00,   1.988e-26,   5.297e-04,   6.406e-01,   1.171e-02,   8.744e-03,   1.724e-01
   9.499e-02,   2.026e+03,   2.390e+00,   1.597e-26,   5.291e-04,   6.406e-01,   1.171e-02,   8.743e-03,   1.724e-01
   9.512e-02,   2.026e+03,   2.390e+00,   1.285e-26,   5.286e-04,   6.406e-01,   1.171e-02,   8.742e-03,   1.724e-01
   9.524e-02,   2.026e+03,   2.390e+00,   1.035e-26,   5.280e-04,   6.406e-01,   1.171e-02,   8.742e-03,   1.724e-01
   9.537e-02,   2.026e+03,   2.390e+00,   8.347e-27,   5.275e-04,   6.406e-01,   1.171e-02,   8.741e-03,   1.724e-01
   9.549e-02,   2.026e+03,   2.390e+00,   6.740e-27,   5.269e-04,   6.406e-01,   1.171e-02,   8.740e-03,   1.724e-01
   9.562e-02,   2.026e+03,   2.390e+00,   5.449e-27,   5.264e-04,   6.406e-01,   1.171e-02,   8.739e-03,   1.724e-01
   9.574e-02,   2.026e+03,   2.390e+00,   4.412e-27,   5.259e-04,   6.406e-01,   1.171e-02,   8.738e-03,   1.724e-01
   9.587e-02,   2.026e+03,   2.390e+00,   3.577e-27,   5.254e-04,   6.406e-01,   1.171e-02,   8.738e-03,   1.724e-01
   9.599e-02,   2.026e+03,   2.390e+00,   2.905e-27,   5.249e-04,   6.406e-01,   1.171e-02,   8.737e-03,   1.724e-01
   9.612e-02,   2.026e+03,   2.390e+00,   2.363e-27,   5.243e-04,   6.406e-01,   1.171e-02,   8.736e-03,   1.724e-01
   9.625e-02,   2.026e+03,   2.390e+00,   1.925e-27,   5.238e-04,   6.406e-01,   1.171e-02,   8.735e-03,   1.724e-01
   9.637e-02,   2.026e+03,   2.390e+00,   1.572e-27,   5.233e-04,   6.406e-01,   1.171e-02,   8.734e-03,   1.724e-01
