  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.109e-02,   2.236e+03,   2.899e+00,   1.016e-72,   7.020e-03,   6.787e-01,   1.241e-02,   1.099e-02,   1.742e-01
   7.121e-02,   2.236e+03,   2.899e+00,   1.083e-72,   7.018e-03,   6.787e-01,   1.241e-02,   1.099e-02,   1.742e-01
   7.134e-02,   2.236e+03,   2.899e+00,   1.124e-72,   7.017e-03,   6.787e-01,   1.241e-02,   1.099e-02,   1.742e-01
   7.146e-02,   2.236e+03,   2.899e+00,   1.133e-72,   7.015e-03,   6.787e-01,   1.241e-02,   1.098e-02,   1.742e-01
   7.159e-02,   2.236e+03,   2.899e+00,   1.109e-72,   7.014e-03,   6.787e-01,   1.241e-02,   1.098e-02,   1.742e-01
   7.171e-02,   2.236e+03,   2.899e+00,   1.053e-72,   7.012e-03,   6.787e-01,   1.241e-02,   1.098e-02,   1.742e-01
   7.184e-02,   2.236e+03,   2.899e+00,   9.714e-73,   7.011e-03,   6.787e-01,   1.241e-02,   1.098e-02,   1.742e-01
   7.196e-02,   2.236e+03,   2.899e+00,   8.714e-73,   7.009e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   7.209e-02,   2.236e+03,   2.899e+00,   7.621e-73,   7.008e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   7.222e-02,   2.236e+03,   2.899e+00,   6.523e-73,   7.007e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   7.234e-02,   2.236e+03,   2.899e+00,   5.499e-73,   7.005e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   7.247e-02,   2.236e+03,   2.899e+00,   4.621e-73,   7.004e-03,   6.787e-01,   1.241e-02,   1.097e-02,   1.742e-01
   7.259e-02,   2.236e+03,   2.899e+00,   3.950e-73,   7.003e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.272e-02,   2.236e+03,   2.899e+00,   3.543e-73,   7.002e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.284e-02,   2.236e+03,   2.899e+00,   3.456e-73,   7.000e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.297e-02,   2.236e+03,   2.899e+00,   3.738e-73,   6.999e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.309e-02,   2.236e+03,   2.899e+00,   4.432e-73,   6.998e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.322e-02,   2.236e+03,   2.899e+00,   5.567e-73,   6.997e-03,   6.787e-01,   1.241e-02,   1.096e-02,   1.742e-01
   7.334e-02,   2.236e+03,   2.899e+00,   7.150e-73,   6.996e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.347e-02,   2.236e+03,   2.899e+00,   9.180e-73,   6.995e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.359e-02,   2.236e+03,   2.899e+00,   1.168e-72,   6.994e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.372e-02,   2.236e+03,   2.899e+00,   1.477e-72,   6.993e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.384e-02,   2.236e+03,   2.899e+00,   1.874e-72,   6.992e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.397e-02,   2.236e+03,   2.899e+00,   2.427e-72,   6.991e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.409e-02,   2.236e+03,   2.899e+00,   3.250e-72,   6.990e-03,   6.787e-01,   1.241e-02,   1.095e-02,   1.742e-01
   7.422e-02,   2.236e+03,   2.899e+00,   4.522e-72,   6.989e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.742e-01
   7.434e-02,   2.236e+03,   2.899e+00,   6.497e-72,   6.989e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.447e-02,   2.236e+03,   2.899e+00,   9.491e-72,   6.988e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.459e-02,   2.236e+03,   2.899e+00,   1.385e-71,   6.987e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.472e-02,   2.236e+03,   2.899e+00,   1.990e-71,   6.986e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.484e-02,   2.236e+03,   2.899e+00,   2.780e-71,   6.985e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.497e-02,   2.236e+03,   2.899e+00,   3.748e-71,   6.985e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.509e-02,   2.237e+03,   2.899e+00,   4.849e-71,   6.984e-03,   6.787e-01,   1.241e-02,   1.094e-02,   1.743e-01
   7.522e-02,   2.237e+03,   2.899e+00,   6.004e-71,   6.983e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.534e-02,   2.237e+03,   2.899e+00,   7.105e-71,   6.983e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.547e-02,   2.237e+03,   2.899e+00,   8.035e-71,   6.982e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.559e-02,   2.237e+03,   2.899e+00,   8.692e-71,   6.981e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.572e-02,   2.237e+03,   2.899e+00,   9.005e-71,   6.981e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.584e-02,   2.237e+03,   2.899e+00,   8.950e-71,   6.980e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.597e-02,   2.237e+03,   2.899e+00,   8.543e-71,   6.979e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.610e-02,   2.237e+03,   2.899e+00,   7.831e-71,   6.979e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.622e-02,   2.237e+03,   2.899e+00,   6.876e-71,   6.978e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.635e-02,   2.237e+03,   2.899e+00,   5.736e-71,   6.978e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.647e-02,   2.237e+03,   2.899e+00,   4.453e-71,   6.977e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.660e-02,   2.237e+03,   2.899e+00,   3.046e-71,   6.977e-03,   6.787e-01,   1.241e-02,   1.093e-02,   1.743e-01
   7.672e-02,   2.237e+03,   2.899e+00,   1.514e-71,   6.976e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.685e-02,   2.237e+03,   2.899e+00,  -1.544e-72,   6.976e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.697e-02,   2.237e+03,   2.899e+00,  -1.960e-71,   6.975e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.710e-02,   2.237e+03,   2.899e+00,  -3.876e-71,   6.975e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.722e-02,   2.237e+03,   2.899e+00,  -5.831e-71,   6.974e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.735e-02,   2.237e+03,   2.899e+00,  -7.704e-71,   6.974e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.747e-02,   2.237e+03,   2.899e+00,  -9.343e-71,   6.973e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.760e-02,   2.237e+03,   2.899e+00,  -1.059e-70,   6.973e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.772e-02,   2.237e+03,   2.899e+00,  -1.132e-70,   6.973e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.785e-02,   2.237e+03,   2.899e+00,  -1.148e-70,   6.972e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.797e-02,   2.237e+03,   2.899e+00,  -1.108e-70,   6.972e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.810e-02,   2.237e+03,   2.899e+00,  -1.021e-70,   6.971e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.822e-02,   2.237e+03,   2.899e+00,  -8.996e-71,   6.971e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.835e-02,   2.237e+03,   2.899e+00,  -7.603e-71,   6.971e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.847e-02,   2.237e+03,   2.899e+00,  -6.174e-71,   6.970e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.860e-02,   2.237e+03,   2.899e+00,  -4.827e-71,   6.970e-03,   6.787e-01,   1.241e-02,   1.092e-02,   1.743e-01
   7.872e-02,   2.237e+03,   2.899e+00,  -3.643e-71,   6.970e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.885e-02,   2.237e+03,   2.899e+00,  -2.666e-71,   6.969e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.897e-02,   2.237e+03,   2.899e+00,  -1.906e-71,   6.969e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.910e-02,   2.237e+03,   2.899e+00,  -1.349e-71,   6.969e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.922e-02,   2.237e+03,   2.899e+00,  -9.637e-72,   6.968e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.935e-02,   2.237e+03,   2.899e+00,  -7.104e-72,   6.968e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.947e-02,   2.237e+03,   2.899e+00,  -5.442e-72,   6.968e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.960e-02,   2.237e+03,   2.899e+00,  -4.216e-72,   6.968e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.972e-02,   2.237e+03,   2.899e+00,  -3.042e-72,   6.967e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.985e-02,   2.237e+03,   2.900e+00,  -1.625e-72,   6.967e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   7.997e-02,   2.237e+03,   2.900e+00,   2.198e-73,   6.967e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.010e-02,   2.237e+03,   2.900e+00,   2.544e-72,   6.967e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.023e-02,   2.237e+03,   2.900e+00,   5.268e-72,   6.966e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.035e-02,   2.237e+03,   2.900e+00,   8.197e-72,   6.966e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.048e-02,   2.237e+03,   2.900e+00,   1.106e-71,   6.966e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.060e-02,   2.237e+03,   2.900e+00,   1.357e-71,   6.966e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.073e-02,   2.237e+03,   2.900e+00,   1.547e-71,   6.965e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.085e-02,   2.237e+03,   2.900e+00,   1.659e-71,   6.965e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.098e-02,   2.237e+03,   2.900e+00,   1.687e-71,   6.965e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.110e-02,   2.237e+03,   2.900e+00,   1.632e-71,   6.965e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.123e-02,   2.237e+03,   2.900e+00,   1.504e-71,   6.965e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.135e-02,   2.237e+03,   2.900e+00,   1.315e-71,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.148e-02,   2.237e+03,   2.900e+00,   1.074e-71,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.160e-02,   2.237e+03,   2.900e+00,   7.900e-72,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.173e-02,   2.237e+03,   2.900e+00,   4.663e-72,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.185e-02,   2.237e+03,   2.900e+00,   1.036e-72,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.198e-02,   2.237e+03,   2.900e+00,  -2.962e-72,   6.964e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.210e-02,   2.237e+03,   2.900e+00,  -7.263e-72,   6.963e-03,   6.787e-01,   1.241e-02,   1.091e-02,   1.743e-01
   8.223e-02,   2.237e+03,   2.900e+00,  -1.171e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.235e-02,   2.237e+03,   2.900e+00,  -1.604e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.248e-02,   2.237e+03,   2.900e+00,  -1.994e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.260e-02,   2.237e+03,   2.900e+00,  -2.307e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.273e-02,   2.237e+03,   2.900e+00,  -2.517e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.285e-02,   2.237e+03,   2.900e+00,  -2.609e-71,   6.963e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.298e-02,   2.237e+03,   2.900e+00,  -2.586e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.310e-02,   2.237e+03,   2.900e+00,  -2.460e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.323e-02,   2.237e+03,   2.900e+00,  -2.256e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.335e-02,   2.237e+03,   2.900e+00,  -2.002e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.348e-02,   2.237e+03,   2.900e+00,  -1.724e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.360e-02,   2.237e+03,   2.900e+00,  -1.447e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.373e-02,   2.237e+03,   2.900e+00,  -1.186e-71,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.385e-02,   2.237e+03,   2.900e+00,  -9.528e-72,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.398e-02,   2.237e+03,   2.900e+00,  -7.517e-72,   6.962e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.411e-02,   2.237e+03,   2.900e+00,  -5.835e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.423e-02,   2.237e+03,   2.900e+00,  -4.460e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.436e-02,   2.237e+03,   2.900e+00,  -3.353e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.448e-02,   2.237e+03,   2.900e+00,  -2.470e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.461e-02,   2.237e+03,   2.900e+00,  -1.770e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.473e-02,   2.237e+03,   2.900e+00,  -1.216e-72,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.486e-02,   2.237e+03,   2.900e+00,  -7.752e-73,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.498e-02,   2.237e+03,   2.900e+00,  -4.227e-73,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.511e-02,   2.237e+03,   2.900e+00,  -1.356e-73,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.523e-02,   2.237e+03,   2.900e+00,   1.077e-73,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.536e-02,   2.237e+03,   2.900e+00,   3.303e-73,   6.961e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.548e-02,   2.237e+03,   2.900e+00,   5.571e-73,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.561e-02,   2.237e+03,   2.900e+00,   8.143e-73,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.573e-02,   2.237e+03,   2.900e+00,   1.126e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.586e-02,   2.237e+03,   2.900e+00,   1.509e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.598e-02,   2.237e+03,   2.900e+00,   1.967e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.611e-02,   2.237e+03,   2.900e+00,   2.485e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.623e-02,   2.237e+03,   2.900e+00,   3.029e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.636e-02,   2.237e+03,   2.900e+00,   3.551e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.648e-02,   2.237e+03,   2.900e+00,   3.992e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.661e-02,   2.237e+03,   2.900e+00,   4.304e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.673e-02,   2.237e+03,   2.900e+00,   4.451e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.686e-02,   2.237e+03,   2.900e+00,   4.423e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.698e-02,   2.237e+03,   2.900e+00,   4.232e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.711e-02,   2.237e+03,   2.900e+00,   3.911e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.723e-02,   2.237e+03,   2.900e+00,   3.504e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.736e-02,   2.237e+03,   2.900e+00,   3.061e-72,   6.960e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.748e-02,   2.237e+03,   2.900e+00,   2.633e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.761e-02,   2.237e+03,   2.900e+00,   2.265e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.773e-02,   2.237e+03,   2.900e+00,   1.999e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.786e-02,   2.237e+03,   2.900e+00,   1.874e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.798e-02,   2.237e+03,   2.900e+00,   1.923e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.811e-02,   2.237e+03,   2.900e+00,   2.171e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.824e-02,   2.237e+03,   2.900e+00,   2.627e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.836e-02,   2.237e+03,   2.900e+00,   3.278e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.849e-02,   2.237e+03,   2.900e+00,   4.074e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.861e-02,   2.237e+03,   2.900e+00,   4.935e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.874e-02,   2.237e+03,   2.900e+00,   5.750e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.886e-02,   2.237e+03,   2.900e+00,   6.403e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.899e-02,   2.237e+03,   2.900e+00,   6.798e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.911e-02,   2.237e+03,   2.900e+00,   6.880e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.924e-02,   2.237e+03,   2.900e+00,   6.644e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.936e-02,   2.237e+03,   2.900e+00,   6.136e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.949e-02,   2.237e+03,   2.900e+00,   5.432e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.961e-02,   2.237e+03,   2.900e+00,   4.622e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.974e-02,   2.237e+03,   2.900e+00,   3.792e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.986e-02,   2.237e+03,   2.900e+00,   3.009e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   8.999e-02,   2.237e+03,   2.900e+00,   2.315e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.011e-02,   2.237e+03,   2.900e+00,   1.734e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.024e-02,   2.237e+03,   2.900e+00,   1.269e-72,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.036e-02,   2.237e+03,   2.900e+00,   9.085e-73,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.049e-02,   2.237e+03,   2.900e+00,   6.349e-73,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.061e-02,   2.237e+03,   2.900e+00,   4.263e-73,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.074e-02,   2.237e+03,   2.900e+00,   2.609e-73,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.086e-02,   2.237e+03,   2.900e+00,   1.197e-73,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.099e-02,   2.237e+03,   2.900e+00,  -1.137e-74,   6.959e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.111e-02,   2.237e+03,   2.900e+00,  -1.402e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.124e-02,   2.237e+03,   2.900e+00,  -2.682e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.136e-02,   2.237e+03,   2.900e+00,  -3.909e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.149e-02,   2.237e+03,   2.900e+00,  -5.002e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.161e-02,   2.237e+03,   2.900e+00,  -5.871e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.174e-02,   2.237e+03,   2.900e+00,  -6.447e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.186e-02,   2.237e+03,   2.900e+00,  -6.700e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.199e-02,   2.237e+03,   2.900e+00,  -6.648e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.212e-02,   2.237e+03,   2.900e+00,  -6.350e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.224e-02,   2.237e+03,   2.900e+00,  -5.883e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.237e-02,   2.237e+03,   2.900e+00,  -5.332e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.249e-02,   2.237e+03,   2.900e+00,  -4.769e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.262e-02,   2.237e+03,   2.900e+00,  -4.241e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.274e-02,   2.237e+03,   2.900e+00,  -3.772e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.287e-02,   2.237e+03,   2.900e+00,  -3.362e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.299e-02,   2.237e+03,   2.900e+00,  -3.000e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.312e-02,   2.237e+03,   2.900e+00,  -2.670e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.324e-02,   2.237e+03,   2.900e+00,  -2.357e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.337e-02,   2.237e+03,   2.900e+00,  -2.055e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.349e-02,   2.237e+03,   2.900e+00,  -1.764e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.362e-02,   2.237e+03,   2.900e+00,  -1.487e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.374e-02,   2.237e+03,   2.900e+00,  -1.232e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.387e-02,   2.237e+03,   2.900e+00,  -1.005e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.399e-02,   2.237e+03,   2.900e+00,  -8.106e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.412e-02,   2.237e+03,   2.900e+00,  -6.488e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.424e-02,   2.237e+03,   2.900e+00,  -5.166e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.437e-02,   2.237e+03,   2.900e+00,  -4.052e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.449e-02,   2.237e+03,   2.900e+00,  -2.986e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.462e-02,   2.237e+03,   2.900e+00,  -1.711e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.474e-02,   2.237e+03,   2.900e+00,   1.548e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.487e-02,   2.237e+03,   2.900e+00,   3.120e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.499e-02,   2.237e+03,   2.900e+00,   7.786e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
