  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.159e-02,   3.000e+02,  -5.766e-06,  2.144e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.171e-02,   3.000e+02,  -5.766e-06,  2.152e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.184e-02,   3.000e+02,  -5.766e-06,  2.160e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.196e-02,   3.000e+02,  -5.766e-06,  2.168e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.209e-02,   3.000e+02,  -5.766e-06,  2.176e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.222e-02,   3.000e+02,  -5.766e-06,  2.183e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.234e-02,   3.000e+02,  -5.766e-06,  2.191e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.247e-02,   3.000e+02,  -5.766e-06,  2.199e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.259e-02,   3.000e+02,  -5.766e-06,  2.207e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.272e-02,   3.000e+02,  -5.766e-06,  2.215e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.284e-02,   3.000e+02,  -5.766e-06,  2.223e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.297e-02,   3.000e+02,  -5.766e-06,  2.231e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.309e-02,   3.000e+02,  -5.766e-06,  2.239e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.322e-02,   3.000e+02,  -5.766e-06,  2.247e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.334e-02,   3.000e+02,  -5.766e-06,  2.255e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.347e-02,   3.000e+02,  -5.766e-06,  2.263e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.359e-02,   3.000e+02,  -5.766e-06,  2.271e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.372e-02,   3.000e+02,  -5.766e-06,  2.279e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.384e-02,   3.000e+02,  -5.766e-06,  2.287e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.397e-02,   3.000e+02,  -5.766e-06,  2.295e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.409e-02,   3.000e+02,  -5.766e-06,  2.303e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.422e-02,   3.000e+02,  -5.766e-06,  2.311e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.434e-02,   3.000e+02,  -5.766e-06,  2.319e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.447e-02,   3.000e+02,  -5.766e-06,  2.327e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.459e-02,   3.000e+02,  -5.766e-06,  2.335e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.472e-02,   3.000e+02,  -5.766e-06,  2.343e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.484e-02,   3.000e+02,  -5.766e-06,  2.351e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.497e-02,   3.000e+02,  -5.766e-06,  2.360e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.509e-02,   3.000e+02,  -5.766e-06,  2.368e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.522e-02,   3.000e+02,  -5.766e-06,  2.376e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.534e-02,   3.000e+02,  -5.766e-06,  2.384e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.547e-02,   3.000e+02,  -5.766e-06,  2.392e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.559e-02,   3.000e+02,  -5.766e-06,  2.400e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.572e-02,   3.000e+02,  -5.766e-06,  2.409e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.584e-02,   3.000e+02,  -5.766e-06,  2.417e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.597e-02,   3.000e+02,  -5.766e-06,  2.425e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.610e-02,   3.000e+02,  -5.766e-06,  2.434e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.622e-02,   3.000e+02,  -5.766e-06,  2.442e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.635e-02,   3.000e+02,  -5.766e-06,  2.450e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.647e-02,   3.000e+02,  -5.766e-06,  2.458e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.660e-02,   3.000e+02,  -5.766e-06,  2.467e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.672e-02,   3.000e+02,  -5.766e-06,  2.475e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.685e-02,   3.000e+02,  -5.766e-06,  2.483e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.697e-02,   3.000e+02,  -5.766e-06,  2.492e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.710e-02,   3.000e+02,  -5.766e-06,  2.500e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.722e-02,   3.000e+02,  -5.766e-06,  2.509e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.735e-02,   3.000e+02,  -5.766e-06,  2.517e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.747e-02,   3.000e+02,  -5.766e-06,  2.525e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.760e-02,   3.000e+02,  -5.766e-06,  2.534e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.772e-02,   3.000e+02,  -5.766e-06,  2.542e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.785e-02,   3.000e+02,  -5.766e-06,  2.551e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.797e-02,   3.000e+02,  -5.766e-06,  2.559e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.810e-02,   3.000e+02,  -5.766e-06,  2.568e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.822e-02,   3.000e+02,  -5.766e-06,  2.576e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.835e-02,   3.000e+02,  -5.766e-06,  2.585e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.847e-02,   3.000e+02,  -5.766e-06,  2.593e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.860e-02,   3.000e+02,  -5.766e-06,  2.602e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.872e-02,   3.000e+02,  -5.766e-06,  2.610e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.885e-02,   3.000e+02,  -5.766e-06,  2.619e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.897e-02,   3.000e+02,  -5.766e-06,  2.628e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.910e-02,   3.000e+02,  -5.766e-06,  2.636e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.922e-02,   3.000e+02,  -5.766e-06,  2.645e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.935e-02,   3.000e+02,  -5.766e-06,  2.653e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.947e-02,   3.000e+02,  -5.766e-06,  2.662e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.960e-02,   3.000e+02,  -5.766e-06,  2.671e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.972e-02,   3.000e+02,  -5.766e-06,  2.679e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.985e-02,   3.000e+02,  -5.766e-06,  2.688e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.997e-02,   3.000e+02,  -5.766e-06,  2.697e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.010e-02,   3.000e+02,  -5.766e-06,  2.706e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.023e-02,   3.000e+02,  -5.766e-06,  2.714e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.035e-02,   3.000e+02,  -5.766e-06,  2.723e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.048e-02,   3.000e+02,  -5.766e-06,  2.732e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.060e-02,   3.000e+02,  -5.766e-06,  2.741e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.073e-02,   3.000e+02,  -5.766e-06,  2.749e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.085e-02,   3.000e+02,  -5.766e-06,  2.758e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.098e-02,   3.000e+02,  -5.766e-06,  2.767e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.110e-02,   3.000e+02,  -5.766e-06,  2.776e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.123e-02,   3.000e+02,  -5.766e-06,  2.785e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.135e-02,   3.000e+02,  -5.766e-06,  2.793e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.148e-02,   3.000e+02,  -5.766e-06,  2.802e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.160e-02,   3.000e+02,  -5.766e-06,  2.811e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.173e-02,   3.000e+02,  -5.766e-06,  2.820e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.185e-02,   3.000e+02,  -5.766e-06,  2.829e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.198e-02,   3.000e+02,  -5.766e-06,  2.838e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.210e-02,   3.000e+02,  -5.766e-06,  2.847e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.223e-02,   3.000e+02,  -5.766e-06,  2.856e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.235e-02,   3.000e+02,  -5.766e-06,  2.865e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.248e-02,   3.000e+02,  -5.766e-06,  2.874e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.260e-02,   3.000e+02,  -5.766e-06,  2.883e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.273e-02,   3.000e+02,  -5.766e-06,  2.892e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.285e-02,   3.000e+02,  -5.766e-06,  2.901e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.298e-02,   3.000e+02,  -5.766e-06,  2.910e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.310e-02,   3.000e+02,  -5.766e-06,  2.919e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.323e-02,   3.000e+02,  -5.766e-06,  2.928e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.335e-02,   3.000e+02,  -5.766e-06,  2.937e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.348e-02,   3.000e+02,  -5.766e-06,  2.946e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.360e-02,   3.000e+02,  -5.766e-06,  2.955e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.373e-02,   3.000e+02,  -5.766e-06,  2.964e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.385e-02,   3.000e+02,  -5.766e-06,  2.973e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.398e-02,   3.000e+02,  -5.766e-06,  2.983e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.411e-02,   3.000e+02,  -5.766e-06,  2.992e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.423e-02,   3.000e+02,  -5.766e-06,  3.001e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.436e-02,   3.000e+02,  -5.766e-06,  3.010e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.448e-02,   3.000e+02,  -5.766e-06,  3.019e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.461e-02,   3.000e+02,  -5.766e-06,  3.029e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.473e-02,   3.000e+02,  -5.766e-06,  3.038e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.486e-02,   3.000e+02,  -5.766e-06,  3.047e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.498e-02,   3.000e+02,  -5.766e-06,  3.056e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.511e-02,   3.000e+02,  -5.766e-06,  3.066e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.523e-02,   3.000e+02,  -5.766e-06,  3.075e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.536e-02,   3.000e+02,  -5.766e-06,  3.084e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.548e-02,   3.000e+02,  -5.766e-06,  3.093e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.561e-02,   3.000e+02,  -5.766e-06,  3.103e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.573e-02,   3.000e+02,  -5.766e-06,  3.112e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.586e-02,   3.000e+02,  -5.766e-06,  3.121e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.598e-02,   3.000e+02,  -5.766e-06,  3.131e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.611e-02,   3.000e+02,  -5.766e-06,  3.140e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.623e-02,   3.000e+02,  -5.766e-06,  3.150e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.636e-02,   3.000e+02,  -5.766e-06,  3.159e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.648e-02,   3.000e+02,  -5.766e-06,  3.168e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.661e-02,   3.000e+02,  -5.766e-06,  3.178e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.673e-02,   3.000e+02,  -5.766e-06,  3.187e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.686e-02,   3.000e+02,  -5.766e-06,  3.197e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.698e-02,   3.000e+02,  -5.766e-06,  3.206e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.711e-02,   3.000e+02,  -5.766e-06,  3.216e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.723e-02,   3.000e+02,  -5.766e-06,  3.225e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.736e-02,   3.000e+02,  -5.766e-06,  3.235e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.748e-02,   3.000e+02,  -5.766e-06,  3.244e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.761e-02,   3.000e+02,  -5.766e-06,  3.254e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.773e-02,   3.000e+02,  -5.766e-06,  3.263e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.786e-02,   3.000e+02,  -5.766e-06,  3.273e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.798e-02,   3.000e+02,  -5.766e-06,  3.283e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.811e-02,   3.000e+02,  -5.766e-06,  3.292e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.824e-02,   3.000e+02,  -5.766e-06,  3.302e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.836e-02,   3.000e+02,  -5.766e-06,  3.311e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.849e-02,   3.000e+02,  -5.766e-06,  3.321e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.861e-02,   3.000e+02,  -5.766e-06,  3.331e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.874e-02,   3.000e+02,  -5.766e-06,  3.340e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.886e-02,   3.000e+02,  -5.766e-06,  3.350e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.899e-02,   3.000e+02,  -5.766e-06,  3.360e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.911e-02,   3.000e+02,  -5.766e-06,  3.369e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.924e-02,   3.000e+02,  -5.766e-06,  3.379e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.936e-02,   3.000e+02,  -5.766e-06,  3.389e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.949e-02,   3.000e+02,  -5.766e-06,  3.399e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.961e-02,   3.000e+02,  -5.766e-06,  3.408e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.974e-02,   3.000e+02,  -5.766e-06,  3.418e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.986e-02,   3.000e+02,  -5.766e-06,  3.428e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   8.999e-02,   3.000e+02,  -5.766e-06,  3.438e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.011e-02,   3.000e+02,  -5.766e-06,  3.448e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.024e-02,   3.000e+02,  -5.766e-06,  3.457e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.036e-02,   3.000e+02,  -5.766e-06,  3.467e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.049e-02,   3.000e+02,  -5.766e-06,  3.477e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.061e-02,   3.000e+02,  -5.766e-06,  3.487e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.074e-02,   3.000e+02,  -5.766e-06,  3.497e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.086e-02,   3.000e+02,  -5.766e-06,  3.507e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.099e-02,   3.000e+02,  -5.766e-06,  3.517e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.111e-02,   3.000e+02,  -5.766e-06,  3.527e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.124e-02,   3.000e+02,  -5.766e-06,  3.537e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.136e-02,   3.000e+02,  -5.766e-06,  3.547e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.149e-02,   3.000e+02,  -5.766e-06,  3.557e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.161e-02,   3.000e+02,  -5.766e-06,  3.567e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.174e-02,   3.000e+02,  -5.766e-06,  3.577e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.186e-02,   3.000e+02,  -5.766e-06,  3.587e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.199e-02,   3.000e+02,  -5.766e-06,  3.597e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.212e-02,   3.000e+02,  -5.766e-06,  3.607e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.224e-02,   3.000e+02,  -5.766e-06,  3.617e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.237e-02,   3.000e+02,  -5.766e-06,  3.627e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.249e-02,   3.000e+02,  -5.766e-06,  3.637e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.262e-02,   3.000e+02,  -5.766e-06,  3.647e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.274e-02,   3.000e+02,  -5.766e-06,  3.657e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.287e-02,   3.000e+02,  -5.766e-06,  3.667e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.299e-02,   3.000e+02,  -5.766e-06,  3.677e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.312e-02,   3.000e+02,  -5.766e-06,  3.687e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.324e-02,   3.000e+02,  -5.766e-06,  3.698e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.337e-02,   3.000e+02,  -5.766e-06,  3.708e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.349e-02,   3.000e+02,  -5.766e-06,  3.718e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.362e-02,   3.000e+02,  -5.766e-06,  3.728e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.374e-02,   3.000e+02,  -5.766e-06,  3.738e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.387e-02,   3.000e+02,  -5.766e-06,  3.749e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.399e-02,   3.000e+02,  -5.766e-06,  3.759e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.412e-02,   3.000e+02,  -5.766e-06,  3.769e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.424e-02,   3.000e+02,  -5.766e-06,  3.779e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.437e-02,   3.000e+02,  -5.766e-06,  3.790e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.449e-02,   3.000e+02,  -5.766e-06,  3.800e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.462e-02,   3.000e+02,  -5.766e-06,  3.810e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.474e-02,   3.000e+02,  -5.766e-06,  3.821e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.487e-02,   3.000e+02,  -5.766e-06,  3.831e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.499e-02,   3.000e+02,  -5.766e-06,  3.841e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.512e-02,   3.000e+02,  -5.766e-06,  3.852e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.524e-02,   3.000e+02,  -5.766e-06,  3.862e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.537e-02,   3.000e+02,  -5.766e-06,  3.873e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
