  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
8.24E-02,2.23E+03,2.76E+00,-3.90E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.25E-02,2.23E+03,2.76E+00,-3.56E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.26E-02,2.23E+03,2.76E+00,-3.30E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.27E-02,2.23E+03,2.76E+00,-3.05E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.29E-02,2.23E+03,2.76E+00,-2.81E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.30E-02,2.23E+03,2.76E+00,-2.56E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.31E-02,2.23E+03,2.76E+00,-2.30E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.32E-02,2.23E+03,2.76E+00,-2.03E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.34E-02,2.23E+03,2.76E+00,-1.79E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.35E-02,2.23E+03,2.76E+00,-1.58E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.36E-02,2.23E+03,2.76E+00,-1.43E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.37E-02,2.23E+03,2.76E+00,-1.38E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.39E-02,2.23E+03,2.76E+00,-1.45E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.40E-02,2.23E+03,2.76E+00,-1.66E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.41E-02,2.23E+03,2.76E+00,-2.06E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.42E-02,2.23E+03,2.76E+00,-2.63E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.44E-02,2.23E+03,2.76E+00,-3.37E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.45E-02,2.23E+03,2.76E+00,-4.23E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.46E-02,2.23E+03,2.76E+00,-5.12E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.47E-02,2.23E+03,2.76E+00,-5.94E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.49E-02,2.23E+03,2.76E+00,-6.59E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.50E-02,2.23E+03,2.76E+00,-6.99E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.51E-02,2.23E+03,2.76E+00,-7.07E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.52E-02,2.23E+03,2.76E+00,-6.85E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.54E-02,2.23E+03,2.76E+00,-6.37E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.55E-02,2.23E+03,2.76E+00,-5.70E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.56E-02,2.23E+03,2.76E+00,-4.92E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.57E-02,2.23E+03,2.76E+00,-4.13E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.59E-02,2.23E+03,2.76E+00,-3.38E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.60E-02,2.23E+03,2.76E+00,-2.75E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.61E-02,2.23E+03,2.76E+00,-2.26E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.62E-02,2.23E+03,2.76E+00,-1.93E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.64E-02,2.23E+03,2.76E+00,-1.76E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.65E-02,2.23E+03,2.76E+00,-1.72E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.66E-02,2.23E+03,2.76E+00,-1.78E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.67E-02,2.23E+03,2.76E+00,-1.91E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.69E-02,2.23E+03,2.76E+00,-2.06E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.70E-02,2.23E+03,2.76E+00,-2.19E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.71E-02,2.23E+03,2.76E+00,-2.28E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.72E-02,2.23E+03,2.76E+00,-2.30E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.74E-02,2.23E+03,2.76E+00,-2.27E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.75E-02,2.23E+03,2.76E+00,-2.19E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.76E-02,2.23E+03,2.76E+00,-2.06E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.77E-02,2.23E+03,2.76E+00,-1.90E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.79E-02,2.23E+03,2.76E+00,-1.72E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.80E-02,2.23E+03,2.76E+00,-1.54E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.81E-02,2.23E+03,2.76E+00,-1.36E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.82E-02,2.23E+03,2.76E+00,-1.18E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.84E-02,2.23E+03,2.76E+00,-1.01E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.85E-02,2.23E+03,2.76E+00,-8.54E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.86E-02,2.23E+03,2.76E+00,-7.06E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.87E-02,2.23E+03,2.76E+00,-5.70E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.89E-02,2.23E+03,2.76E+00,-4.44E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.90E-02,2.23E+03,2.76E+00,-3.25E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.91E-02,2.23E+03,2.76E+00,-2.06E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.92E-02,2.23E+03,2.76E+00,-7.33E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.94E-02,2.23E+03,2.76E+00,9.77E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.95E-02,2.23E+03,2.76E+00,3.56E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.96E-02,2.23E+03,2.76E+00,7.93E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.97E-02,2.23E+03,2.76E+00,1.59E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.99E-02,2.23E+03,2.76E+00,3.05E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.00E-02,2.23E+03,2.76E+00,5.77E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.01E-02,2.23E+03,2.76E+00,1.07E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.02E-02,2.23E+03,2.76E+00,1.94E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.04E-02,2.23E+03,2.76E+00,3.41E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.05E-02,2.23E+03,2.76E+00,5.79E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.06E-02,2.23E+03,2.76E+00,9.42E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.07E-02,2.23E+03,2.76E+00,1.46E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.09E-02,2.23E+03,2.76E+00,2.16E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.10E-02,2.23E+03,2.76E+00,3.01E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.11E-02,2.23E+03,2.76E+00,3.95E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.12E-02,2.23E+03,2.76E+00,4.91E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.14E-02,2.23E+03,2.76E+00,5.76E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.15E-02,2.23E+03,2.76E+00,6.41E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.16E-02,2.23E+03,2.76E+00,6.81E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.17E-02,2.23E+03,2.76E+00,6.93E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.19E-02,2.23E+03,2.76E+00,6.77E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.20E-02,2.23E+03,2.76E+00,6.39E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.21E-02,2.23E+03,2.76E+00,5.83E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.22E-02,2.23E+03,2.76E+00,5.17E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.24E-02,2.23E+03,2.76E+00,4.45E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.25E-02,2.23E+03,2.76E+00,3.74E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.26E-02,2.23E+03,2.76E+00,3.07E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.27E-02,2.23E+03,2.76E+00,2.46E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.29E-02,2.23E+03,2.76E+00,1.94E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.30E-02,2.23E+03,2.76E+00,1.49E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.31E-02,2.23E+03,2.76E+00,1.13E-66,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.32E-02,2.23E+03,2.76E+00,8.41E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.34E-02,2.23E+03,2.76E+00,6.16E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.35E-02,2.23E+03,2.76E+00,4.45E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.36E-02,2.23E+03,2.76E+00,3.17E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.37E-02,2.23E+03,2.76E+00,2.23E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.39E-02,2.23E+03,2.76E+00,1.54E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.40E-02,2.23E+03,2.76E+00,1.06E-67,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.41E-02,2.23E+03,2.76E+00,7.15E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.42E-02,2.23E+03,2.76E+00,4.78E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.44E-02,2.23E+03,2.76E+00,3.15E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.45E-02,2.23E+03,2.76E+00,2.04E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.46E-02,2.23E+03,2.76E+00,1.31E-68,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.47E-02,2.23E+03,2.76E+00,8.18E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.49E-02,2.23E+03,2.76E+00,5.02E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.50E-02,2.23E+03,2.76E+00,3.00E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.51E-02,2.23E+03,2.76E+00,1.74E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.52E-02,2.23E+03,2.76E+00,9.78E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.54E-02,2.23E+03,2.76E+00,5.30E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.55E-02,2.23E+03,2.76E+00,2.81E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.56E-02,2.23E+03,2.76E+00,1.55E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.57E-02,2.23E+03,2.76E+00,1.03E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.59E-02,2.23E+03,2.76E+00,8.84E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.60E-02,2.23E+03,2.76E+00,8.78E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.61E-02,2.23E+03,2.76E+00,8.34E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.63E-02,2.23E+03,2.76E+00,6.28E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.64E-02,2.23E+03,2.76E+00,1.94E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.65E-02,2.23E+03,2.76E+00,-5.72E-71,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.66E-02,2.23E+03,2.76E+00,-1.74E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.68E-02,2.23E+03,2.76E+00,-3.33E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.69E-02,2.23E+03,2.76E+00,-5.23E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.70E-02,2.23E+03,2.76E+00,-7.26E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.71E-02,2.23E+03,2.76E+00,-9.19E-70,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.73E-02,2.23E+03,2.76E+00,-1.08E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
9.74E-02,2.23E+03,2.76E+00,-1.18E-69,6.68E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
